Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.5234,7.89892,29.63,29.63,0.0,0.0,,190.265,749.083,144.035,63.96,59.62,19.7988,229.18,39.194,0.501792,6.09675,2.82017,0.96302,10.8408,1.85397,5.84734,0.936533,0.305948,0.0523226,0.2536252290010452,,0.204655,0.273159,0.766951,2.79296,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02706,5.78869,15.3044,5.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.791,8.2413,29.839,29.839,0.0,0.0,,184.635,737.053,142.946,62.06,58.06,15.116,214.722,45.8614,0.455189,6.56251,2.83012,1.0226,10.4666,2.23551,4.68197,0.736828,0.291325,0.0622227,0.22910205274820328,,0.208793,0.281074,0.756046,2.72534,1083.7,5.857837837837838,1001.0,5.410810810810811,6.01571,5.66663,14.2307,9.90999984741211,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.5212,9.09639,30.046,30.046,0.0,0.0,,194.474,799.644,181.74,78.36,73.04,15.4841,184.741,46.1703,0.85363,6.20972,3.38019,1.17193,8.54959,2.1367,4.0013,0.716582,0.23103,0.0577386,0.1732909269630909,,0.243208,0.303921,0.725154,3.07832,991.9000000000001,5.112886597938145,989.0,5.097938144329897,5.00684,4.4338,16.1732,56.619998931884766,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0298,7.97237,28.515,28.515,0.0,0.0,,176.833,710.947,142.324,66.91,62.09,19.9734,213.347,43.8464,0.516567,5.05716,3.1601,1.0528,10.8584,2.23158,4.86577,1.01655,0.300088,0.0616732,0.23841458931565285,,0.214976,0.285383,0.753821,3.02018,973.5999999999999,5.500564971751412,904.0,5.107344632768362,4.98576,4.51411,13.8849,9.970000267028809,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6478,8.08867,28.921,28.921,0.0,0.0,,185.72,760.109,168.053,74.01,68.51,16.0314,180.335,46.1447,0.475621,5.68063,3.32,1.15334,8.73904,2.23617,3.90803,0.776884,0.237249,0.060708,0.17654088512063026,,0.237268,0.296965,0.731082,3.15245,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.60427,4.33895,15.2762,26.81999969482422,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.1938,8.40217,29.304,29.304,0.0,0.0,,182.489,728.085,149.671,71.89,67.32,23.6793,184.255,34.7798,0.485989,6.63027,3.32009,1.01075,9.0871,1.71527,5.29776,1.16782,0.253068,0.0477689,0.20529919117689133,,0.217964,0.263172,0.743958,3.48339,903.5999999999999,4.964835164835164,840.0,4.615384615384615,4.33246,4.28966,14.5084,40.18000030517578,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6209,8.22658,27.849,27.849,0.0,0.0,,164.454,660.823,133.717,67.02,62.68,21.6608,192.126,37.9873,0.513617,5.12909,3.43026,1.04409,10.5144,2.07891,5.05764,1.18542,0.290737,0.0574847,0.23325251787900925,,0.216473,0.277422,0.740451,3.29742,849.6,5.180487804878049,789.0,4.810975609756097,4.10301,3.62085,12.3294,36.290000915527344,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.5753,7.52668,24.928,24.928,0.0,0.0,,152.585,630.447,130.179,66.37,62.05,17.2699,187.335,43.0978,0.402202,8.07018,3.65993,1.13561,11.0497,2.54206,4.34675,1.01864,0.297147,0.0683607,0.22878645360469818,,0.224725,0.301352,0.717018,3.15703,806.1000000000001,5.268627450980393,765.0,5.0,3.96283,2.99436,12.087,35.150001525878906,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.8367,6.15945,26.168,26.168,0.0,0.0,,158.3,646.274,130.088,61.52,57.34,15.0336,171.855,48.3092,0.380363,5.19065,3.26001,1.12696,9.77063,2.74658,3.55739,0.854722,0.265916,0.0747504,0.19116562604904175,,0.219457,0.283465,0.742785,3.21238,831.7,5.2639240506329115,780.0,4.936708860759493,3.93746,3.77824,12.1248,25.149999618530273,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.518,7.72004,25.702,25.702,0.0,0.0,,150.427,618.642,117.501,59.92,56.16,16.575,188.223,53.5404,0.49927,4.80864,3.36003,1.13704,11.2613,3.20331,3.51554,0.991678,0.304253,0.0865451,0.21770747750997543,,0.209714,0.283903,0.751652,3.22871,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.91793,3.45387,11.1071,49.209999084472656,7,AL,Cole Ragans,666142,21846,21846
