Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.8995,8.01461,29.528,29.528,0.0,0.0,,183.992,733.117,141.325,61.22,57.24,15.0769,216.064,45.4652,0.450791,6.49388,2.7999,1.01521,10.5688,2.22394,4.7523,0.737489,0.29472,0.0620163,0.23270370066165924,,0.207477,0.28054,0.757896,2.69897,1089.5,5.921195652173913,1004.0,5.456521739130435,6.04283,5.71467,14.2802,10.140000343322754,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5396,7.65556,29.254,29.254,0.0,0.0,,188.325,740.669,142.063,62.86,58.38,19.4783,227.734,38.636,0.493483,6.02135,2.78996,0.959507,10.8833,1.84641,5.89433,0.930863,0.30747,0.0521637,0.25530659034848213,,0.20411,0.273139,0.768034,2.77259,1109.3,5.900531914893617,1014.0,5.3936170212765955,6.02127,5.77452,15.1706,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13.5392,8.94063,29.774,29.774,0.0,0.0,,193.474,794.615,180.064,77.43,72.02,15.4494,185.283,45.7114,0.839595,6.1617,3.35022,1.16696,8.61897,2.1264,4.05332,0.718674,0.233173,0.0575265,0.17564676702022552,,0.242432,0.303713,0.726663,3.06224,989.7,5.127979274611399,984.0,5.098445595854923,5.02353,4.47817,16.1357,62.970001220703125,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7865,7.85314,28.035,28.035,0.0,0.0,,173.664,697.276,139.072,65.11,60.59,19.4628,210.999,42.8136,0.500811,4.9267,3.14003,1.04734,10.9348,2.21878,4.92831,1.00865,0.302604,0.0614012,0.24120304733514786,,0.214111,0.285414,0.755157,2.98681,970.5000000000001,5.5775862068965525,901.0,5.17816091954023,4.97516,4.54027,13.6054,11.399999618530273,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.1221,8.49934,28.754,28.754,0.0,0.0,,185.269,756.745,166.325,73.06,67.52,15.986,181.354,45.8184,0.473462,5.61557,3.27999,1.14506,8.8098,2.22577,3.95809,0.776568,0.23965,0.0605467,0.17910286411643028,,0.235818,0.29596,0.732932,3.13197,946.6,5.1167567567567565,923.0,4.989189189189189,4.62718,4.38353,15.2672,26.309999465942383,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2212,8.15825,28.885,28.885,0.0,0.0,,180.954,721.053,147.748,70.68,66.15,23.226,183.9,34.2619,0.483183,6.59101,3.29006,1.00583,9.14653,1.70406,5.36748,1.15518,0.255044,0.0475165,0.2075274996459484,,0.217212,0.263218,0.744713,3.44846,916.7,5.0646408839779005,851.0,4.701657458563536,4.3836,4.33423,14.4639,38.43000030517578,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7596,8.05945,27.688,27.688,0.0,0.0,,164.621,660.651,133.232,66.49,62.19,21.4394,193.376,37.794,0.514592,5.14362,3.39999,1.03891,10.5721,2.06624,5.11659,1.17211,0.292706,0.0572072,0.23549839109182358,,0.215685,0.277471,0.741332,3.26132,873.9000000000001,5.296363636363637,809.0,4.903030303030303,4.20128,3.80108,12.4294,33.65999984741211,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.1002,6.11075,26.333,26.333,0.0,0.0,,160.425,654.673,131.634,62.22,58.11,15.2467,175.259,48.7896,0.386113,5.23519,3.26003,1.12466,9.83219,2.73715,3.59213,0.855354,0.267704,0.0745252,0.19317913800477982,,0.219153,0.283772,0.743053,3.196,844.3,5.2768749999999995,793.0,4.95625,4.0228,3.91685,12.3934,27.459999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5813,7.36769,24.616,24.616,0.0,0.0,,151.616,625.841,128.827,65.55,61.15,17.1483,187.187,42.735,0.401085,8.00083,3.62989,1.13156,11.1115,2.53677,4.38018,1.01793,0.299096,0.0682841,0.23081235587596893,,0.224006,0.301208,0.718461,3.14016,801.3000000000001,5.27171052631579,760.0,5.0,3.96948,2.92742,12.0789,38.79999923706055,16,NL,Chris Sale,519242,10603,10603
HOU,Astros,11.9593,9.06473,28.893,28.893,0.0,0.0,,177.319,733.164,148.25,74.75,70.14,19.103,192.17,59.9869,0.538851,6.99245,3.56002,1.17436,9.75377,3.04469,3.20353,0.969591,0.26211,0.0818192,0.18029099702835083,,0.222536,0.283894,0.735494,3.50135,874.3,4.93954802259887,821.0,4.638418079096045,3.91541,3.61252,14.0214,37.290000915527344,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.4162,7.55192,25.256,25.256,0.0,0.0,,148.43,609.769,115.527,58.77,55.08,16.2467,186.493,52.6084,0.489286,4.73362,3.33976,1.13276,11.3079,3.18989,3.54492,0.985114,0.305841,0.0862759,0.2195652797818184,,0.209126,0.28391,0.752221,3.20418,794.8000000000001,5.370270270270271,730.0,4.9324324324324325,3.91292,3.43232,11.0072,45.11000061035156,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.2288,9.39598,28.758,28.758,0.0,0.0,,172.755,717.542,150.032,77.25,71.6,20.9646,193.645,54.5113,0.484605,5.33582,3.73014,1.18401,10.0883,2.83987,3.55239,1.09219,0.269873,0.0759695,0.19390329718589783,,0.228117,0.291292,0.726589,3.51018,839.9000000000001,4.854913294797688,800.0,4.624277456647399,3.88835,3.12717,13.4328,74.69000244140625,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.2851,8.37399,27.474,27.474,0.0,0.0,,163.938,666.541,146.614,70.78,66.12,20.0694,158.828,32.4888,0.440633,5.9715,3.62991,1.09251,8.71946,1.7836,4.88869,1.10178,0.238287,0.0487424,0.18954438343644142,,0.233432,0.281722,0.717343,3.49275,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.8294,3.18147,12.5809,68.97000122070312,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.2803,7.56515,27.988,27.988,0.0,0.0,,176.761,726.24,148.036,69.19,64.42,16.4473,166.242,55.9513,0.462602,6.70554,3.28002,1.15403,8.4644,2.84883,2.97119,0.837432,0.228907,0.0770424,0.15186496078968048,,0.223086,0.273633,0.744896,3.5272,871.2,4.922033898305085,820.0,4.632768361581921,3.79015,4.28917,14.2514,53.88999938964844,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6711,9.37138,27.815,27.815,0.0,0.0,,168.642,684.729,139.828,75.08,70.45,25.3517,185.782,39.4218,0.432399,7.33866,3.75974,1.0629,9.91472,2.10385,4.71267,1.35296,0.271322,0.0575729,0.21374893188476562,,0.219178,0.268199,0.724623,3.71797,813.1000000000001,4.811242603550297,754.0,4.461538461538462,3.77785,3.07889,13.2764,73.73999786376953,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7735,8.81749,28.969,28.969,0.0,0.0,,171.159,710.646,137.797,75.71,70.75,22.4564,206.255,63.2371,0.591605,5.79032,3.72023,1.17455,10.8455,3.32517,3.26162,1.18082,0.290236,0.0889853,0.20125097036361694,,0.214765,0.279338,0.738961,3.64055,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.6225,3.10254,13.0365,79.66000366210938,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.0703,8.91824,27.877,27.877,0.0,0.0,,181.982,761.401,163.1,79.18,73.2,16.371,165.338,62.1165,0.508522,8.77237,3.62014,1.23758,8.17684,3.072,2.66173,0.809635,0.217149,0.0815818,0.13556720316410065,,0.236201,0.28838,0.721891,3.65615,843.2,4.632967032967033,819.0,4.5,3.36847,3.51101,15.4252,91.4000015258789,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.0915,9.47951,27.357,27.357,0.0,0.0,,164.147,678.066,133.847,76.33,71.68,24.8939,195.032,52.1448,0.440789,8.40025,3.93014,1.13308,10.6934,2.85904,3.7402,1.36491,0.28763,0.0769022,0.2107275202870369,,0.21675,0.274031,0.725564,3.8369,767.7000000000002,4.681097560975611,705.0,4.298780487804878,3.26281,2.64333,12.8731,42.16999816894531,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9149,8.42842,26.669,26.669,0.0,0.0,,163.249,679.033,151.818,72.35,67.11,16.9211,141.205,45.724,0.597972,5.21816,3.69981,1.21007,7.78469,2.52079,3.0882,0.932868,0.20795,0.0673369,0.14061298221349716,,0.241714,0.287037,0.720105,3.68884,730.9000000000001,4.484049079754602,723.0,4.435582822085889,3.21929,3.00607,12.9572,174.60000610351562,3,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.2152,8.66169,28.184,28.184,0.0,0.0,,164.206,678.833,129.672,72.11,67.69,21.9553,181.617,60.315,0.425421,7.44715,3.71004,1.157,9.95427,3.30582,3.01114,1.20335,0.267543,0.088851,0.1786915510892868,,0.212204,0.264336,0.740202,3.89925,768.0,4.682926829268292,697.0,4.25,3.19772,3.07142,12.282,58.2599983215332,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6264,9.1845,27.654,27.654,0.0,0.0,,166.484,691.816,151.701,78.91,73.44,23.0222,171.056,45.2061,0.422607,5.92025,3.97011,1.18274,9.24717,2.44381,3.78392,1.24456,0.247257,0.0653441,0.18191273510456085,,0.236777,0.288122,0.716541,3.7992,739.3,4.453614457831325,720.0,4.337349397590361,3.1447,2.45683,13.1332,132.94000244140625,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8.7246,5.85153,19.666,19.666,0.0,0.0,,123.797,502.226,97.4719,48.75,45.39,14.8181,145.141,35.7044,0.307744,4.95311,3.29984,1.07576,10.5517,2.5957,4.06508,1.07727,0.288996,0.0710923,0.2179034873843193,,0.211175,0.274043,0.750917,3.33163,647.8999999999999,5.224999999999999,592.0,4.774193548387097,3.12844,2.92794,9.9539,119.73999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.68678,8.38223,25.53,25.53,0.0,0.0,,150.692,634.89,134.138,73.92,69.15,20.437,177.576,50.3265,0.507819,6.09632,4.12995,1.22412,10.6056,3.00572,3.52847,1.22059,0.279695,0.0792681,0.2004270777106285,,0.231886,0.298857,0.709289,3.66468,711.0000000000001,4.70860927152318,683.0,4.52317880794702,3.05725,2.01222,11.7074,98.69000244140625,16,NL,Spencer Strider,675911,27498,27498
