Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.8987,8.01544,29.528,29.528,0.0,0.0,,183.992,733.127,141.332,61.22,57.24,15.0771,216.067,45.4658,0.450795,6.49397,2.7999,1.01525,10.569,2.22397,4.7523,0.7375,0.29472,0.0620162,0.23270365223288536,,0.207485,0.280551,0.757908,2.69896,1089.5,5.921195652173913,1004.0,5.456521739130435,6.04286,5.71467,14.2802,10.09000015258789,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5393,7.65582,29.254,29.254,0.0,0.0,,188.325,740.669,142.068,62.86,58.38,19.4783,227.734,38.636,0.493487,6.02134,2.78996,0.959533,10.8833,1.8464,5.89434,0.930864,0.30747,0.0521636,0.2553064711391926,,0.204117,0.27315,0.768042,2.77259,1109.3,5.900531914893617,1014.0,5.3936170212765955,6.02127,5.77452,15.1706,6.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13.5377,8.94194,29.774,29.774,0.0,0.0,,193.474,794.625,180.072,77.43,72.02,15.4496,185.285,45.712,0.839602,6.16177,3.35022,1.167,8.61907,2.12642,4.05332,0.718684,0.233173,0.0575265,0.17564668133854866,,0.24244,0.303723,0.726676,3.06224,989.7,5.127979274611399,984.0,5.098445595854923,5.02353,4.47817,16.1357,63.20000076293945,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7859,7.85365,28.035,28.035,0.0,0.0,,173.664,697.286,139.079,65.12,60.59,19.4631,211.001,42.8141,0.500814,4.92676,3.14003,1.04739,10.935,2.21881,4.92831,1.00866,0.302604,0.0614012,0.2412029281258583,,0.214118,0.285425,0.755106,2.98681,970.5000000000001,5.5775862068965525,901.0,5.17816091954023,4.97518,4.54027,13.6054,11.34000015258789,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.1211,8.50019,28.754,28.754,0.0,0.0,,185.269,756.755,166.332,73.06,67.52,15.9862,181.356,45.819,0.473466,5.61564,3.27999,1.1451,8.80991,2.22579,3.9581,0.776579,0.239649,0.0605467,0.1791028007864952,,0.235825,0.29597,0.732944,3.13197,946.6,5.1167567567567565,923.0,4.989189189189189,4.62718,4.38353,15.2672,26.309999465942383,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2206,8.15886,28.885,28.885,0.0,0.0,,180.954,721.063,147.755,70.68,66.15,23.2263,183.903,34.2623,0.483188,6.5911,3.29006,1.00588,9.14665,1.70408,5.36749,1.15519,0.255044,0.0475164,0.20752741768956184,,0.21722,0.26323,0.744729,3.44846,916.7,5.0646408839779005,851.0,4.701657458563536,4.38361,4.33423,14.4639,38.34000015258789,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.759,8.06008,27.688,27.688,0.0,0.0,,164.621,660.661,133.239,66.5,62.19,21.4397,193.379,37.7945,0.514596,5.14369,3.39999,1.03895,10.5722,2.06627,5.11659,1.17213,0.292705,0.0572071,0.2354983054101467,,0.215693,0.277483,0.741277,3.26132,873.9000000000001,5.296363636363637,809.0,4.903030303030303,4.20128,3.80108,12.4294,33.630001068115234,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0989,6.11194,26.333,26.333,0.0,0.0,,160.425,654.683,131.64,62.23,58.11,15.2469,175.261,48.7903,0.386116,5.23526,3.26003,1.1247,9.83233,2.73718,3.59213,0.855367,0.267704,0.0745251,0.19317905604839325,,0.219161,0.283783,0.743003,3.196,844.3,5.2768749999999995,793.0,4.95625,4.0228,3.91685,12.3934,27.399999618530273,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5807,7.36831,24.616,24.616,0.0,0.0,,151.616,625.851,128.834,65.56,61.15,17.1486,187.19,42.7356,0.401089,8.00095,3.62989,1.1316,11.1117,2.53681,4.38018,1.01795,0.299096,0.068284,0.23081223666667938,,0.224014,0.30122,0.718409,3.14016,801.3000000000001,5.27171052631579,760.0,5.0,3.96948,2.92742,12.0789,38.630001068115234,16,NL,Chris Sale,519242,10603,10603
HOU,Astros,11.9587,9.06525,28.893,28.893,0.0,0.0,,177.319,733.164,148.255,74.75,70.14,19.103,192.17,59.9868,0.538855,6.99244,3.56002,1.17439,9.75376,3.04469,3.20353,0.969591,0.26211,0.0818191,0.18029091507196426,,0.222543,0.283905,0.735502,3.50135,874.3,4.93954802259887,821.0,4.638418079096045,3.91541,3.61252,14.0214,37.16999816894531,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.4158,7.55228,25.256,25.256,0.0,0.0,,148.43,609.779,115.533,58.77,55.08,16.247,186.495,52.6092,0.48929,4.73369,3.33976,1.1328,11.3081,3.18994,3.54492,0.985131,0.305841,0.0862758,0.21956521272659302,,0.209133,0.283922,0.752234,3.20418,794.8000000000001,5.370270270270271,730.0,4.9324324324324325,3.91293,3.43232,11.0072,45.0,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.2279,9.39686,28.758,28.758,0.0,0.0,,172.755,717.542,150.037,77.25,71.6,20.9646,193.645,54.5113,0.484609,5.33582,3.73014,1.18404,10.0883,2.83987,3.55239,1.09219,0.269873,0.0759694,0.19390320777893066,,0.228125,0.291303,0.726597,3.51018,839.9000000000001,4.854913294797688,800.0,4.624277456647399,3.88835,3.12717,13.4328,74.62999725341797,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.2845,8.37461,27.474,27.474,0.0,0.0,,163.938,666.551,146.622,70.78,66.12,20.0697,158.83,32.4893,0.440636,5.97159,3.62991,1.09255,8.71959,1.78362,4.8887,1.1018,0.238287,0.0487424,0.18954427912831306,,0.23344,0.281733,0.71736,3.49276,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.8294,3.18147,12.5809,69.0,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.2797,7.56569,27.988,27.988,0.0,0.0,,176.761,726.24,148.041,69.19,64.42,16.4473,166.242,55.9512,0.462605,6.70553,3.28002,1.15406,8.46439,2.84882,2.97119,0.837433,0.228907,0.0770423,0.15186486393213272,,0.223093,0.273643,0.744903,3.5272,871.2,4.922033898305085,820.0,4.632768361581921,3.79015,4.28917,14.2514,53.65999984741211,9,AL,Max Fried,608331,13743,13743
