Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6181,9.08238,32.0,32.0,0.0,0.0,,185.536,740.406,143.799,62.33,58.34,15.1468,214.906,45.709,0.456278,6.6015,2.82996,1.02141,10.4247,2.21726,4.70161,0.73474,0.290254,0.0617351,0.22851916775107384,,0.208981,0.280874,0.755651,2.72566,1088.5,5.852150537634409,1006.0,5.408602150537634,6.02898,5.72047,13.1353,9.359999656677246,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.6688,8.99812,32.0,32.0,0.0,0.0,,185.088,728.487,140.156,62.24,57.99,19.3484,222.686,37.8675,0.486771,5.93591,2.81979,0.96183,10.8282,1.84133,5.88067,0.940828,0.305684,0.051981,0.25370248779654503,,0.204701,0.272919,0.767104,2.79782,1085.3,5.866486486486486,992.0,5.3621621621621625,5.82833,5.64841,13.0514,5.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1794,9.08789,32.0,32.0,0.0,0.0,,194.4,780.939,156.119,73.26,68.04,21.9942,235.001,47.9175,0.564459,5.55663,3.15,1.04957,10.8797,2.2184,4.90429,1.01825,0.300922,0.0613589,0.2395627275109291,,0.214607,0.285087,0.754866,3.01345,1067.4,5.502061855670104,992.0,5.11340206185567,5.47763,4.99675,14.8849,10.399999618530273,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3615,9.9452,32.0,32.0,0.0,0.0,,196.064,804.871,182.464,78.74,73.42,15.5081,185.265,45.9495,0.85693,6.24773,3.37023,1.16499,8.50428,2.10924,4.03192,0.711873,0.23018,0.0570893,0.17309022322297096,,0.242421,0.302511,0.724102,3.07223,994.4000000000001,5.073469387755103,986.0,5.030612244897959,5.06264,4.45169,15.3325,56.84000015258789,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.9682,9.22468,32.0,32.0,0.0,0.0,,180.16,737.011,163.06,71.54,66.26,15.4391,174.46,44.3794,0.448762,5.49982,3.31006,1.15142,8.71526,2.217,3.9311,0.77127,0.236713,0.0602154,0.17649764940142632,,0.237305,0.296885,0.731331,3.14305,924.7,5.137222222222222,906.0,5.033333333333333,4.46037,4.14233,12.5764,27.8799991607666,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.6855,8.42937,28.0,28.0,0.0,0.0,,168.14,693.126,142.204,72.25,67.44,18.9961,208.193,47.044,0.433201,8.89563,3.60985,1.12554,11.1439,2.51812,4.4255,1.0168,0.300368,0.0678723,0.23249610513448715,,0.223175,0.30051,0.719309,3.12551,888.3,5.2875,841.0,5.005952380952381,4.4141,3.33859,12.99,35.15999984741211,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.7013,8.73721,29.0,29.0,0.0,0.0,,167.736,689.825,130.857,66.76,62.62,18.3973,209.345,59.8486,0.560157,5.40698,3.35992,1.13694,11.2326,3.21122,3.49791,0.98712,0.303476,0.0867592,0.2167167067527771,,0.209516,0.283398,0.751416,3.23196,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.38062,3.89115,12.1925,49.20000076293945,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5429,9.67635,32.0,32.0,0.0,0.0,,180.192,718.424,147.61,70.9,66.27,23.4397,181.716,33.9963,0.475217,6.56172,3.30997,1.00785,9.07613,1.698,5.34518,1.17074,0.252937,0.0473206,0.20561643317341805,,0.217757,0.262677,0.74404,3.48453,905.3,5.029444444444445,842.0,4.677777777777778,4.27124,4.25454,12.5819,42.439998626708984,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7797,9.91637,31.0,31.0,0.0,0.0,,177.785,722.841,158.939,76.78,71.71,21.7027,170.977,35.212,0.474181,6.51036,3.63017,1.09206,8.65535,1.78253,4.85565,1.09865,0.236534,0.0487133,0.18782100081443787,,0.23335,0.280969,0.716694,3.5027,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.14194,3.45735,12.9693,65.4000015258789,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,12.4536,9.63869,31.0,31.0,0.0,0.0,,184.171,766.19,161.35,83.03,76.94,22.3231,204.476,57.9805,0.504919,5.73022,3.75988,1.19091,9.99225,2.83337,3.52663,1.09088,0.266874,0.0756738,0.19119983166456223,,0.229687,0.29227,0.724702,3.52815,888.4,4.828260869565217,850.0,4.619565217391305,4.09677,3.20717,14.1519,70.55999755859375,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.013,8.9498,29.0,29.0,0.0,0.0,,160.979,645.719,130.398,65.22,60.99,21.2993,189.064,36.6129,0.501425,4.92767,3.40982,1.03747,10.5702,2.04695,5.16386,1.1908,0.292796,0.056701,0.23609525337815285,,0.215826,0.277029,0.741959,3.2804,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.04917,3.63707,11.0743,37.47999954223633,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.2506,9.64694,31.0,31.0,0.0,0.0,,180.668,747.473,151.606,76.75,72.07,19.5756,194.87,61.0424,0.545633,7.09805,3.59018,1.17701,9.70746,3.04083,3.19237,0.975162,0.260705,0.081665,0.17903968691825867,,0.22317,0.284006,0.733625,3.51796,884.2,4.8850828729281774,831.0,4.5911602209944755,3.96203,3.6582,13.432,38.2400016784668,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7213,8.71362,31.0,31.0,0.0,0.0,,187.333,770.741,157.973,74.02,68.9,17.5747,175.076,59.2856,0.48732,7.06014,3.31015,1.15975,8.41116,2.84824,2.9531,0.844339,0.227153,0.0769202,0.15023312717676163,,0.224268,0.274352,0.743502,3.54807,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.95442,4.40055,14.3661,58.84000015258789,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.7304,9.86027,32.0,32.0,0.0,0.0,,186.976,777.511,151.613,83.71,78.32,24.8315,225.043,69.1246,0.636792,6.29382,3.7699,1.18057,10.8324,3.32728,3.25562,1.19525,0.289441,0.0889049,0.20053570717573166,,0.215945,0.280356,0.736813,3.6645,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.90371,3.29697,14.0812,71.16000366210938,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.8706,8.52925,28.0,28.0,0.0,0.0,,157.976,645.159,145.038,68.33,63.89,17.7959,153.373,31.8756,0.607869,5.36954,3.63986,1.11987,8.73778,1.81597,4.81162,1.01385,0.23773,0.0494074,0.1883222497999668,,0.238582,0.291341,0.714368,3.36514,765.8,4.846835443037975,751.0,4.753164556962025,3.82153,3.10617,11.2768,78.23999786376953,16,NL,Spencer Schwellenbach,680885,31846,31846
LAD,Dodgers,12.3457,6.20759,26.0,26.0,0.0,0.0,,153.348,625.703,125.904,59.55,55.55,14.5781,166.232,46.5461,0.365115,5.02717,3.26023,1.12457,9.75617,2.73179,3.57135,0.855588,0.265673,0.0743901,0.1912826970219612,,0.219296,0.283043,0.742565,3.21189,796.1,5.203267973856209,746.0,4.875816993464053,3.80967,3.65991,11.376,25.200000762939453,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,10.9278,10.427,31.0,31.0,0.0,0.0,,172.763,702.092,143.996,77.69,72.94,26.2864,188.61,40.2268,0.440535,7.54911,3.79977,1.06633,9.82552,2.0956,4.68865,1.36938,0.268639,0.0572957,0.21134377270936966,,0.220071,0.267874,0.722639,3.7593,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.78271,3.0182,12.2359,63.31999969482422,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,10.7091,11.0428,31.0,31.0,0.0,0.0,,179.087,740.092,146.563,83.55,78.4,26.9043,209.404,56.5834,0.487534,9.34685,3.93998,1.13434,10.5236,2.84359,3.7008,1.35207,0.282943,0.0764545,0.20648826658725739,,0.2174,0.273284,0.722722,3.854,830.3,4.638547486033519,764.0,4.268156424581005,3.53006,2.7737,13.4151,46.08000183105469,18,NL,Hunter Greene,668881,22182,22182
,,12.0864,9.92357,31.0,31.0,0.0,0.0,,182.528,764.392,163.963,79.37,73.62,16.3178,173.4,63.3352,0.476937,8.4374,3.63002,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.72353,3.57699,864.0000000000001,4.721311475409837,840.0,4.590163934426229,3.52105,3.57343,13.7779,93.27999877929688,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.2349,9.83762,31.0,31.0,0.0,0.0,,183.551,757.945,143.703,80.1,75.05,25.4751,204.168,67.233,0.471183,8.41513,3.6799,1.1492,10.0109,3.29662,3.03673,1.24911,0.269371,0.0887043,0.18066644668579102,,0.210617,0.261189,0.746479,3.95117,862.7000000000002,4.68858695652174,778.0,4.228260869565218,3.46454,3.53124,13.9884,64.36000061035156,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.6415,8.59371,28.0,28.0,0.0,0.0,,155.092,626.745,122.141,64.15,59.97,21.8173,172.58,41.3451,0.452147,5.91583,3.48006,1.05413,10.0149,2.39926,4.17415,1.26606,0.27536,0.0659679,0.20939182490110397,,0.210776,0.260524,0.747215,3.65255,764.2,4.930322580645162,694.0,4.47741935483871,3.45027,3.34352,10.6808,113.23999786376953,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10.8826,10.153,31.0,31.0,0.0,0.0,,167.865,676.358,133.669,73.4,69.2,25.1471,183.095,43.2991,0.475822,4.51343,3.71012,1.05423,9.81654,2.32146,4.22861,1.34825,0.270707,0.064018,0.20668905228376389,,0.212664,0.258198,0.730576,3.75563,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.34775,3.22564,11.3359,47.599998474121094,13,AL,Jacob deGrom,594798,10954,10954
