Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0464,7.95983,29.795,29.795,0.0,0.0,,184.175,734.171,141.761,61.4,57.5,15.0922,215.835,45.5013,0.45208,6.51174,2.80983,1.01676,10.5471,2.22349,4.74348,0.737504,0.293984,0.0619765,0.23200760781764984,,0.207812,0.280718,0.757598,2.70386,1080.9,5.874456521739131,998.0,5.423913043478261,6.02995,5.71467,14.1638,10.25,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.576,7.63524,29.369,29.369,0.0,0.0,,188.133,740.509,142.358,63.14,58.74,19.5229,227.157,38.6815,0.491972,6.04199,2.81003,0.962297,10.8668,1.85046,5.8725,0.933945,0.306758,0.0522364,0.25452155247330666,,0.204601,0.273511,0.767039,2.78248,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99693,5.77452,15.085,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3224,8.05066,28.873,28.873,0.0,0.0,,180.429,724.723,144.793,67.8,63.15,20.2522,218.606,44.4384,0.52066,5.13611,3.14999,1.04879,10.9043,2.21664,4.91931,1.0102,0.301641,0.0613178,0.2403232343494892,,0.214462,0.285455,0.754803,2.99541,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12745,4.60879,14.2871,11.789999961853027,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5507,8.91505,29.881,29.881,0.0,0.0,,192.772,792.17,179.854,77.33,71.97,15.3902,184.175,45.5694,0.839417,6.12715,3.36008,1.16938,8.59862,2.12751,4.04164,0.718526,0.232494,0.0575248,0.17496943846344948,,0.242891,0.304052,0.726386,3.06673,987.7,5.117616580310881,982.0,5.0880829015544045,5.01155,4.47817,15.9624,60.630001068115234,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6983,8.01474,28.979,28.979,0.0,0.0,,184.997,755.979,166.487,73.08,67.63,15.9404,180.652,45.6692,0.474169,5.61126,3.29016,1.14681,8.7886,2.22178,3.95566,0.775491,0.238964,0.0604106,0.17855312302708626,,0.236253,0.29629,0.732599,3.13386,946.6,5.1167567567567565,923.0,4.989189189189189,4.62209,4.38353,15.0999,25.610000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.4023,8.25357,29.303,29.303,0.0,0.0,,183.133,730.075,149.85,71.78,67.15,23.5424,185.729,34.6738,0.490422,6.6909,3.30006,1.0076,9.12757,1.70403,5.35646,1.15698,0.254397,0.0474934,0.20690342411398888,,0.217581,0.26345,0.743867,3.4556,915.0,5.0,849.0,4.639344262295082,4.41657,4.35888,14.6051,36.040000915527344,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7516,8.09736,27.887,27.887,0.0,0.0,,164.267,659.535,133.229,66.61,62.24,21.4302,192.631,37.7203,0.514985,5.14944,3.41006,1.04068,10.554,2.06665,5.10683,1.17413,0.292071,0.0571922,0.23487839847803116,,0.216048,0.27769,0.740274,3.2687,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.15958,3.62085,12.2631,35.16999816894531,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.744,7.7756,25.486,25.486,0.0,0.0,,156.12,643.989,132.281,67.31,62.79,17.6657,192.076,43.9888,0.412241,8.24813,3.61972,1.12907,11.0728,2.53586,4.36647,1.01839,0.298259,0.0683066,0.22995231300592422,,0.223542,0.300032,0.719028,3.14932,817.8,5.242307692307692,774.0,4.961538461538462,4.05904,3.08612,12.3542,38.880001068115234,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.771,7.80551,26.132,26.132,0.0,0.0,,153.42,631.048,119.984,61.18,57.28,16.8757,192.441,54.5672,0.505998,4.91061,3.36019,1.13773,11.2891,3.20105,3.52667,0.98997,0.304954,0.0864709,0.2184835821390152,,0.209919,0.284629,0.751174,3.21945,815.1000000000001,5.3274509803921575,748.0,4.888888888888889,4.01695,3.54702,11.3741,46.38999938964844,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0375,6.17502,26.408,26.408,0.0,0.0,,160.279,654.379,131.806,62.33,58.23,15.2501,174.769,48.755,0.386454,5.22102,3.26974,1.12654,9.81363,2.7377,3.58463,0.856327,0.267076,0.0745057,0.19256991147994995,,0.219529,0.284016,0.742606,3.20153,844.3,5.2768749999999995,793.0,4.95625,4.01097,3.91685,12.332,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
