Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9467,8.28027,30.091,30.091,0.0,0.0,,186.372,744.917,145.157,63.19,59.22,15.3509,215.353,46.3154,0.458753,6.63941,2.85976,1.02737,10.3995,2.2366,4.6497,0.741303,0.289096,0.0621753,0.22692110016942024,,0.209776,0.281418,0.754687,2.74731,1085.9,5.838172043010753,1006.0,5.408602150537634,5.9963,5.61876,14.4022,9.630000114440918,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.3775,7.97878,29.64,29.64,0.0,0.0,,189.488,746.636,144.111,64.09,59.58,19.8106,226.957,39.0723,0.49262,6.03598,2.82984,0.966729,10.7797,1.85579,5.80866,0.940932,0.303973,0.0523311,0.2516423314809799,,0.205425,0.273333,0.766128,2.81294,1097.2000000000003,5.805291005291007,1004.0,5.3121693121693125,5.94297,5.71598,15.1731,6.110000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.1561,8.26482,29.232,29.232,0.0,0.0,,179.917,723.926,145.346,68.43,63.57,20.4219,216.347,44.6704,0.51749,5.11708,3.17997,1.05613,10.8224,2.23455,4.84319,1.02157,0.298853,0.0617058,0.23714721202850342,,0.215602,0.285625,0.753203,3.03594,991.0,5.5055555555555555,922.0,5.122222222222222,5.03615,4.60879,14.0154,10.229999542236328,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5652,9.13099,30.156,30.156,0.0,0.0,,195.098,801.457,181.82,78.45,73.05,15.5943,183.602,46.1183,0.850584,6.20177,3.36984,1.16833,8.46969,2.12747,3.98111,0.719377,0.229085,0.0575431,0.17154234275221825,,0.242707,0.302262,0.725298,3.0966,985.0,5.051282051282051,979.0,5.02051282051282,4.9853,4.50282,16.2104,56.2599983215332,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.588,8.16797,29.054,29.054,0.0,0.0,,185.589,760.272,168.612,74.42,68.87,16.1037,179.381,46.1714,0.468132,5.66919,3.3398,1.1573,8.69895,2.23905,3.88511,0.780939,0.235943,0.0607302,0.1752132698893547,,0.238007,0.297318,0.730153,3.16805,942.2000000000002,5.065591397849463,924.0,4.967741935483871,4.56567,4.33895,15.1921,27.770000457763672,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.8392,8.74301,29.317,29.317,0.0,0.0,,182.575,729.082,150.374,72.41,67.76,23.837,183.195,34.8293,0.48224,6.63557,3.34022,1.0144,9.03055,1.7169,5.25978,1.17504,0.251268,0.0477715,0.20349618047475815,,0.218689,0.263299,0.742886,3.50696,909.0,4.967213114754099,843.0,4.60655737704918,4.30317,4.35888,14.5294,40.13999938964844,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.4611,8.5879,28.088,28.088,0.0,0.0,,166.321,668.166,135.443,67.88,63.39,22.0756,194.519,38.1727,0.5185,5.08049,3.43017,1.04386,10.5259,2.06561,5.09575,1.19456,0.291124,0.0571307,0.23399317264556885,,0.216739,0.277645,0.740914,3.30171,867.8000000000002,5.227710843373495,805.0,4.849397590361446,4.13812,3.64549,12.5129,37.400001525878906,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0483,7.71582,25.718,25.718,0.0,0.0,,158.603,654.756,134.648,68.7,64.15,18.0646,196.109,44.7672,0.413446,8.41467,3.64022,1.13122,11.1283,2.54034,4.38064,1.02508,0.299514,0.0683723,0.2311420813202858,,0.223826,0.300938,0.718348,3.1488,837.2,5.265408805031447,794.0,4.9937106918239,4.1343,3.06676,12.6596,35.20000076293945,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6127,7.69233,25.764,25.764,0.0,0.0,,151.17,622.432,118.549,60.58,56.77,16.5923,187.621,54.141,0.499103,4.84605,3.37984,1.14235,11.1701,3.22332,3.46541,0.987836,0.301432,0.086983,0.21444888412952423,,0.2104,0.283818,0.750096,3.25037,797.9000000000002,5.284105960264902,733.0,4.854304635761589,3.90418,3.41018,11.2107,48.88999938964844,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.7612,6.26778,26.412,26.412,0.0,0.0,,158.092,645.996,130.445,61.86,57.79,15.1305,170.77,48.2791,0.377478,5.17144,3.28992,1.1305,9.72174,2.74848,3.53714,0.861364,0.264351,0.074736,0.18961550295352936,,0.220143,0.283575,0.741799,3.23324,829.7,5.25126582278481,778.0,4.924050632911392,3.89595,3.77824,11.9692,24.739999771118164,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.0992,9.13807,29.415,29.415,0.0,0.0,,178.215,738.363,150.314,76.24,71.48,19.4116,191.2,60.5719,0.539235,6.99127,3.6098,1.18332,9.65574,3.05893,3.15658,0.980301,0.258951,0.0820354,0.17691564559936523,,0.224081,0.284453,0.732927,3.54274,871.5,4.896067415730337,821.0,4.612359550561798,3.84591,3.5698,13.9155,38.13999938964844,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,10.9952,8.92123,27.886,27.886,0.0,0.0,,165.998,676.062,149.215,72.26,67.69,20.3574,158.784,33.2356,0.443491,6.0675,3.66998,1.09911,8.60889,1.80195,4.77754,1.10373,0.234867,0.0491605,0.1857060007750988,,0.234334,0.281583,0.715754,3.52663,796.0000000000001,4.795180722891567,771.0,4.644578313253012,3.81691,3.20469,12.7277,64.29000091552734,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.502,7.8968,28.888,28.888,0.0,0.0,,181.085,745.259,152.661,71.76,66.6,17.0994,168.464,57.6896,0.471381,6.81315,3.31005,1.16161,8.37274,2.8672,2.92018,0.849846,0.226048,0.0774089,0.1486390009522438,,0.224253,0.273756,0.743466,3.57069,873.5000000000002,4.82596685082873,825.0,4.558011049723757,3.77763,4.2206,14.498,58.20000076293945,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11.5037,8.79582,28.298,28.298,0.0,0.0,,170.137,708.746,149.599,77.35,71.65,20.7892,188.646,53.9869,0.472126,5.29663,3.79018,1.1966,9.9791,2.85583,3.49429,1.09972,0.266169,0.0761725,0.1899963542819023,,0.230343,0.292731,0.723493,3.55138,810.7,4.768823529411765,778.0,4.576470588235294,3.73914,2.92983,13.2823,70.0,26,NL,Jesús Luzardo,666200,19959,19959
