Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0554,7.95194,29.787,29.787,0.0,0.0,,184.214,734.363,141.823,61.44,57.52,15.1025,215.832,45.5215,0.452587,6.51268,2.81021,1.017,10.5447,2.22401,4.74132,0.737851,0.293903,0.0619877,0.23191576823592186,,0.207852,0.280732,0.757544,2.70505,1080.9,5.874456521739131,998.0,5.423913043478261,6.02724,5.71467,14.1751,10.380000114440918,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.6125,7.6051,29.36,29.36,0.0,0.0,,188.182,740.332,142.122,63.01,58.55,19.5082,227.131,38.6448,0.491977,6.03439,2.80021,0.960595,10.8628,1.84823,5.87739,0.933002,0.306795,0.0521993,0.2545960880815983,,0.2043,0.273073,0.767369,2.78114,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99979,5.77452,15.0917,6.929999828338623,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3296,8.04244,28.865,28.865,0.0,0.0,,180.44,724.797,144.831,67.82,63.15,20.2516,218.566,44.4462,0.520611,5.13419,3.1498,1.04897,10.9016,2.21689,4.91753,1.01011,0.301554,0.0613223,0.2402316965162754,,0.214495,0.28547,0.754744,2.99593,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12625,4.60879,14.2936,11.949999809265137,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5609,8.90356,29.865,29.865,0.0,0.0,,192.812,792.358,179.919,77.4,71.98,15.3993,184.181,45.5885,0.839034,6.12998,3.35985,1.16957,8.59713,2.12796,4.04008,0.718803,0.232447,0.0575353,0.1749117635190487,,0.242925,0.304071,0.726201,3.06763,987.7,5.117616580310881,982.0,5.0880829015544045,5.00907,4.47817,15.9783,60.81999969482422,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.674,8.03249,28.966,28.966,0.0,0.0,,185.009,756.302,166.63,73.2,67.84,15.9614,180.501,45.7827,0.474195,5.62148,3.30016,1.14812,8.78069,2.22716,3.94255,0.776463,0.238662,0.060535,0.17812730371952057,,0.236388,0.296337,0.732441,3.13897,944.0,5.102702702702703,923.0,4.989189189189189,4.60998,4.38353,15.116,25.799999237060547,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.4146,8.24206,29.297,29.297,0.0,0.0,,183.157,730.137,149.859,71.76,67.16,23.5365,185.791,34.6425,0.490575,6.68493,3.30012,1.00734,9.12944,1.70227,5.36311,1.15654,0.254461,0.0474465,0.20701420679688454,,0.217563,0.263457,0.743921,3.45385,915.0,5.0,849.0,4.639344262295082,4.4206,4.35888,14.6126,36.08000183105469,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.762,8.08648,27.882,27.882,0.0,0.0,,164.28,659.546,133.228,66.59,62.24,21.4234,192.674,37.6911,0.51493,5.14362,3.40979,1.04041,10.5556,2.06489,5.11192,1.17367,0.292131,0.0571471,0.2349843978881836,,0.21603,0.277697,0.74031,3.26698,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16304,3.62085,12.2682,34.38999938964844,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7455,7.76783,25.477,25.477,0.0,0.0,,156.066,643.738,132.257,67.27,62.77,17.6425,192.026,43.927,0.412883,8.2338,3.61981,1.12891,11.0738,2.53318,4.37149,1.01741,0.298299,0.0682374,0.23006165027618408,,0.223567,0.30011,0.718978,3.14656,817.8,5.242307692307692,774.0,4.961538461538462,4.06366,3.08612,12.35,39.029998779296875,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.0353,6.17158,26.399,26.399,0.0,0.0,,160.234,654.257,131.806,62.36,58.22,15.2577,174.683,48.776,0.387087,5.22304,3.27009,1.12699,9.81158,2.73964,3.58134,0.856992,0.266995,0.0745517,0.19244301319122314,,0.219583,0.284045,0.742502,3.20367,844.3,5.2768749999999995,793.0,4.95625,4.00656,3.91685,12.3295,26.969999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.6353,7.69856,25.788,25.788,0.0,0.0,,151.427,622.865,118.45,60.39,56.53,16.6525,189.914,53.8417,0.49988,4.84195,3.35984,1.13779,11.2874,3.20006,3.52726,0.989734,0.304904,0.0864419,0.21846158802509308,,0.20995,0.284656,0.751128,3.21904,804.5000000000002,5.327814569536425,737.0,4.880794701986755,3.96354,3.52238,11.229,45.619998931884766,7,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.1302,9.07161,29.244,29.244,0.0,0.0,,178.313,737.536,149.26,75.31,70.73,19.2484,192.918,60.3856,0.543611,7.03656,3.56996,1.17572,9.73716,3.04785,3.19477,0.971525,0.261571,0.0818748,0.1796962320804596,,0.222738,0.283901,0.735288,3.50897,881.1,4.95,828.0,4.651685393258427,3.92131,3.68002,14.0007,36.900001525878906,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.9714,8.96706,29.23,29.23,0.0,0.0,,175.15,728.021,152.616,78.6,72.78,21.2766,195.738,55.3197,0.492652,5.42261,3.73977,1.18719,10.0579,2.84258,3.53831,1.09329,0.268864,0.0759865,0.19287710636854172,,0.228714,0.291695,0.726,3.51964,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.91397,3.04425,13.585,74.06999969482422,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.4626,7.7467,28.601,28.601,0.0,0.0,,179.447,737.664,150.637,70.42,65.6,16.7022,168.296,56.83,0.471121,6.83001,3.29011,1.15615,8.44072,2.85026,2.96139,0.837685,0.228147,0.0770405,0.1511063203215599,,0.223496,0.273892,0.744481,3.53368,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81753,4.30958,14.3681,51.95000076293945,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2988,8.45128,27.786,27.786,0.0,0.0,,163.954,666.959,146.944,71.05,66.49,20.093,158.538,32.4636,0.442091,5.98503,3.64987,1.09425,8.70269,1.78204,4.88356,1.10297,0.237703,0.0486741,0.18902863189578056,,0.233797,0.281966,0.716283,3.49791,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.81576,3.18006,12.4221,67.26000213623047,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6777,9.38417,27.982,27.982,0.0,0.0,,168.072,682.592,139.542,74.96,70.22,25.3181,184.872,39.2982,0.432236,7.33473,3.76017,1.06407,9.8996,2.10436,4.70433,1.35574,0.270838,0.057572,0.21326594054698944,,0.219419,0.268276,0.724434,3.72589,803.7,4.7839285714285715,747.0,4.446428571428571,3.73842,3.01264,13.0863,78.26000213623047,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7584,8.92745,29.294,29.294,0.0,0.0,,171.152,710.82,137.989,75.8,70.93,22.4682,205.901,63.1983,0.592135,5.80259,3.72984,1.17549,10.8273,3.32327,3.25802,1.18149,0.289667,0.0889089,0.20075789093971252,,0.214997,0.279407,0.738738,3.64513,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.6142,3.10254,12.861,77.18000030517578,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.419,9.09726,28.676,28.676,0.0,0.0,,186.042,778.745,166.894,81.22,75.24,16.7595,168.575,63.6278,0.518738,8.99413,3.63982,1.23908,8.15502,3.07807,2.64939,0.81076,0.21647,0.0817056,0.13476455211639404,,0.236352,0.288282,0.721061,3.66507,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.42145,3.55871,15.6836,86.51000213623047,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.2829,9.63052,27.901,27.901,0.0,0.0,,166.66,688.717,136.124,77.64,72.77,25.3102,197.622,52.967,0.44796,8.54001,3.92974,1.13459,10.672,2.86033,3.73104,1.3668,0.286942,0.0769068,0.21003518253564835,,0.217031,0.274103,0.725324,3.84502,784.6999999999999,4.69880239520958,720.0,4.311377245508982,3.30534,2.62694,13.0011,43.75,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.0344,8.52248,27.047,27.047,0.0,0.0,,164.684,685.276,153.445,73.13,67.89,17.0774,141.834,46.0932,0.603271,5.27928,3.7102,1.21164,7.75125,2.519,3.07712,0.93328,0.206974,0.0672622,0.13971144706010818,,0.242063,0.287094,0.719742,3.69654,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24442,3.03069,12.9973,176.8699951171875,3,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,9.33943,5.67605,20.333,20.333,0.0,0.0,,126.937,515.275,100.245,50.14,46.83,15.2035,148.462,36.6197,0.315407,5.08201,3.32031,1.07821,10.5262,2.59638,4.05417,1.07795,0.288123,0.0710682,0.21705462783575058,,0.211678,0.274409,0.750344,3.33859,665.3000000000002,5.238582677165356,610.0,4.803149606299213,3.1954,3.02179,10.1205,116.12999725341797,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.6578,9.25847,27.965,27.965,0.0,0.0,,166.575,692.387,152.001,79.05,73.66,23.0455,170.687,45.1748,0.423976,5.93295,3.97983,1.18371,9.22216,2.44078,3.77836,1.24514,0.246519,0.065245,0.18127433955669403,,0.237028,0.288139,0.716296,3.80475,746.7,4.47125748502994,725.0,4.341317365269461,3.15343,2.52159,12.9838,133.42999267578125,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.87993,8.80127,26.36,26.36,0.0,0.0,,155.923,656.455,138.378,76.23,71.55,21.1294,183.166,51.9996,0.524219,6.29919,4.12992,1.22097,10.5725,3.00146,3.52245,1.21961,0.279024,0.0792129,0.1998109221458435,,0.231341,0.297691,0.709889,3.66903,729.3000000000002,4.675000000000002,699.0,4.480769230769231,3.15069,2.12551,12.1445,104.06999969482422,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,11.0836,8.64199,28.136,28.136,0.0,0.0,,162.258,671.03,128.418,71.41,67.07,21.7097,179.002,59.5607,0.421587,7.36298,3.72019,1.15852,9.92873,3.30366,3.00537,1.20418,0.266757,0.08876,0.1779966801404953,,0.212576,0.264526,0.73972,3.90548,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.14694,3.04679,11.9832,57.70000076293945,25,NL,Freddy Peralta,642547,18679,18679
