Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.995,8.00831,29.795,29.795,0.0,0.0,,184.175,734.181,141.767,61.41,57.5,15.0923,215.836,45.5031,0.452077,6.51195,2.80983,1.01681,10.5472,2.22358,4.74334,0.737509,0.293983,0.061978,0.2320045717060566,,0.207819,0.280728,0.757551,2.70387,1080.9,5.874456521739131,998.0,5.423913043478261,6.02992,5.71467,14.1638,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5192,7.68693,29.369,29.369,0.0,0.0,,188.133,740.52,142.367,63.14,58.74,19.5238,227.15,38.6842,0.492097,6.04195,2.81003,0.962356,10.8665,1.8506,5.87189,0.933991,0.306744,0.0522393,0.2545042224228382,,0.20461,0.273519,0.767062,2.78267,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99649,5.77452,15.085,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2691,8.10074,28.873,28.873,0.0,0.0,,180.429,724.723,144.798,67.8,63.15,20.2516,218.604,44.4391,0.5207,5.1361,3.14999,1.04882,10.9042,2.21667,4.91918,1.01017,0.301638,0.0613188,0.24031943827867508,,0.214468,0.285465,0.754807,2.9954,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12748,4.60879,14.2871,11.84000015258789,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4758,8.98339,29.881,29.881,0.0,0.0,,192.772,792.159,179.842,77.33,71.97,15.3898,184.171,45.5696,0.839368,6.12715,3.36008,1.16932,8.59845,2.12752,4.04153,0.718509,0.232492,0.0575258,0.17496659979224205,,0.242878,0.304034,0.726368,3.06674,987.7,5.117616580310881,982.0,5.0880829015544045,5.01151,4.47817,15.9624,59.93000030517578,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.646,8.06299,28.979,28.979,0.0,0.0,,184.997,755.989,166.495,73.09,67.63,15.9405,180.653,45.671,0.474196,5.61141,3.29016,1.14686,8.78867,2.22187,3.95553,0.775494,0.238962,0.0604122,0.17855020612478256,,0.236261,0.2963,0.732559,3.13388,946.6,5.1167567567567565,923.0,4.989189189189189,4.62205,4.38353,15.0999,25.65999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3499,8.30295,29.303,29.303,0.0,0.0,,183.133,730.083,149.858,71.78,67.15,23.5404,185.736,34.6733,0.490353,6.69122,3.30006,1.00764,9.12792,1.70401,5.35674,1.15688,0.254404,0.0474923,0.2069113664329052,,0.21759,0.263468,0.743866,3.45538,915.0,5.0,849.0,4.639344262295082,4.41707,4.35888,14.6051,35.68000030517578,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7041,8.14485,27.887,27.887,0.0,0.0,,164.267,659.533,133.234,66.61,62.24,21.428,192.635,37.7191,0.514909,5.14962,3.41006,1.0407,10.5543,2.06659,5.1071,1.17402,0.292078,0.0571906,0.23488762974739075,,0.216056,0.277709,0.740264,3.26845,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16007,3.62085,12.2631,34.86000061035156,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6989,7.8191,25.486,25.486,0.0,0.0,,156.12,644.0,132.287,67.31,62.79,17.6656,192.078,43.9904,0.412271,8.24828,3.61972,1.12912,11.0729,2.53596,4.36635,1.01839,0.298257,0.0683082,0.2299492135643959,,0.223548,0.300042,0.719041,3.14932,817.8,5.242307692307692,774.0,4.961538461538462,4.05905,3.08612,12.3542,39.09000015258789,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7258,7.85085,26.132,26.132,0.0,0.0,,153.42,631.057,119.988,61.18,57.28,16.8745,192.448,54.567,0.505962,4.91074,3.36019,1.13776,11.2895,3.20104,3.52682,0.989902,0.304961,0.0864692,0.21849214285612106,,0.209923,0.284641,0.751172,3.21926,815.1000000000001,5.3274509803921575,748.0,4.888888888888889,4.01734,3.54702,11.3741,46.279998779296875,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0035,6.208,26.408,26.408,0.0,0.0,,160.279,654.389,131.812,62.34,58.23,15.2502,174.771,48.7568,0.386451,5.2212,3.26974,1.12659,9.81374,2.7378,3.58454,0.856332,0.267074,0.0745073,0.19256703555583954,,0.219536,0.284026,0.742557,3.20156,844.3,5.2768749999999995,793.0,4.95625,4.01095,3.91685,12.332,26.65999984741211,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,11.9257,9.01326,29.234,29.234,0.0,0.0,,175.146,727.808,152.508,78.47,72.78,21.2516,195.922,55.1827,0.492807,5.41353,3.73985,1.18581,10.0676,2.8356,3.55042,1.09203,0.269195,0.0758205,0.1933741495013237,,0.228575,0.291655,0.726209,3.5132,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.92753,3.15179,13.5821,73.33000183105469,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0636,9.13692,29.257,29.257,0.0,0.0,,178.264,737.31,149.193,75.29,70.71,19.2476,192.89,60.372,0.543274,7.04002,3.56993,1.17559,9.73841,3.048,3.19502,0.971753,0.261613,0.0818814,0.17973137646913528,,0.222711,0.283873,0.735277,3.50916,881.1,4.95,828.0,4.651685393258427,3.92091,3.68002,13.9851,36.70000076293945,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4083,7.79875,28.608,28.608,0.0,0.0,,179.436,737.629,150.627,70.43,65.59,16.7064,168.269,56.8444,0.470535,6.83443,3.28981,1.15624,8.43992,2.85115,2.96018,0.837944,0.228122,0.0770637,0.15105843544006348,,0.223498,0.27388,0.744456,3.53461,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81581,4.30958,14.3623,50.93000030517578,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2403,8.50981,27.79,27.79,0.0,0.0,,163.935,666.915,146.943,71.07,66.48,20.0966,158.488,32.4918,0.441882,5.99083,3.64974,1.09455,8.70097,1.78379,4.87779,1.1033,0.237644,0.0487195,0.1889241859316826,,0.233825,0.281977,0.716227,3.49947,787.4000000000001,4.801219512195122,762.0,4.646341463414634,3.81264,3.18006,12.4166,66.6500015258789,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6,9.46186,27.989,27.989,0.0,0.0,,168.077,682.729,139.583,75.0,70.41,25.3302,184.858,39.3375,0.432439,7.33914,3.77024,1.06452,9.89858,2.1064,4.69929,1.35635,0.270764,0.057618,0.21314555779099464,,0.219453,0.268286,0.724396,3.72776,803.7,4.7839285714285715,747.0,4.446428571428571,3.73438,3.01264,13.0897,79.80000305175781,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7021,8.98439,29.306,29.306,0.0,0.0,,171.097,710.62,137.947,75.79,70.91,22.4703,205.84,63.2088,0.592095,5.80563,3.72999,1.17568,10.8276,3.32489,3.25651,1.18198,0.289663,0.0889488,0.20071419328451157,,0.215003,0.279405,0.738761,3.64641,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61147,3.10254,12.8449,75.30999755859375,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3323,9.17644,28.683,28.683,0.0,0.0,,186.036,779.064,167.175,81.39,75.45,16.7763,168.596,63.6771,0.518949,9.00383,3.6501,1.2409,8.15627,3.08055,2.64766,0.811601,0.216408,0.0817353,0.13467232882976532,,0.236664,0.288667,0.720768,3.66699,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41778,3.55871,15.6854,85.4000015258789,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.4945,5.81694,20.762,20.762,0.0,0.0,,129.33,524.828,102.082,51.01,47.56,15.463,151.327,37.2334,0.321379,5.16513,3.30967,1.07721,10.5307,2.59105,4.06427,1.07606,0.288335,0.0709439,0.2173915058374405,,0.211599,0.274422,0.750467,3.33278,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25101,3.04253,10.2805,114.26000213623047,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9816,8.57912,27.056,27.056,0.0,0.0,,164.721,685.414,153.469,73.14,67.9,17.084,141.893,46.0965,0.603823,5.28231,3.70991,1.21154,7.75273,2.51861,3.07817,0.933435,0.207018,0.0672535,0.13976431638002396,,0.242051,0.287091,0.719767,3.69635,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24496,3.03069,12.9986,180.41000366210938,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9.86867,9.35005,26.933,26.933,0.0,0.0,,160.82,664.462,131.312,74.88,70.22,24.4053,190.698,51.084,0.431859,8.23487,3.92973,1.13416,10.6721,2.85882,3.73303,1.3658,0.286996,0.0768802,0.2101157382130623,,0.216993,0.274092,0.725339,3.84294,760.6,4.724223602484472,698.0,4.3354037267080745,3.19012,2.55344,12.5401,70.76000213623047,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,10.3806,8.33591,26.002,26.002,0.0,0.0,,157.012,632.859,125.147,68.43,64.37,23.3357,171.974,40.58,0.455199,4.23501,3.68972,1.05551,9.8576,2.32606,4.23789,1.33762,0.271741,0.0641217,0.2076190710067749,,0.21282,0.259238,0.731244,3.73294,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.17579,3.04213,12.2599,48.630001068115234,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.045,8.68307,28.147,28.147,0.0,0.0,,162.203,670.603,128.311,71.29,66.86,21.675,179.066,59.4194,0.421541,7.3457,3.7098,1.15738,9.93568,3.29695,3.0136,1.20266,0.267023,0.088606,0.17841705679893494,,0.212493,0.264543,0.739843,3.89922,755.3999999999999,4.662962962962962,684.0,4.222222222222222,3.15727,3.04679,11.9611,57.08000183105469,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6003,9.31754,27.974,27.974,0.0,0.0,,166.553,692.296,151.983,79.04,73.65,23.0386,170.674,45.1716,0.423901,5.93229,3.97981,1.18373,9.22268,2.44093,3.77835,1.24493,0.246533,0.065249,0.18128426373004913,,0.237032,0.288157,0.716277,3.80438,746.7,4.47125748502994,725.0,4.341317365269461,3.15379,2.52159,12.9751,135.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.7798,8.80082,26.207,26.207,0.0,0.0,,155.133,653.163,137.667,75.86,71.19,21.0421,182.218,51.7813,0.520867,6.27696,4.13007,1.2212,10.5713,3.00408,3.519,1.22075,0.278978,0.0792777,0.19970007240772247,,0.231332,0.29763,0.709974,3.67201,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12573,2.06144,12.0937,106.08999633789062,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.69873,9.41209,27.644,27.644,0.0,0.0,,155.661,657.522,135.944,74.45,69.53,19.5292,177.778,58.2222,0.456856,5.74551,4.02008,1.24736,10.2787,3.36629,3.05344,1.12914,0.270375,0.0885479,0.18182743340730667,,0.229033,0.293792,0.717613,3.71477,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99633,2.33375,11.3258,163.1300048828125,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1294,10.4563,28.615,28.615,0.0,0.0,,174.019,725.787,157.972,83.22,77.54,23.4191,156.493,49.927,0.520976,7.3168,4.01025,1.19469,8.09356,2.58215,3.13443,1.2112,0.215618,0.0687902,0.14682763814926147,,0.236293,0.275366,0.711994,4.07293,734.9000000000003,4.223563218390806,712.0,4.091954022988506,2.96926,2.55511,13.9146,186.17999267578125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.45564,8.14849,25.026,25.026,0.0,0.0,,145.024,591.46,118.941,63.89,59.78,20.9688,153.1,39.1965,0.419881,5.51049,3.70987,1.09043,9.50116,2.43249,3.90595,1.3013,0.25885,0.0662708,0.1925794556736946,,0.217541,0.262883,0.731844,3.82824,676.3000000000001,4.6641379310344835,623.0,4.296551724137931,2.95835,2.67838,10.7723,124.76000213623047,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4291,8.51779,26.685,26.685,0.0,0.0,,157.829,654.382,139.267,73.21,68.39,21.2705,144.479,44.6014,0.425375,6.82894,3.89985,1.16498,8.23876,2.54334,3.23935,1.21292,0.220787,0.068158,0.15262943506240845,,0.230975,0.269889,0.718142,4.03388,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84706,2.56947,12.1486,224.27999877929688,17,NL,Matthew Boyd,571510,15440,15440
