Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.603,9.09292,32.0,32.0,0.0,0.0,,185.472,740.155,143.761,62.32,58.32,15.1457,214.796,45.6866,0.456059,6.60267,2.82997,1.02144,10.4229,2.21694,4.7015,0.734941,0.290203,0.0617257,0.22847767919301987,,0.208996,0.280866,0.755617,2.72629,1081.1,5.843783783783783,1001.0,5.410810810810811,5.994,5.64841,13.1243,9.300000190734863,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.6542,9.00812,32.0,32.0,0.0,0.0,,185.024,728.216,140.115,62.22,57.97,19.3436,222.611,37.8261,0.486817,5.93359,2.8198,0.961717,10.8283,1.83995,5.88512,0.940919,0.305694,0.0519435,0.2537505701184273,,0.204709,0.272928,0.767075,2.79747,1085.3,5.866486486486486,992.0,5.3621621621621625,5.82953,5.64841,13.0405,5.739999771118164,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1637,9.09863,32.0,32.0,0.0,0.0,,194.336,780.698,156.091,73.25,68.02,21.9938,234.888,47.8964,0.564831,5.55522,3.15011,1.04966,10.878,2.21815,4.90408,1.01857,0.300869,0.0613507,0.23951787874102592,,0.214633,0.285091,0.754852,3.01421,1067.4,5.502061855670104,992.0,5.11340206185567,5.47625,4.99675,14.874,10.350000381469727,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3451,9.95679,32.0,32.0,0.0,0.0,,196.0,804.611,182.416,78.72,73.39,15.5078,185.187,45.9223,0.856508,6.24882,3.36995,1.16499,8.50349,2.10868,4.03261,0.712095,0.230157,0.057074,0.17308328673243523,,0.242432,0.302509,0.724097,3.07259,994.4000000000001,5.073469387755103,986.0,5.030612244897959,5.06211,4.45169,15.3216,57.0,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.9533,9.23541,32.0,32.0,0.0,0.0,,180.096,736.822,163.041,71.55,66.24,15.4435,174.308,44.4069,0.449946,5.49867,3.31023,1.15187,8.71076,2.21916,3.92525,0.771763,0.236567,0.0602681,0.17629935964941978,,0.237352,0.296878,0.731314,3.1455,924.7,5.137222222222222,906.0,5.033333333333333,4.45542,4.14233,12.5655,27.43000030517578,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.7364,8.37533,28.0,28.0,0.0,0.0,,168.084,692.854,142.149,72.21,67.42,18.986,208.13,46.987,0.432872,8.89386,3.60998,1.12524,11.1443,2.5159,4.42953,1.0166,0.300395,0.0678166,0.232578806579113,,0.223163,0.300501,0.719298,3.12443,888.3,5.2875,841.0,5.005952380952381,4.41654,3.33859,12.9805,34.959999084472656,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.6882,8.7464,29.0,29.0,0.0,0.0,,167.678,689.583,130.82,66.74,62.6,18.3929,209.274,59.8095,0.560293,5.40519,3.36001,1.13688,11.2326,3.21024,3.49901,0.987226,0.303479,0.0867329,0.21674595028162003,,0.209524,0.283406,0.751395,3.23177,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.38136,3.89115,12.1826,48.61000061035156,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5266,9.68879,32.0,32.0,0.0,0.0,,180.128,718.063,147.548,70.87,66.25,23.432,181.632,33.9516,0.474678,6.56029,3.31015,1.00761,9.07516,1.69637,5.34974,1.17077,0.252947,0.0472822,0.20566515251994133,,0.217766,0.262686,0.744004,3.48426,905.3,5.029444444444445,842.0,4.677777777777778,4.272,4.25454,12.571,41.61000061035156,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.764,9.92826,31.0,31.0,0.0,0.0,,177.723,722.49,158.874,76.74,71.68,21.696,170.902,35.1675,0.473652,6.50907,3.62992,1.09182,8.65456,1.7809,4.85965,1.0987,0.236545,0.0486754,0.18786974996328354,,0.233359,0.280978,0.716708,3.50242,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.14274,3.45735,12.9588,64.91000366210938,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,13.2858,6.69008,28.0,28.0,0.0,0.0,,165.088,673.611,135.554,64.12,59.8,15.6985,178.936,50.1096,0.392982,5.41488,3.26008,1.12463,9.75496,2.73179,3.5709,0.855825,0.265637,0.0743895,0.19124785810709,,0.219312,0.283043,0.742542,3.21256,863.6,5.233939393939394,810.0,4.909090909090909,4.10761,4.02722,12.2415,25.56999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12.4394,9.64863,31.0,31.0,0.0,0.0,,184.109,766.022,161.337,83.05,76.92,22.3292,204.31,58.0277,0.506292,5.72924,3.76016,1.1915,9.9875,2.83663,3.5209,1.09154,0.266715,0.075752,0.1909632459282875,,0.229739,0.292264,0.724679,3.53127,888.4,4.828260869565217,850.0,4.619565217391305,4.09064,3.20717,14.1413,69.43000030517578,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,10.9984,8.96107,29.0,29.0,0.0,0.0,,160.921,645.468,130.357,65.2,60.97,21.2947,188.997,36.576,0.500959,4.92731,3.40993,1.03736,10.5702,2.04562,5.16724,1.19097,0.292806,0.0566658,0.23613977804780006,,0.215836,0.277038,0.741925,3.28022,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.04976,3.63707,11.0644,37.779998779296875,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.2354,9.65806,31.0,31.0,0.0,0.0,,180.606,747.212,151.563,76.73,72.04,19.5721,194.807,61.0016,0.54515,7.0976,3.58991,1.17695,9.70767,3.03985,3.19348,0.975321,0.260712,0.081639,0.1790730133652687,,0.223178,0.284014,0.733592,3.51785,884.2,4.8850828729281774,831.0,4.5911602209944755,3.96255,3.6582,13.4214,38.130001068115234,21,AL,Hunter Brown,686613,25880,25880
