Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9201,8.1231,29.841,29.841,0.0,0.0,,184.619,736.213,142.263,61.71,57.64,15.1564,216.546,45.7298,0.455097,6.53375,2.80989,1.01827,10.5564,2.22928,4.73533,0.738858,0.294135,0.0621149,0.2320195809006691,,0.208002,0.281055,0.757209,2.70578,1090.3,5.893513513513513,1005.0,5.4324324324324325,6.06102,5.66663,14.2129,9.760000228881836,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.6322,7.76053,29.563,29.563,0.0,0.0,,189.895,747.206,143.525,63.56,59.08,19.6767,229.227,38.996,0.498011,6.09979,2.80007,0.961167,10.8641,1.8482,5.87821,0.932569,0.306779,0.0521891,0.2545895203948021,,0.204419,0.273271,0.767621,2.78037,1108.6,5.834736842105262,1013.0,5.331578947368421,6.05656,5.78869,15.2663,6.570000171661377,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.0154,7.98395,28.502,28.502,0.0,0.0,,176.8,710.175,141.787,66.45,61.88,19.8503,214.28,43.6566,0.511441,5.04978,3.15,1.04889,10.9079,2.22234,4.9083,1.01048,0.301728,0.061473,0.24025487527251244,,0.214352,0.28534,0.754781,2.99721,975.5999999999999,5.511864406779661,906.0,5.11864406779661,5.03251,4.62967,13.8801,10.859999656677246,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5565,9.06416,30.043,30.043,0.0,0.0,,194.428,798.832,181.184,78.03,72.59,15.5246,185.684,46.0371,0.851147,6.17633,3.36016,1.16867,8.59525,2.13104,4.03336,0.718628,0.232445,0.0576305,0.1748141162097454,,0.242673,0.303734,0.726038,3.06874,984.2000000000002,5.07319587628866,978.0,5.041237113402062,5.03187,4.4338,16.1531,62.810001373291016,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.8158,8.1327,29.219,29.219,0.0,0.0,,187.339,765.519,168.411,74.01,68.48,16.1516,182.942,46.4004,0.479274,5.70487,3.28987,1.14664,8.78878,2.22913,3.94269,0.775945,0.238978,0.060613,0.1783653274178505,,0.236063,0.29604,0.732581,3.13728,960.2,5.13475935828877,937.0,5.010695187165775,4.66358,4.40818,15.363,28.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2949,8.31559,29.306,29.306,0.0,0.0,,182.553,727.83,149.404,71.6,66.94,23.5706,185.128,34.6335,0.487011,6.63747,3.30019,1.00813,9.12695,1.70746,5.34534,1.16205,0.254356,0.0475846,0.20677154511213303,,0.217613,0.263327,0.744428,3.46367,915.6,5.00327868852459,847.0,4.628415300546448,4.39798,4.35888,14.5045,39.33000183105469,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7131,8.14366,27.857,27.857,0.0,0.0,,164.496,660.537,133.451,66.73,62.33,21.5564,192.88,37.8482,0.51429,5.13561,3.41023,1.04135,10.553,2.07077,5.09616,1.1794,0.292005,0.0572991,0.23470612615346909,,0.216095,0.277572,0.740992,3.27753,854.2,5.208536585365854,791.0,4.823170731707317,4.141,3.62085,12.3191,32.43000030517578,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0266,6.12646,26.35,26.35,0.0,0.0,,159.702,651.953,131.164,62.09,58.03,15.2134,174.222,48.6805,0.384775,5.19296,3.27028,1.12613,9.81827,2.74339,3.57889,0.857353,0.267231,0.0746687,0.19256208837032318,,0.219308,0.283744,0.742716,3.20371,844.9,5.280625,791.0,4.94375,4.00684,3.91685,12.2666,26.709999084472656,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.6799,7.51655,25.052,25.052,0.0,0.0,,153.336,633.246,130.53,66.49,62.02,17.3737,188.957,43.3073,0.40638,8.09312,3.64024,1.1337,11.0908,2.5419,4.36317,1.01974,0.298394,0.0683893,0.23000504821538925,,0.224338,0.301336,0.717974,3.14913,807.5000000000001,5.277777777777779,769.0,5.026143790849673,3.97784,2.99436,12.1341,38.52000045776367,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.531,7.70887,25.705,25.705,0.0,0.0,,150.417,618.309,117.338,59.75,55.99,16.4984,188.63,53.4053,0.496864,4.82188,3.35009,1.13513,11.2864,3.19543,3.53205,0.987161,0.305074,0.0863731,0.21870113909244537,,0.209501,0.284092,0.751755,3.21425,813.0,5.42,746.0,4.973333333333334,3.94289,3.45387,11.0977,44.66999816894531,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.2185,8.95882,29.207,29.207,0.0,0.0,,178.103,736.965,149.287,75.39,70.85,19.2539,192.789,60.363,0.545177,7.03895,3.58023,1.17713,9.7421,3.0503,3.19382,0.972948,0.261598,0.0819076,0.17969026416540146,,0.222962,0.284213,0.734888,3.51093,881.1,4.95,828.0,4.651685393258427,3.91544,3.68002,13.9925,37.47999954223633,21.0,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.7831,8.96536,29.034,29.034,0.0,0.0,,173.264,719.974,150.693,77.65,72.0,21.0479,193.813,54.7653,0.486875,5.3766,3.73996,1.18581,10.0674,2.84472,3.53897,1.09331,0.269194,0.0760657,0.19312865287065506,,0.228381,0.291357,0.72622,3.5185,837.3000000000001,4.839884393063584,800.0,4.624277456647399,3.86989,3.01962,13.3726,75.62000274658203,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3092,8.55593,27.913,27.913,0.0,0.0,,165.058,671.544,147.96,71.54,66.94,20.3223,159.562,32.7805,0.443229,6.00296,3.64999,1.09501,8.70031,1.7874,4.86758,1.1081,0.237604,0.0488137,0.18879076465964317,,0.233832,0.281837,0.717059,3.50723,793.2,4.807272727272728,768.0,4.654545454545454,3.82024,3.13798,12.5393,68.62000274658203,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4059,7.69251,28.454,28.454,0.0,0.0,,178.486,733.725,149.755,70.06,65.25,16.6237,167.348,56.5982,0.468535,6.80901,3.29017,1.15613,8.43837,2.85392,2.95677,0.838235,0.22808,0.0771381,0.15094158798456192,,0.223409,0.273738,0.744446,3.53648,860.1000000000001,4.832022471910113,811.0,4.556179775280899,3.7903,4.24438,14.2877,54.95000076293945,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.606,9.47798,27.978,27.978,0.0,0.0,,168.485,684.431,139.965,75.24,70.58,25.4168,185.246,39.435,0.432293,7.34764,3.77019,1.06478,9.89531,2.10651,4.69749,1.35769,0.270656,0.0576172,0.21303929015994072,,0.219502,0.268271,0.724256,3.73029,803.7,4.7839285714285715,747.0,4.446428571428571,3.73017,3.01264,13.1654,71.62000274658203,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7146,9.12305,29.436,29.436,0.0,0.0,,172.727,717.779,139.511,76.78,71.78,22.7586,207.853,63.9449,0.597,5.86077,3.74012,1.17791,10.8302,3.33187,3.2505,1.18584,0.289578,0.0890872,0.20049051940441132,,0.215304,0.279739,0.738231,3.65372,839.3000000000002,4.851445086705203,772.0,4.46242774566474,3.63669,3.12717,13.0573,78.0999984741211,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.1593,9.08861,28.348,28.348,0.0,0.0,,183.692,768.951,164.929,80.11,74.09,16.5309,166.463,62.7861,0.513731,8.87975,3.63004,1.23966,8.15587,3.07621,2.65127,0.809932,0.216481,0.0816517,0.13482920825481415,,0.236531,0.288549,0.721532,3.66305,839.5000000000002,4.562500000000001,815.0,4.429347826086956,3.388,3.53565,15.4598,97.80999755859375,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.1584,9.63343,27.716,27.716,0.0,0.0,,165.754,685.023,135.325,77.27,72.56,25.2148,196.742,52.8004,0.447147,8.47926,3.93981,1.13497,10.6826,2.86692,3.72615,1.3691,0.287205,0.0770782,0.21012721210718155,,0.216956,0.274052,0.725376,3.84792,780.9000000000001,4.70421686746988,716.0,4.313253012048193,3.27981,2.66753,12.9552,43.7599983215332,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9606,8.53062,26.98,26.98,0.0,0.0,,164.033,682.565,152.707,72.83,67.62,17.0109,141.382,46.0195,0.603473,5.27563,3.71011,1.2115,7.75723,2.52495,3.07223,0.933336,0.207134,0.0674215,0.1397126168012619,,0.241905,0.286959,0.719773,3.6976,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.22048,2.96433,12.9237,176.19000244140625,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.1437,8.76033,28.348,28.348,0.0,0.0,,163.892,677.812,129.579,72.1,67.74,21.9609,180.928,60.3057,0.425353,7.43511,3.71989,1.1586,9.93553,3.31164,3.00018,1.20597,0.26693,0.0889712,0.17795874178409576,,0.2124,0.2643,0.740135,3.90917,766.0,4.670731707317073,695.0,4.237804878048781,3.1781,3.07142,12.1436,59.56999969482422,25.0,NL,Freddy Peralta,642547,18679,18679
