Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9895,8.0135,29.795,29.795,0.0,0.0,,184.175,734.171,141.761,61.4,57.5,15.0921,215.834,45.5024,0.452074,6.51186,2.80983,1.01677,10.5471,2.22355,4.74334,0.737498,0.293983,0.061978,0.2320050112903118,,0.207814,0.28072,0.7576,2.70387,1080.9,5.874456521739131,998.0,5.423913043478261,6.02991,5.71467,14.1638,10.260000228881836,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5147,7.69103,29.369,29.369,0.0,0.0,,188.133,740.52,142.363,63.14,58.74,19.5238,227.15,38.6842,0.492094,6.04195,2.81003,0.962337,10.8665,1.85059,5.8719,0.93399,0.306744,0.0522393,0.25450466573238373,,0.204605,0.273511,0.767057,2.78266,1095.0,5.824468085106383,999.0,5.3138297872340425,5.9965,5.77452,15.085,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2645,8.10504,28.873,28.873,0.0,0.0,,180.429,724.723,144.794,67.8,63.15,20.2515,218.604,44.4391,0.520697,5.1361,3.14999,1.0488,10.9042,2.21667,4.91919,1.01017,0.301639,0.0613188,0.2403198778629303,,0.214463,0.285457,0.754801,2.9954,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12749,4.60879,14.2871,11.890000343322754,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4781,8.98126,29.881,29.881,0.0,0.0,,192.772,792.139,179.824,77.32,71.97,15.3894,184.167,45.5685,0.839353,6.127,3.36008,1.16922,8.59824,2.12747,4.04154,0.71849,0.232493,0.0575258,0.17496702075004578,,0.24286,0.304009,0.72639,3.06674,987.7,5.117616580310881,982.0,5.0880829015544045,5.0115,4.47817,15.9624,60.18000030517578,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6433,8.06542,28.979,28.979,0.0,0.0,,184.997,755.979,166.488,73.09,67.63,15.9402,180.651,45.6704,0.474193,5.61133,3.29016,1.14682,8.78857,2.22184,3.95554,0.775483,0.238963,0.0604122,0.17855063453316689,,0.236255,0.296292,0.732548,3.13387,946.6,5.1167567567567565,923.0,4.989189189189189,4.62206,4.38353,15.0999,25.59000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3427,8.30972,29.303,29.303,0.0,0.0,,183.133,730.073,149.849,71.78,67.15,23.5401,185.734,34.6728,0.490348,6.69113,3.30006,1.00758,9.12781,1.70398,5.35675,1.15687,0.254404,0.0474923,0.20691178739070892,,0.21758,0.263453,0.743848,3.45537,915.0,5.0,849.0,4.639344262295082,4.41708,4.35888,14.6051,36.029998779296875,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6977,8.15131,27.887,27.887,0.0,0.0,,164.267,659.533,133.228,66.61,62.24,21.428,192.636,37.7191,0.514903,5.14962,3.41006,1.04066,10.5543,2.06658,5.10711,1.17402,0.292079,0.0571905,0.23488805443048477,,0.216046,0.277694,0.740252,3.26845,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16008,3.62085,12.2631,35.2400016784668,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6952,7.82266,25.486,25.486,0.0,0.0,,156.12,643.99,132.282,67.31,62.79,17.6653,192.075,43.9897,0.412268,8.24816,3.61972,1.12908,11.0727,2.53592,4.36636,1.01837,0.298258,0.0683082,0.22994964569807053,,0.223543,0.300035,0.719028,3.14931,817.8,5.242307692307692,774.0,4.961538461538462,4.05905,3.08612,12.3542,39.0099983215332,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7217,7.85493,26.132,26.132,0.0,0.0,,153.42,631.047,119.983,61.18,57.28,16.8742,192.445,54.5661,0.505959,4.91066,3.36019,1.13772,11.2893,3.20098,3.52683,0.989885,0.304962,0.0864692,0.2184925526380539,,0.209918,0.284633,0.751161,3.21925,815.1000000000001,5.3274509803921575,748.0,4.888888888888889,4.01734,3.54702,11.3741,46.279998779296875,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.9981,6.21319,26.408,26.408,0.0,0.0,,160.279,654.379,131.806,62.33,58.23,15.25,174.768,48.756,0.386449,5.22112,3.26974,1.12655,9.8136,2.73775,3.58455,0.856317,0.267075,0.0745073,0.19256751239299774,,0.21953,0.284018,0.742608,3.20155,844.3,5.2768749999999995,793.0,4.95625,4.01095,3.91685,12.332,26.81999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
