Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.1274,8.22107,30.174,30.174,0.0,0.0,,187.474,747.337,144.344,62.55,58.53,15.3819,219.586,46.3,0.460528,6.62983,2.80983,1.01691,10.5416,2.22271,4.74269,0.738431,0.293825,0.0619533,0.2318718098104,,0.207866,0.280694,0.757462,2.70617,1105.9,5.913903743315508,1021.0,5.459893048128342,6.12952,5.6913,14.507,10.229999542236328,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.7893,7.85574,29.842,29.842,0.0,0.0,,192.28,756.641,145.288,64.45,60.03,19.965,232.196,39.5129,0.504261,6.17799,2.80981,0.961105,10.8683,1.84947,5.87645,0.934497,0.306877,0.0522215,0.25465550273656845,,0.204358,0.273161,0.7673,2.78266,1123.8000000000002,5.853125000000001,1026.0,5.34375,6.12088,5.93462,15.5184,6.900000095367432,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3841,8.09902,28.929,28.929,0.0,0.0,,181.736,730.017,145.807,68.32,63.61,20.4237,220.342,44.821,0.526682,5.18055,3.15012,1.04893,10.9119,2.21964,4.91605,1.01143,0.301832,0.0613972,0.2404344640672207,,0.214418,0.28545,0.754826,2.99663,1011.1999999999999,5.556043956043956,940.0,5.164835164835165,5.18429,4.74933,14.478,11.4399995803833,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7271,9.11592,30.232,30.232,0.0,0.0,,196.813,808.712,183.5,79.06,73.7,15.7355,187.986,46.5163,0.855654,6.26199,3.3702,1.16871,8.59636,2.12713,4.0413,0.719564,0.232452,0.057519,0.17493248730897903,,0.242747,0.303805,0.725799,3.0687,999.6000000000003,5.074111675126905,994.0,5.0456852791878175,5.11506,4.52746,16.4598,62.7400016784668,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.4523,8.7766,29.604,29.604,0.0,0.0,,190.364,777.989,171.306,75.27,69.59,16.4314,185.645,47.0936,0.48834,5.79075,3.29007,1.14728,8.7769,2.22648,3.94204,0.776841,0.238622,0.0605325,0.178089190274477,,0.236251,0.296112,0.732512,3.14024,977.6,5.145263157894737,955.0,5.026315789473684,4.7319,4.49805,15.6603,26.3799991607666,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.5141,8.35305,29.529,29.529,0.0,0.0,,185.179,738.185,151.482,72.54,67.9,23.8258,187.927,35.0282,0.495205,6.76604,3.30005,1.00719,9.13357,1.70243,5.36503,1.15797,0.25458,0.0474517,0.2071283757686615,,0.217525,0.263406,0.744154,3.45517,931.1999999999999,5.033513513513513,863.0,4.664864864864865,4.46434,4.37958,14.8258,38.18000030517578,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.8065,8.16999,28.015,28.015,0.0,0.0,,165.528,664.57,134.214,67.07,62.72,21.6119,194.228,37.9853,0.518068,5.19066,3.41018,1.0403,10.5604,2.06531,5.11324,1.17507,0.292261,0.0571577,0.23510293290019035,,0.215988,0.277649,0.740646,3.26821,868.4000000000002,5.23132530120482,803.0,4.837349397590361,4.21351,3.75727,12.4059,33.59000015258789,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.8342,7.59846,25.312,25.312,0.0,0.0,,155.602,642.595,132.534,67.47,62.93,17.6218,191.602,43.8497,0.412669,8.22198,3.63986,1.13356,11.0822,2.53626,4.36952,1.01924,0.298169,0.0682384,0.22993067651987076,,0.224435,0.301371,0.717892,3.14859,815.2,5.225641025641026,774.0,4.961538461538462,4.06125,3.08612,12.375,38.7400016784668,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.1171,6.13453,26.387,26.387,0.0,0.0,,160.775,656.352,132.181,62.47,58.24,15.3176,175.275,48.9279,0.387961,5.24868,3.26021,1.12647,9.8117,2.73893,3.58231,0.857464,0.267044,0.0745452,0.19249889999628067,,0.219505,0.283936,0.743052,3.20423,851.7,5.290062111801243,798.0,4.956521739130435,4.03191,3.98642,12.4224,27.719999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.3181,9.31094,29.709,29.709,0.0,0.0,,182.516,754.947,152.78,77.12,72.4,19.7267,197.539,61.8264,0.555881,7.20753,3.5701,1.17582,9.74078,3.0487,3.19506,0.97274,0.261659,0.081895,0.17976407706737518,,0.22274,0.283909,0.735265,3.51029,899.4000000000001,4.914754098360656,844.0,4.612021857923497,4.02927,3.79481,14.4565,37.279998779296875,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.6911,7.79105,25.999,25.999,0.0,0.0,,152.616,627.338,119.007,60.67,56.81,16.7774,191.394,54.2285,0.503748,4.89136,3.35017,1.13511,11.2868,3.19794,3.52939,0.989387,0.305089,0.0864423,0.21864637732505798,,0.20944,0.283935,0.751704,3.21821,818.7000000000002,5.350980392156864,749.0,4.895424836601308,4.01866,3.54702,11.3063,45.380001068115234,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.3966,9.58014,29.259,29.259,0.0,0.0,,175.685,730.138,152.961,78.79,73.01,21.3493,196.276,55.4822,0.494668,5.44593,3.74016,1.18646,10.0548,2.84225,3.53764,1.09368,0.268821,0.0759887,0.1928318440914154,,0.22857,0.291445,0.726128,3.5209,858.3000000000002,4.876704545454547,819.0,4.653409090909091,3.935,3.11026,13.6601,74.51000213623047,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3882,8.57991,28.055,28.055,0.0,0.0,,165.926,674.979,148.683,71.87,67.29,20.3614,160.521,32.858,0.446696,6.06396,3.64988,1.09411,8.70684,1.78225,4.8853,1.10442,0.237817,0.04868,0.1891365423798561,,0.233757,0.281917,0.71664,3.49928,800.0000000000001,4.819277108433735,775.0,4.668674698795181,3.86141,3.20469,12.6079,69.41000366210938,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.5403,7.75568,28.636,28.636,0.0,0.0,,180.471,741.801,151.38,70.8,65.97,16.8251,169.314,57.1708,0.474413,6.87397,3.28989,1.15559,8.44362,2.85108,2.96155,0.839061,0.228248,0.0770702,0.15117738395929337,,0.223355,0.273699,0.744617,3.53538,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.83655,4.26501,14.5228,53.439998626708984,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6146,9.38778,27.835,27.835,0.0,0.0,,167.915,681.923,139.367,74.9,70.15,25.3242,184.792,39.2679,0.430609,7.32228,3.75994,1.06384,9.90458,2.1047,4.70593,1.35734,0.270987,0.0575842,0.21340258046984673,,0.21936,0.268199,0.724501,3.72711,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73759,3.01264,13.1413,74.26000213623047,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,12.0116,9.1076,29.786,29.786,0.0,0.0,,175.257,727.893,141.26,77.69,72.63,23.0458,211.0,64.7833,0.606116,5.94617,3.72978,1.17567,10.8355,3.32683,3.25701,1.18348,0.289878,0.0890011,0.20087682455778122,,0.214955,0.27939,0.738601,3.64743,854.4999999999999,4.882857142857143,785.0,4.485714285714286,3.69328,3.15088,13.2868,79.79000091552734,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3425,9.21987,28.686,28.686,0.0,0.0,,186.858,782.282,167.703,81.67,75.57,16.8627,169.393,63.9529,0.522594,9.04352,3.63982,1.23974,8.15882,3.08028,2.64872,0.81219,0.216538,0.0817517,0.1347860023379326,,0.23644,0.288398,0.72092,3.66718,856.9000000000001,4.582352941176471,833.0,4.454545454545454,3.43679,3.51643,15.8172,89.94999694824219,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.32631,6.28646,21.073,21.073,0.0,0.0,,132.603,538.13,104.628,52.34,48.77,15.8885,155.032,38.2381,0.329287,5.31047,3.31011,1.07739,10.5223,2.59529,4.05439,1.07838,0.288094,0.0710573,0.21703684329986572,,0.211548,0.274173,0.750492,3.33974,695.4000000000001,5.2285714285714295,638.0,4.796992481203008,3.34478,3.20567,10.6623,119.05000305175781,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,10.281,9.68569,27.898,27.898,0.0,0.0,,167.561,692.519,136.944,78.13,73.35,25.4734,198.618,53.2642,0.450839,8.58412,3.93976,1.13516,10.6681,2.86091,3.72893,1.36822,0.286805,0.0769136,0.20989177376031876,,0.21714,0.274167,0.725212,3.84809,791.5,4.711309523809524,727.0,4.3273809523809526,3.32005,2.69214,13.1628,42.150001525878906,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.0763,8.60277,27.162,27.162,0.0,0.0,,165.979,690.692,154.604,73.73,68.42,17.2397,143.106,46.5153,0.610769,5.3293,3.70999,1.21172,7.75974,2.52223,3.07654,0.9348,0.207192,0.067346,0.13984637707471848,,0.242005,0.287073,0.71978,3.69809,746.3000000000002,4.495783132530121,739.0,4.451807228915663,3.26191,2.98896,13.154,175.9199981689453,3,AL,Ranger Suárez,624133,17277,17277
