Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.7015,8.99599,32.0,32.0,0.0,0.0,,185.472,739.924,143.718,62.17,58.11,15.0686,214.947,45.5921,0.450418,6.55464,2.81978,1.0207,10.4303,2.21235,4.71456,0.731203,0.290499,0.0616173,0.22888139635324478,,0.208961,0.281041,0.755824,2.71695,1081.1,5.843783783783783,1001.0,5.410810810810811,6.0133,5.64841,13.1169,9.819999694824219,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7101,8.95169,32.0,32.0,0.0,0.0,,185.024,728.345,140.22,62.31,57.97,19.3903,222.492,37.8645,0.493859,5.92617,2.8198,0.962494,10.8225,1.84182,5.876,0.943188,0.305476,0.0519871,0.2534887157380581,,0.204834,0.272955,0.767033,2.80254,1083.3,5.855675675675675,990.0,5.351351351351352,5.81577,5.64841,13.0405,6.590000152587891,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1449,9.13033,32.0,32.0,0.0,0.0,,194.528,781.653,156.412,73.44,68.3,22.081,235.036,47.9233,0.573118,5.55618,3.15996,1.05042,10.8742,2.21721,4.90443,1.0216,0.300691,0.0613101,0.23938129469752312,,0.214801,0.285171,0.75478,3.01905,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.49068,5.06684,14.9141,10.470000267028809,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4235,9.89819,32.0,32.0,0.0,0.0,,196.192,804.932,182.47,78.35,73.03,15.3621,185.983,45.7186,0.828339,6.23384,3.35014,1.16309,8.53168,2.09727,4.068,0.704713,0.231054,0.056798,0.1742561273276806,,0.242331,0.302932,0.724973,3.05154,1008.7,5.146428571428571,1001.0,5.107142857142857,5.1075,4.56448,15.3394,55.0,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8268,8.66953,29.0,29.0,0.0,0.0,,168.432,692.315,131.121,66.1,61.95,17.7339,210.637,60.0513,0.570285,5.41533,3.31024,1.13501,11.2552,3.20878,3.50762,0.947592,0.30425,0.0867399,0.21751032769680023,,0.209175,0.28455,0.751885,3.16878,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.51396,4.00383,12.2774,49.650001525878906,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.8152,9.38228,32.0,32.0,0.0,0.0,,180.096,736.013,162.456,71.37,66.04,15.3966,175.198,44.2522,0.457079,5.47955,3.30024,1.14776,8.75524,2.21143,3.95908,0.769421,0.238037,0.0601242,0.17791248857975006,,0.236719,0.296677,0.730953,3.12933,929.3,5.1627777777777775,908.0,5.044444444444444,4.48642,4.25454,12.558,28.290000915527344,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8134,8.30327,28.0,28.0,0.0,0.0,,168.084,692.399,141.769,71.87,67.05,18.8929,208.533,46.9552,0.438739,8.8827,3.59017,1.1228,11.1658,2.5142,4.4411,1.01161,0.301174,0.0678153,0.233359195291996,,0.222711,0.300332,0.720104,3.11167,890.3,5.2994047619047615,843.0,5.017857142857143,4.44101,3.33859,12.9675,33.939998626708984,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5464,9.66576,32.0,32.0,0.0,0.0,,180.128,718.256,147.709,71.02,66.45,23.503,181.401,33.9743,0.478177,6.56476,3.32014,1.00863,9.06359,1.69751,5.33935,1.17432,0.252557,0.0473011,0.205256175249815,,0.217951,0.262696,0.74381,3.49241,891.0,4.95,827.0,4.594444444444444,4.25363,4.25454,12.5784,42.119998931884766,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2888,9.80111,31.0,31.0,0.0,0.0,,184.109,765.104,160.698,82.81,76.71,22.2416,205.368,57.8059,0.513607,5.70947,3.7499,1.18682,10.0392,2.82579,3.55271,1.08726,0.268418,0.075553,0.1928650587797165,,0.229049,0.292116,0.72422,3.50965,890.4,4.839130434782609,852.0,4.630434782608695,4.13309,3.20717,14.1341,68.94000244140625,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.786,9.90347,31.0,31.0,0.0,0.0,,177.723,722.664,159.046,76.91,71.88,21.7656,170.618,35.1876,0.477187,6.51329,3.64005,1.0929,8.6402,1.78192,4.84881,1.10222,0.236096,0.0486915,0.1874043494462967,,0.233561,0.280979,0.716429,3.51111,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12312,3.45735,12.966,65.23999786376953,11,AL,George Kirby,669923,25436,25436
