Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.2269,8.12762,30.174,30.174,0.0,0.0,,187.474,747.337,144.337,62.55,58.53,15.3814,219.588,46.301,0.460561,6.62996,2.80983,1.01688,10.5417,2.22276,4.74261,0.738408,0.293827,0.0619547,0.23187235742807388,,0.207857,0.280682,0.757451,2.70614,1105.9,5.913903743315508,1021.0,5.459893048128342,6.12963,5.6913,14.507,10.229999542236328,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.8154,7.83216,29.842,29.842,0.0,0.0,,192.28,756.641,145.28,64.45,60.03,19.9638,232.199,39.5133,0.504247,6.17795,2.80981,0.961066,10.8685,1.84949,5.87649,0.934439,0.306882,0.052222,0.2546600289642811,,0.204347,0.273148,0.767281,2.78254,1123.8000000000002,5.853125000000001,1026.0,5.34375,6.12121,5.93462,15.5184,6.949999809265137,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3822,8.10078,28.929,28.929,0.0,0.0,,181.736,730.007,145.796,68.31,63.61,20.4209,220.348,44.8199,0.526587,5.18012,3.15012,1.04886,10.9122,2.21959,4.91631,1.01129,0.301844,0.0613965,0.24044766649603844,,0.214404,0.285439,0.754851,2.99633,1011.1999999999999,5.556043956043956,940.0,5.164835164835165,5.18496,4.74933,14.478,11.640000343322754,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7758,9.07186,30.232,30.232,0.0,0.0,,196.813,808.811,183.615,79.12,73.7,15.737,188.012,46.5238,0.855736,6.26371,3.3702,1.16933,8.59756,2.12747,4.04121,0.719634,0.232455,0.0575212,0.17493394017219543,,0.242869,0.303975,0.725679,3.06867,999.6000000000003,5.074111675126905,994.0,5.0456852791878175,5.11524,4.52746,16.4598,62.7400016784668,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,14.0463,8.23333,29.604,29.604,0.0,0.0,,190.364,777.989,171.299,75.26,69.59,16.431,185.645,47.0936,0.488312,5.79069,3.29007,1.14724,8.77691,2.22648,3.94205,0.776821,0.238622,0.0605324,0.17808949947357178,,0.236241,0.296099,0.732552,3.14021,977.6,5.145263157894737,955.0,5.026315789473684,4.73199,4.49805,15.6603,26.40999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.5092,8.35768,29.529,29.529,0.0,0.0,,185.179,738.185,151.474,72.53,67.9,23.8238,187.931,35.0289,0.495207,6.76602,3.30005,1.00715,9.13374,1.70246,5.36501,1.15787,0.254585,0.0474528,0.20713192224502563,,0.217513,0.263394,0.744193,3.455,931.1999999999999,5.033513513513513,863.0,4.664864864864865,4.46475,4.37958,14.8258,38.0,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.8021,8.17439,28.015,28.015,0.0,0.0,,165.528,664.56,134.204,67.06,62.72,21.6096,194.228,37.9854,0.518062,5.1906,3.41018,1.04024,10.5605,2.06532,5.11323,1.17495,0.292266,0.0571587,0.23510726168751717,,0.215976,0.277636,0.740682,3.26803,868.4000000000002,5.23132530120482,803.0,4.837349397590361,4.21391,3.75727,12.4059,33.59000015258789,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.8188,7.61328,25.312,25.312,0.0,0.0,,155.602,642.585,132.525,67.46,62.93,17.6208,191.6,43.8497,0.412691,8.22187,3.63986,1.1335,11.0821,2.53626,4.36947,1.01918,0.298171,0.0682396,0.22993116825819016,,0.224424,0.301356,0.717935,3.14854,815.2,5.225641025641026,774.0,4.961538461538462,4.06138,3.08612,12.375,39.2599983215332,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.068,6.18192,26.387,26.387,0.0,0.0,,160.775,656.342,132.173,62.46,58.24,15.3168,175.273,48.9282,0.387991,5.24873,3.26021,1.12643,9.81161,2.73894,3.58226,0.857419,0.267046,0.0745467,0.19249896705150604,,0.219496,0.283924,0.743097,3.20419,851.7,5.290062111801243,798.0,4.956521739130435,4.03201,3.98642,12.4224,27.690000534057617,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.3704,9.2607,29.709,29.709,0.0,0.0,,182.516,754.937,152.771,77.11,72.4,19.7249,197.54,61.8265,0.555875,7.2074,3.5701,1.17577,9.74083,3.04871,3.19507,0.972649,0.261664,0.0818962,0.1797676831483841,,0.222729,0.283899,0.735295,3.51015,899.4000000000001,4.914754098360656,844.0,4.612021857923497,4.0296,3.79481,14.4565,37.540000915527344,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.6946,7.78757,25.999,25.999,0.0,0.0,,152.616,627.328,118.999,60.66,56.81,16.7759,191.394,54.2281,0.503724,4.89128,3.35017,1.13505,11.2868,3.19792,3.52943,0.989301,0.305095,0.086443,0.21865176409482956,,0.209428,0.283922,0.751746,3.21806,818.7000000000002,5.350980392156864,749.0,4.895424836601308,4.01895,3.54702,11.3063,45.279998779296875,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.9549,9.02876,29.259,29.259,0.0,0.0,,175.685,730.128,152.952,78.78,73.01,21.3479,196.274,55.4813,0.494633,5.44579,3.74016,1.1864,10.0547,2.8422,3.53766,1.09361,0.268821,0.0759885,0.19283276796340942,,0.228559,0.29143,0.72616,3.52081,858.3000000000002,4.876704545454547,819.0,4.653409090909091,3.9352,3.11026,13.6601,74.73999786376953,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3838,8.58439,28.055,28.055,0.0,0.0,,165.926,674.979,148.676,71.86,67.29,20.3598,160.524,32.8587,0.446698,6.06394,3.64988,1.09407,8.707,1.78229,4.88528,1.10434,0.237821,0.0486811,0.18913967907428741,,0.233746,0.281906,0.716682,3.49913,800.0000000000001,4.819277108433735,775.0,4.668674698795181,3.86173,3.20469,12.6079,69.66999816894531,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4874,7.80509,28.636,28.636,0.0,0.0,,180.471,741.831,151.41,70.82,65.97,16.824,169.329,57.1723,0.474332,6.87369,3.28989,1.15576,8.44434,2.85115,2.96173,0.839007,0.228258,0.0770691,0.15118861943483353,,0.223389,0.273752,0.744545,3.53516,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.83706,4.26501,14.5228,53.4900016784668,9,AL,Max Fried,608331,13743,13743
