Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9109,8.00397,29.528,29.528,0.0,0.0,,183.992,733.167,141.378,61.24,57.24,15.0745,216.034,45.465,0.450892,6.49423,2.7999,1.0155,10.5673,2.22393,4.75166,0.737373,0.294659,0.0620118,0.23264696076512337,,0.207541,0.280613,0.757838,2.69913,1089.5,5.921195652173913,1004.0,5.456521739130435,6.0424,5.71467,14.2802,10.09000015258789,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5417,7.6537,29.254,29.254,0.0,0.0,,188.325,740.659,142.057,62.85,58.38,19.4767,227.759,38.6347,0.493015,6.02158,2.78996,0.959466,10.8846,1.84634,5.8952,0.930787,0.307509,0.0521626,0.2553463391959667,,0.204104,0.273149,0.768077,2.77219,1109.3,5.900531914893617,1014.0,5.3936170212765955,6.02233,5.77452,15.1706,6.96999979019165,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13.5398,8.94001,29.774,29.774,0.0,0.0,,193.474,794.655,180.109,77.45,72.02,15.4481,185.215,45.7161,0.841409,6.16176,3.35022,1.16721,8.61582,2.12661,4.05142,0.718611,0.233076,0.0575295,0.17554683983325958,,0.242481,0.303739,0.726625,3.06292,989.7,5.127979274611399,984.0,5.098445595854923,5.0218,4.47817,16.1357,63.5,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7884,7.85135,28.035,28.035,0.0,0.0,,173.664,697.286,139.081,65.12,60.59,19.4616,211.006,42.8113,0.500342,4.92687,3.14003,1.04738,10.9352,2.21866,4.92875,1.00858,0.302611,0.0613971,0.241213820874691,,0.21412,0.285433,0.755094,2.98659,970.5000000000001,5.5775862068965525,901.0,5.17816091954023,4.97566,4.54027,13.6054,11.529999732971191,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.1236,8.49791,28.754,28.754,0.0,0.0,,185.269,756.755,166.333,73.06,67.52,15.986,181.358,45.8186,0.472991,5.61582,3.27999,1.1451,8.81002,2.22578,3.95818,0.776566,0.239653,0.0605462,0.17910652235150337,,0.235827,0.295973,0.732944,3.13192,946.6,5.1167567567567565,923.0,4.989189189189189,4.62731,4.38353,15.2672,26.40999984741211,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2233,8.15633,28.885,28.885,0.0,0.0,,180.954,721.053,147.753,70.68,66.15,23.2237,183.908,34.2593,0.482985,6.59117,3.29006,1.00585,9.14692,1.70393,5.36813,1.15506,0.255055,0.0475128,0.2075420618057251,,0.217219,0.263236,0.744702,3.44816,916.7,5.0646408839779005,851.0,4.701657458563536,4.38426,4.33423,14.4639,38.40999984741211,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7615,8.0576,27.688,27.688,0.0,0.0,,164.621,660.661,133.238,66.49,62.19,21.4377,193.386,37.7925,0.514456,5.14382,3.39999,1.03894,10.5726,2.06616,5.11704,1.17202,0.292716,0.0572041,0.23551147803664207,,0.215692,0.277488,0.741329,3.26105,873.9000000000001,5.296363636363637,809.0,4.903030303030303,4.20184,3.80108,12.4294,33.75,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0926,6.11806,26.333,26.333,0.0,0.0,,160.425,654.653,131.609,62.21,58.11,15.2455,175.305,48.7883,0.385664,5.23535,3.26003,1.1245,9.83476,2.73707,3.59317,0.855289,0.267783,0.0745254,0.1932571530342102,,0.219119,0.283759,0.743067,3.19531,844.3,5.2768749999999995,793.0,4.95625,4.02422,3.91685,12.3934,27.65999984741211,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5827,7.36641,24.616,24.616,0.0,0.0,,151.616,625.851,128.837,65.56,61.15,17.1493,187.183,42.7349,0.400697,8.00106,3.62989,1.13162,11.1113,2.53676,4.38011,1.01799,0.299086,0.0682829,0.23080341517925262,,0.22402,0.301222,0.718418,3.14029,801.3000000000001,5.27171052631579,760.0,5.0,3.96925,2.92742,12.0789,38.810001373291016,16.0,NL,Chris Sale,519242,10603,10603
HOU,Astros,11.9612,9.06281,28.893,28.893,0.0,0.0,,177.319,733.164,148.255,74.75,70.14,19.1007,192.178,59.9856,0.538687,6.9926,3.56002,1.17438,9.75416,3.04463,3.20372,0.969475,0.262121,0.0818175,0.1803032085299492,,0.222543,0.283913,0.735487,3.50108,874.3,4.93954802259887,821.0,4.638418079096045,3.91599,3.61252,14.0214,37.220001220703125,21.0,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.4175,7.55054,25.256,25.256,0.0,0.0,,148.43,609.779,115.533,58.77,55.08,16.2457,186.5,52.6074,0.488882,4.7338,3.33976,1.1328,11.3083,3.18983,3.54512,0.985054,0.305848,0.0862728,0.21957505494356155,,0.209134,0.283929,0.752223,3.20398,794.8000000000001,5.370270270270271,730.0,4.9324324324324325,3.9133,3.43232,11.0072,45.130001068115234,7.0,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.2303,9.39452,28.758,28.758,0.0,0.0,,172.755,717.542,150.037,77.25,71.6,20.9655,193.646,54.512,0.484173,5.33598,3.73014,1.18404,10.0884,2.8399,3.55236,1.09224,0.269874,0.0759704,0.19390404224395752,,0.228125,0.291303,0.726603,3.51025,839.9000000000001,4.854913294797688,800.0,4.624277456647399,3.88825,3.12717,13.4328,74.66000366210938,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.287,8.37213,27.474,27.474,0.0,0.0,,163.938,666.551,146.621,70.78,66.12,20.0674,158.838,32.4869,0.440442,5.97173,3.62991,1.09254,8.72001,1.78349,4.88929,1.10168,0.238298,0.0487389,0.18955929577350616,,0.233439,0.28174,0.71734,3.49245,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.83002,3.18147,12.5809,68.47000122070312,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.282,7.5636,27.988,27.988,0.0,0.0,,176.761,726.24,148.043,69.19,64.42,16.4453,166.248,55.9488,0.462113,6.70568,3.28002,1.15405,8.46472,2.8487,2.97143,0.837332,0.228916,0.077039,0.15187694132328033,,0.223095,0.273653,0.744891,3.52694,871.2,4.922033898305085,820.0,4.632768361581921,3.79069,4.28917,14.2514,53.470001220703125,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6731,9.36944,27.815,27.815,0.0,0.0,,168.642,684.739,139.835,75.08,70.45,25.3502,185.792,39.4203,0.432197,7.33893,3.75974,1.06293,9.91524,2.10376,4.71309,1.35287,0.271332,0.0575698,0.21376218274235725,,0.219184,0.268216,0.724622,3.71771,813.1000000000001,4.811242603550297,754.0,4.461538461538462,3.7784,3.07889,13.2764,71.91000366210938,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7755,8.8155,28.969,28.969,0.0,0.0,,171.159,710.646,137.801,75.71,70.75,22.4544,206.262,63.2361,0.591496,5.79045,3.72023,1.17456,10.8458,3.32513,3.26178,1.18071,0.290246,0.088984,0.20126215368509293,,0.21477,0.279355,0.738953,3.6403,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.62301,3.10254,13.0365,79.69000244140625,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.0723,8.91636,27.877,27.877,0.0,0.0,,181.982,761.401,163.096,79.17,73.2,16.3692,165.364,62.1179,0.508043,8.77279,3.62014,1.23756,8.17817,3.07207,2.66211,0.809548,0.217184,0.0815836,0.1356007158756256,,0.236196,0.288391,0.721928,3.65576,843.2,4.632967032967033,819.0,4.5,3.36934,3.51101,15.4252,91.83999633789062,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.0925,9.47857,27.357,27.357,0.0,0.0,,164.147,678.066,133.838,76.33,71.68,24.8983,195.065,52.1513,0.441018,8.40066,3.93014,1.13307,10.6952,2.8594,3.74037,1.36515,0.287679,0.0769119,0.21076692640781403,,0.216737,0.274028,0.725588,3.83697,767.7000000000002,4.681097560975611,705.0,4.298780487804878,3.26282,2.64333,12.8731,42.220001220703125,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9167,8.42666,26.669,26.669,0.0,0.0,,163.249,679.033,151.825,72.35,67.11,16.9191,141.211,45.7214,0.597528,5.21828,3.69981,1.21009,7.78506,2.52064,3.08852,0.932759,0.20796,0.0673331,0.14062656462192535,,0.241723,0.287056,0.7201,3.68855,730.9000000000001,4.484049079754602,723.0,4.435582822085889,3.21984,3.00607,12.9572,174.0,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.2165,8.66033,28.184,28.184,0.0,0.0,,164.206,678.833,129.677,72.12,67.69,21.9551,181.615,60.3172,0.425515,7.44728,3.71004,1.15705,9.95417,3.30594,3.011,1.20334,0.26754,0.0888543,0.17868585884571075,,0.212214,0.26435,0.74015,3.89929,768.0,4.682926829268292,697.0,4.25,3.19766,3.07142,12.282,58.15999984741211,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6283,9.18266,27.654,27.654,0.0,0.0,,166.484,691.816,151.705,78.91,73.44,23.02,171.064,45.2042,0.422389,5.92038,3.97011,1.18275,9.24759,2.44371,3.78425,1.24444,0.247268,0.0653414,0.18192655593156815,,0.236784,0.28814,0.716532,3.7989,739.3,4.453614457831325,720.0,4.337349397590361,3.14527,2.45683,13.1332,132.72000122070312,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8.71133,5.86266,19.666,19.666,0.0,0.0,,123.797,502.226,97.4743,48.76,45.53,14.8182,145.144,35.7057,0.307807,4.95323,3.31002,1.07579,10.5519,2.59579,4.06502,1.07728,0.289002,0.0710948,0.2179071083664894,,0.211181,0.274054,0.750837,3.33163,647.8999999999999,5.224999999999999,592.0,4.774193548387097,3.12848,2.92794,9.95848,120.5,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.68811,8.38088,25.53,25.53,0.0,0.0,,150.692,634.9,134.145,73.93,69.15,20.4371,177.576,50.3288,0.508028,6.09652,4.12995,1.22418,10.6057,3.00586,3.52832,1.22059,0.279692,0.0792705,0.20042162388563156,,0.231895,0.29887,0.709243,3.66473,711.0000000000001,4.70860927152318,683.0,4.52317880794702,3.05718,2.01222,11.7074,98.83999633789062,16.0,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.78108,9.49154,27.815,27.815,0.0,0.0,,157.239,663.647,136.901,74.91,69.88,19.6879,179.905,58.7252,0.460834,5.77966,3.99977,1.24413,10.2973,3.3613,3.0635,1.12689,0.271085,0.0884886,0.18259616941213608,,0.228495,0.293362,0.718279,3.70528,724.5999999999999,4.615286624203821,690.0,4.3949044585987265,3.03321,2.29376,11.4878,172.1300048828125,13.0,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9.85263,7.97413,24.78,24.78,0.0,0.0,,149.466,602.184,118.847,64.97,61.28,22.1917,163.914,38.6205,0.432981,4.02042,3.68994,1.05354,9.86998,2.32551,4.24422,1.33626,0.272199,0.0641342,0.20806530117988586,,0.212401,0.258827,0.73179,3.72783,721.6,4.842953020134228,658.0,4.416107382550336,3.02266,2.83602,11.6552,46.310001373291016,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,10.1527,10.5488,28.719,28.719,0.0,0.0,,175.337,730.951,158.705,83.6,78.12,23.5912,158.148,50.3347,0.524284,7.34989,4.00988,1.19222,8.1177,2.58366,3.14193,1.21093,0.216359,0.0688619,0.1474975198507309,,0.235724,0.274886,0.712677,4.0673,731.4,4.179428571428572,708.0,4.045714285714285,2.99869,2.51514,14.082,186.47000122070312,5.0,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,9.21595,8.98612,25.486,25.486,0.0,0.0,,152.744,638.668,144.441,73.15,68.4,19.3561,148.991,39.1398,0.410414,6.49981,4.03027,1.20188,8.77888,2.3062,3.80664,1.1405,0.233284,0.0612835,0.1720009446144104,,0.243565,0.294538,0.705707,3.72806,687.1,4.490849673202614,681.0,4.450980392156863,2.98097,2.24502,12.0219,241.41000366210938,8.0,AL,Pablo López,641154,17085,17085
MIL,Brewers,9.50031,7.80149,24.503,24.503,0.0,0.0,,142.979,582.971,117.076,62.68,58.78,20.6616,151.302,38.6689,0.413972,5.42501,3.69998,1.08928,9.52388,2.43406,3.91275,1.30057,0.259535,0.0663307,0.19320464134216309,,0.217259,0.262771,0.733842,3.8225,665.7,4.655244755244755,612.0,4.27972027972028,2.92644,2.65375,10.7096,106.69000244140625,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.1985,6.20817,23.476,23.476,0.0,0.0,,135.313,566.448,111.35,61.39,57.28,15.96,161.653,54.7038,0.45346,3.60754,3.80983,1.22718,10.7519,3.63848,2.95506,1.06154,0.28538,0.0965733,0.18880654871463776,,0.219134,0.288603,0.7283,3.57196,660.6,4.8933333333333335,614.0,4.548148148148148,2.8581,2.34184,10.0356,105.83999633789062,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.276,8.40537,26.486,26.486,0.0,0.0,,154.764,641.166,136.074,71.5,66.72,20.805,142.132,43.736,0.416033,6.68584,3.87997,1.16183,8.26541,2.54338,3.24977,1.20987,0.221677,0.0682132,0.15346426516771317,,0.230343,0.269442,0.718794,4.02337,666.1,4.29741935483871,633.0,4.083870967741936,2.81272,2.47997,11.7238,235.77999877929688,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.59415,9.44372,27.433,27.433,0.0,0.0,,155.594,652.726,138.81,74.94,69.84,22.5783,172.448,48.7391,0.482284,7.19664,4.03974,1.20538,9.9749,2.81921,3.53819,1.30599,0.264197,0.0746701,0.18952687829732895,,0.232594,0.289304,0.722133,3.88342,686.1,4.398076923076923,657.0,4.211538461538462,2.78562,2.2294,11.4433,226.91000366210938,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.43547,9.74749,26.613,26.613,0.0,0.0,,145.128,597.852,118.091,66.79,62.41,20.8989,158.385,47.0988,0.441128,5.07716,3.87031,1.13824,9.82215,2.92079,3.36284,1.29603,0.264924,0.0787799,0.18614411354064941,,0.216413,0.265269,0.723894,3.90303,667.9000000000001,4.606206896551725,612.0,4.220689655172414,2.77914,2.35649,10.0045,84.30999755859375,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,11.0485,9.85911,28.8,28.8,0.0,0.0,,178.999,754.348,168.695,93.35,87.51,26.6908,172.458,54.4845,0.621134,4.43088,4.39997,1.24682,8.67111,2.73946,3.16527,1.342,0.228619,0.0722273,0.15639124810695648,,0.242576,0.286135,0.698713,4.13408,723.1,4.039664804469274,714.0,3.988826815642458,2.76946,1.84692,14.9233,121.72000122070312,14.0,AL,Kevin Gausman,592332,14107,14107
