Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9982,8.00594,29.787,29.787,0.0,0.0,,184.214,734.363,141.823,61.44,57.52,15.1025,215.832,45.5215,0.452587,6.51268,2.81021,1.017,10.5447,2.22401,4.74132,0.73785,0.293904,0.0619878,0.23191595450043678,,0.207852,0.280732,0.757544,2.70504,1080.9,5.874456521739131,998.0,5.423913043478261,6.02724,5.71467,14.1751,10.180000305175781,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5497,7.66225,29.36,29.36,0.0,0.0,,188.182,740.242,142.029,62.96,58.55,19.5059,227.103,38.6402,0.491914,6.03366,2.80021,0.960076,10.8614,1.84801,5.87738,0.932888,0.306796,0.0521994,0.2545963004231453,,0.204191,0.272905,0.76753,2.78118,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99957,5.77452,15.0917,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2768,8.09206,28.865,28.865,0.0,0.0,,180.44,724.797,144.831,67.82,63.15,20.2516,218.566,44.4463,0.520611,5.13419,3.1498,1.04897,10.9016,2.2169,4.91752,1.01011,0.301554,0.0613224,0.24023184180259705,,0.214495,0.28547,0.754744,2.99593,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12625,4.60879,14.2936,11.8100004196167,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5003,8.95882,29.865,29.865,0.0,0.0,,192.812,792.358,179.92,77.4,71.98,15.3993,184.181,45.5885,0.839035,6.12999,3.35985,1.16958,8.59714,2.12796,4.04008,0.718802,0.232447,0.0575353,0.174911979585886,,0.242925,0.304071,0.726201,3.06763,987.7,5.117616580310881,982.0,5.0880829015544045,5.00907,4.47817,15.9783,60.720001220703125,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.621,8.08126,28.966,28.966,0.0,0.0,,185.009,756.302,166.63,73.2,67.84,15.9614,180.501,45.7828,0.474195,5.62148,3.30016,1.14812,8.7807,2.22716,3.94255,0.776462,0.238663,0.0605351,0.17812751606106758,,0.236389,0.296338,0.732441,3.13897,944.0,5.102702702702703,923.0,4.989189189189189,4.60999,4.38353,15.116,25.700000762939453,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3566,8.29659,29.297,29.297,0.0,0.0,,183.157,730.137,149.859,71.76,67.16,23.5365,185.791,34.6425,0.490575,6.68493,3.30012,1.00734,9.12945,1.70227,5.36311,1.15654,0.254461,0.0474465,0.20701441168785095,,0.217563,0.263457,0.743921,3.45384,915.0,5.0,849.0,4.639344262295082,4.4206,4.35888,14.6126,36.540000915527344,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7096,8.1389,27.882,27.882,0.0,0.0,,164.28,659.546,133.228,66.59,62.24,21.4234,192.674,37.6912,0.51493,5.14362,3.40979,1.04041,10.5556,2.06489,5.11192,1.17367,0.292132,0.0571471,0.2349846325814724,,0.21603,0.277697,0.740309,3.26698,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16305,3.62085,12.2682,34.349998474121094,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6976,7.81404,25.477,25.477,0.0,0.0,,156.066,643.738,132.257,67.27,62.77,17.6425,192.027,43.927,0.412883,8.23381,3.61981,1.12891,11.0738,2.53318,4.37149,1.01741,0.298299,0.0682374,0.230061836540699,,0.223567,0.30011,0.718978,3.14655,817.8,5.242307692307692,774.0,4.961538461538462,4.06366,3.08612,12.35,39.209999084472656,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.998,6.20767,26.399,26.399,0.0,0.0,,160.234,654.237,131.785,62.35,58.22,15.2572,174.678,48.7745,0.387075,5.22288,3.27009,1.12685,9.81129,2.73956,3.58134,0.856965,0.266995,0.0745518,0.19244321435689926,,0.219553,0.284002,0.742524,3.20366,844.3,5.2768749999999995,793.0,4.95625,4.00655,3.91685,12.3295,27.280000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.5875,7.74646,25.788,25.788,0.0,0.0,,151.427,622.865,118.45,60.39,56.53,16.6525,189.914,53.8417,0.499881,4.84195,3.35984,1.13779,11.2875,3.20006,3.52726,0.989734,0.304904,0.086442,0.2184617593884468,,0.20995,0.284656,0.751127,3.21904,804.5000000000002,5.327814569536425,737.0,4.880794701986755,3.96355,3.52238,11.229,45.13999938964844,7,AL,Cole Ragans,666142,21846,21846
