Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9127,8.31644,30.091,30.091,0.0,0.0,,186.372,744.538,144.715,62.91,58.81,15.2619,216.024,46.4179,0.461607,6.64699,2.83997,1.02555,10.4319,2.24154,4.6539,0.737005,0.290145,0.0623445,0.22780045866966248,,0.209285,0.281306,0.755291,2.73567,1087.9,5.848924731182796,1008.0,5.419354838709677,6.02513,5.61876,14.3882,9.510000228881836,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4612,7.90438,29.64,29.64,0.0,0.0,,189.488,746.146,143.59,63.73,59.37,19.6964,227.962,39.0535,0.496975,6.0446,2.81986,0.963878,10.8274,1.8549,5.83717,0.935506,0.305519,0.0523403,0.25317875668406487,,0.204822,0.273261,0.766844,2.79434,1099.2000000000003,5.815873015873017,1006.0,5.322751322751323,5.99068,5.71598,15.1662,5.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2361,8.19254,29.232,29.232,0.0,0.0,,179.917,723.431,144.846,68.11,63.17,20.3364,217.13,44.673,0.521719,5.1282,3.15996,1.05337,10.8615,2.23468,4.86042,1.01729,0.300139,0.0617515,0.23838699236512184,,0.215023,0.285465,0.753868,3.02129,993.0,5.516666666666667,924.0,5.133333333333334,5.07127,4.60879,14.0018,10.369999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.513,9.1803,30.156,30.156,0.0,0.0,,195.098,801.27,181.426,78.16,72.84,15.4782,184.337,46.2733,0.855768,6.21608,3.36016,1.1671,8.50358,2.13462,3.98366,0.714021,0.230056,0.0577499,0.17230594530701637,,0.242295,0.302292,0.725814,3.08394,999.9,5.127692307692308,992.0,5.087179487179487,5.01931,4.50282,16.2034,56.86000061035156,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6288,8.13222,29.054,29.054,0.0,0.0,,185.589,759.901,168.167,74.12,68.67,16.0113,179.972,46.1843,0.474391,5.68467,3.3301,1.15498,8.72758,2.23967,3.89681,0.776457,0.236835,0.0607767,0.17605868354439735,,0.237514,0.297151,0.730618,3.15567,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59716,4.33895,15.1853,27.889999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.9429,8.64886,29.317,29.317,0.0,0.0,,182.575,728.576,149.851,72.03,67.35,23.7056,183.987,34.8578,0.485587,6.6365,3.32001,1.01169,9.06963,1.71831,5.27823,1.16856,0.25253,0.0478437,0.20468664169311523,,0.218097,0.263138,0.743651,3.48941,911.0,4.978142076502732,845.0,4.617486338797814,4.34451,4.35888,14.5157,40.2599983215332,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.517,8.53224,28.088,28.088,0.0,0.0,,166.321,668.457,135.335,67.89,63.39,21.922,193.995,38.4837,0.519014,5.18879,3.43017,1.04508,10.4975,2.08244,5.04096,1.18625,0.290213,0.0575709,0.23264174908399582,,0.216611,0.277383,0.740099,3.30357,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.14261,3.64549,12.5129,37.16999816894531,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0115,7.74775,25.718,25.718,0.0,0.0,,158.603,655.526,135.52,69.08,64.5,17.9381,194.394,44.8359,0.417798,8.39479,3.66008,1.13716,11.031,2.54424,4.33567,1.0179,0.296546,0.0683969,0.22814945876598358,,0.225007,0.301522,0.716788,3.16098,830.6,5.223899371069183,790.0,4.968553459119497,4.11041,3.06676,12.6716,34.34000015258789,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6017,7.70518,25.764,25.764,0.0,0.0,,151.17,621.824,118.183,60.28,56.6,16.6524,188.987,53.8581,0.49941,4.82184,3.36972,1.13806,11.2515,3.20648,3.50899,0.991413,0.303924,0.0866131,0.21731124818325043,,0.209862,0.283997,0.751447,3.23136,802.5000000000002,5.314569536423843,735.0,4.867549668874172,3.9399,3.52238,11.2047,48.83000183105469,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8061,6.22774,26.412,26.412,0.0,0.0,,158.092,645.652,130.005,61.55,57.44,15.0286,171.514,48.3663,0.380903,5.18364,3.26999,1.12827,9.76412,2.75344,3.54616,0.85556,0.265645,0.0749108,0.19073451310396194,,0.219565,0.2835,0.742517,3.21732,831.7,5.2639240506329115,780.0,4.936708860759493,3.9284,3.77824,11.9569,25.09000015258789,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.1416,9.10055,29.415,29.415,0.0,0.0,,178.215,737.901,149.829,75.85,71.09,19.2948,191.815,60.5753,0.545427,7.00788,3.5901,1.18062,9.68679,3.0591,3.16655,0.974405,0.259946,0.0820914,0.17785485833883286,,0.22352,0.28426,0.7337,3.52766,873.5,4.907303370786517,823.0,4.623595505617978,3.88121,3.5698,13.9018,38.65999984741211,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.5318,7.87085,28.888,28.888,0.0,0.0,,181.085,744.964,152.22,71.44,66.6,17.0081,169.189,57.7013,0.476144,6.82385,3.31005,1.15924,8.40878,2.86778,2.93216,0.845308,0.227111,0.0774551,0.14965564012527466,,0.223709,0.273575,0.744083,3.55649,878.1000000000001,4.851381215469614,827.0,4.569060773480663,3.81103,4.33423,14.498,57.939998626708984,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.0514,8.86533,27.886,27.886,0.0,0.0,,165.998,675.964,149.221,72.37,67.69,20.5485,159.366,33.1724,0.444351,6.0351,3.66998,1.09877,8.64044,1.79853,4.80417,1.11409,0.235761,0.0490743,0.18668709322810173,,0.234345,0.281656,0.716179,3.53286,783.7000000000002,4.7210843373493985,758.0,4.566265060240964,3.79595,3.20469,12.7277,63.310001373291016,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.5388,8.76297,28.298,28.298,0.0,0.0,,170.137,708.415,149.206,77.07,71.46,20.7076,189.191,53.9961,0.477998,5.31053,3.78013,1.19434,10.0079,2.85632,3.50379,1.0954,0.267063,0.076221,0.19084153324365616,,0.229863,0.292567,0.724016,3.53914,813.3000000000001,4.784117647058824,778.0,4.576470588235294,3.76519,2.92983,13.2757,69.83000183105469,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10.8213,9.53839,28.291,28.291,0.0,0.0,,171.237,696.331,142.822,76.97,72.3,25.9269,186.856,40.2352,0.438966,7.45333,3.8,1.06903,9.82092,2.11471,4.64409,1.36268,0.268344,0.0577817,0.21056200563907623,,0.220186,0.268194,0.722863,3.75652,806.8000000000002,4.718128654970761,750.0,4.385964912280702,3.74933,2.99579,13.4803,65.29000091552734,8,AL,Joe Ryan,657746,21390,21390
