Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6272,9.07319,32.0,32.0,0.0,0.0,,185.536,740.447,143.808,62.37,58.34,15.1676,215.016,45.7334,0.456701,6.60726,2.82996,1.02159,10.43,2.21844,4.7015,0.735749,0.290386,0.0617646,0.22862153500318527,,0.208991,0.280922,0.755593,2.72642,1088.5,5.852150537634409,1006.0,5.408602150537634,6.02717,5.72047,13.1353,9.359999656677246,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.6886,8.98045,32.0,32.0,0.0,0.0,,185.088,728.32,140.158,62.13,57.79,19.2522,222.342,37.7865,0.481749,5.9157,2.81007,0.961403,10.8115,1.83739,5.88417,0.93615,0.30528,0.0518817,0.25339866429567337,,0.204724,0.27291,0.767027,2.79315,1083.3,5.855675675675675,990.0,5.351351351351352,5.83929,5.64841,13.044,5.710000038146973,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2001,9.07014,32.0,32.0,0.0,0.0,,194.4,780.938,156.138,73.23,68.04,21.967,234.918,47.8961,0.562832,5.55552,3.15,1.04956,10.8758,2.21741,4.90474,1.01699,0.300815,0.0613315,0.23948343470692635,,0.214627,0.285106,0.75487,3.01214,1067.4,5.502061855670104,992.0,5.11340206185567,5.48099,4.99675,14.8849,10.460000038146973,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3438,9.94962,32.0,32.0,0.0,0.0,,195.872,804.147,182.283,78.72,73.34,15.5375,185.31,45.9498,0.857468,6.25427,3.36985,1.16521,8.51467,2.11132,4.03287,0.713921,0.230442,0.057141,0.17330138012766838,,0.242416,0.302571,0.724102,3.07377,994.4000000000001,5.073469387755103,986.0,5.030612244897959,5.05935,4.45169,15.2998,56.43000030517578,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.9637,9.22942,32.0,32.0,0.0,0.0,,180.16,737.13,163.088,71.66,66.26,15.515,174.702,44.4654,0.452469,5.52147,3.31006,1.15205,8.72736,2.2213,3.92895,0.775061,0.237003,0.0603223,0.17668093368411064,,0.237343,0.296973,0.731269,3.14763,911.4000000000001,5.0633333333333335,892.0,4.955555555555556,4.4504,4.14233,12.5764,27.459999084472656,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.6663,8.44643,28.0,28.0,0.0,0.0,,168.14,693.343,142.245,72.39,67.63,19.0827,208.478,47.1397,0.436983,8.92689,3.62002,1.12635,11.1591,2.52324,4.42255,1.02144,0.300685,0.067989,0.232695572078228,,0.223208,0.300605,0.719221,3.13109,888.3,5.2875,841.0,5.005952380952381,4.40236,3.33859,12.9966,35.31999969482422,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.7173,8.72285,29.0,29.0,0.0,0.0,,167.736,689.638,130.875,66.65,62.44,18.3092,209.018,59.7174,0.55415,5.38868,3.35026,1.13626,11.215,3.20418,3.50011,0.982395,0.303083,0.0865924,0.21649070084095,,0.209556,0.283393,0.75135,3.22637,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.39218,3.89115,12.1858,49.459999084472656,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5398,9.67968,32.0,32.0,0.0,0.0,,180.192,718.361,147.622,70.89,66.27,23.4158,181.608,33.9901,0.474823,6.55799,3.30997,1.00788,9.07073,1.6977,5.34297,1.16954,0.252809,0.0473163,0.20549288392066956,,0.217792,0.26271,0.74395,3.48384,905.3,5.029444444444445,842.0,4.677777777777778,4.27235,4.25454,12.5819,42.61000061035156,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7766,9.91954,31.0,31.0,0.0,0.0,,177.785,722.778,158.953,76.76,71.71,21.6811,170.874,35.2052,0.473793,6.50675,3.63017,1.0921,8.65016,1.78219,4.85366,1.09756,0.236413,0.0487082,0.1877051591873169,,0.233388,0.281001,0.716696,3.5021,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.14288,3.45735,12.9693,65.04000091552734,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,12.4324,9.65779,31.0,31.0,0.0,0.0,,184.171,766.428,161.407,83.19,77.15,22.4249,204.776,58.0959,0.509136,5.75361,3.77014,1.19184,10.0069,2.83901,3.52479,1.09585,0.267182,0.0758009,0.19138093292713165,,0.229736,0.292362,0.724653,3.53434,890.4,4.839130434782609,852.0,4.630434782608695,4.08299,3.20717,14.1591,70.95999908447266,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.0101,8.95283,29.0,29.0,0.0,0.0,,160.979,645.734,130.427,65.22,60.99,21.2804,188.976,36.6081,0.50105,4.92648,3.40982,1.03762,10.5652,2.04668,5.16213,1.18974,0.292653,0.0566923,0.23596056550741196,,0.215868,0.277063,0.741863,3.27986,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.05013,3.63707,11.0743,37.18000030517578,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.2484,9.64921,31.0,31.0,0.0,0.0,,180.668,747.49,151.654,76.74,72.07,19.5522,194.736,61.0207,0.545041,7.09238,3.59018,1.17716,9.7008,3.03976,3.19131,0.973993,0.26052,0.0816342,0.17888572067022324,,0.223226,0.284036,0.733586,3.5173,884.2,4.8850828729281774,831.0,4.5911602209944755,3.96329,3.6582,13.432,38.13999938964844,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7045,8.71663,31.0,31.0,0.0,0.0,,187.147,769.978,157.841,73.94,68.83,17.5484,174.873,59.2082,0.485965,7.05096,3.31007,1.15978,8.40976,2.84735,2.95353,0.843913,0.227115,0.076896,0.15021884441375732,,0.224296,0.274386,0.743496,3.54743,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.95592,4.40055,14.3344,58.93000030517578,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.7293,9.86142,32.0,32.0,0.0,0.0,,186.976,777.527,151.654,83.7,78.32,24.81,224.935,69.1077,0.636287,6.29144,3.7699,1.1807,10.8272,3.32647,3.25485,1.19422,0.289296,0.0888814,0.20041432976722717,,0.215992,0.280391,0.736781,3.66385,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.90496,3.29697,14.0812,71.20999908447266,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.8677,8.5323,28.0,28.0,0.0,0.0,,157.976,645.218,145.05,68.42,63.89,17.8612,153.631,31.9182,0.609359,5.37854,3.63986,1.12022,8.75246,1.8184,4.81328,1.01756,0.238107,0.0494688,0.18863818421959877,,0.2386,0.291431,0.714309,3.36823,767.8,4.859493670886076,753.0,4.765822784810126,3.81573,3.10617,11.2768,78.81999969482422,16,NL,Spencer Schwellenbach,680885,31846,31846
LAD,Dodgers,12.3441,6.20919,26.0,26.0,0.0,0.0,,153.348,625.735,125.915,59.58,55.55,14.5982,166.324,46.569,0.365517,5.03198,3.26023,1.12479,9.76156,2.73313,3.57156,0.85677,0.265806,0.0744229,0.19138295203447342,,0.219313,0.283097,0.742562,3.21295,796.1,5.203267973856209,746.0,4.875816993464053,3.8078,3.65991,11.376,25.389999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,10.9427,10.4132,31.0,31.0,0.0,0.0,,172.763,701.995,144.029,77.59,72.75,26.189,188.234,40.1788,0.439204,7.52536,3.78987,1.06625,9.80596,2.09309,4.68492,1.3643,0.268142,0.0572351,0.2109064795076847,,0.22013,0.267898,0.722621,3.75507,818.0000000000001,4.728323699421966,759.0,4.38728323699422,3.79025,3.0182,12.2287,63.81999969482422,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,10.691,11.0595,31.0,31.0,0.0,0.0,,179.087,740.236,146.603,83.61,78.6,26.9387,209.547,56.6207,0.488076,9.35334,3.95004,1.13477,10.5308,2.84547,3.7009,1.3538,0.283082,0.07649,0.20659154653549194,,0.217427,0.273345,0.722699,3.85563,832.3,4.649720670391061,766.0,4.279329608938547,3.52663,2.7737,13.4223,46.040000915527344,18,NL,Hunter Greene,668881,22182,22182
,,12.0863,9.9237,31.0,31.0,0.0,0.0,,182.528,764.392,163.963,79.37,73.62,16.3178,173.4,63.3352,0.476937,8.4374,3.63002,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.72353,3.57699,864.0000000000001,4.721311475409837,840.0,4.590163934426229,3.52105,3.57343,13.7779,93.79000091552734,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.2331,9.83937,31.0,31.0,0.0,0.0,,183.551,758.0,143.725,80.15,75.05,25.5055,204.286,67.2664,0.471671,8.42089,3.6799,1.1495,10.0167,3.29825,3.03696,1.2506,0.269506,0.088742,0.18076427280902863,,0.210644,0.261247,0.746455,3.95268,850.4000000000002,4.621739130434784,765.0,4.157608695652174,3.46116,3.53124,13.9884,64.18000030517578,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.6293,8.59635,28.0,28.0,0.0,0.0,,154.952,626.226,122.052,64.13,59.91,21.8238,172.523,41.3319,0.452176,5.91549,3.47972,1.05442,10.0206,2.40066,4.17409,1.26758,0.275497,0.0660016,0.20949522405862808,,0.210806,0.260583,0.747222,3.65404,764.2,4.930322580645162,694.0,4.47741935483871,3.44741,3.34352,10.6569,113.54000091552734,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10.9114,10.1215,31.0,31.0,0.0,0.0,,167.865,676.375,133.696,73.38,69.2,25.1237,183.007,43.2919,0.475474,4.51332,3.71012,1.05434,9.81181,2.32107,4.22727,1.34699,0.27057,0.0640057,0.2065640464425087,,0.212698,0.258234,0.730585,3.75474,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.34933,3.22564,11.3359,47.0,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,10.3543,10.7995,31.0,31.0,0.0,0.0,,169.911,710.584,160.487,81.38,76.08,21.4554,165.025,43.9345,0.456781,7.23505,4.02987,1.20311,8.74122,2.32716,3.75617,1.13647,0.232239,0.0618287,0.17041055113077164,,0.243377,0.293976,0.705577,3.73767,760.7,4.474705882352941,754.0,4.435294117647059,3.30103,2.50555,11.9157,139.88999938964844,8,AL,Pablo López,641154,17085,17085
WSN,Nationals,9.74232,12.221,31.0,31.0,0.0,0.0,,183.365,783.842,168.87,92.74,86.39,23.3723,201.492,70.1255,0.481498,6.50904,4.24023,1.30338,9.8897,3.44193,2.8733,1.14717,0.257057,0.0894638,0.16759278625249863,,0.238784,0.301647,0.709033,3.84825,802.9000000000002,4.387431693989072,787.0,4.300546448087432,3.25281,2.09838,14.361,192.92999267578125,24,NL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,9.18084,6.01717,21.0,21.0,0.0,0.0,,127.029,516.313,100.942,50.6,47.28,15.2969,147.816,36.6397,0.314999,5.12533,3.34979,1.08307,10.4727,2.59592,4.03431,1.08378,0.286291,0.0709642,0.21532700955867767,,0.212711,0.275,0.748769,3.35967,662.7000000000002,5.218110236220474,610.0,4.803149606299213,3.15959,2.90491,9.77292,147.25,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9244,9.26933,29.0,29.0,0.0,0.0,,165.155,687.885,154.402,73.87,68.63,17.4402,140.993,46.2057,0.615997,5.34919,3.73994,1.21466,7.68329,2.51795,3.05141,0.950389,0.204965,0.0671707,0.13779477775096893,,0.242645,0.286593,0.719318,3.737,740.5000000000001,4.487878787878788,733.0,4.442424242424242,3.15939,2.92113,12.0091,168.63999938964844,3,AL,Ranger Suárez,624133,17277,17277
LAD,Dodgers,11.1033,7.01072,26.0,26.0,0.0,0.0,,149.11,624.532,123.043,68.02,63.29,17.7431,176.538,60.3374,0.497878,4.03983,3.82007,1.22983,10.6555,3.64185,2.92584,1.07094,0.282672,0.0966122,0.18605996668338776,,0.219658,0.287802,0.727641,3.6094,723.4000000000001,4.855033557046981,673.0,4.516778523489933,3.09437,2.51232,10.9925,68.54000091552734,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,10.5032,10.3537,31.0,31.0,0.0,0.0,,165.85,689.797,151.805,79.22,73.71,23.1824,168.898,44.99,0.412832,5.92823,3.99994,1.18658,9.16543,2.44142,3.75413,1.25802,0.244852,0.0652221,0.1796303614974022,,0.237611,0.287875,0.715439,3.83655,735.3,4.429518072289157,716.0,4.313253012048193,3.07357,2.45632,11.2017,115.45999908447266,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,10.0718,9.32739,28.0,28.0,0.0,0.0,,159.012,671.571,143.489,79.38,74.38,21.9561,183.641,52.9716,0.540986,6.40105,4.20987,1.23551,10.394,2.99816,3.46679,1.24271,0.27345,0.0788771,0.19457286596298218,,0.234383,0.298899,0.706488,3.74053,725.2,4.561006289308176,700.0,4.40251572327044,3.06896,2.00755,11.8251,100.68000030517578,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,10.9602,10.349,31.0,31.0,0.0,0.0,,172.763,728.112,154.558,82.02,76.4,22.0704,170.952,59.7692,0.726469,7.65681,3.98002,1.24059,8.90568,3.11365,2.86021,1.14975,0.234789,0.0820879,0.15270061790943146,,0.233936,0.283297,0.721301,3.98768,744.5999999999999,4.304046242774566,717.0,4.144508670520231,3.06358,2.5948,12.3658,135.42999267578125,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10.5238,11.3831,31.0,31.0,0.0,0.0,,181.877,758.53,165.125,87.18,81.24,24.6104,162.336,52.1776,0.535268,7.59882,4.02008,1.19478,8.03305,2.58196,3.11122,1.21782,0.214014,0.0687878,0.14522649347782135,,0.236314,0.274546,0.711644,4.09508,754.3,4.144505494505494,729.0,4.0054945054945055,3.06197,2.65323,13.9485,175.07000732421875,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.3616,5.77586,23.0,23.0,0.0,0.0,,132.687,547.698,105.445,54.8,51.31,15.6826,157.251,47.0543,0.339941,5.72739,3.4803,1.14932,10.6662,3.19164,3.34191,1.06373,0.287113,0.085913,0.2012004852294922,,0.213057,0.278782,0.748404,3.49475,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.0444,2.86186,9.67538,1.0700000524520874,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.7309,9.57973,29.0,29.0,0.0,0.0,,166.895,686.628,147.436,75.22,70.65,21.6911,161.116,43.737,0.538629,6.45784,3.80988,1.14547,8.68837,2.35857,3.68375,1.16972,0.234648,0.0636983,0.17095018178224564,,0.231659,0.277199,0.721075,3.79625,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.02037,2.94575,12.353,144.63999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.0958,10.0155,28.0,28.0,0.0,0.0,,152.46,626.696,123.244,68.7,64.03,21.7504,167.288,49.0275,0.464781,5.43879,3.77981,1.12995,9.87531,2.89418,3.41212,1.28396,0.266936,0.0782317,0.18870453536510468,,0.215375,0.264864,0.730298,3.86699,706.3999999999999,4.64736842105263,646.0,4.25,2.96473,2.60141,10.4277,82.79000091552734,20,NL,Eury Pérez,691587,27768,27768
