Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9999,8.00634,29.787,29.787,0.0,0.0,,184.214,734.289,141.766,61.4,57.31,15.0964,215.847,45.5037,0.452136,6.51092,2.79995,1.01659,10.5455,2.22314,4.74351,0.737553,0.293954,0.0619697,0.23198440670967102,,0.207784,0.280657,0.757636,2.70413,1080.9,5.874456521739131,998.0,5.423913043478261,6.02945,5.71467,14.1682,10.210000038146973,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4834,7.72057,29.36,29.36,0.0,0.0,,188.182,740.515,142.219,63.06,58.75,19.5155,227.131,38.6632,0.49208,6.03716,2.80978,0.961206,10.8628,1.84911,5.8746,0.933351,0.30672,0.0522112,0.25450874119997025,,0.204392,0.273178,0.767268,2.78198,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99796,5.77452,15.0986,6.849999904632568,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2759,8.09287,28.865,28.865,0.0,0.0,,180.44,724.777,144.812,67.81,63.15,20.251,218.565,44.444,0.520597,5.13388,3.1498,1.04886,10.9016,2.21678,4.91776,1.01008,0.301561,0.0613209,0.24024025350809097,,0.214473,0.285439,0.75477,2.99585,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12643,4.60879,14.2936,11.630000114440918,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4976,8.96128,29.865,29.865,0.0,0.0,,192.812,792.297,179.853,77.36,71.98,15.3982,184.17,45.584,0.838967,6.1294,3.35985,1.16921,8.59661,2.12775,4.04023,0.71875,0.232451,0.057534,0.17491667717695236,,0.242854,0.303975,0.726297,3.06759,987.7,5.117616580310881,982.0,5.0880829015544045,5.00915,4.47817,15.9783,60.83000183105469,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6363,8.06912,28.966,28.966,0.0,0.0,,185.009,756.082,166.468,73.12,67.63,15.9571,180.451,45.769,0.47406,5.61978,3.28995,1.14717,8.77825,2.22649,3.94264,0.776255,0.238665,0.0605345,0.17813089489936831,,0.236228,0.296116,0.732592,3.13896,944.6,5.105945945945946,921.0,4.978378378378379,4.60989,4.38353,15.1093,25.850000381469727,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.357,8.29622,29.297,29.297,0.0,0.0,,183.157,730.097,149.822,71.74,67.16,23.5352,185.784,34.6398,0.490552,6.68438,3.30012,1.00712,9.12911,1.70214,5.36332,1.15648,0.254465,0.0474455,0.20701998472213745,,0.21752,0.263397,0.743977,3.45378,915.0,5.0,849.0,4.639344262295082,4.42071,4.35888,14.6126,36.97999954223633,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.71,8.13851,27.882,27.882,0.0,0.0,,164.28,659.516,133.197,66.57,62.24,21.4225,192.669,37.6886,0.514906,5.14325,3.40979,1.04021,10.5553,2.06475,5.11212,1.17362,0.292137,0.0571459,0.23499061167240143,,0.21599,0.277637,0.740383,3.26693,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16314,3.62085,12.2682,34.439998626708984,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.8439,7.66946,25.477,25.477,0.0,0.0,,156.066,644.49,132.898,67.64,63.12,17.6637,192.219,43.9845,0.413364,8.2446,3.64,1.13338,11.0849,2.53649,4.37015,1.01863,0.29825,0.068247,0.23000279814004898,,0.224391,0.301362,0.717976,3.14717,815.2,5.225641025641026,774.0,4.961538461538462,4.06317,2.97668,12.3619,39.22999954223633,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.9964,6.20923,26.399,26.399,0.0,0.0,,160.234,654.207,131.755,62.33,58.22,15.2563,174.675,48.7701,0.387038,5.22249,3.27009,1.12663,9.8111,2.73931,3.58159,0.856912,0.267002,0.0745485,0.19245364516973495,,0.219513,0.283946,0.742588,3.20354,844.3,5.2768749999999995,793.0,4.95625,4.00678,3.91685,12.3295,27.290000915527344,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.6012,7.73275,25.788,25.788,0.0,0.0,,151.427,622.835,118.427,60.37,56.53,16.6517,189.909,53.8378,0.499869,4.84156,3.35984,1.13761,11.2872,3.19983,3.52743,0.989684,0.304911,0.0864399,0.2184707149863243,,0.20992,0.284612,0.751212,3.21895,804.5000000000002,5.327814569536425,737.0,4.880794701986755,3.9637,3.52238,11.229,45.040000915527344,7,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.0774,9.12278,29.244,29.244,0.0,0.0,,178.313,737.526,149.255,75.31,70.73,19.2482,192.919,60.3835,0.543608,7.03631,3.56996,1.17568,9.7372,3.04774,3.19489,0.971514,0.261576,0.0818731,0.17970257997512817,,0.222734,0.283896,0.735277,3.50891,881.1,4.95,828.0,4.651685393258427,3.92146,3.68002,14.0007,37.380001068115234,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.9144,9.02346,29.23,29.23,0.0,0.0,,175.15,727.891,152.476,78.52,72.78,21.2734,195.706,55.3094,0.492556,5.42159,3.73977,1.18633,10.0562,2.84205,3.53838,1.09312,0.268867,0.0759858,0.19288098067045212,,0.228545,0.291444,0.726199,3.51958,853.5,4.877142857142857,814.0,4.651428571428571,3.91395,3.04425,13.585,74.0999984741211,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.4093,7.79675,28.601,28.601,0.0,0.0,,179.447,737.634,150.602,70.4,65.6,16.7015,168.293,56.8262,0.4711,6.82952,3.29011,1.15593,8.44059,2.85007,2.96154,0.837647,0.228153,0.0770386,0.1511143371462822,,0.223452,0.273834,0.744532,3.53358,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81775,4.30958,14.3681,52.959999084472656,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2464,8.50383,27.786,27.786,0.0,0.0,,163.954,666.928,146.91,71.03,66.49,20.0921,158.534,32.4614,0.442071,5.98461,3.64987,1.09403,8.70246,1.78192,4.88376,1.10292,0.237707,0.048673,0.18903414905071259,,0.233753,0.281907,0.716342,3.49785,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.81587,3.18006,12.4221,67.87000274658203,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6229,9.43835,27.982,27.982,0.0,0.0,,168.072,682.561,139.509,74.94,70.22,25.317,184.867,39.2956,0.432216,7.33426,3.76017,1.06386,9.89934,2.10422,4.70452,1.35569,0.270843,0.0575708,0.21327198669314384,,0.219378,0.268216,0.724499,3.72582,803.7,4.7839285714285715,747.0,4.446428571428571,3.73853,3.01264,13.0863,77.5,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7212,8.96724,29.294,29.294,0.0,0.0,,171.152,710.78,137.956,75.78,70.74,22.467,205.893,63.1934,0.592108,5.80211,3.71985,1.17527,10.8268,3.32301,3.25814,1.18142,0.289672,0.0889071,0.20076453685760498,,0.214957,0.279347,0.73879,3.64505,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61435,3.10254,12.8542,77.8499984741211,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3106,9.1961,28.676,28.676,0.0,0.0,,186.042,778.848,166.997,81.28,75.24,16.7638,168.552,63.6513,0.51879,8.99733,3.63982,1.23976,8.1539,3.07921,2.64805,0.810969,0.216412,0.0817249,0.13468687236309052,,0.236472,0.288419,0.720962,3.66605,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41937,3.55871,15.6836,87.4000015258789,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.2244,9.68711,27.901,27.901,0.0,0.0,,166.66,688.752,136.145,77.66,72.96,25.3191,197.602,52.9823,0.448378,8.54166,3.94,1.13481,10.671,2.86116,3.72959,1.36729,0.286899,0.0769251,0.20997419953346252,,0.217059,0.274114,0.725319,3.84626,784.6999999999999,4.69880239520958,720.0,4.311377245508982,3.30281,2.62694,13.0076,43.099998474121094,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9842,8.57139,27.047,27.047,0.0,0.0,,164.684,685.256,153.424,73.12,67.89,17.0768,141.834,46.0906,0.603255,5.27894,3.7102,1.2115,7.75123,2.51886,3.07728,0.93325,0.206979,0.0672605,0.13971879333257675,,0.242038,0.287062,0.719759,3.69645,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24461,3.03069,12.9973,174.3800048828125,3,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,9.31326,5.70208,20.333,20.333,0.0,0.0,,126.937,515.124,100.139,50.09,46.68,15.1995,148.419,36.6089,0.315336,5.08052,3.30967,1.07729,10.5231,2.59562,4.05419,1.07767,0.288123,0.0710681,0.21705537289381027,,0.211515,0.27416,0.750489,3.33857,665.3000000000002,5.238582677165356,610.0,4.803149606299213,3.19521,3.02179,10.1157,116.41999816894531,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.6068,9.30946,27.965,27.965,0.0,0.0,,166.575,692.367,151.982,79.04,73.66,23.0449,170.685,45.1725,0.423965,5.93263,3.97983,1.18358,9.22206,2.44066,3.77851,1.24511,0.246524,0.0652436,0.18128017336130142,,0.237004,0.288106,0.716315,3.80468,746.7,4.47125748502994,725.0,4.341317365269461,3.15357,2.52159,12.9838,133.44000244140625,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.98288,8.69402,26.36,26.36,0.0,0.0,,155.923,657.137,139.034,76.62,71.72,21.1523,183.324,52.0615,0.524766,6.30667,4.13974,1.22557,10.5816,3.00503,3.52129,1.22093,0.278973,0.0792247,0.19974841177463531,,0.232199,0.298969,0.708904,3.67026,726.7000000000002,4.658333333333334,699.0,4.480769230769231,3.14908,2.02212,12.1507,101.0199966430664,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,11.0342,8.69279,28.136,28.136,0.0,0.0,,162.258,671.0,128.388,71.39,67.07,21.7089,178.996,59.5567,0.421575,7.36256,3.72019,1.15831,9.92843,3.30344,3.00548,1.20413,0.266761,0.0887581,0.1780025139451027,,0.212534,0.264465,0.739784,3.9054,752.3999999999999,4.644444444444444,681.0,4.203703703703703,3.14702,3.04679,11.9832,57.619998931884766,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.1817,8.25106,25.609,25.609,0.0,0.0,,154.638,623.088,123.065,67.28,63.4,22.978,169.359,39.9311,0.44847,4.16713,3.68991,1.05405,9.85674,2.32401,4.24127,1.33733,0.271805,0.0640858,0.20771931111812592,,0.212552,0.258855,0.731625,3.73196,750.3,4.840645161290322,682.0,4.4,3.13638,3.0175,12.0744,48.400001525878906,13,AL,Jacob deGrom,594798,10954,10954
