Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0546,7.95202,29.795,29.795,0.0,0.0,,184.175,734.171,141.762,61.4,57.5,15.0919,215.845,45.4999,0.452073,6.51152,2.80983,1.01676,10.5476,2.22342,4.74386,0.737487,0.293998,0.0619745,0.23202388733625412,,0.207813,0.280726,0.757595,2.70369,1083.9,5.890760869565218,1001.0,5.440217391304348,6.03035,5.71467,14.1638,10.270000457763672,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5575,7.65207,29.369,29.369,0.0,0.0,,188.133,740.53,142.372,63.15,58.74,19.5238,227.165,38.6825,0.492099,6.04171,2.81003,0.962374,10.8672,1.85051,5.87254,0.933991,0.30676,0.0522363,0.2545236349105835,,0.204614,0.273532,0.767002,2.78248,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99697,5.77452,15.085,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3178,8.05502,28.873,28.873,0.0,0.0,,180.429,724.733,144.805,67.81,63.15,20.2516,218.619,44.4373,0.520704,5.13591,3.14999,1.04885,10.9049,2.21658,4.91971,1.01017,0.301654,0.0613154,0.24033865705132484,,0.214476,0.285484,0.754754,2.99521,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12793,4.60879,14.2871,11.90999984741211,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5323,8.93185,29.881,29.881,0.0,0.0,,192.772,792.149,179.835,77.32,71.97,15.3894,184.179,45.5663,0.839359,6.12673,3.36008,1.16926,8.59882,2.12737,4.042,0.718487,0.232505,0.0575224,0.17498299106955528,,0.24287,0.304029,0.7264,3.06657,987.7,5.117616580310881,982.0,5.0880829015544045,5.01192,4.47817,15.9624,59.97999954223633,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6985,8.01462,28.979,28.979,0.0,0.0,,184.997,755.979,166.488,73.08,67.63,15.94,180.661,45.6677,0.474191,5.61102,3.29016,1.1468,8.78905,2.22171,3.95599,0.77547,0.238976,0.0604086,0.17856738716363907,,0.236253,0.296296,0.732595,3.1337,946.6,5.1167567567567565,923.0,4.989189189189189,4.62246,4.38353,15.0999,25.65999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.4017,8.25415,29.303,29.303,0.0,0.0,,183.133,730.073,149.852,71.78,67.15,23.5397,185.744,34.6707,0.490349,6.69075,3.30006,1.00759,9.12832,1.70388,5.35738,1.15685,0.254418,0.0474893,0.20692894980311394,,0.217583,0.263465,0.743847,3.45519,915.0,5.0,849.0,4.639344262295082,4.41747,4.35888,14.6051,35.709999084472656,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7511,8.0979,27.887,27.887,0.0,0.0,,164.267,659.533,133.231,66.61,62.24,21.4277,192.646,37.7169,0.514905,5.14935,3.41006,1.04067,10.5548,2.06647,5.10767,1.174,0.292094,0.0571873,0.23490652441978455,,0.21605,0.277707,0.740252,3.26826,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16045,3.62085,12.2631,35.2400016784668,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7444,7.77514,25.486,25.486,0.0,0.0,,156.12,643.99,132.282,67.31,62.79,17.6651,192.084,43.9874,0.412267,8.24775,3.61972,1.12906,11.0733,2.53578,4.36681,1.01836,0.298273,0.0683045,0.2299681305885315,,0.223542,0.300041,0.719023,3.14912,817.8,5.242307692307692,774.0,4.961538461538462,4.05943,3.08612,12.3542,38.939998626708984,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7712,7.80533,26.132,26.132,0.0,0.0,,153.42,631.047,119.983,61.17,57.28,16.874,192.455,54.5633,0.505957,4.91041,3.36019,1.1377,11.2899,3.20082,3.52719,0.989873,0.304977,0.0864646,0.21851228922605515,,0.209917,0.28464,0.751222,3.21905,815.1000000000001,5.3274509803921575,748.0,4.888888888888889,4.01772,3.54702,11.3741,46.599998474121094,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.04,6.17266,26.408,26.408,0.0,0.0,,160.279,654.379,131.806,62.33,58.23,15.2497,174.778,48.7533,0.386447,5.22085,3.26974,1.12653,9.81412,2.7376,3.58494,0.856305,0.267089,0.0745031,0.19258587807416916,,0.219529,0.284023,0.742602,3.20136,844.3,5.2768749999999995,793.0,4.95625,4.01133,3.91685,12.332,26.860000610351562,22,NL,Yoshinobu Yamamoto,808967,33825,33825
