Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9069,8.32186,30.091,30.091,0.0,0.0,,186.372,744.538,144.717,62.91,58.81,15.2621,216.028,46.4176,0.461667,6.64545,2.83997,1.02556,10.4321,2.24153,4.65401,0.737014,0.29015,0.0623441,0.22780635580420494,,0.209288,0.281312,0.755295,2.73561,1087.9,5.848924731182796,1008.0,5.419354838709677,6.02527,5.61876,14.3882,999.0,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4638,7.90196,29.64,29.64,0.0,0.0,,189.488,746.146,143.585,63.73,59.37,19.6919,227.947,39.0554,0.496921,6.04592,2.81986,0.96386,10.8267,1.85499,5.83651,0.935297,0.305499,0.0523428,0.25315631553530693,,0.204815,0.273249,0.766809,2.79425,1099.2000000000003,5.815873015873017,1006.0,5.322751322751323,5.99109,5.71598,15.1662,999.0,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.236,8.19264,29.232,29.232,0.0,0.0,,179.917,723.442,144.847,68.11,63.17,20.3351,217.127,44.6751,0.521712,5.12852,3.15996,1.05338,10.8614,2.23479,4.86014,1.01723,0.300131,0.0617536,0.23837736994028091,,0.215022,0.285462,0.753864,3.02127,993.0,5.516666666666667,924.0,5.133333333333334,5.0714,4.60879,14.0018,999.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5052,9.18745,30.156,30.156,0.0,0.0,,195.098,801.27,181.429,78.17,72.84,15.4797,184.34,46.2737,0.855865,6.21439,3.36016,1.16712,8.50374,2.13464,3.98369,0.71409,0.23006,0.0577505,0.1723097674548626,,0.242299,0.302296,0.725777,3.08398,999.9,5.127692307692308,992.0,5.087179487179487,5.01922,4.50282,16.2034,999.0,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6241,8.13656,29.054,29.054,0.0,0.0,,185.589,759.891,168.163,74.11,68.67,16.0109,179.978,46.1783,0.474436,5.68177,3.3301,1.15492,8.72788,2.23938,3.89745,0.776439,0.236847,0.0607697,0.1760770082473755,,0.237508,0.297147,0.730652,3.15544,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59764,4.33895,15.1853,999.0,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.9296,8.66142,29.317,29.317,0.0,0.0,,182.575,728.596,149.872,72.04,67.35,23.7043,183.989,34.8612,0.485624,6.63709,3.32001,1.01182,9.06968,1.71848,5.27774,1.1685,0.252525,0.0478472,0.20467786490917206,,0.218124,0.263177,0.743618,3.48937,911.0,4.978142076502732,845.0,4.617486338797814,4.34464,4.35888,14.5157,999.0,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.4866,8.56062,28.088,28.088,0.0,0.0,,166.321,668.568,135.373,67.91,63.57,21.9237,194.024,38.4921,0.51911,5.19002,3.43991,1.04536,10.499,2.08289,5.04061,1.18634,0.290208,0.057574,0.2326337918639183,,0.216637,0.277424,0.740056,3.30353,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.14283,3.64549,12.5195,999.0,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0111,7.74811,25.718,25.718,0.0,0.0,,158.603,655.526,135.529,69.08,64.5,17.9374,194.404,44.8305,0.417843,8.39048,3.66008,1.13718,11.0315,2.54393,4.33641,1.01787,0.296562,0.0683887,0.2281729355454445,,0.225017,0.301545,0.71679,3.16062,830.6,5.223899371069183,790.0,4.968553459119497,4.11102,3.06676,12.6716,999.0,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6176,7.69102,25.764,25.764,0.0,0.0,,151.17,621.814,118.177,60.27,56.44,16.6485,188.972,53.8577,0.499346,4.82285,3.36019,1.13802,11.2506,3.20645,3.50873,0.991181,0.303904,0.0866138,0.21729058027267456,,0.209856,0.283985,0.751477,3.23124,802.5000000000002,5.314569536423843,735.0,4.867549668874172,3.94026,3.52238,11.1987,999.0,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8019,6.23183,26.412,26.412,0.0,0.0,,158.092,645.652,130.006,61.55,57.44,15.0286,171.516,48.3656,0.380941,5.18272,3.26999,1.12828,9.76422,2.7534,3.54624,0.85556,0.265648,0.0749098,0.1907382309436798,,0.219567,0.283504,0.742519,3.21727,831.7,5.2639240506329115,780.0,4.936708860759493,3.92851,3.77824,11.9569,999.0,22,NL,Yoshinobu Yamamoto,808967,33825,33825
