Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.7063,8.99597,32.0,32.0,0.0,0.0,,185.536,740.166,143.741,62.2,58.13,15.0906,215.017,45.6284,0.451641,6.54955,2.81978,1.02066,10.4301,2.21335,4.71235,0.732017,0.290499,0.0616463,0.22885258123278618,,0.208929,0.280969,0.755869,2.71838,1088.5,5.852150537634409,1006.0,5.408602150537634,6.04401,5.72047,13.1278,10.170000076293945,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7491,8.92912,32.0,32.0,0.0,0.0,,185.248,729.164,140.313,62.32,58.04,19.3892,222.886,37.9081,0.495236,5.93083,2.81979,0.962069,10.8286,1.84171,5.87965,0.941997,0.305674,0.0519884,0.2536854222416878,,0.20474,0.272936,0.76717,2.79939,1085.3,5.866486486486486,992.0,5.3621621621621625,5.82362,5.64841,13.0787,6.559999942779541,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2118,9.07026,32.0,32.0,0.0,0.0,,194.592,781.818,156.405,73.34,68.32,21.9923,235.162,47.8964,0.570996,5.55109,3.15984,1.0499,10.8764,2.21524,4.9098,1.01716,0.300789,0.0612629,0.23952574282884598,,0.214733,0.285247,0.754768,3.01138,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.50953,5.06684,14.9251,10.609999656677246,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4265,9.89955,32.0,32.0,0.0,0.0,,196.256,805.184,182.5,78.4,73.05,15.4105,186.01,45.768,0.830131,6.22067,3.34996,1.16311,8.53014,2.09885,4.0642,0.706704,0.231016,0.0568416,0.17417392507195473,,0.242301,0.302822,0.725074,3.05505,1008.7,5.146428571428571,1001.0,5.107142857142857,5.09911,4.56448,15.3503,54.88999938964844,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8322,8.66824,29.0,29.0,0.0,0.0,,168.49,692.391,131.07,66.05,61.97,17.716,210.803,60.0417,0.570676,5.41389,3.31017,1.13426,11.2602,3.20717,3.51094,0.94631,0.304456,0.0867164,0.21773941814899445,,0.209064,0.284511,0.751982,3.16522,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.52156,4.00383,12.2873,50.779998779296875,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.8204,9.38161,32.0,32.0,0.0,0.0,,180.16,736.228,162.481,71.36,66.06,15.39,175.28,44.2596,0.456395,5.47121,3.30007,1.14754,8.7562,2.21102,3.96026,0.768817,0.238078,0.0601167,0.17796099931001663,,0.236681,0.296657,0.731018,3.12794,929.3,5.1627777777777775,908.0,5.044444444444444,4.48966,4.25454,12.569,29.389999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8175,8.30316,28.0,28.0,0.0,0.0,,168.14,692.598,141.783,71.86,67.07,18.8907,208.594,46.9771,0.439189,8.87581,3.59004,1.12264,11.1654,2.51454,4.44032,1.01116,0.301176,0.0678274,0.2333482727408409,,0.222668,0.300279,0.720213,3.11105,890.3,5.2994047619047615,843.0,5.017857142857143,4.44233,3.33859,12.977,32.66999816894531,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.564,9.66376,32.0,32.0,0.0,0.0,,180.352,719.116,147.839,71.06,66.53,23.5134,181.657,34.0295,0.478972,6.57099,3.32001,1.00841,9.06511,1.69816,5.33821,1.17338,0.252611,0.0473213,0.20528995990753174,,0.217886,0.262653,0.743933,3.4909,893.0,4.961111111111111,829.0,4.605555555555555,4.25714,4.25454,12.6166,40.11000061035156,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2933,9.80073,31.0,31.0,0.0,0.0,,184.171,765.291,160.704,82.76,76.74,22.212,205.45,57.8019,0.512655,5.70054,3.7501,1.18643,10.0399,2.82464,3.55438,1.08545,0.26846,0.0755293,0.19293074309825897,,0.228992,0.2921,0.72433,3.50633,890.4,4.839130434782609,852.0,4.630434782608695,4.14032,3.20717,14.1447,71.22000122070312,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7909,9.9027,31.0,31.0,0.0,0.0,,177.785,722.882,159.052,76.91,71.9,21.76,170.707,35.212,0.477571,6.51347,3.63979,1.09269,8.64171,1.78254,4.84799,1.10156,0.236148,0.0487106,0.18743766844272614,,0.233503,0.280939,0.716447,3.50998,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12578,3.45735,12.9765,64.72000122070312,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,12.8686,7.11052,28.0,28.0,0.0,0.0,,165.144,673.933,135.642,64.13,59.82,15.6937,179.231,50.2413,0.397943,5.38455,3.26006,1.12558,9.76772,2.73804,3.56741,0.855272,0.265948,0.0745494,0.19139868021011353,,0.219376,0.283309,0.742796,3.21042,863.6,5.233939393939394,810.0,4.909090909090909,4.10767,4.02722,12.2511,23.389999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
