Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6984,8.99911,32.0,32.0,0.0,0.0,,185.472,740.066,143.744,62.23,58.11,15.0995,214.95,45.6506,0.451437,6.55454,2.81978,1.02115,10.4304,2.21519,4.70858,0.732699,0.290446,0.0616845,0.22876183316111565,,0.208972,0.280998,0.755783,2.72003,1081.1,5.843783783783783,1001.0,5.410810810810811,6.00577,5.64841,13.1169,10.0600004196167,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7273,8.93438,32.0,32.0,0.0,0.0,,185.024,728.343,140.177,62.28,57.97,19.378,222.597,37.8932,0.494541,5.92992,2.8198,0.962416,10.8276,1.84321,5.87432,0.942592,0.305621,0.0520266,0.2535943575203419,,0.204781,0.272964,0.767122,2.80107,1085.3,5.866486486486486,992.0,5.3621621621621625,5.81936,5.64841,13.0405,6.610000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2047,9.07252,32.0,32.0,0.0,0.0,,194.528,781.629,156.39,73.36,68.3,21.9983,235.064,47.9147,0.570707,5.55592,3.15996,1.05026,10.8754,2.21682,4.90588,1.01777,0.300736,0.0613012,0.23943478241562843,,0.214775,0.285275,0.754694,3.01311,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.50499,5.06684,14.9141,10.4399995803833,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4042,9.90408,32.0,32.0,0.0,0.0,,196.0,804.193,182.302,78.35,72.96,15.4045,185.74,45.7425,0.828959,6.21939,3.3502,1.16349,8.52887,2.10042,4.06055,0.707352,0.230964,0.05688,0.17408424988389015,,0.242348,0.302851,0.724989,3.0569,1008.7,5.146428571428571,1001.0,5.107142857142857,5.09428,4.56448,15.3067,55.16999816894531,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8255,8.67088,29.0,29.0,0.0,0.0,,168.432,692.292,131.071,66.07,61.95,17.723,210.736,60.0596,0.570463,5.41859,3.31024,1.13476,11.2605,3.20923,3.50878,0.947012,0.304403,0.0867548,0.21764838695526123,,0.209106,0.284539,0.751934,3.16697,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.51778,4.00383,12.2774,50.560001373291016,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.813,9.38453,32.0,32.0,0.0,0.0,,180.096,736.029,162.461,71.38,66.04,15.3976,175.194,44.2759,0.45613,5.47556,3.30024,1.14793,8.75504,2.21261,3.95688,0.769469,0.238026,0.0601551,0.17787104099988937,,0.236728,0.296686,0.730946,3.12978,929.3,5.1627777777777775,908.0,5.044444444444444,4.48532,4.25454,12.558,28.889999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8112,8.30549,28.0,28.0,0.0,0.0,,168.084,692.418,141.766,71.87,67.05,18.8957,208.503,46.9913,0.438947,8.87904,3.59017,1.12299,11.1642,2.51614,4.43706,1.01176,0.301123,0.0678655,0.23325778543949127,,0.222711,0.300307,0.720178,3.11281,890.3,5.2994047619047615,843.0,5.017857142857143,4.4384,3.33859,12.9675,32.279998779296875,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5446,9.66767,32.0,32.0,0.0,0.0,,180.128,718.274,147.689,71.02,66.45,23.4974,181.407,34.0172,0.47828,6.56901,3.32014,1.00876,9.0639,1.69965,5.3328,1.17403,0.252559,0.0473596,0.20519981160759926,,0.217931,0.262683,0.74381,3.49272,903.3,5.018333333333333,840.0,4.666666666666667,4.25294,4.25454,12.5784,39.560001373291016,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2867,9.80314,31.0,31.0,0.0,0.0,,184.109,765.092,160.686,82.78,76.71,22.2177,205.357,57.8162,0.512378,5.70511,3.7499,1.18681,10.0387,2.82629,3.55189,1.08609,0.268408,0.0755676,0.1928403079509735,,0.229037,0.292129,0.724247,3.50818,890.4,4.839130434782609,852.0,4.630434782608695,4.13598,3.20717,14.1341,71.33000183105469,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7843,9.90528,31.0,31.0,0.0,0.0,,177.723,722.693,159.034,76.93,71.88,21.766,170.625,35.2304,0.477305,6.51751,3.64005,1.09308,8.64058,1.78409,4.84313,1.10225,0.236097,0.0487488,0.18734797462821007,,0.233549,0.280969,0.716363,3.51185,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12152,3.45735,12.966,65.55999755859375,11,AL,George Kirby,669923,25436,25436
