Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.5495,7.87516,29.63,29.63,0.0,0.0,,190.265,749.105,144.048,63.97,59.62,19.7993,229.173,39.1976,0.501921,6.09666,2.82017,0.963109,10.8404,1.85414,5.84659,0.936557,0.305929,0.052326,0.2536027058959007,,0.204669,0.273172,0.766915,2.79313,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02681,5.78869,15.3044,5.940000057220459,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.7847,8.24731,29.839,29.839,0.0,0.0,,184.635,737.063,142.948,62.07,58.06,15.1194,214.737,45.8692,0.455119,6.56163,2.83012,1.02265,10.4673,2.23588,4.6815,0.736992,0.291341,0.0622324,0.22910860553383827,,0.208795,0.281081,0.756022,2.72552,1083.7,5.857837837837838,1001.0,5.410810810810811,6.01519,5.66663,14.2307,9.970000267028809,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.5222,9.09553,30.046,30.046,0.0,0.0,,194.474,799.651,181.735,78.37,73.04,15.4872,184.777,46.188,0.851888,6.21124,3.38019,1.172,8.55124,2.13752,4.00055,0.716729,0.231072,0.0577602,0.17331207543611526,,0.243204,0.303933,0.725137,3.07846,991.9000000000001,5.112886597938145,989.0,5.097938144329897,5.00647,4.4338,16.1732,56.79999923706055,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0029,7.9978,28.515,28.515,0.0,0.0,,176.833,710.899,142.292,66.9,62.09,19.9694,213.327,43.8288,0.516401,5.05391,3.1601,1.05252,10.8574,2.23069,4.86728,1.01635,0.300081,0.0616526,0.23842819035053253,,0.214937,0.28532,0.753781,3.01975,973.5999999999999,5.500564971751412,904.0,5.107344632768362,4.98681,4.51411,13.8849,10.0600004196167,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6459,8.09044,28.921,28.921,0.0,0.0,,185.72,760.117,168.062,74.02,68.51,16.035,180.351,46.1489,0.475877,5.67894,3.32,1.15341,8.73981,2.23638,3.90802,0.777057,0.237267,0.060713,0.17655424401164055,,0.237279,0.296984,0.731067,3.15257,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.60389,4.33895,15.2762,26.56999969482422,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2416,8.35703,29.304,29.304,0.0,0.0,,182.489,728.086,149.668,71.89,67.32,23.6792,184.244,34.7839,0.486288,6.62992,3.32009,1.01076,9.08657,1.71547,5.29683,1.16781,0.253053,0.0477744,0.20527847856283188,,0.217962,0.263163,0.74396,3.48355,903.5999999999999,4.964835164835164,840.0,4.615384615384615,4.33212,4.28966,14.5084,40.20000076293945,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6686,8.17894,27.849,27.849,0.0,0.0,,164.454,660.835,133.717,67.02,62.68,21.6606,192.119,37.9901,0.513868,5.12886,3.43026,1.04411,10.514,2.07907,5.05707,1.18541,0.290721,0.0574881,0.23323313519358635,,0.21647,0.277412,0.740455,3.29754,849.6,5.180487804878049,789.0,4.810975609756097,4.10281,3.62085,12.3294,35.88999938964844,11.0,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.5751,7.52684,24.928,24.928,0.0,0.0,,152.585,630.455,130.183,66.37,62.05,17.2701,187.344,43.1009,0.402393,8.06905,3.65993,1.13565,11.0502,2.54224,4.34665,1.01865,0.297157,0.0683647,0.22879261523485184,,0.22473,0.301364,0.717033,3.15698,806.1000000000001,5.268627450980393,765.0,5.0,3.96285,2.99436,12.087,35.0,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.8088,6.18461,26.168,26.168,0.0,0.0,,158.3,646.373,130.115,61.55,57.52,15.0419,171.871,48.3323,0.38043,5.19358,3.27025,1.12727,9.77155,2.74789,3.55602,0.855193,0.2659,0.0747746,0.19112568348646164,,0.219474,0.283477,0.74273,3.21335,831.7,5.2639240506329115,780.0,4.936708860759493,3.93539,3.77824,12.1309,25.969999313354492,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.5118,7.7262,25.702,25.702,0.0,0.0,,150.427,618.643,117.5,59.92,56.16,16.5752,188.214,53.538,0.499303,4.80826,3.36003,1.13702,11.2608,3.20316,3.51552,0.991687,0.304236,0.0865409,0.21769549697637558,,0.209711,0.28389,0.751647,3.22879,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.91788,3.45387,11.1071,48.689998626708984,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.1785,8.99683,29.217,29.217,0.0,0.0,,178.103,737.382,149.614,75.75,71.04,19.3362,191.914,60.5323,0.545105,7.02659,3.58983,1.17992,9.69789,3.05885,3.17044,0.977106,0.260264,0.0820907,0.17817287892103195,,0.223364,0.284095,0.734103,3.5294,873.5,4.907303370786517,823.0,4.623595505617978,3.87809,3.5698,13.9937,39.310001373291016,21.0,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.5542,8.8443,28.526,28.526,0.0,0.0,,170.509,709.677,149.343,77.08,71.42,20.7576,189.82,54.0364,0.480046,5.3131,3.76977,1.19278,10.0193,2.85221,3.51282,1.09565,0.267473,0.0761422,0.19133124500513077,,0.229643,0.292406,0.724532,3.53545,822.7000000000002,4.811111111111112,785.0,4.590643274853801,3.79227,2.995,13.2057,69.48999786376953,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.2658,8.58638,27.893,27.893,0.0,0.0,,165.011,671.821,148.227,71.84,67.29,20.4157,158.745,32.9214,0.442571,5.99632,3.67012,1.0978,8.65823,1.79559,4.82194,1.11351,0.23629,0.0490032,0.18728724494576454,,0.234202,0.281683,0.716465,3.52703,791.2,4.795151515151516,766.0,4.642424242424243,3.78331,3.13798,12.5555,63.459999084472656,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.3485,7.74698,28.455,28.455,0.0,0.0,,178.519,734.129,149.869,70.3,65.46,16.7473,167.137,56.8063,0.470355,6.74946,3.30015,1.15772,8.42616,2.86388,2.94222,0.844314,0.227667,0.0773793,0.15028727054595947,,0.223493,0.273524,0.744288,3.55027,867.5000000000002,4.8463687150838,816.0,4.558659217877095,3.78308,4.31382,14.2994,55.939998626708984,9.0,AL,Max Fried,608331,13743,13743
ATL,Braves,10.7939,7.4459,24.771,24.771,0.0,0.0,,155.165,634.102,142.472,67.31,62.93,17.549,151.171,31.6817,0.596811,5.29789,3.65011,1.12238,8.76836,1.83762,4.77157,1.01789,0.238402,0.0499631,0.18843939527869225,,0.238598,0.291603,0.714268,3.37188,747.3999999999999,4.821935483870967,732.0,4.72258064516129,3.74675,3.019,12.6088,80.26000213623047,16.0,NL,Spencer Schwellenbach,680885,31846,31846
