Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.2264,8.12812,30.174,30.174,0.0,0.0,,187.474,747.317,144.316,62.53,58.53,15.379,219.59,46.2995,0.460511,6.62985,2.80983,1.01675,10.5418,2.22269,4.74281,0.738294,0.293838,0.0619543,0.23188353329896927,,0.207831,0.280652,0.757521,2.70593,1105.9,5.913903743315508,1021.0,5.459893048128342,6.13015,5.6913,14.507,10.140000343322754,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.8181,7.82964,29.842,29.842,0.0,0.0,,192.28,756.611,145.256,64.44,60.03,19.9633,232.185,39.5133,0.504278,6.17781,2.80981,0.960937,10.8678,1.84949,5.87613,0.934415,0.306876,0.0522241,0.2546514570713043,,0.204321,0.273105,0.767304,2.78266,1123.8000000000002,5.853125000000001,1026.0,5.34375,6.12089,5.93462,15.5184,6.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3809,8.10201,28.929,28.929,0.0,0.0,,181.736,729.996,145.784,68.31,63.61,20.4222,220.333,44.8216,0.526731,5.18031,3.15012,1.0488,10.9114,2.21967,4.91576,1.01136,0.301827,0.0613998,0.24042710661888123,,0.214389,0.285405,0.754843,2.99664,1011.1999999999999,5.556043956043956,940.0,5.164835164835165,5.18425,4.74933,14.478,11.6899995803833,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7721,9.07525,30.232,30.232,0.0,0.0,,196.813,808.791,183.591,79.11,73.7,15.7355,188.013,46.5233,0.855675,6.26358,3.3702,1.1692,8.59759,2.12745,4.04127,0.719564,0.232462,0.057522,0.17493978515267372,,0.242843,0.303944,0.725686,3.06855,999.6000000000003,5.074111675126905,994.0,5.0456852791878175,5.11552,4.52746,16.4598,60.959999084472656,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,14.0442,8.23522,29.604,29.604,0.0,0.0,,190.364,777.969,171.279,75.25,69.59,16.4302,185.64,47.0936,0.488317,5.79059,3.29007,1.14713,8.77665,2.22648,3.94193,0.776783,0.238621,0.060534,0.1780870035290718,,0.236219,0.29607,0.732571,3.14021,977.6,5.145263157894737,955.0,5.026315789473684,4.73198,4.49805,15.6603,25.920000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.5072,8.35956,29.529,29.529,0.0,0.0,,185.179,738.165,151.455,72.53,67.9,23.8235,187.921,35.0292,0.495182,6.76592,3.30005,1.00705,9.13325,1.70248,5.36469,1.15786,0.254578,0.0474544,0.20712358132004738,,0.217492,0.26336,0.74416,3.4551,931.1999999999999,5.033513513513513,863.0,4.664864864864865,4.46453,4.37958,14.8258,37.2400016784668,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.8004,8.17614,28.015,28.015,0.0,0.0,,165.528,664.54,134.187,67.05,62.72,21.6093,194.217,37.9855,0.518037,5.1905,3.41018,1.04014,10.5599,2.06532,5.11294,1.17493,0.292259,0.0571605,0.23509804904460907,,0.215956,0.277602,0.74072,3.26813,868.4000000000002,5.23132530120482,803.0,4.837349397590361,4.21368,3.75727,12.4059,34.43000030517578,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.8144,7.61758,25.312,25.312,0.0,0.0,,155.602,642.575,132.51,67.46,62.93,17.6197,191.599,43.8499,0.412655,8.22175,3.63986,1.1334,11.082,2.53627,4.36942,1.01912,0.298173,0.0682409,0.22993209958076477,,0.224402,0.301324,0.717899,3.14846,815.2,5.225641025641026,774.0,4.961538461538462,4.06152,3.08612,12.375,39.40999984741211,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.0657,6.18417,26.387,26.387,0.0,0.0,,160.775,656.332,132.156,62.45,58.24,15.3159,175.272,48.9282,0.387962,5.24869,3.26021,1.12632,9.81152,2.73894,3.58223,0.857365,0.267048,0.0745478,0.19249970465898514,,0.219472,0.283891,0.743127,3.20413,851.7,5.290062111801243,798.0,4.956521739130435,4.03212,3.98642,12.4224,27.3700008392334,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.3728,9.25834,29.709,29.709,0.0,0.0,,182.516,754.916,152.744,77.1,72.4,19.7247,197.529,61.8266,0.55585,7.20729,3.5701,1.17562,9.74031,3.04871,3.19489,0.97264,0.261657,0.0818986,0.17975850403308868,,0.222697,0.283848,0.73531,3.51025,899.4000000000001,4.914754098360656,844.0,4.612021857923497,4.02936,3.79481,14.4565,37.54999923706055,21,AL,Hunter Brown,686613,25880,25880
