Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0403,8.05088,29.891,29.891,0.0,0.0,,185.006,737.688,142.346,61.79,57.76,15.2207,216.875,45.983,0.45613,6.57079,2.80985,1.01796,10.5503,2.23694,4.71641,0.740441,0.293992,0.062334,0.23165850713849068,,0.207764,0.280606,0.757627,2.71234,1090.3,5.893513513513513,1005.0,5.4324324324324325,6.04417,5.66663,14.25,9.710000038146973,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5196,7.75998,29.454,29.454,0.0,0.0,,188.89,743.874,142.983,63.58,59.19,19.6623,228.383,39.1123,0.492264,6.09921,2.82021,0.96403,10.8817,1.86357,5.83915,0.936847,0.307018,0.0525792,0.2544386126101017,,0.204653,0.273671,0.766752,2.78827,1101.8000000000002,5.829629629629631,1006.0,5.322751322751323,6.01746,5.72612,15.1718,6.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.5278,8.22521,29.34,29.34,0.0,0.0,,183.85,738.603,147.41,69.23,64.35,20.7294,223.057,45.559,0.529877,5.284,3.15012,1.0496,10.9193,2.23025,4.89599,1.01477,0.301998,0.0616827,0.24031509831547737,,0.214334,0.285334,0.754747,3.00404,1014.1000000000001,5.511413043478262,940.0,5.108695652173913,5.22668,4.77398,14.6039,12.119999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.543,9.09388,30.046,30.046,0.0,0.0,,194.426,797.704,180.409,75.89,70.64,14.2369,184.267,46.1968,0.824403,5.97218,3.26993,1.16551,8.52975,2.13846,3.98874,0.659029,0.230997,0.0579122,0.1730848252773285,,0.241986,0.303771,0.729244,2.99654,1007.4000000000001,5.192783505154639,1000.0,5.154639175257732,5.20498,4.6615,16.0881,57.61000061035156,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.8656,8.15296,29.348,29.348,0.0,0.0,,187.813,767.801,168.961,74.31,68.86,16.2106,183.538,46.6786,0.47922,5.73717,3.29977,1.14816,8.79515,2.23684,3.93195,0.776814,0.239044,0.0607952,0.17824852839112282,,0.236182,0.296237,0.732488,3.13998,964.0000000000001,5.127659574468086,941.0,5.00531914893617,4.68569,4.47756,15.3775,25.329999923706055,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3854,8.28583,29.291,29.291,0.0,0.0,,183.446,731.614,150.079,72.1,67.47,23.6912,186.216,35.0322,0.486938,6.74692,3.31013,1.00908,9.1359,1.71871,5.31557,1.16231,0.254528,0.0478834,0.20664435625076294,,0.217558,0.263348,0.743771,3.46706,915.0,5.0,849.0,4.639344262295082,4.39202,4.35888,14.6721,35.040000915527344,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7591,8.1513,27.956,27.956,0.0,0.0,,164.872,662.23,133.68,67.02,62.65,21.5977,193.481,38.1407,0.512729,5.21026,3.41993,1.04214,10.5617,2.08202,5.07281,1.17897,0.292166,0.0575944,0.23457130417227745,,0.216003,0.277568,0.740202,3.27987,859.0000000000001,5.206060606060607,796.0,4.824242424242424,4.16376,3.68898,12.3338,37.04999923706055,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7619,7.84384,25.583,25.583,0.0,0.0,,156.96,647.567,132.854,67.71,63.13,17.7695,192.989,44.4842,0.413646,8.31756,3.61984,1.12983,11.0659,2.5507,4.33838,1.01889,0.298022,0.0686943,0.22932755947113037,,0.223372,0.299694,0.719057,3.15699,824.5999999999999,5.252229299363057,781.0,4.974522292993631,4.06772,3.04213,12.4431,39.150001525878906,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.0606,6.2386,26.497,26.497,0.0,0.0,,161.105,658.043,132.525,62.68,58.53,15.2627,175.459,49.2637,0.395329,5.27163,3.26973,1.12839,9.80188,2.75208,3.56163,0.852641,0.266638,0.074864,0.19177400320768356,,0.219592,0.284076,0.742477,3.20406,849.1000000000001,5.273913043478261,798.0,4.956521739130435,4.03299,3.8721,12.4223,26.559999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.7773,7.83637,26.132,26.132,0.0,0.0,,153.972,633.553,120.35,61.56,57.65,17.0338,193.35,55.0286,0.507398,4.97192,3.36977,1.13903,11.3018,3.21654,3.51363,0.995662,0.305184,0.0868572,0.21832696348428726,,0.209832,0.284485,0.751122,3.23087,824.5000000000002,5.353896103896106,755.0,4.902597402597403,4.02389,3.50315,11.4743,47.66999816894531,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.0146,9.01717,29.342,29.342,0.0,0.0,,176.012,731.617,153.161,78.91,73.14,21.3331,196.979,55.763,0.493154,5.47813,3.73986,1.18699,10.0721,2.85132,3.53244,1.09082,0.269238,0.0762187,0.1930190920829773,,0.228471,0.291614,0.726102,3.51634,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,3.94498,3.11026,13.6696,71.33999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0961,9.1768,29.337,29.337,0.0,0.0,,178.999,740.555,149.727,75.82,71.2,19.3805,193.649,60.8733,0.547646,7.0943,3.57991,1.17655,9.73658,3.06069,3.18117,0.974443,0.261491,0.0821996,0.1792915090918541,,0.222614,0.283635,0.734628,3.51811,884.9000000000001,4.943575418994414,832.0,4.648044692737431,3.92479,3.63715,14.0723,36.61000061035156,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.3683,8.55668,27.99,27.99,0.0,0.0,,165.613,673.997,148.404,71.98,67.35,20.4083,160.27,33.1017,0.442491,6.0931,3.66004,1.09596,8.70963,1.79887,4.84173,1.10906,0.23779,0.0491126,0.18867751955986023,,0.23378,0.281852,0.716162,3.51163,800.6000000000001,4.822891566265061,773.0,4.656626506024097,3.83663,3.20469,12.5974,64.69999694824219,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4561,7.83033,28.699,28.699,0.0,0.0,,180.199,741.083,151.25,70.86,66.07,16.8144,169.162,57.3892,0.471932,6.89164,3.29985,1.15783,8.44874,2.86629,2.94762,0.839793,0.228263,0.0774397,0.15082287788391113,,0.223477,0.273896,0.744354,3.54084,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.82575,4.26501,14.4474,49.9900016784668,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6253,9.48201,28.038,28.038,0.0,0.0,,168.533,684.657,139.878,75.25,70.6,25.4315,185.217,39.6221,0.434418,7.37504,3.77018,1.06507,9.89097,2.1159,4.6746,1.35809,0.270526,0.0578714,0.21265427768230438,,0.219362,0.268018,0.724483,3.73541,808.1000000000001,4.7816568047337284,749.0,4.431952662721893,3.74231,3.07889,13.1402,79.33000183105469,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.5675,8.90459,29.088,29.088,0.0,0.0,,168.955,701.936,136.204,74.93,70.02,22.1979,203.294,62.6649,0.587652,5.76166,3.72987,1.17705,10.8292,3.33807,3.24414,1.18245,0.289618,0.0892745,0.2003440260887146,,0.214999,0.279415,0.738647,3.65164,825.4,4.8840236686390535,758.0,4.485207100591716,3.55923,3.07791,12.6012,74.16000366210938,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3784,9.27732,28.856,28.856,0.0,0.0,,187.51,785.583,168.535,82.3,76.25,16.9958,170.269,64.485,0.521113,9.09873,3.6598,1.24271,8.1725,3.09511,2.64045,0.815757,0.216743,0.0820855,0.13465729355812073,,0.236707,0.288793,0.72037,3.67462,863.7000000000002,4.594148936170214,840.0,4.468085106382978,3.43871,3.58334,15.8467,82.1500015258789,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.55526,5.80861,20.809,20.809,0.0,0.0,,129.846,527.091,102.46,51.26,47.75,15.5053,151.959,37.5803,0.323649,5.20935,3.30969,1.07851,10.5327,2.6048,4.04358,1.07472,0.288298,0.0712976,0.2170003056526184,,0.211562,0.274445,0.750258,3.33553,675.0,5.1923076923076925,617.0,4.746153846153846,3.27326,3.11166,10.3419,112.4800033569336,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9659,8.58202,27.025,27.025,0.0,0.0,,164.706,685.558,153.35,73.3,68.08,17.1925,142.202,46.3589,0.603601,5.32882,3.72008,1.21252,7.77032,2.53318,3.06742,0.939445,0.207425,0.0676221,0.13980327546596527,,0.241927,0.286965,0.719707,3.70683,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.22553,3.03069,13.0197,183.77999877929688,3,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,11.2343,8.77769,28.51,28.51,0.0,0.0,,164.756,681.501,130.341,72.47,68.1,21.9665,181.834,60.6453,0.430748,7.48317,3.72005,1.15921,9.93291,3.31283,2.99832,1.19995,0.266814,0.0889879,0.17782629281282425,,0.212499,0.264605,0.739649,3.90161,772.4000000000001,4.681212121212122,699.0,4.236363636363636,3.2107,3.13678,12.2006,56.220001220703125,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.4293,8.3708,26.093,26.093,0.0,0.0,,157.859,636.447,125.759,68.92,64.9,23.5378,173.147,40.9985,0.453839,4.30712,3.70014,1.05637,9.87159,2.33744,4.22324,1.34196,0.272052,0.0644178,0.2076340839266777,,0.21274,0.259144,0.731197,3.74084,757.4,4.793670886075949,689.0,4.360759493670886,3.18305,2.99995,12.3596,49.79999923706055,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,10.682,9.36774,28.131,28.131,0.0,0.0,,167.798,697.563,152.979,79.75,74.2,23.2983,172.25,45.7545,0.42366,6.02286,3.97978,1.18436,9.23876,2.45409,3.76464,1.24962,0.24693,0.065592,0.18133842945098877,,0.236888,0.288028,0.716268,3.8128,750.5000000000002,4.467261904761906,729.0,4.339285714285714,3.15684,2.48144,13.1008,138.00999450683594,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.82714,8.82168,26.281,26.281,0.0,0.0,,155.816,656.136,138.131,76.21,71.5,21.126,182.886,52.2506,0.524465,6.33945,4.12987,1.22184,10.5636,3.01802,3.50017,1.22025,0.278732,0.0796338,0.1990983635187149,,0.231164,0.297319,0.709999,3.67832,729.3000000000002,4.675000000000002,699.0,4.480769230769231,3.13645,2.12551,12.1696,108.38999938964844,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.73567,9.44617,27.728,27.728,0.0,0.0,,156.36,660.65,136.455,74.92,70.01,19.7018,178.829,58.7083,0.45768,5.82419,4.02974,1.24817,10.2933,3.37922,3.04606,1.13402,0.270687,0.0888645,0.18182215094566345,,0.228907,0.293656,0.717525,3.72392,717.8000000000001,4.601282051282052,683.0,4.378205128205129,2.98116,2.22929,11.4052,165.3300018310547,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1262,10.5061,28.674,28.674,0.0,0.0,,174.513,728.659,158.863,83.94,78.14,23.6204,157.346,50.3748,0.519151,7.39693,4.02984,1.19898,8.11464,2.59793,3.1235,1.21816,0.215939,0.0691336,0.1468050256371498,,0.236795,0.27605,0.711235,4.08458,729.4,4.168,706.0,4.034285714285715,2.96491,2.51514,13.9797,187.61000061035156,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.2597,7.9414,24.445,24.445,0.0,0.0,,141.725,577.99,115.987,62.36,58.42,20.4839,149.536,38.5085,0.411312,5.41126,3.70986,1.09011,9.49605,2.44542,3.8832,1.3008,0.258718,0.0666249,0.19209296256303787,,0.217175,0.262334,0.732291,3.83351,671.1999999999999,4.726760563380282,618.0,4.352112676056338,2.88905,2.69673,10.5338,143.66000366210938,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.5511,8.54352,26.823,26.823,0.0,0.0,,159.413,661.285,140.692,74.11,69.26,21.537,146.012,45.314,0.428976,6.9257,3.91022,1.16682,8.24344,2.5583,3.22224,1.21592,0.220801,0.0685241,0.1522768959403038,,0.231004,0.269889,0.717952,4.04268,675.4,4.2477987421383645,645.0,4.056603773584905,2.84984,2.52883,12.3485,213.8300018310547,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.97088,8.14395,24.936,24.936,0.0,0.0,,153.424,631.608,135.592,69.18,64.95,19.9172,149.157,40.4916,0.501364,6.00794,3.81003,1.14769,8.74971,2.37527,3.68367,1.16836,0.236155,0.0641086,0.17204616963863373,,0.231737,0.27804,0.721348,3.78762,692.6,4.526797385620915,665.0,4.34640522875817,2.78712,2.66918,12.3126,134.1199951171875,13,AL,Nathan Eovaldi,543135,9132,9132
