Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0462,8.04521,29.889,29.889,0.0,0.0,,185.012,737.695,142.335,61.81,57.76,15.2287,216.902,45.9936,0.455353,6.57127,2.80976,1.01792,10.5513,2.23738,4.71591,0.740806,0.294026,0.0623477,0.23167859762907028,,0.207748,0.280587,0.757557,2.71281,1090.3,5.893513513513513,1005.0,5.4324324324324325,6.04266,5.66663,14.2521,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4369,7.75642,29.362,29.362,0.0,0.0,,188.109,740.915,142.494,63.39,58.94,19.6037,227.515,38.9779,0.489085,6.07817,2.81996,0.964715,10.8854,1.86488,5.83703,0.937931,0.307073,0.0526077,0.2544654868543148,,0.204774,0.273856,0.766632,2.78952,1097.0,5.835106382978723,1001.0,5.324468085106383,5.98069,5.77452,15.0918,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13.6173,9.13056,30.186,30.186,0.0,0.0,,195.373,801.448,181.164,76.19,70.77,14.3017,185.079,46.3809,0.827987,6.00518,3.26007,1.16467,8.52579,2.13657,3.99041,0.65882,0.230931,0.0578713,0.17305918782949448,,0.241855,0.303562,0.729342,2.99655,1014.1999999999999,5.201025641025641,1007.0,5.164102564102564,5.23276,4.73114,16.163,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.4205,8.2336,29.213,29.213,0.0,0.0,,183.03,735.331,146.738,68.95,64.06,20.6693,222.123,45.3955,0.527243,5.26198,3.14998,1.04974,10.9223,2.2322,4.89307,1.01636,0.302073,0.0617349,0.2403380125761032,,0.214318,0.285299,0.754817,3.00634,1007.7,5.50655737704918,936.0,5.114754098360656,5.19165,4.70363,14.5366,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.8802,8.1439,29.348,29.348,0.0,0.0,,187.877,768.076,168.998,74.34,68.89,16.2278,183.635,46.7388,0.477672,5.74201,3.30008,1.14829,8.79678,2.23896,3.92896,0.777371,0.239084,0.0608517,0.17823213711380959,,0.236164,0.296219,0.732558,3.14117,964.0000000000001,5.127659574468086,941.0,5.00531914893617,4.68289,4.47756,15.3884,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3927,8.28094,29.289,29.289,0.0,0.0,,183.483,731.773,150.106,72.13,67.48,23.7109,186.26,35.0541,0.48648,6.74715,3.30995,1.00914,9.13622,1.71943,5.3135,1.16304,0.254532,0.0479029,0.20662947744131088,,0.217554,0.263323,0.743791,3.46827,915.0,5.0,849.0,4.639344262295082,4.38934,4.35888,14.6796,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.9728,8.2821,28.422,28.422,0.0,0.0,,167.796,673.981,136.044,68.22,63.76,21.993,196.923,38.8329,0.521352,5.30159,3.41987,1.0422,10.5623,2.08286,5.07103,1.17963,0.292179,0.0576172,0.23456143960356712,,0.215996,0.277544,0.740228,3.28095,880.9999999999999,5.244047619047619,816.0,4.857142857142857,4.23932,3.78191,12.5694,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,10.8824,7.95003,26.451,26.451,0.0,0.0,,155.757,641.018,121.762,62.31,58.5,17.251,195.649,55.7112,0.512321,5.03433,3.38027,1.13943,11.3051,3.21912,3.51185,0.996801,0.305217,0.0869106,0.21830616891384125,,0.209837,0.284484,0.751121,3.23273,837.1000000000001,5.366025641025642,768.0,4.923076923076923,4.07403,3.64035,11.6044,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,10.7511,7.852,25.58,25.58,0.0,0.0,,156.965,647.71,132.887,67.75,63.31,17.775,193.04,44.5417,0.412388,8.32162,3.63005,1.13037,11.0684,2.55392,4.33391,1.01918,0.298034,0.068768,0.2292659729719162,,0.223396,0.299745,0.718998,3.15798,821.5999999999999,5.23312101910828,778.0,4.955414012738854,4.06529,3.04213,12.4516,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.062,6.24175,26.498,26.498,0.0,0.0,,161.159,658.321,132.63,62.74,58.55,15.2728,175.544,49.2914,0.394513,5.27269,3.26975,1.12883,9.80332,2.7527,3.56134,0.852919,0.266654,0.0748745,0.19177914410829544,,0.219674,0.284198,0.74238,3.20433,851.1000000000001,5.286335403726709,800.0,4.968944099378882,4.03262,3.8721,12.431,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
