Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9618,8.31624,30.211,30.211,0.0,0.0,,186.614,745.927,145.43,63.31,59.3,15.3768,215.337,46.3363,0.459527,6.64528,2.85991,1.02761,10.3853,2.2347,4.64727,0.741589,0.288684,0.0621191,0.22656525298953056,,0.209872,0.28136,0.754565,2.75021,1093.3,5.846524064171123,1011.0,5.406417112299465,6.0245,5.6913,14.3742,9.579999923706055,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.3583,8.07649,29.877,29.877,0.0,0.0,,189.747,747.762,144.386,64.23,59.88,19.8766,227.206,39.085,0.495839,6.04684,2.8402,0.966924,10.7767,1.85386,5.81312,0.942781,0.303848,0.0522693,0.251578688621521,,0.205494,0.273318,0.766115,2.81566,1104.6,5.813684210526315,1009.0,5.310526315789474,5.97007,5.78869,15.0872,5.869999885559082,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2255,8.26354,29.309,29.309,0.0,0.0,,180.506,726.122,145.709,68.58,63.58,20.5084,217.334,44.8057,0.523344,5.14178,3.17009,1.05545,10.8362,2.234,4.85059,1.02255,0.299308,0.0617054,0.237602386623621,,0.21549,0.28563,0.7536,3.03422,985.5000000000001,5.44475138121547,916.0,5.060773480662983,5.06839,4.56342,14.0651,10.0600004196167,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.472,9.26744,30.303,30.303,0.0,0.0,,195.268,802.717,182.617,78.87,73.33,15.6149,183.456,46.1224,0.853089,6.20305,3.37982,1.17141,8.45556,2.1258,3.97758,0.719701,0.228543,0.0574578,0.17108530178666115,,0.243362,0.302912,0.724432,3.09959,980.4000000000001,5.027692307692308,977.0,5.01025641025641,4.97911,4.38957,16.1634,56.290000915527344,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.5721,8.2675,29.334,29.334,0.0,0.0,,185.717,761.024,168.878,74.54,69.13,16.1384,179.217,46.2117,0.471004,5.67744,3.3501,1.15816,8.685,2.23946,3.87817,0.782078,0.235494,0.060723,0.17477141693234444,,0.238147,0.297287,0.730144,3.173,942.2000000000002,5.065591397849463,924.0,4.967741935483871,4.55504,4.22563,15.0622,27.450000762939453,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.8345,8.82791,29.544,29.544,0.0,0.0,,182.773,729.799,150.542,72.48,67.83,23.8703,183.183,34.7929,0.482756,6.64301,3.34004,1.01402,9.02017,1.71325,5.26494,1.17541,0.251004,0.0476746,0.20332953706383705,,0.218696,0.263182,0.742875,3.50859,906.4,4.953005464480874,843.0,4.60655737704918,4.29757,4.35494,14.4346,41.060001373291016,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.4309,8.62536,28.164,28.164,0.0,0.0,,166.094,667.191,135.269,67.79,63.3,22.0549,194.07,38.0554,0.517751,5.07158,3.42999,1.04353,10.5159,2.06208,5.09968,1.19507,0.290877,0.0570383,0.233838751912117,,0.216756,0.277528,0.740866,3.30344,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.13553,3.64549,12.4314,37.7400016784668,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0723,7.73786,25.813,25.813,0.0,0.0,,158.855,655.782,134.926,68.82,64.25,18.0926,196.218,44.7651,0.415123,8.43436,3.64011,1.13116,11.1168,2.53619,4.38327,1.02505,0.299212,0.0682622,0.2309495285153389,,0.223913,0.300906,0.718257,3.15004,837.2,5.265408805031447,794.0,4.9937106918239,4.13259,3.06676,12.6495,34.7400016784668,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.9521,6.43817,27.107,27.107,0.0,0.0,,160.535,655.982,132.497,62.84,58.68,15.3689,173.154,48.9858,0.383221,5.24992,3.28975,1.13049,9.70747,2.74627,3.53479,0.861619,0.263962,0.0746755,0.18928629904985428,,0.220188,0.283451,0.741674,3.23601,847.7,5.265217391304348,794.0,4.931677018633541,3.96333,3.86817,11.9914,25.030000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.6659,7.70405,25.841,25.841,0.0,0.0,,151.766,624.922,119.058,60.84,57.0,16.6871,188.313,54.343,0.50355,4.86477,3.3802,1.14255,11.1673,3.22264,3.46527,0.989574,0.301338,0.0869596,0.214378722012043,,0.210455,0.283799,0.75021,3.25327,805.3000000000001,5.298026315789474,738.0,4.855263157894737,3.92583,3.47851,11.2688,48.939998626708984,7,AL,Cole Ragans,666142,21846,21846
