Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.618,9.08253,32.0,32.0,0.0,0.0,,185.536,740.416,143.811,62.34,58.34,15.1487,214.889,45.7089,0.456254,6.60177,2.82996,1.02147,10.4239,2.21725,4.70125,0.734837,0.290227,0.0617341,0.22849338501691818,,0.208996,0.280881,0.755621,2.72598,1088.5,5.852150537634409,1006.0,5.408602150537634,6.02821,5.72047,13.1353,9.350000381469727,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.669,8.99799,32.0,32.0,0.0,0.0,,185.088,728.474,140.153,62.24,57.99,19.3495,222.701,37.8647,0.486774,5.93555,2.81979,0.961802,10.829,1.84119,5.88149,0.940878,0.305709,0.0519781,0.2537308596074581,,0.204701,0.272927,0.767104,2.79768,1085.3,5.866486486486486,992.0,5.3621621621621625,5.82861,5.64841,13.0514,5.730000019073486,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1797,9.08768,32.0,32.0,0.0,0.0,,194.4,780.948,156.128,73.27,68.04,21.9953,234.992,47.9172,0.564535,5.55631,3.15,1.04962,10.8792,2.21839,4.90411,1.0183,0.300906,0.0613578,0.23954777047038078,,0.214617,0.285093,0.754828,3.01362,1067.4,5.502061855670104,992.0,5.11340206185567,5.47725,4.99675,14.8849,10.350000381469727,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3617,9.94504,32.0,32.0,0.0,0.0,,196.064,804.883,182.475,78.74,73.42,15.5104,185.256,45.949,0.856913,6.24794,3.37023,1.16505,8.50389,2.10921,4.03179,0.71198,0.230166,0.0570877,0.17307791113853455,,0.242432,0.302517,0.724128,3.07247,994.4000000000001,5.073469387755103,986.0,5.030612244897959,5.06206,4.45169,15.3325,56.58000183105469,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.9679,9.225,32.0,32.0,0.0,0.0,,180.16,737.045,163.09,71.54,66.26,15.4395,174.396,44.3837,0.448949,5.4994,3.31006,1.15161,8.71207,2.21721,3.92929,0.771289,0.236616,0.0602184,0.1763971745967865,,0.237338,0.296888,0.731383,3.14385,924.7,5.137222222222222,906.0,5.033333333333333,4.45866,4.14233,12.5764,27.149999618530273,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.6838,8.43107,28.0,28.0,0.0,0.0,,168.14,693.021,142.106,72.21,67.44,18.9949,208.209,47.0338,0.433084,8.8942,3.60985,1.1249,11.1448,2.51757,4.4268,1.01674,0.300437,0.0678678,0.23256953060626984,,0.223054,0.300353,0.71936,3.12502,888.3,5.2875,841.0,5.005952380952381,4.41498,3.33859,12.99,34.959999084472656,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.7017,8.7368,29.0,29.0,0.0,0.0,,167.736,689.822,130.856,66.77,62.62,18.3983,209.363,59.8469,0.560167,5.40672,3.35992,1.13692,11.2335,3.21113,3.49831,0.987175,0.303503,0.0867569,0.21674559265375137,,0.209514,0.283406,0.751358,3.2318,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.38093,3.89115,12.1925,48.959999084472656,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5246,9.69326,32.0,32.0,0.0,0.0,,180.192,718.423,147.61,70.91,66.47,23.4411,181.734,33.9939,0.475171,6.56173,3.31996,1.00784,9.07704,1.69789,5.34608,1.17081,0.252963,0.0473174,0.20564550161361694,,0.217757,0.262685,0.743979,3.48439,905.3,5.029444444444445,842.0,4.677777777777778,4.2715,4.25454,12.5893,41.849998474121094,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7799,9.91616,31.0,31.0,0.0,0.0,,177.785,722.84,158.939,76.78,71.71,21.7043,170.996,35.2096,0.474135,6.51036,3.63017,1.09204,8.65634,1.78242,4.85652,1.09874,0.236562,0.0487102,0.18785175308585167,,0.233349,0.280977,0.7167,3.50256,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.14219,3.45735,12.9693,64.95999908447266,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,12.4533,9.63893,31.0,31.0,0.0,0.0,,184.171,766.224,161.381,83.03,76.94,22.3227,204.401,57.9866,0.505149,5.72978,3.75988,1.19111,9.98859,2.83367,3.52497,1.09086,0.266764,0.0756785,0.19108561426401138,,0.229721,0.292272,0.724753,3.52902,888.4,4.828260869565217,850.0,4.619565217391305,4.095,3.20717,14.1519,69.19000244140625,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.0131,8.94964,29.0,29.0,0.0,0.0,,160.979,645.708,130.396,65.23,60.99,21.3001,189.075,36.6104,0.501384,4.92757,3.40982,1.03744,10.5708,2.04681,5.16453,1.19085,0.292818,0.056698,0.2361203208565712,,0.215826,0.277037,0.741885,3.28028,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.04937,3.63707,11.0743,37.72999954223633,11,AL,Logan Gilbert,669302,22250,22250
