Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0118,7.99449,29.795,29.795,0.0,0.0,,184.175,734.128,141.647,61.36,57.3,15.0676,216.018,45.624,0.451963,6.53434,2.80005,1.01681,10.556,2.22949,4.73474,0.736303,0.294251,0.0621471,0.23210341855883598,,0.207703,0.280735,0.757695,2.7025,1080.9,5.874456521739131,998.0,5.423913043478261,6.03282,5.71467,14.1569,9.890000343322754,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.478,7.72358,29.37,29.37,0.0,0.0,,188.116,740.576,142.298,63.16,58.73,19.5023,227.401,38.843,0.492556,6.06991,2.80981,0.962924,10.8795,1.85836,5.85436,0.933045,0.30706,0.0524497,0.2546098381280899,,0.204551,0.273634,0.766919,2.78145,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99965,5.77452,15.0815,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.302,8.07112,28.875,28.875,0.0,0.0,,180.411,724.588,144.635,67.74,62.94,20.2207,218.746,44.5642,0.521258,5.15949,3.13983,1.04871,10.9124,2.22313,4.90857,1.00873,0.30189,0.0615028,0.2403876930475235,,0.214317,0.285421,0.75492,2.99405,997.0,5.538888888888889,928.0,5.155555555555556,5.13041,4.60879,14.2762,11.84000015258789,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4706,8.9882,29.882,29.882,0.0,0.0,,192.768,792.182,179.691,77.25,71.97,15.3574,184.445,45.7149,0.837988,6.15497,3.36015,1.16931,8.61143,2.13435,4.03469,0.717011,0.232832,0.0577077,0.17512467503547668,,0.242723,0.304034,0.72659,3.0644,987.7,5.117616580310881,982.0,5.0880829015544045,5.0174,4.47817,15.9612,58.650001525878906,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6454,8.06266,28.98,28.98,0.0,0.0,,184.98,755.957,166.342,73.02,67.62,15.9076,180.865,45.8067,0.474222,5.6395,3.28998,1.14688,8.7998,2.22868,3.94844,0.773965,0.239253,0.0605943,0.17865902557969093,,0.23611,0.296284,0.732727,3.13193,946.6,5.1167567567567565,923.0,4.989189189189189,4.62681,4.38353,15.0964,25.770000457763672,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3245,8.28168,29.242,29.242,0.0,0.0,,182.727,728.479,149.371,71.57,67.0,23.4652,185.518,34.7611,0.489261,6.68712,3.3,1.00769,9.13745,1.71211,5.33694,1.15575,0.254665,0.0477173,0.2069472223520279,,0.217415,0.263375,0.744061,3.4545,929.9000000000002,5.081420765027324,862.0,4.7103825136612025,4.41846,4.35888,14.5705,34.93000030517578,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7086,8.14065,27.888,27.888,0.0,0.0,,164.267,659.556,133.093,66.56,62.24,21.4067,192.807,37.8729,0.514841,5.16219,3.41006,1.04078,10.5637,2.07501,5.09091,1.17285,0.292329,0.0574218,0.234907329082489,,0.215878,0.277615,0.740486,3.26771,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16103,3.62085,12.2626,36.380001068115234,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6982,7.82196,25.49,25.49,0.0,0.0,,156.134,644.119,132.196,67.29,62.8,17.6466,192.282,44.1436,0.412538,8.27017,3.61997,1.12941,11.0837,2.54456,4.35583,1.0172,0.29852,0.0685333,0.22998617589473724,,0.223415,0.300042,0.719161,3.14848,817.8,5.242307692307692,774.0,4.961538461538462,4.06067,3.08612,12.3543,39.369998931884766,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7419,7.83861,26.135,26.135,0.0,0.0,,153.462,631.287,119.934,61.18,57.29,16.8666,192.607,54.715,0.506551,4.93385,3.35985,1.13806,11.2957,3.20884,3.52019,0.989163,0.305102,0.0866721,0.21843013912439346,,0.209807,0.284587,0.751272,3.21983,817.1000000000001,5.340522875816994,750.0,4.901960784313726,4.01602,3.54702,11.3796,47.380001068115234,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0292,6.19206,26.407,26.407,0.0,0.0,,160.369,654.7,131.766,62.31,58.09,15.2276,175.023,48.887,0.386301,5.24626,3.26004,1.12648,9.82237,2.74357,3.58014,0.85458,0.267333,0.0746709,0.19266172498464584,,0.219403,0.284021,0.742734,3.19945,844.3,5.2768749999999995,793.0,4.95625,4.01507,3.91685,12.3418,26.790000915527344,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,11.9493,8.99733,29.237,29.237,0.0,0.0,,175.213,728.026,152.413,78.43,72.62,21.2178,196.188,55.3296,0.492988,5.44242,3.7302,1.18565,10.0774,2.84206,3.5458,1.08988,0.269479,0.0759995,0.1934795007109642,,0.228417,0.291642,0.726321,3.51052,853.5,4.877142857142857,814.0,4.651428571428571,3.93288,3.15179,13.5851,72.91000366210938,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0471,9.15762,29.261,29.261,0.0,0.0,,178.317,737.476,148.997,75.33,70.73,19.2363,193.228,60.5465,0.543561,7.06056,3.56988,1.17512,9.75259,3.0559,3.1914,0.970894,0.262013,0.0820996,0.17991334199905396,,0.222428,0.28369,0.734963,3.50771,878.1,4.933146067415731,825.0,4.634831460674158,3.92323,3.68002,13.9919,37.0099983215332,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4131,7.79267,28.609,28.609,0.0,0.0,,179.409,737.555,150.471,70.37,65.58,16.6836,168.445,56.9835,0.471186,6.8583,3.2898,1.15632,8.44997,2.85856,2.95602,0.836928,0.228382,0.0772601,0.15112242847681046,,0.223345,0.273825,0.744629,3.5338,869.5000000000002,4.857541899441342,818.0,4.569832402234637,3.81786,4.30958,14.3571,50.380001068115234,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2429,8.50582,27.791,27.791,0.0,0.0,,163.91,666.836,146.772,71.0,66.47,20.0737,158.646,32.6384,0.441816,6.00019,3.64975,1.09457,8.71096,1.79212,4.86071,1.10221,0.237909,0.0489452,0.18896329775452614,,0.23364,0.281879,0.716492,3.49864,786.4000000000001,4.795121951219513,761.0,4.640243902439025,3.81368,3.18006,12.4118,65.12999725341797,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6122,9.45591,27.993,27.993,0.0,0.0,,168.125,682.824,139.437,74.94,70.24,25.3114,185.016,39.4721,0.433016,7.36002,3.76006,1.06415,9.90418,2.11301,4.68725,1.35496,0.270956,0.0578071,0.21314914897084236,,0.219244,0.268112,0.72466,3.72704,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73487,3.01264,13.0892,79.47000122070312,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.5163,8.86404,28.971,28.971,0.0,0.0,,168.114,698.174,135.394,74.4,69.49,22.0497,202.436,62.2379,0.581981,5.72634,3.72015,1.17558,10.8374,3.33191,3.25261,1.18043,0.28995,0.0891439,0.20080600678920746,,0.21484,0.279363,0.738968,3.64472,821.5999999999999,4.89047619047619,754.0,4.488095238095238,3.55025,3.11959,12.5162,74.44999694824219,14,AL,Dylan Cease,656302,18525,18525
