Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.896,8.33217,30.091,30.091,0.0,0.0,,186.372,744.489,144.673,62.89,58.81,15.2623,216.005,46.4149,0.461707,6.64486,2.83997,1.0253,10.431,2.2414,4.65379,0.737027,0.290139,0.0623447,0.2277943156659603,,0.209238,0.281229,0.755347,2.73582,1087.9,5.848924731182796,1008.0,5.419354838709677,6.02466,5.61876,14.3882,999.0,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4508,7.91385,29.64,29.64,0.0,0.0,,189.488,746.106,143.544,63.71,59.37,19.6943,227.95,39.055,0.496857,6.04557,2.81986,0.963642,10.8268,1.85497,5.83663,0.93541,0.305519,0.0523452,0.25317420810461044,,0.204768,0.27318,0.766892,2.79437,1099.2000000000003,5.815873015873017,1006.0,5.322751322751323,5.99062,5.71598,15.1662,999.0,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2537,8.17568,29.232,29.232,0.0,0.0,,179.917,723.381,144.793,68.08,63.17,20.3305,217.122,44.6624,0.52133,5.12803,3.15996,1.05302,10.8611,2.23415,4.86139,1.01699,0.300148,0.0617412,0.2384071983397007,,0.214957,0.285374,0.753918,3.02077,993.0,5.516666666666667,924.0,5.133333333333334,5.07253,4.60879,14.0018,999.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5664,9.12807,30.156,30.156,0.0,0.0,,195.098,802.344,182.597,78.71,73.05,15.499,184.573,46.3334,0.857097,6.22329,3.36984,1.17341,8.51448,2.13739,3.98359,0.714979,0.230042,0.0577475,0.17229480296373367,,0.243532,0.303972,0.724891,3.08394,996.7,5.111282051282052,994.0,5.097435897435897,5.02005,4.38957,16.2104,999.0,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6128,8.14696,29.054,29.054,0.0,0.0,,185.589,759.85,168.122,74.1,68.67,16.01,179.931,46.1763,0.474558,5.68173,3.3301,1.15469,8.7256,2.23928,3.8966,0.776394,0.236797,0.0607703,0.17602723464369774,,0.237463,0.297064,0.73064,3.15584,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59668,4.33895,15.1853,999.0,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.918,8.67237,29.317,29.317,0.0,0.0,,182.575,728.545,149.817,72.02,67.35,23.7052,184.008,34.8566,0.485516,6.63595,3.32001,1.01149,9.07062,1.71825,5.27899,1.16854,0.252569,0.0478442,0.20472454652190208,,0.218058,0.263095,0.743655,3.48913,911.0,4.978142076502732,845.0,4.617486338797814,4.34508,4.35888,14.5157,999.0,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.4943,8.55486,28.088,28.088,0.0,0.0,,166.321,668.427,135.305,67.87,63.39,21.9212,194.014,38.4814,0.518927,5.18847,3.43017,1.04489,10.4985,2.08231,5.04177,1.18621,0.290255,0.05757,0.23268481343984604,,0.216573,0.277344,0.740174,3.30323,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.14326,3.64549,12.5129,999.0,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0013,7.75749,25.718,25.718,0.0,0.0,,158.603,655.505,135.507,69.07,64.5,17.9367,194.361,44.8294,0.417944,8.39027,3.66008,1.13703,11.0291,2.54386,4.33557,1.01783,0.296506,0.0683891,0.22811679542064667,,0.224987,0.301471,0.716807,3.16108,830.6,5.223899371069183,790.0,4.968553459119497,4.11013,3.06676,12.6716,999.0,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6082,7.70042,25.764,25.764,0.0,0.0,,151.17,621.784,118.145,60.26,56.44,16.6505,188.975,53.8565,0.499277,4.82262,3.36019,1.1378,11.2507,3.20638,3.50886,0.991297,0.303924,0.0866161,0.2173079252243042,,0.20981,0.283917,0.751502,3.23134,802.5000000000002,5.314569536423843,735.0,4.867549668874172,3.93994,3.52238,11.1987,999.0,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.7938,6.23974,26.412,26.412,0.0,0.0,,158.092,645.612,129.965,61.54,57.44,15.0292,171.506,48.3622,0.380963,5.18219,3.26999,1.128,9.76364,2.75321,3.54628,0.855596,0.265649,0.0749091,0.1907394975423813,,0.219511,0.28342,0.742514,3.21737,831.7,5.2639240506329115,780.0,4.936708860759493,3.92824,3.77824,11.9569,999.0,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.1648,9.07789,29.415,29.415,0.0,0.0,,178.215,737.851,149.774,75.82,71.09,19.2952,191.83,60.5691,0.545328,7.00694,3.5901,1.18028,9.68754,3.05879,3.16712,0.974425,0.259984,0.0820886,0.17789558321237564,,0.223452,0.284175,0.733777,3.5274,873.5,4.907303370786517,823.0,4.623595505617978,3.8817,3.5698,13.9018,999.0,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.5218,7.88024,28.888,28.888,0.0,0.0,,181.085,744.904,152.162,71.41,66.6,17.0033,169.172,57.686,0.475801,6.82324,3.31005,1.15884,8.40793,2.86702,2.93264,0.84507,0.227106,0.0774408,0.14966530352830887,,0.223638,0.273479,0.744117,3.55607,878.1000000000001,4.851381215469614,827.0,4.569060773480663,3.812,4.33423,14.498,999.0,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.0285,8.88807,27.886,27.886,0.0,0.0,,165.998,675.933,149.187,72.36,67.69,20.5483,159.383,33.1711,0.444285,6.03459,3.66998,1.09855,8.64136,1.79846,4.80488,1.11408,0.235797,0.0490746,0.18672268092632294,,0.234302,0.28161,0.716178,3.5326,783.7000000000002,4.7210843373493985,758.0,4.566265060240964,3.79641,3.20469,12.7277,999.0,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.5239,8.77767,28.298,28.298,0.0,0.0,,170.137,708.374,149.17,77.05,71.46,20.7053,189.152,53.986,0.478158,5.30784,3.78013,1.19407,10.0059,2.85578,3.50372,1.09528,0.267022,0.0762112,0.19081124663352966,,0.229817,0.292481,0.724045,3.53921,813.3000000000001,4.784117647058824,778.0,4.576470588235294,3.76491,2.92983,13.2757,999.0,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10.8283,9.53317,28.291,28.291,0.0,0.0,,171.237,696.22,142.769,76.93,72.11,25.9285,186.843,40.232,0.438902,7.44981,3.79001,1.0687,9.82024,2.11454,4.64414,1.36277,0.268368,0.0577863,0.21058136597275734,,0.220139,0.268126,0.723041,3.75667,806.8000000000002,4.718128654970761,750.0,4.385964912280702,3.74871,2.99579,13.4737,999.0,8,AL,Joe Ryan,657746,21390,21390
ATL,Braves,10.5858,7.35558,24.419,24.419,0.0,0.0,,152.438,623.199,140.159,66.25,61.99,17.2374,148.172,31.1663,0.588278,5.20567,3.65991,1.1239,8.74813,1.84007,4.75424,1.0177,0.23776,0.0500101,0.18774988502264023,,0.238842,0.291686,0.713861,3.37693,739.7,4.866447368421053,727.0,4.782894736842105,3.66662,2.9289,12.3463,999.0,16,NL,Spencer Schwellenbach,680885,31846,31846
TOR,Blue Jays,11.7041,9.12259,29.427,29.427,0.0,0.0,,172.722,718.86,140.357,77.49,72.54,22.8954,207.226,64.1808,0.595068,5.8044,3.77983,1.1842,10.7979,3.34426,3.22878,1.19301,0.28827,0.0892814,0.19898852705955505,,0.216308,0.280503,0.736577,3.67441,837.3000000000002,4.839884393063585,770.0,4.4508670520231215,3.59593,3.12717,13.0888,999.0,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.3977,9.9066,28.332,28.332,0.0,0.0,,170.698,706.39,140.203,80.25,75.3,26.0184,200.511,54.4412,0.462396,8.87037,3.97017,1.14028,10.5719,2.8704,3.68307,1.37181,0.283853,0.0770696,0.20678307116031647,,0.218018,0.274119,0.723013,3.88003,794.6000000000001,4.646783625730995,730.0,4.269005847953216,3.31904,2.67618,13.4778,999.0,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.1665,9.63167,28.991,28.991,0.0,0.0,,175.127,728.979,160.546,83.93,78.03,24.4598,178.083,47.8522,0.443505,6.26524,4.01006,1.18998,9.1519,2.45918,3.72152,1.25702,0.244291,0.0656427,0.17864783853292465,,0.237894,0.288123,0.714699,3.84413,775.1999999999999,4.429714285714286,757.0,4.325714285714286,3.22964,2.51514,13.8965,999.0,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,11.0517,8.59812,27.222,27.222,0.0,0.0,,165.34,688.831,154.479,73.88,68.71,17.2525,141.49,46.6305,0.610282,5.30904,3.74011,1.21634,7.70179,2.53825,3.03429,0.93911,0.205407,0.0676951,0.13771142810583115,,0.242551,0.286995,0.718989,3.72253,737.5000000000001,4.469696969696971,730.0,4.424242424242424,3.19671,2.92275,13.0306,999.0,3,AL,Ranger Suárez,624133,17277,17277
,,12.3155,9.88618,26.749,27.374,0.0,0.0,,163.616,684.959,146.559,70.84,65.68,14.5236,155.97,56.9342,0.497452,7.58813,3.61285,1.24372,8.57943,3.13177,2.73949,0.7989,0.227708,0.0831205,0.1445869877934456,,0.236219,0.293449,0.724247,3.56562,763.9000000000001,4.657926829268293,742.0,4.524390243902439,3.17937,3.18147,12.4991,999.0,-1,,Framber Valdez,664285,17295,17295
