Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0225,7.99454,29.806,29.806,0.0,0.0,,184.275,734.558,141.74,61.4,57.33,15.0771,216.055,45.6671,0.452144,6.54051,2.8,1.017,10.5521,2.23038,4.73109,0.736368,0.294129,0.0621694,0.23195968568325043,,0.207723,0.280713,0.757714,2.7038,1080.9,5.874456521739131,998.0,5.423913043478261,6.02987,5.71467,14.1676,9.880000114440918,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4858,7.72127,29.374,29.374,0.0,0.0,,188.17,740.815,142.355,63.21,58.75,19.518,227.39,38.877,0.492474,6.07365,2.80996,0.963127,10.8759,1.85945,5.84896,0.93353,0.306946,0.0524787,0.25446705892682076,,0.204572,0.273605,0.76684,2.78336,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99548,5.77452,15.0884,6.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.4861,8.19306,29.263,29.263,0.0,0.0,,183.131,735.644,146.861,68.8,64.1,20.5405,222.014,45.2651,0.529423,5.23788,3.1502,1.04912,10.9109,2.22456,4.90475,1.00946,0.301796,0.0615313,0.24026423320174217,,0.214352,0.285415,0.754891,2.99593,1007.7,5.50655737704918,936.0,5.114754098360656,5.21529,4.70363,14.5253,12.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4362,9.01976,29.882,29.882,0.0,0.0,,192.772,792.234,179.715,77.25,71.97,15.3545,184.304,45.7333,0.837141,6.16228,3.36008,1.16951,8.60463,2.13516,4.02996,0.716858,0.232638,0.057727,0.1749107725918293,,0.242747,0.303988,0.726633,3.06608,987.7,5.117616580310881,982.0,5.0880829015544045,5.01342,4.47817,15.9619,58.02000045776367,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.7876,8.13419,29.244,29.244,0.0,0.0,,186.879,763.752,168.074,73.8,68.31,16.075,182.634,46.3066,0.478803,5.69873,3.28978,1.14716,8.79556,2.2301,3.94401,0.774163,0.239127,0.0606305,0.17849673703312874,,0.236143,0.296272,0.732665,3.13366,960.2,5.13475935828877,937.0,5.010695187165775,4.674,4.40818,15.2704,25.690000534057617,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3031,8.31369,29.253,29.253,0.0,0.0,,182.854,729.007,149.495,71.65,67.05,23.4941,185.584,34.7999,0.489518,6.69584,3.30017,1.00788,9.13437,1.71284,5.33288,1.15637,0.254571,0.0477361,0.20683487877249718,,0.217444,0.263362,0.744007,3.45639,929.9000000000002,5.081420765027324,862.0,4.7103825136612025,4.4148,4.35888,14.5859,35.08000183105469,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6835,8.17624,27.901,27.901,0.0,0.0,,164.36,659.953,133.188,66.62,62.27,21.4307,192.863,37.9078,0.515051,5.1676,3.40977,1.04098,10.5607,2.07575,5.08767,1.1735,0.292237,0.0574402,0.23479649052023888,,0.215907,0.2776,0.740476,3.2696,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.15759,3.62085,12.2711,36.7599983215332,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6999,7.82477,25.493,25.493,0.0,0.0,,156.188,644.388,132.272,67.34,62.82,17.6553,192.247,44.1826,0.412399,8.27922,3.61987,1.12975,11.0778,2.54593,4.3512,1.01735,0.298341,0.0685652,0.22977594286203384,,0.223459,0.300024,0.719102,3.15056,817.8,5.242307692307692,774.0,4.961538461538462,4.05676,3.08612,12.3618,39.220001220703125,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7578,7.81896,26.092,26.092,0.0,0.0,,153.591,631.834,120.044,61.25,57.34,16.8883,192.732,54.7776,0.506884,4.93939,3.35996,1.13823,11.2935,3.20981,3.51844,0.989605,0.305035,0.0866961,0.21833889931440353,,0.209824,0.284569,0.751244,3.22131,824.5000000000002,5.353896103896106,755.0,4.902597402597403,4.04067,3.6157,11.4259,47.470001220703125,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0264,6.19258,26.41,26.41,0.0,0.0,,160.333,654.581,131.75,62.31,58.08,15.222,174.847,48.8908,0.38592,5.25296,3.26022,1.12666,9.81472,2.7444,3.57628,0.85446,0.267113,0.0746903,0.1924227625131607,,0.219423,0.28396,0.742678,3.2014,844.3,5.2768749999999995,793.0,4.95625,4.01154,3.91685,12.334,26.8700008392334,22,NL,Yoshinobu Yamamoto,808967,33825,33825
