Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9536,8.32395,30.211,30.211,0.0,0.0,,186.614,745.958,145.327,63.29,59.3,15.3784,215.472,46.4464,0.459484,6.66985,2.82996,1.02159,10.43,2.21844,4.7015,0.735749,0.290386,0.0617646,0.22862153500318527,,0.208991,0.280922,0.755593,2.72642,1088.5,5.852150537634409,1006.0,5.408602150537634,6.02717,5.72047,14.3742,9.359999656677246,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.3527,8.0816,29.877,29.877,0.0,0.0,,189.747,747.753,144.261,64.2,59.88,19.8685,227.327,39.1805,0.495922,6.0697,2.81007,0.961403,10.8115,1.83739,5.88417,0.93615,0.30528,0.0518817,0.25339866429567337,,0.204724,0.27291,0.767027,2.79315,1083.3,5.855675675675675,990.0,5.351351351351352,5.83929,5.64841,15.0872,5.710000038146973,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.222,8.26682,29.309,29.309,0.0,0.0,,180.506,726.135,145.599,68.57,63.58,20.5078,217.452,44.9028,0.523616,5.16468,3.15,1.04956,10.8758,2.21741,4.90474,1.01699,0.300815,0.0613315,0.23948343470692635,,0.214627,0.285106,0.75487,3.01214,1067.4,5.502061855670104,992.0,5.11340206185567,5.48099,4.99675,14.0651,10.460000038146973,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4648,9.27399,30.303,30.303,0.0,0.0,,195.268,802.803,182.538,78.88,73.33,15.6269,183.62,46.268,0.853584,6.23555,3.36985,1.16521,8.51467,2.11132,4.03287,0.713921,0.230442,0.057141,0.17330138012766838,,0.242416,0.302571,0.724102,3.07377,994.4000000000001,5.073469387755103,986.0,5.030612244897959,5.05935,4.45169,16.1634,56.43000030517578,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.5554,8.2831,29.334,29.334,0.0,0.0,,185.717,761.112,168.835,74.57,69.13,16.1423,179.331,46.3321,0.47115,5.70684,3.31006,1.15205,8.72736,2.2213,3.92895,0.775061,0.237003,0.0603223,0.17668093368411064,,0.237343,0.296973,0.731269,3.14763,911.4000000000001,5.0633333333333335,892.0,4.955555555555556,4.4504,4.14233,15.0622,27.459999084472656,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.059,7.75059,25.813,25.813,0.0,0.0,,158.855,655.83,134.844,68.83,64.25,18.0959,196.331,44.8757,0.415464,8.46599,3.62002,1.12635,11.1591,2.52324,4.42255,1.02144,0.300685,0.067989,0.232695572078228,,0.223208,0.300605,0.719221,3.13109,888.3,5.2875,841.0,5.005952380952381,4.40236,3.33859,12.6495,35.31999969482422,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6605,7.7094,25.841,25.841,0.0,0.0,,151.766,624.914,118.951,60.82,57.0,16.6797,188.414,54.4259,0.503702,4.88375,3.35026,1.13626,11.215,3.20418,3.50011,0.982395,0.303083,0.0865924,0.21649070084095,,0.209556,0.283393,0.75135,3.22637,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.39218,3.89115,11.2688,49.459999084472656,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.8609,8.80282,29.544,29.544,0.0,0.0,,182.773,729.801,150.423,72.46,67.83,23.8734,183.317,34.8874,0.482391,6.66627,3.30997,1.00788,9.07073,1.6977,5.34297,1.16954,0.252809,0.0473163,0.20549288392066956,,0.217792,0.26271,0.74395,3.48384,905.3,5.029444444444445,842.0,4.677777777777778,4.27235,4.25454,14.4346,42.61000061035156,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.0414,8.92712,27.997,27.997,0.0,0.0,,166.225,676.841,149.291,72.33,67.6,20.3893,158.908,33.2966,0.443698,6.09667,3.63017,1.0921,8.65016,1.78219,4.85366,1.09756,0.236413,0.0487082,0.1877051591873169,,0.233388,0.281001,0.716696,3.5021,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.14288,3.45735,12.6978,65.04000091552734,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.5021,8.83337,28.355,28.355,0.0,0.0,,170.44,710.234,149.947,77.6,71.77,20.8717,188.809,54.2277,0.475622,5.33712,3.77014,1.19184,10.0069,2.83901,3.52479,1.09585,0.267182,0.0758009,0.19138093292713165,,0.229736,0.292362,0.724653,3.53434,890.4,4.839130434782609,852.0,4.630434782608695,4.08299,3.20717,13.3023,70.95999908447266,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.4579,8.59834,28.164,28.164,0.0,0.0,,166.094,667.192,135.16,67.77,63.3,22.0568,194.195,38.1436,0.517405,5.09235,3.40982,1.03762,10.5652,2.04668,5.16213,1.18974,0.292653,0.0566923,0.23596056550741196,,0.215868,0.277063,0.741863,3.27986,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.05013,3.63707,12.4314,37.18000030517578,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.112,9.15687,29.482,29.482,0.0,0.0,,178.375,739.0,150.373,76.3,71.55,19.423,191.384,60.6594,0.538629,7.01817,3.59018,1.17716,9.7008,3.03976,3.19131,0.973993,0.26052,0.0816342,0.17888572067022324,,0.223226,0.284036,0.733586,3.5173,884.2,4.8850828729281774,831.0,4.5911602209944755,3.96329,3.6582,13.9053,38.13999938964844,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.5112,7.93416,29.006,29.006,0.0,0.0,,181.284,746.11,152.832,71.86,66.67,17.114,168.335,57.7607,0.472708,6.83321,3.31007,1.15978,8.40976,2.84735,2.95353,0.843913,0.227115,0.076896,0.15021884441375732,,0.224296,0.274386,0.743496,3.54743,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.95592,4.40055,14.4651,58.93000030517578,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,11.7249,9.13222,29.476,29.476,0.0,0.0,,172.976,720.224,140.908,77.91,72.84,23.04,207.119,64.2891,0.587889,5.82926,3.7699,1.1807,10.8272,3.32647,3.25485,1.19422,0.289296,0.0888814,0.20041432976722717,,0.215992,0.280391,0.736781,3.66385,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.90496,3.29697,13.1118,71.20999908447266,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.5769,7.42982,24.624,24.624,0.0,0.0,,152.535,623.87,140.593,66.55,62.2,17.3284,147.597,31.1414,0.586726,5.21617,3.63986,1.12022,8.75246,1.8184,4.81328,1.01756,0.238107,0.0494688,0.18863818421959877,,0.2386,0.291431,0.714309,3.36823,767.8,4.859493670886076,753.0,4.765822784810126,3.81573,3.10617,12.254,78.81999969482422,16,NL,Spencer Schwellenbach,680885,31846,31846
LAD,Dodgers,12.9426,6.4476,27.107,27.107,0.0,0.0,,160.535,656.06,132.435,62.86,58.68,15.3842,173.276,49.1203,0.383591,5.27685,3.26023,1.12479,9.76156,2.73313,3.57156,0.85677,0.265806,0.0744229,0.19138295203447342,,0.219313,0.283097,0.742562,3.21295,796.1,5.203267973856209,746.0,4.875816993464053,3.8078,3.65991,11.9914,25.389999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,11.0156,9.7924,29.038,29.038,0.0,0.0,,174.422,709.822,146.067,78.87,73.84,26.5756,189.143,40.9837,0.444224,7.62339,3.78987,1.06625,9.80596,2.09309,4.68492,1.3643,0.268142,0.0572351,0.2109064795076847,,0.22013,0.267898,0.722621,3.75507,818.0000000000001,4.728323699421966,759.0,4.38728323699422,3.79025,3.0182,13.6152,63.81999969482422,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,10.2387,10.1139,28.448,28.448,0.0,0.0,,170.86,707.178,140.449,80.31,75.37,25.7895,199.033,54.4179,0.465696,8.95093,3.95004,1.13477,10.5308,2.84547,3.7009,1.3538,0.283082,0.07649,0.20659154653549194,,0.217427,0.273345,0.722699,3.85563,832.3,4.649720670391061,766.0,4.279329608938547,3.52663,2.7737,13.4414,46.040000915527344,18,NL,Hunter Greene,668881,22182,22182
,,12.3478,9.9519,26.897,27.466,0.0,0.0,,164.098,687.147,147.267,71.22,66.06,14.6054,156.006,57.0045,0.490271,7.59873,3.63002,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.72353,3.57699,864.0000000000001,4.721311475409837,840.0,4.590163934426229,3.52105,3.57343,12.5429,93.79000091552734,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,11.3316,9.13123,29.053,29.053,0.0,0.0,,168.935,699.744,134.397,75.0,70.39,22.8251,184.166,62.4347,0.437702,7.72519,3.6799,1.1495,10.0167,3.29825,3.03696,1.2506,0.269506,0.088742,0.18076427280902863,,0.210644,0.261247,0.746455,3.95268,850.4000000000002,4.621739130434784,765.0,4.157608695652174,3.46116,3.53124,12.6308,64.18000030517578,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.1112,7.70984,25.213,25.213,0.0,0.0,,146.96,594.83,116.272,61.23,57.31,20.7848,162.994,39.526,0.429034,5.63084,3.47972,1.05442,10.0206,2.40066,4.17409,1.26758,0.275497,0.0660016,0.20949522405862808,,0.210806,0.260583,0.747222,3.65404,764.2,4.930322580645162,694.0,4.47741935483871,3.44741,3.34352,10.8807,113.54000091552734,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10.3638,8.77723,26.906,26.906,0.0,0.0,,159.19,642.333,127.34,70.08,65.98,23.9384,172.806,41.4143,0.451821,4.28896,3.71012,1.05434,9.81181,2.32107,4.22727,1.34699,0.27057,0.0640057,0.2065640464425087,,0.212698,0.258234,0.730585,3.75474,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.34933,3.22564,12.1518,47.0,13,AL,Jacob deGrom,594798,10954,10954
