Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.7039,8.99599,32.0,32.0,0.0,0.0,,185.504,740.074,143.739,62.19,58.12,15.0738,214.979,45.6281,0.450429,6.55947,2.81978,1.02083,10.43,2.21372,4.71153,0.731326,0.290483,0.0616535,0.22882910445332527,,0.208958,0.281031,0.75582,2.7177,1088.5,5.852150537634409,1006.0,5.408602150537634,6.04553,5.72047,13.1223,10.0,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7306,8.93347,32.0,32.0,0.0,0.0,,185.056,728.505,140.249,62.33,57.98,19.3919,222.513,37.9017,0.494584,5.93042,2.8198,0.962685,10.8217,1.84331,5.87078,0.943103,0.305437,0.0520267,0.2534106820821762,,0.204841,0.272958,0.767014,2.80316,1085.3,5.866486486486486,992.0,5.3621621621621625,5.81435,5.64841,13.046,6.610000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2054,9.07415,32.0,32.0,0.0,0.0,,194.56,781.825,156.458,73.47,68.31,22.0693,234.982,47.9727,0.574532,5.55932,3.1599,1.05073,10.8699,2.21913,4.89825,1.02088,0.300556,0.0613599,0.23919634521007538,,0.214828,0.28518,0.75467,3.01965,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.48907,5.06684,14.9196,10.670000076293945,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4105,9.90011,32.0,32.0,0.0,0.0,,196.032,804.299,182.32,78.3,72.97,15.357,185.837,45.7023,0.827291,6.23283,3.35012,1.16319,8.53195,2.09823,4.06625,0.705053,0.231055,0.0568226,0.17423239722847939,,0.24233,0.302926,0.724969,3.05235,1008.7,5.146428571428571,1001.0,5.107142857142857,5.10568,4.56448,15.3121,56.060001373291016,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8284,8.66996,29.0,29.0,0.0,0.0,,168.461,692.454,131.133,66.12,61.96,17.7346,210.664,60.097,0.571036,5.41927,3.3102,1.13516,11.2547,3.21067,3.5054,0.947467,0.304228,0.0867884,0.21743936091661453,,0.209164,0.284534,0.751855,3.16939,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.51266,4.00383,12.2824,50.38999938964844,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.8168,9.38297,32.0,32.0,0.0,0.0,,180.128,736.172,162.485,71.39,66.05,15.3959,175.227,44.2843,0.457321,5.4833,3.30015,1.1479,8.75515,2.21264,3.95687,0.76925,0.238025,0.0601548,0.17787020653486252,,0.23672,0.296682,0.730931,3.12956,929.3,5.1627777777777775,908.0,5.044444444444444,4.48599,4.25454,12.5635,29.280000686645508,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8157,8.30301,28.0,28.0,0.0,0.0,,168.112,692.528,141.789,71.87,67.06,18.8865,208.558,46.9841,0.438921,8.88608,3.59011,1.1229,11.1653,2.51533,4.43891,1.0111,0.301155,0.0678443,0.233310267329216,,0.222709,0.300339,0.720148,3.11145,890.3,5.2994047619047615,843.0,5.017857142857143,4.4414,3.33859,12.9722,32.5,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.548,9.66647,32.0,32.0,0.0,0.0,,180.16,718.407,147.728,71.03,66.46,23.5041,181.42,34.0123,0.478284,6.5687,3.32005,1.00877,9.06295,1.6991,5.33396,1.17416,0.252531,0.047344,0.20518718287348747,,0.217943,0.262684,0.743848,3.49291,891.0,4.95,827.0,4.594444444444444,4.25244,4.25454,12.5839,40.88999938964844,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2901,9.8019,31.0,31.0,0.0,0.0,,184.14,765.243,160.719,82.82,76.72,22.234,205.393,57.8379,0.513851,5.71316,3.74976,1.18691,10.0387,2.82688,3.55118,1.08671,0.268402,0.0755811,0.19282054901123047,,0.229045,0.292122,0.724204,3.50937,890.4,4.839130434782609,852.0,4.630434782608695,4.13355,3.20717,14.1394,70.77999877929688,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7873,9.90426,31.0,31.0,0.0,0.0,,177.754,722.815,159.067,76.93,71.89,21.7678,170.637,35.226,0.477299,6.51724,3.63992,1.09305,8.63966,1.78356,4.84406,1.10214,0.236073,0.0487345,0.18733838200569153,,0.233554,0.280967,0.716423,3.51171,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12176,3.45735,12.9713,65.55999755859375,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,12.8662,7.11078,28.0,28.0,0.0,0.0,,165.116,673.862,135.643,64.12,59.81,15.6798,179.202,50.2449,0.396844,5.39429,3.26007,1.1258,9.76781,2.73871,3.56658,0.854662,0.265933,0.0745626,0.19137071073055267,,0.219407,0.283372,0.742776,3.20993,863.6,5.233939393939394,810.0,4.909090909090909,4.10853,4.02722,12.2463,24.0,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.034,8.92535,29.0,29.0,0.0,0.0,,160.95,645.64,130.467,65.32,60.98,21.3501,188.859,36.6148,0.503545,4.93315,3.40988,1.0381,10.5606,2.04743,5.158,1.19385,0.292515,0.0567108,0.23580384254455566,,0.215972,0.277029,0.741749,3.28721,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.03476,3.63707,11.0694,38.220001220703125,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.1649,9.7297,31.0,31.0,0.0,0.0,,180.637,747.442,151.693,76.91,72.25,19.6932,194.656,61.025,0.548951,7.08967,3.59976,1.1776,9.69848,3.04049,3.18978,0.98119,0.26043,0.0816451,0.17878466099500656,,0.223298,0.283883,0.733512,3.52843,884.2,4.8850828729281774,831.0,4.5911602209944755,3.93787,3.6582,13.4339,36.61000061035156,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.8427,8.59097,31.0,31.0,0.0,0.0,,187.302,770.54,157.957,74.07,68.89,17.6807,174.888,59.2036,0.495415,7.06011,3.31022,1.15942,8.40349,2.84478,2.95401,0.849572,0.226968,0.0768339,0.15013403445482254,,0.224283,0.274134,0.743685,3.55619,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.9341,4.40055,14.3608,57.83000183105469,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.6088,9.97935,32.0,32.0,0.0,0.0,,186.944,777.447,151.763,83.86,78.52,24.9153,224.74,69.0073,0.641223,6.28333,3.78017,1.18094,10.8196,3.3222,3.25675,1.19949,0.289074,0.0887614,0.2003123164176941,,0.216138,0.280325,0.736516,3.67161,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.88746,3.29697,14.0832,69.77999877929688,14,AL,Dylan Cease,656302,18525,18525
