Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0218,7.99517,29.806,29.806,0.0,0.0,,184.275,734.548,141.731,61.4,57.33,15.0769,216.051,45.6668,0.452147,6.54045,2.8,1.01695,10.5519,2.23037,4.73103,0.736358,0.294127,0.0621698,0.2319575995206833,,0.207713,0.280697,0.757699,2.70382,1080.9,5.874456521739131,998.0,5.423913043478261,6.02979,5.71467,14.1676,9.869999885559082,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4833,7.72352,29.374,29.374,0.0,0.0,,188.17,740.815,142.348,63.21,58.75,19.518,227.389,38.8772,0.492475,6.07368,2.80996,0.963092,10.8758,1.85946,5.84889,0.93353,0.306944,0.052479,0.2544649876654148,,0.204563,0.273589,0.76683,2.78338,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99544,5.77452,15.0884,6.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.4839,8.19513,29.263,29.263,0.0,0.0,,183.131,735.634,146.853,68.8,64.1,20.5402,222.01,45.2648,0.529424,5.23783,3.1502,1.04907,10.9107,2.22455,4.90469,1.00945,0.301794,0.0615317,0.24026216566562653,,0.214343,0.2854,0.754876,2.99595,1007.7,5.50655737704918,936.0,5.114754098360656,5.21523,4.70363,14.5253,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4724,8.98679,29.882,29.882,0.0,0.0,,192.772,792.224,179.702,77.25,71.97,15.3543,184.3,45.733,0.837138,6.16223,3.36008,1.16944,8.60448,2.13515,4.02991,0.716849,0.232636,0.0577274,0.17490903288125992,,0.242733,0.303969,0.726615,3.0661,987.7,5.117616580310881,982.0,5.0880829015544045,5.01337,4.47817,15.9619,58.5099983215332,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.7861,8.13558,29.244,29.244,0.0,0.0,,186.879,763.742,168.065,73.79,68.31,16.0748,182.63,46.3063,0.478806,5.69869,3.28978,1.14711,8.79539,2.23009,3.94396,0.774154,0.239126,0.0606309,0.1784949116408825,,0.236133,0.296258,0.732703,3.13367,960.2,5.13475935828877,937.0,5.010695187165775,4.67395,4.40818,15.2704,25.75,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3012,8.31543,29.253,29.253,0.0,0.0,,182.854,728.997,149.485,71.64,67.05,23.4938,185.58,34.7997,0.48952,6.69578,3.30017,1.00783,9.13419,1.71283,5.33281,1.15636,0.254569,0.0477364,0.20683301240205765,,0.217433,0.263346,0.744054,3.45641,929.9000000000002,5.081420765027324,862.0,4.7103825136612025,4.41476,4.35888,14.5859,35.040000915527344,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6818,8.17791,27.901,27.901,0.0,0.0,,164.36,659.943,133.18,66.62,62.27,21.4304,192.859,37.9075,0.515052,5.16754,3.40977,1.04093,10.5605,2.07573,5.08761,1.17348,0.292235,0.0574405,0.2347944676876068,,0.215896,0.277583,0.740457,3.26962,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.15754,3.62085,12.2711,36.650001525878906,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6992,7.82544,25.493,25.493,0.0,0.0,,156.188,644.378,132.263,67.34,62.82,17.655,192.243,44.1822,0.412401,8.27913,3.61987,1.1297,11.0776,2.5459,4.35115,1.01733,0.29834,0.0685656,0.22977392375469208,,0.223449,0.300008,0.719084,3.15058,817.8,5.242307692307692,774.0,4.961538461538462,4.05672,3.08612,12.3618,39.349998474121094,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7558,7.821,26.092,26.092,0.0,0.0,,153.591,631.824,120.036,61.24,57.34,16.888,192.728,54.777,0.506885,4.93933,3.35996,1.13818,11.2933,3.20978,3.5184,0.98959,0.305033,0.0866966,0.21833675354719162,,0.209814,0.284553,0.751295,3.22133,824.5000000000002,5.353896103896106,755.0,4.902597402597403,4.04062,3.6157,11.4259,47.27000045776367,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0261,6.19285,26.41,26.41,0.0,0.0,,160.333,654.571,131.742,62.3,58.08,15.2218,174.843,48.8904,0.385923,5.2529,3.26022,1.12661,9.81451,2.74437,3.57623,0.854447,0.267111,0.0746907,0.19242074340581894,,0.219413,0.283944,0.742725,3.20141,844.3,5.2768749999999995,793.0,4.95625,4.0115,3.91685,12.334,26.75,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,11.9509,8.99895,29.238,29.238,0.0,0.0,,175.256,728.241,152.468,78.48,72.63,21.2294,196.152,55.3752,0.492813,5.4451,3.7298,1.18594,10.0731,2.84371,3.54223,1.0902,0.26935,0.0760397,0.19331037253141403,,0.228444,0.291616,0.726261,3.51253,853.5,4.877142857142857,814.0,4.651428571428571,3.92875,3.15179,13.5918,72.45999908447266,26,NL,Jesús Luzardo,666200,19959,19959
