Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.7027,8.99721,32.0,32.0,0.0,0.0,,185.504,740.086,143.741,62.22,58.12,15.0986,214.963,45.6499,0.451476,6.55651,2.81978,1.02095,10.4293,2.21477,4.70896,0.732529,0.290457,0.0616819,0.22877538204193115,,0.208962,0.28099,0.755831,2.71991,1088.5,5.852150537634409,1006.0,5.408602150537634,6.04014,5.72047,13.1223,10.119999885559082,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7307,8.93338,32.0,32.0,0.0,0.0,,185.056,728.495,140.233,62.31,57.98,19.385,222.578,37.9038,0.493744,5.92841,2.8198,0.962609,10.8249,1.84341,5.87219,0.942771,0.305532,0.0520303,0.2535015158355236,,0.20482,0.272979,0.767076,2.80197,1085.3,5.866486486486486,992.0,5.3621621621621625,5.81687,5.64841,13.046,6.650000095367432,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2079,9.07176,32.0,32.0,0.0,0.0,,194.56,781.759,156.421,73.37,68.31,22.002,235.085,47.9224,0.570289,5.5577,3.1599,1.05028,10.8746,2.2168,4.90555,1.01777,0.300713,0.0613007,0.23941253125667572,,0.214782,0.285274,0.754713,3.0133,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.50449,5.06684,14.9196,10.59000015258789,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4087,9.90189,32.0,32.0,0.0,0.0,,196.032,804.312,182.31,78.35,72.97,15.4045,185.798,45.745,0.829012,6.2243,3.35012,1.16336,8.53015,2.10019,4.0616,0.707235,0.231002,0.0568747,0.17412756383419037,,0.242323,0.302836,0.725003,3.05643,1008.7,5.146428571428571,1001.0,5.107142857142857,5.09565,4.56448,15.3121,55.119998931884766,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8282,8.67015,29.0,29.0,0.0,0.0,,168.461,692.434,131.122,66.1,61.96,17.7292,210.72,60.0789,0.569618,5.41722,3.3102,1.13498,11.2577,3.20971,3.50738,0.947181,0.304317,0.0867648,0.217552550137043,,0.209146,0.284556,0.751898,3.16796,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.51539,4.00383,12.2824,50.290000915527344,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.8171,9.38271,32.0,32.0,0.0,0.0,,180.128,736.149,162.476,71.39,66.05,15.4001,175.249,44.2824,0.456235,5.4788,3.30015,1.14784,8.7562,2.21255,3.95752,0.769456,0.238061,0.0601541,0.1779070645570755,,0.236712,0.29668,0.730938,3.12951,929.3,5.1627777777777775,908.0,5.044444444444444,4.48602,4.25454,12.5635,28.649999618530273,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8147,8.30396,28.0,28.0,0.0,0.0,,168.112,692.528,141.779,71.88,67.06,18.8992,208.562,46.9987,0.439063,8.88201,3.59011,1.12293,11.1655,2.51611,4.43761,1.01178,0.30116,0.0678654,0.23329462110996246,,0.222695,0.300301,0.720173,3.11258,890.3,5.2994047619047615,843.0,5.017857142857143,4.43895,3.33859,12.9722,32.060001373291016,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5481,9.66637,32.0,32.0,0.0,0.0,,180.16,718.405,147.719,71.03,66.46,23.5012,181.424,34.0221,0.478502,6.56987,3.32005,1.00878,9.06314,1.6996,5.33252,1.17402,0.252537,0.0473579,0.2051791325211525,,0.217935,0.26268,0.74383,3.49284,891.0,4.95,827.0,4.594444444444444,4.25266,4.25454,12.5839,40.0,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2903,9.80169,31.0,31.0,0.0,0.0,,184.14,765.212,160.7,82.79,76.72,22.2218,205.416,57.8255,0.512497,5.70843,3.74976,1.18673,10.0399,2.82627,3.55235,1.08611,0.268444,0.0755679,0.1928759142756462,,0.229022,0.292123,0.72425,3.50796,890.4,4.839130434782609,852.0,4.630434782608695,4.13649,3.20717,14.1394,71.41000366210938,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7874,9.90417,31.0,31.0,0.0,0.0,,177.754,722.814,159.064,76.94,71.89,21.769,170.639,35.2352,0.477526,6.51831,3.63992,1.09308,8.63976,1.78402,4.84286,1.1022,0.236076,0.0487473,0.18732895329594612,,0.233554,0.280967,0.71638,3.51195,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12131,3.45735,12.9713,65.58999633789062,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,12.8659,7.11106,28.0,28.0,0.0,0.0,,165.116,673.863,135.642,64.15,59.81,15.701,179.185,50.2607,0.397789,5.3911,3.26007,1.12589,9.76687,2.73957,3.56512,0.855817,0.265907,0.0745858,0.19132153689861298,,0.21941,0.283331,0.742751,3.21204,863.6,5.233939393939394,810.0,4.909090909090909,4.10425,4.02722,12.2463,23.760000228881836,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0341,8.92525,29.0,29.0,0.0,0.0,,160.95,645.626,130.457,65.32,60.98,21.3444,188.863,36.6186,0.503549,4.93285,3.40988,1.03806,10.5609,2.04764,5.15758,1.19354,0.292527,0.0567179,0.23580947518348694,,0.215962,0.277029,0.741694,3.28676,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.03571,3.63707,11.0694,38.650001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,13.8654,8.57101,31.0,31.0,0.0,0.0,,187.302,770.476,157.949,73.99,68.89,17.6331,174.972,59.1296,0.490904,7.06046,3.31022,1.15898,8.40752,2.84122,2.95912,0.847284,0.227096,0.0767443,0.15035143494606018,,0.224268,0.274225,0.743734,3.55081,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.94588,4.40055,14.3608,57.290000915527344,9,AL,Max Fried,608331,13743,13743
