Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.223,8.13127,30.174,30.174,0.0,0.0,,187.474,747.337,144.336,62.55,58.53,15.3814,219.587,46.3012,0.46056,6.62999,2.80983,1.01687,10.5416,2.22277,4.74257,0.738409,0.293826,0.0619549,0.23187068477272987,,0.207855,0.280679,0.75745,2.70616,1105.9,5.913903743315508,1021.0,5.459893048128342,6.12959,5.6913,14.507,10.239999771118164,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.8132,7.83409,29.842,29.842,0.0,0.0,,192.28,756.641,145.28,64.45,60.03,19.9638,232.198,39.5135,0.504247,6.17797,2.80981,0.961062,10.8684,1.8495,5.87644,0.934439,0.306881,0.0522222,0.2546583451330662,,0.204346,0.273146,0.76728,2.78256,1123.8000000000002,5.853125000000001,1026.0,5.34375,6.12117,5.93462,15.5184,6.900000095367432,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3811,8.10178,28.929,28.929,0.0,0.0,,181.736,730.007,145.796,68.31,63.61,20.4209,220.347,44.8201,0.526586,5.18014,3.15012,1.04886,10.9121,2.2196,4.91627,1.01129,0.301843,0.0613968,0.24044601619243622,,0.214403,0.285436,0.75485,2.99635,1011.1999999999999,5.556043956043956,940.0,5.164835164835165,5.18493,4.74933,14.478,11.760000228881836,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7723,9.07502,30.232,30.232,0.0,0.0,,196.813,808.811,183.614,79.12,73.7,15.7371,188.011,46.524,0.855735,6.26373,3.3702,1.16932,8.59751,2.12748,4.04117,0.719635,0.232454,0.0575214,0.17493248358368874,,0.242868,0.303973,0.725677,3.06869,999.6000000000003,5.074111675126905,994.0,5.0456852791878175,5.11521,4.52746,16.4598,62.2400016784668,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,14.0428,8.23654,29.604,29.604,0.0,0.0,,190.364,777.979,171.296,75.26,69.59,16.4308,185.642,47.0932,0.488311,5.79063,3.29007,1.14722,8.77675,2.22646,3.94201,0.776812,0.238621,0.0605327,0.1780880019068718,,0.236239,0.296097,0.732545,3.14022,977.6,5.145263157894737,955.0,5.026315789473684,4.73195,4.49805,15.6603,26.170000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.5073,8.35942,29.529,29.529,0.0,0.0,,185.179,738.175,151.471,72.53,67.9,23.8235,187.927,35.0286,0.495207,6.76596,3.30005,1.00713,9.13357,1.70245,5.36496,1.15786,0.254583,0.047453,0.20713038742542267,,0.217512,0.263392,0.744186,3.45501,931.1999999999999,5.033513513513513,863.0,4.664864864864865,4.46471,4.37958,14.8258,37.79999923706055,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.8004,8.17606,28.015,28.015,0.0,0.0,,165.528,664.56,134.203,67.06,62.72,21.6097,194.227,37.9855,0.518061,5.19062,3.41018,1.04024,10.5604,2.06533,5.11319,1.17495,0.292265,0.057159,0.23510559275746346,,0.215975,0.277634,0.740681,3.26804,868.4000000000002,5.23132530120482,803.0,4.837349397590361,4.21387,3.75727,12.4059,33.849998474121094,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.8155,7.61647,25.312,25.312,0.0,0.0,,155.602,642.585,132.525,67.46,62.93,17.6208,191.599,43.8499,0.41269,8.2219,3.63986,1.1335,11.0821,2.53627,4.36943,1.01918,0.298169,0.0682398,0.22992955148220062,,0.224423,0.301353,0.717935,3.14855,815.2,5.225641025641026,774.0,4.961538461538462,4.06135,3.08612,12.375,39.65999984741211,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.0658,6.18399,26.387,26.387,0.0,0.0,,160.775,656.342,132.172,62.46,58.24,15.3168,175.273,48.9284,0.38799,5.24875,3.26021,1.12642,9.81156,2.73895,3.58223,0.857419,0.267044,0.074547,0.1924973577260971,,0.219495,0.283921,0.743096,3.20421,851.7,5.290062111801243,798.0,4.956521739130435,4.03197,3.98642,12.4224,27.829999923706055,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.3684,9.26262,29.709,29.709,0.0,0.0,,182.516,754.937,152.77,77.11,72.4,19.7249,197.539,61.8267,0.555875,7.20743,3.5701,1.17577,9.74078,3.04872,3.19504,0.97265,0.261663,0.0818965,0.17976606637239456,,0.222728,0.283896,0.735294,3.51016,899.4000000000001,4.914754098360656,844.0,4.612021857923497,4.02957,3.79481,14.4565,37.439998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.6928,7.78937,25.999,25.999,0.0,0.0,,152.616,627.328,118.998,60.66,56.81,16.7759,191.394,54.2283,0.503723,4.89129,3.35017,1.13505,11.2868,3.19793,3.5294,0.989302,0.305093,0.0864433,0.21865004301071167,,0.209427,0.28392,0.751745,3.21808,818.7000000000002,5.350980392156864,749.0,4.895424836601308,4.01892,3.54702,11.3063,44.900001525878906,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.9516,9.03201,29.259,29.259,0.0,0.0,,175.685,730.128,152.951,78.78,73.01,21.3479,196.273,55.4815,0.494633,5.44581,3.74016,1.1864,10.0547,2.84221,3.53763,1.09361,0.26882,0.0759888,0.1928311362862587,,0.228557,0.291428,0.726159,3.52082,858.3000000000002,4.876704545454547,819.0,4.653409090909091,3.93517,3.11026,13.6601,74.93000030517578,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3821,8.58609,28.055,28.055,0.0,0.0,,165.926,674.98,148.675,71.86,67.29,20.3598,160.523,32.8589,0.446698,6.06396,3.64988,1.09406,8.70695,1.7823,4.88523,1.10434,0.237819,0.0486813,0.18913819268345833,,0.233745,0.281903,0.716681,3.49915,800.0000000000001,4.819277108433735,775.0,4.668674698795181,3.8617,3.20469,12.6079,69.61000061035156,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4962,7.79684,28.636,28.636,0.0,0.0,,180.471,741.861,151.441,70.83,65.97,16.8247,169.335,57.1748,0.47435,6.874,3.28989,1.15595,8.44464,2.85128,2.9617,0.839042,0.228257,0.0770694,0.15118708461523056,,0.223427,0.273804,0.744542,3.53519,876.3000000000001,4.868333333333334,825.0,4.583333333333333,3.83702,4.26501,14.5228,53.02000045776367,9,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6137,9.38861,27.835,27.835,0.0,0.0,,167.915,681.913,139.356,74.89,70.15,25.3213,184.792,39.2682,0.430617,7.32192,3.75994,1.06377,9.90458,2.10472,4.7059,1.35719,0.270991,0.0575853,0.2134052962064743,,0.219346,0.268184,0.72453,3.72689,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73804,3.01264,13.1413,74.45999908447266,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.9874,9.13195,29.786,29.786,0.0,0.0,,175.257,727.882,141.244,77.68,72.63,23.0427,211.005,64.7854,0.606028,5.94766,3.72978,1.17559,10.8358,3.32693,3.25699,1.18331,0.289889,0.0890053,0.20088376849889755,,0.214935,0.27937,0.738619,3.6472,854.4999999999999,4.882857142857143,785.0,4.485714285714286,3.69385,3.15088,13.2868,79.68000030517578,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3667,9.19786,28.686,28.686,0.0,0.0,,186.858,782.272,167.693,81.66,75.57,16.8618,169.393,63.9527,0.522581,9.04325,3.63982,1.23969,8.15879,3.08028,2.64872,0.812148,0.21654,0.0817525,0.13478722423315048,,0.236428,0.288384,0.720949,3.66712,856.9000000000001,4.582352941176471,833.0,4.454545454545454,3.43695,3.51643,15.8172,88.12000274658203,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.73834,5.90124,21.073,21.073,0.0,0.0,,132.603,538.12,104.62,52.34,48.77,15.8871,155.03,38.238,0.329315,5.31007,3.31011,1.07733,10.5221,2.59528,4.05434,1.07829,0.288095,0.0710585,0.21703655272722244,,0.211536,0.274158,0.750463,3.33964,695.4000000000001,5.2285714285714295,638.0,4.796992481203008,3.34495,3.20567,10.6623,118.05000305175781,26,NL,Zack Wheeler,554430,10310,10310
