Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.1274,8.22105,30.174,30.174,0.0,0.0,,187.474,747.337,144.344,62.55,58.53,15.3818,219.586,46.3,0.460528,6.62984,2.80983,1.01691,10.5416,2.22271,4.74268,0.738431,0.293825,0.0619533,0.2318718321621418,,0.207867,0.280695,0.757463,2.70617,1105.9,5.913903743315508,1021.0,5.459893048128342,6.12952,5.6913,14.507,10.170000076293945,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.7894,7.85569,29.842,29.842,0.0,0.0,,192.28,756.651,145.291,64.45,60.03,19.9653,232.199,39.5134,0.504261,6.17808,2.80981,0.961121,10.8685,1.8495,5.87645,0.934509,0.306877,0.0522215,0.25465552136301994,,0.204359,0.273163,0.767307,2.78266,1123.8000000000002,5.853125000000001,1026.0,5.34375,6.1209,5.93462,15.5184,6.940000057220459,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3841,8.09897,28.929,28.929,0.0,0.0,,181.736,730.017,145.808,68.32,63.61,20.4236,220.342,44.8211,0.526682,5.18055,3.15012,1.04893,10.9119,2.21965,4.91604,1.01143,0.301832,0.0613973,0.240434467792511,,0.214419,0.285451,0.754827,2.99663,1011.1999999999999,5.556043956043956,940.0,5.164835164835165,5.18429,4.74933,14.478,11.4399995803833,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7271,9.11589,30.232,30.232,0.0,0.0,,196.813,808.712,183.501,79.06,73.7,15.7355,187.986,46.5163,0.855655,6.262,3.3702,1.16871,8.59637,2.12713,4.0413,0.719563,0.232452,0.0575191,0.17493249848484993,,0.242748,0.303807,0.7258,3.0687,999.6000000000003,5.074111675126905,994.0,5.0456852791878175,5.11506,4.52746,16.4598,62.83000183105469,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.4522,8.7767,29.604,29.604,0.0,0.0,,190.364,777.989,171.307,75.27,69.59,16.4314,185.645,47.0936,0.48834,5.79076,3.29007,1.14728,8.7769,2.22649,3.94204,0.776841,0.238622,0.0605325,0.17808924242854118,,0.236251,0.296113,0.732513,3.14024,977.6,5.145263157894737,955.0,5.026315789473684,4.7319,4.49805,15.6603,26.329999923706055,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.5142,8.35302,29.529,29.529,0.0,0.0,,185.179,738.185,151.483,72.54,67.9,23.8258,187.927,35.0282,0.495206,6.76605,3.30005,1.0072,9.13358,1.70243,5.36503,1.15797,0.25458,0.0474518,0.20712841302156448,,0.217526,0.263408,0.744156,3.45517,931.1999999999999,5.033513513513513,863.0,4.664864864864865,4.46435,4.37958,14.8258,38.470001220703125,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.8066,8.16997,28.015,28.015,0.0,0.0,,165.528,664.57,134.214,67.07,62.72,21.6119,194.228,37.9853,0.518068,5.19067,3.41018,1.0403,10.5604,2.06532,5.11323,1.17507,0.292261,0.0571577,0.23510297015309334,,0.215989,0.277651,0.740647,3.26821,868.4000000000002,5.23132530120482,803.0,4.837349397590361,4.21351,3.75727,12.4059,33.75,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.8341,7.59858,25.312,25.312,0.0,0.0,,155.602,642.595,132.535,67.47,62.93,17.6217,191.602,43.8497,0.41267,8.22198,3.63986,1.13356,11.0822,2.53626,4.36952,1.01924,0.298169,0.0682385,0.22993066161870956,,0.224436,0.301372,0.717893,3.14859,815.2,5.225641025641026,774.0,4.961538461538462,4.06125,3.08612,12.375,38.58000183105469,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.1171,6.13451,26.387,26.387,0.0,0.0,,160.775,656.352,132.181,62.47,58.24,15.3176,175.275,48.928,0.387962,5.24869,3.26021,1.12648,9.8117,2.73893,3.58231,0.857464,0.267044,0.0745453,0.19249893724918365,,0.219506,0.283937,0.743053,3.20423,851.7,5.290062111801243,798.0,4.956521739130435,4.03191,3.98642,12.4224,27.530000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.3182,9.3109,29.709,29.709,0.0,0.0,,182.516,754.947,152.781,77.12,72.4,19.7267,197.539,61.8264,0.555881,7.20754,3.5701,1.17583,9.74078,3.04871,3.19505,0.972739,0.261659,0.0818951,0.17976409196853638,,0.222741,0.283911,0.735266,3.51029,899.4000000000001,4.914754098360656,844.0,4.612021857923497,4.02927,3.79481,14.4565,37.08000183105469,21,AL,Hunter Brown,686613,25880,25880
