Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.6038,7.82445,29.622,29.622,0.0,0.0,,190.276,749.258,144.158,64.0,59.62,19.8324,229.225,39.1994,0.500574,6.09998,2.82001,0.96364,10.8423,1.85412,5.84765,0.938066,0.305935,0.0523176,0.25361762940883636,,0.204782,0.273302,0.767118,2.79495,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02373,5.78869,15.3109,5.849999904632568,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.7492,8.27812,29.841,29.841,0.0,0.0,,184.619,737.254,143.057,62.25,58.26,15.241,214.781,45.9003,0.456741,6.57153,2.84012,1.0235,10.4704,2.2376,4.67928,0.742983,0.291325,0.0622585,0.22906677052378654,,0.208909,0.281063,0.755921,2.73424,1083.7,5.857837837837838,1001.0,5.410810810810811,5.99674,5.66663,14.2337,9.819999694824219,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.4959,9.11701,30.045,30.045,0.0,0.0,,194.47,799.761,181.924,78.6,73.03,15.5784,184.359,46.1751,0.853411,6.17978,3.3798,1.17293,8.53209,2.13697,3.99262,0.720961,0.230518,0.0577361,0.17278213053941727,,0.243407,0.303845,0.724706,3.08816,977.6000000000001,5.0391752577319595,974.0,5.020618556701031,4.98682,4.32086,16.1731,56.119998931884766,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.9724,8.02108,28.503,28.503,0.0,0.0,,176.8,711.021,142.383,67.0,62.08,20.0345,213.631,43.8753,0.515354,5.0595,3.16018,1.0535,10.8749,2.23347,4.86906,1.01986,0.300457,0.0617074,0.2387499287724495,,0.215052,0.285581,0.753798,3.02196,975.5999999999999,5.511864406779661,906.0,5.11864406779661,4.98241,4.51411,13.8862,9.9399995803833,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6291,8.10148,28.912,28.912,0.0,0.0,,185.72,760.31,168.193,74.19,68.72,16.1182,180.361,46.175,0.476325,5.67091,3.33017,1.15425,8.74028,2.23764,3.90602,0.781091,0.23722,0.0607318,0.17648785188794136,,0.237405,0.297029,0.730845,3.15858,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.5923,4.33895,15.2881,26.31999969482422,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2419,8.35877,29.303,29.303,0.0,0.0,,182.522,728.32,149.802,72.0,67.33,23.7207,184.332,34.7762,0.486199,6.6296,3.31998,1.01126,9.08925,1.71478,5.30053,1.16965,0.253092,0.0477485,0.20534345135092735,,0.218079,0.263293,0.743732,3.48535,911.0,4.978142076502732,845.0,4.617486338797814,4.35436,4.35888,14.5146,40.09000015258789,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.667,8.18254,27.853,27.853,0.0,0.0,,164.467,660.968,133.818,67.1,62.68,21.695,192.175,37.9784,0.51371,5.12729,3.42999,1.04457,10.5163,2.07826,5.06013,1.1872,0.290748,0.0574587,0.23328973352909088,,0.216583,0.277538,0.740305,3.29931,849.6,5.180487804878049,789.0,4.810975609756097,4.10084,3.62085,12.3294,36.119998931884766,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.8882,6.25804,26.352,26.352,0.0,0.0,,159.687,652.231,131.451,62.4,58.2,15.2842,172.954,48.7538,0.384811,5.20338,3.28017,1.12849,9.7477,2.74778,3.54749,0.861422,0.265172,0.0747494,0.19042303413152695,,0.219718,0.28331,0.741812,3.22694,842.9,5.2681249999999995,789.0,4.93125,3.96414,3.91685,12.269,25.030000686645508,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5536,7.54486,24.939,24.939,0.0,0.0,,152.52,630.465,130.366,66.57,62.19,17.3623,187.077,43.1189,0.403426,8.05487,3.66975,1.13746,11.0391,2.54439,4.33862,1.02453,0.296728,0.0683922,0.22833547741174698,,0.225044,0.301462,0.716696,3.16844,806.1000000000001,5.268627450980393,765.0,5.0,3.94307,2.88528,12.0756,36.029998779296875,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.5042,7.73232,25.705,25.705,0.0,0.0,,150.417,618.753,117.625,60.07,56.32,16.6105,188.125,53.5396,0.49905,4.80871,3.36983,1.13794,11.2562,3.20347,3.51375,0.993868,0.304038,0.0865282,0.21751005202531815,,0.209894,0.284013,0.751097,3.23308,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.91129,3.45387,11.1097,47.7599983215332,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.1821,8.99032,29.207,29.207,0.0,0.0,,178.103,737.476,149.699,75.81,71.04,19.3798,192.0,60.5182,0.544567,7.03129,3.58983,1.18031,9.70225,3.05814,3.1726,0.979309,0.260347,0.0820612,0.17828617244958878,,0.223456,0.2842,0.734122,3.53145,873.5,4.907303370786517,823.0,4.623595505617978,3.8755,3.5698,13.9993,39.59000015258789,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.2647,8.59179,27.903,27.903,0.0,0.0,,165.03,671.974,148.337,71.93,67.3,20.4512,158.811,32.9112,0.442461,5.99536,3.67024,1.09828,8.66087,1.79483,4.82545,1.11532,0.236336,0.0489769,0.18735871464014053,,0.234315,0.281808,0.716294,3.52878,791.2,4.795151515151516,766.0,4.642424242424243,3.78157,3.13798,12.5531,63.40999984741211,11.0,AL,George Kirby,669923,25436,25436
