Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.5814,7.84819,29.63,29.63,0.0,0.0,,190.265,749.032,144.046,63.9,59.4,19.7906,229.211,39.1802,0.500711,6.10056,2.80977,0.963007,10.8422,1.85332,5.85018,0.936143,0.30601,0.0523077,0.25370214134454727,,0.204684,0.27324,0.767276,2.79192,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02917,5.78869,15.2975,5.909999847412109,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.7835,8.24836,29.839,29.839,0.0,0.0,,184.635,737.128,143.015,62.13,58.06,15.14,214.668,45.8811,0.456002,6.55684,2.83012,1.02308,10.464,2.23647,4.67879,0.737997,0.291222,0.0622431,0.22897919267416,,0.208876,0.281118,0.75591,2.72784,1083.7,5.857837837837838,1001.0,5.410810810810811,6.00984,5.66663,14.2307,9.789999961853027,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.5175,9.09977,30.046,30.046,0.0,0.0,,194.474,799.712,181.804,78.44,73.04,15.5132,184.591,46.2128,0.853794,6.20159,3.38019,1.17248,8.54261,2.13867,3.99436,0.717929,0.230821,0.0577867,0.17303450033068657,,0.243282,0.303898,0.725051,3.08234,979.6000000000001,5.049484536082475,976.0,5.030927835051546,4.99742,4.4338,16.1732,56.68000030517578,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0011,7.99953,28.515,28.515,0.0,0.0,,176.833,710.903,142.295,66.86,62.09,19.9431,213.536,43.8049,0.513841,5.06478,3.1601,1.05241,10.868,2.22947,4.87471,1.01502,0.300373,0.0616187,0.2387547604739666,,0.214936,0.2855,0.753827,3.01523,975.5999999999999,5.511864406779661,906.0,5.11864406779661,4.99556,4.51411,13.8849,9.9399995803833,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.645,8.0913,28.921,28.921,0.0,0.0,,185.72,760.175,168.128,74.07,68.51,16.0542,180.274,46.1529,0.476576,5.67831,3.32,1.15379,8.73611,2.23657,3.90602,0.777989,0.237149,0.0607136,0.1764351651072502,,0.237354,0.297011,0.731008,3.15479,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59876,4.33895,15.2762,26.239999771118164,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2445,8.35429,29.304,29.304,0.0,0.0,,182.489,728.073,149.65,71.86,67.32,23.653,184.313,34.7731,0.485495,6.63577,3.32009,1.0106,9.08997,1.71494,5.30046,1.16652,0.253152,0.0477605,0.20539185777306557,,0.217938,0.263209,0.74393,3.48085,903.5999999999999,4.964835164835164,840.0,4.615384615384615,4.33773,4.28966,14.5084,40.18000030517578,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6714,8.17608,27.849,27.849,0.0,0.0,,164.454,660.809,133.696,66.98,62.68,21.6357,192.179,37.9786,0.513123,5.13353,3.43026,1.04391,10.5173,2.07844,5.06018,1.18405,0.290823,0.0574729,0.23335028439760208,,0.216442,0.277457,0.740494,3.29471,849.6,5.180487804878049,789.0,4.810975609756097,4.10818,3.62085,12.3294,36.060001373291016,11.0,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.5736,7.52826,24.928,24.928,0.0,0.0,,152.585,630.521,130.27,66.43,62.05,17.2908,187.239,43.1053,0.403299,8.06522,3.65993,1.13626,11.044,2.5425,4.34375,1.01987,0.296959,0.0683647,0.22859415411949158,,0.224856,0.301423,0.716945,3.16013,806.1000000000001,5.268627450980393,765.0,5.0,3.95728,2.99436,12.087,36.209999084472656,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.7785,6.21203,26.168,26.168,0.0,0.0,,158.3,646.5,130.24,61.77,57.69,15.0737,171.552,48.3387,0.380942,5.17662,3.27991,1.1281,9.7534,2.74825,3.54895,0.856999,0.265354,0.0747698,0.19058430939912796,,0.219635,0.28341,0.741758,3.21979,831.7,5.2639240506329115,780.0,4.936708860759493,3.92405,3.77824,12.137,25.09000015258789,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.5161,7.72196,25.702,25.702,0.0,0.0,,150.427,618.632,117.505,59.91,56.16,16.5672,188.262,53.5141,0.49815,4.8115,3.36003,1.13689,11.2637,3.20173,3.51799,0.991213,0.30432,0.086504,0.21781621128320694,,0.209716,0.283951,0.751626,3.22705,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.92073,3.45387,11.1071,48.150001525878906,7.0,AL,Cole Ragans,666142,21846,21846
