Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.5986,7.82921,29.622,29.622,0.0,0.0,,190.276,749.289,144.195,64.02,59.62,19.8207,228.961,39.1917,0.50027,6.12065,2.82001,0.963794,10.8298,1.85376,5.84209,0.937511,0.305572,0.0523053,0.2532665692269802,,0.20483,0.273234,0.766952,2.79712,1108.6,5.834736842105262,1013.0,5.331578947368421,6.01948,5.78869,15.3109,5.789999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.9149,8.12183,29.841,29.841,0.0,0.0,,184.619,737.13,142.945,62.19,58.26,15.2579,215.344,45.9131,0.455703,6.50804,2.84012,1.02296,10.4978,2.23822,4.69026,0.743809,0.292139,0.0622864,0.22985267266631126,,0.208767,0.281183,0.756241,2.7285,1083.7,5.857837837837838,1001.0,5.410810810810811,6.00773,5.66663,14.2337,10.09000015258789,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.4922,9.12041,30.045,30.045,0.0,0.0,,194.47,799.745,181.916,78.6,73.03,15.5926,184.477,46.1784,0.852992,6.1659,3.3798,1.1729,8.53755,2.13712,3.99489,0.721619,0.23067,0.0577414,0.17292878031730652,,0.243399,0.303882,0.72477,3.08773,977.6000000000001,5.0391752577319595,974.0,5.020618556701031,4.98757,4.32086,16.1731,55.7400016784668,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0191,7.97685,28.503,28.503,0.0,0.0,,176.8,710.655,142.078,66.85,62.08,20.0225,213.735,43.8474,0.514492,5.0583,3.16018,1.05161,10.8802,2.23205,4.87453,1.01925,0.300758,0.0617,0.2390584461390972,,0.214701,0.285182,0.754148,3.01941,975.5999999999999,5.511864406779661,906.0,5.11864406779661,4.98708,4.51411,13.8862,9.850000381469727,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6289,8.10159,28.912,28.912,0.0,0.0,,185.72,760.283,168.159,74.18,68.72,16.1298,180.559,46.1822,0.476867,5.66513,3.33017,1.15411,8.74989,2.23799,3.90971,0.781649,0.237489,0.0607434,0.17674557492136955,,0.237366,0.297078,0.730921,3.15727,948.8000000000002,5.101075268817206,928.0,4.989247311827957,4.59502,4.33895,15.2881,26.3799991607666,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2347,8.3655,29.303,29.303,0.0,0.0,,182.522,728.334,149.813,72.0,67.33,23.719,184.203,34.763,0.486664,6.64555,3.31998,1.01126,9.08288,1.71413,5.29883,1.16956,0.25291,0.0477294,0.20518042147159576,,0.218092,0.263243,0.743718,3.48669,911.0,4.978142076502732,845.0,4.617486338797814,4.35217,4.35888,14.5146,39.2599983215332,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6605,8.1891,27.853,27.853,0.0,0.0,,164.467,660.982,133.837,67.11,62.68,21.6939,192.044,37.966,0.514182,5.14126,3.42999,1.0446,10.5091,2.07758,5.05832,1.18714,0.290543,0.0574387,0.23310475423932076,,0.216608,0.277487,0.740237,3.30085,849.6,5.180487804878049,789.0,4.810975609756097,4.09836,3.62085,12.3294,36.290000915527344,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.8863,6.25988,26.352,26.352,0.0,0.0,,159.687,652.21,131.421,62.38,58.2,15.2933,173.163,48.7623,0.384535,5.18729,3.28017,1.12835,9.75952,2.74825,3.55117,0.861933,0.265502,0.0747647,0.1907375156879425,,0.219672,0.283374,0.741962,3.22491,842.9,5.2681249999999995,789.0,4.93125,3.96748,3.91685,12.269,25.1200008392334,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5513,7.54708,24.939,24.939,0.0,0.0,,152.52,630.461,130.362,66.57,62.19,17.3604,187.075,43.1267,0.403774,8.0526,3.66975,1.13748,11.0391,2.54485,4.33781,1.02441,0.296728,0.0684051,0.22832291573286057,,0.225041,0.301463,0.71669,3.16839,806.1000000000001,5.268627450980393,765.0,5.0,3.9432,2.88528,12.0756,36.529998779296875,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.4985,7.73801,25.705,25.705,0.0,0.0,,150.417,618.773,117.65,60.08,56.32,16.6045,187.974,53.5341,0.498808,4.8227,3.36983,1.13806,11.2472,3.20314,3.5113,0.993511,0.303786,0.0865165,0.21726902574300766,,0.209934,0.283966,0.75102,3.23473,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.90891,3.45387,11.1097,47.290000915527344,7.0,AL,Cole Ragans,666142,21846,21846
