Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,134,479,580,142,73,23,1,46,98,112,93,6,143,5,4,0,,11,3,0.296773,0.413734,0.634882,1.04862,0.43721,0.160388,0.247161,0.648923,0.33811,4.06311,0.328389,-0.634104,,127.083,58.5048,4.00497,0.107114,-0.526991,7.81426,58.88349372148514,-2.483917236328125,186.849,1127.5,8.414179104,1127.5,8.414179104,1.850000023841858,0.34131737,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,142,554,612,170,100,35,6,29,100,95,48,3,100,6,5,0,,35,10,0.306963,0.36522,0.549982,0.915203,0.38728,0.0776843,0.163161,0.476119,0.243019,7.11154,0.327953,0.9894,,109.183,36.8777,8.73578,1.98086,2.97026,7.58833,37.81333923339844,15.292261123657227,148.31,1006.8,7.090140845,1006.8,7.090140845,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,142,523,612,151,75,25,5,45,111,110,80,5,148,5,4,0,,22,6,0.288209,0.384693,0.614635,0.999328,0.417192,0.130549,0.242058,0.539331,0.326426,6.6968,0.31672,0.0414263,,124.044,51.7391,0.0,0.967741,1.00917,5.95503,53.145065784454346,-15.298457145690918,171.884,1126.6,7.933802816,1126.6,7.933802816,1.2699999809265137,0.91578947,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,140,532,606,148,86,30,6,26,98,89,64,3,135,5,4,0,,20,4,0.278495,0.359532,0.504413,0.863945,0.368985,0.106045,0.222157,0.477341,0.225918,6.64655,0.324948,0.769939,,99.0614,27.5016,-2.09848,1.26095,2.03089,5.72326,30.7032413482666,4.3904128074646,140.168,896.2,6.401428571,896.2,6.401428571,12.510000228881836,0.05325444,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,142,539,612,146,88,28,1,29,84,87,64,3,125,5,4,0,,25,5,0.271751,0.351919,0.490058,0.841977,0.360594,0.104003,0.204699,0.508077,0.218307,5.14113,0.301721,0.314049,,95.9242,23.6189,9.80855,1.95086,2.26491,5.3625,28.622918367385864,3.4323182106018066,136.342,878.6,6.187323943,878.6,6.187323943,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,142,499,571,116,63,22,1,31,73,86,63,3,151,5,4,0,,8,2,0.233446,0.323553,0.467102,0.790655,0.339234,0.110918,0.265517,0.417746,0.233656,3.62238,0.266917,-0.75901,,79.5367,12.1263,9.47512,-0.147269,-0.906279,5.24402,15.743497908115387,15.874809265136719,124.761,725.1,5.106338028,725.1,5.106338028,18.729999542236328,0.23728814,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,119,416,514,118,68,20,1,28,82,79,91,4,86,3,4,0,,14,4,0.283854,0.412692,0.542229,0.954921,0.406853,0.177614,0.167013,1.06348,0.258375,4.35264,0.293826,-0.27511,,99.831,39.1256,-1.73392,0.0306106,-0.244499,5.17584,40.91429501771927,-7.417558670043945,167.593,869.1,7.303361344,869.1,7.303361344,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,135,498,583,146,89,25,2,29,90,89,73,4,115,8,4,0,,29,8,0.292439,0.388465,0.528205,0.91667,0.391221,0.125692,0.196995,0.638048,0.235766,5.50954,0.324716,0.743703,,105.828,36.9789,-1.21036,1.56724,2.31094,5.13669,38.99082589149475,-8.16946256160736,153.113,951.8,7.05037037,951.8,7.05037037,5.260000228881836,0.04464286,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,143,536,616,166,103,32,1,31,91,97,69,4,81,6,5,0,,6,2,0.30979,0.391749,0.543929,0.935677,0.398083,0.112633,0.13077,0.861306,0.234139,3.21561,0.315075,-0.236844,,115.335,42.5344,-2.36925,-0.852692,-1.08954,5.08279,42.025362730026245,-13.553045511245728,159.372,1014.3,7.093006993,1014.3,7.093006993,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,117,434,508,132,74,26,1,31,80,88,63,4,85,7,4,0,,4,1,0.303275,0.397058,0.583521,0.980579,0.413437,0.123162,0.168277,0.731904,0.280246,3.50647,0.312658,-0.459349,,101.327,41.3617,1.28433,-0.491452,-0.950801,5.07695,40.87212485074997,-8.717986345291138,169.921,892.5,7.628205128,892.5,7.628205128,33.38999938964844,0.6875,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
