Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,178,197,53,31,11,2,9,31,30,16,1,33,2,2,0,,11,3,0.298236,0.358602,0.530445,0.889047,0.379692,0.0804053,0.166328,0.483415,0.232209,6.84328,0.320197,0.318575,,33.5064,10.0979,3.56675,0.77251,1.09109,2.40036,10.90921425819397,5.677862167358398,142.742,313.2,6.808695652,313.2,6.808695652,3.0999999046325684,0.02371542,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,41,152,179,47,26,9,0,11,29,31,23,2,31,2,1,0,,1,0,0.307769,0.40415,0.593347,0.997497,0.422791,0.129452,0.17154,0.754644,0.285578,3.21632,0.318877,-0.16176,,36.6304,15.3984,0.0633149,-0.172304,-0.334064,1.80685,15.57137444615364,-4.172487787902355,176.34,317.6,7.746341463,317.6,7.746341463,33.38999938964844,0.78881988,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,48,182,205,49,29,10,2,8,32,28,20,1,45,2,1,0,,6,1,0.268926,0.345147,0.476518,0.821665,0.355004,0.0966003,0.220954,0.437197,0.207591,6.53165,0.315061,0.261096,,30.8173,6.41798,-0.496559,0.330584,0.591681,1.71158,7.803802490234375,1.7039038836956024,130.122,282.6,5.8875,282.6,5.8875,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,45,167,195,48,25,8,2,13,34,34,25,2,46,1,1,0,,5,1,0.286588,0.382364,0.596827,0.979191,0.412932,0.129251,0.23808,0.542887,0.310239,6.12453,0.317139,0.0131984,,38.4034,15.2413,0.0,0.186365,0.199563,1.69284,15.215170294046402,-4.8740739822387695,163.663,343.3,7.628888888,343.3,7.628888888,1.2699999809265137,0.90311419,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,46,179,199,46,27,9,2,8,29,26,15,1,50,3,1,0,,10,3,0.257991,0.32399,0.464144,0.788134,0.340121,0.0752487,0.25026,0.300682,0.206153,7.48032,0.311926,0.172236,,27.4766,3.82165,4.48291,0.660151,0.832387,1.66395,4.72802734375,5.194023668766022,116.173,255.9,5.563043478,255.9,5.563043478,32.939998626708984,0.00369004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,47,182,201,50,32,9,1,8,27,28,15,1,43,3,2,0,,8,2,0.276578,0.337935,0.469188,0.807123,0.348694,0.0744021,0.212258,0.350527,0.19261,5.48379,0.317541,0.09488,,29.1599,5.25857,0.427949,0.542921,0.637801,1.63617,7.887147784233093,1.027948796749115,130.908,268.6,5.714893617,268.6,5.714893617,9.489999771118164,0.02661597,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,47,184,203,51,30,9,1,11,28,32,17,1,39,1,2,0,,2,1,0.280111,0.341396,0.522654,0.864051,0.368624,0.0820365,0.189936,0.431916,0.242544,3.92709,0.296643,-0.0122569,,32.7421,8.5944,-0.899718,-0.166345,-0.178602,1.57981,8.641337767243385,-0.3552738428115845,137.221,291.8,6.208510638,291.8,6.208510638,16.479999542236328,0.02238806,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,48,184,205,49,28,10,2,9,31,28,19,1,56,1,1,0,,11,3,0.266087,0.336621,0.487108,0.823729,0.354011,0.0932289,0.274619,0.339484,0.221022,7.59833,0.334189,0.333151,,30.6328,6.2489,1.08806,0.717453,1.0506,1.57014,5.7437907457351685,3.0556530952453613,118.901,287.9,5.997916666,287.9,5.997916666,8.449999809265137,0.02745098,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,47,178,201,49,30,9,1,9,27,27,20,1,40,2,1,0,,9,2,0.273816,0.350315,0.475394,0.825709,0.357272,0.0987147,0.200805,0.491595,0.201578,5.4666,0.307849,0.103249,,30.5579,6.65658,2.62814,0.568384,0.671633,1.51332,7.869618237018585,0.5022103786468506,129.574,290.3,6.176595744,290.3,6.176595744,14.010000228881836,0.01079137,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,39,149,170,39,23,7,0,9,22,25,18,1,34,1,1,0,,1,0,0.263736,0.346978,0.486651,0.833629,0.359797,0.106857,0.201948,0.529133,0.222915,2.61556,0.286189,-0.173797,,26.1803,5.97506,0.707443,-0.150432,-0.324229,1.45438,6.300614178180695,1.9370728731155396,133.412,233.2,5.979487179,233.2,5.979487179,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
