Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116,413,501,122,62,20,1,40,85,97,81,5,125,4,3,0,,10,2,0.296235,0.413749,0.637448,1.0512,0.438007,0.160968,0.250123,0.643554,0.341213,4.07245,0.328478,-0.547146,,109.979,50.8058,3.30771,0.0899306,-0.457216,6.72382,51.130022674798965,-2.66050386428833,187.398,978.3,8.433620689,978.3,8.433620689,1.850000023841858,0.30890052,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,118,463,511,142,83,29,5,24,83,79,40,3,84,5,4,0,,28,8,0.306713,0.364676,0.549473,0.914149,0.386839,0.0776247,0.165069,0.470255,0.24276,7.06956,0.32864,0.826759,,91.0517,30.6323,7.29976,1.59951,2.42627,6.31768,31.358375549316406,12.778464794158936,148.006,836.2,7.086440677,836.2,7.086440677,3.0999999046325684,0.02020202,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,117,410,505,117,67,20,1,29,81,79,89,4,85,2,3,0,,14,4,0.284506,0.411609,0.547694,0.959303,0.408016,0.175459,0.167462,1.04776,0.263188,4.60514,0.293307,-0.270367,,98.5866,38.9279,-1.54438,-0.00689646,-0.277263,5.08198,40.64872023463249,-7.789289116859436,168.39,869.9,7.435042735,869.9,7.435042735,4.650000095367432,0.07650273,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,118,436,510,125,63,21,4,36,91,90,67,4,123,4,3,0,,19,5,0.285801,0.38331,0.604401,0.987711,0.413165,0.130988,0.240248,0.545221,0.318601,6.47079,0.314802,0.0345404,,101.757,41.4706,0.0,0.905954,0.940494,4.80614,42.74199652671814,-12.755555152893066,169.126,921.2,7.806779661,921.2,7.806779661,1.2699999809265137,0.90654206,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,117,447,506,122,71,25,5,21,80,73,51,2,116,4,3,0,,16,3,0.272387,0.350642,0.491657,0.842299,0.36039,0.101482,0.229931,0.441358,0.21927,6.66382,0.321425,0.643374,,79.2455,19.449,-1.75352,1.07421,1.71759,4.4244,22.144845247268677,3.668701171875,134.247,721.6,6.167521367,721.6,6.167521367,12.510000228881836,0.05729167,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,107,399,464,121,68,24,1,29,73,81,55,4,77,7,3,0,,4,1,0.304419,0.394366,0.584735,0.979101,0.412641,0.118186,0.165292,0.715013,0.280316,3.43373,0.312156,-0.419887,,92.3219,37.5084,0.504283,-0.470479,-0.890366,4.39725,37.03964573144913,-10.038926661014557,169.372,817.3,7.638317757,817.3,7.638317757,33.38999938964844,0.72413793,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,119,454,516,123,75,23,1,23,70,71,53,3,107,5,4,0,,22,5,0.269824,0.349189,0.480532,0.829721,0.356068,0.102441,0.207803,0.492971,0.210708,5.19377,0.302698,0.264575,,78.9186,18.004,8.35035,1.59326,1.85784,4.36805,22.16936182975769,3.358222484588623,133.242,725.2,6.094117647,725.2,6.094117647,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,120,467,517,129,83,23,2,21,70,72,39,3,112,7,4,0,,20,5,0.276998,0.338872,0.472731,0.811603,0.34789,0.0747378,0.217503,0.343617,0.195733,5.49865,0.320102,0.243639,,75.6536,14.6113,1.84555,1.24485,1.48849,4.24899,20.195908546447754,3.539995312690735,130.724,692.9,5.774166666,692.9,5.774166666,9.489999771118164,0.005,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,116,407,465,94,51,18,0,25,59,70,51,2,124,4,3,0,,7,2,0.231986,0.320635,0.463842,0.784477,0.336702,0.109096,0.266944,0.408685,0.231856,3.6346,0.265453,-0.619066,,63.8855,8.92964,7.77532,-0.142425,-0.761491,4.19264,11.855881690979004,13.103411197662354,123.017,579.3,4.993965517,579.3,4.993965517,18.729999542236328,0.24873096,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,119,450,516,139,87,27,1,25,75,80,57,4,68,5,4,0,,5,2,0.308479,0.389172,0.535445,0.924617,0.394038,0.110516,0.132326,0.835185,0.226966,3.22891,0.315957,-0.198176,,94.8116,33.8969,-2.00375,-0.688875,-0.887051,4.08517,33.495570838451385,-11.323657035827637,156.586,837.3,7.036134453,837.3,7.036134453,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
