Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,81,318,351,97,57,20,3,16,56,54,28,2,58,3,3,0,,21,6,0.305481,0.364764,0.543506,0.90827,0.388824,0.0796239,0.164644,0.483611,0.238025,7.15193,0.327796,0.568266,,61.8437,20.2587,5.01743,1.50029,2.06856,4.31058,21.020302295684814,8.783169984817505,145.538,566.8,6.997530864,566.8,6.997530864,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82,288,353,82,48,14,1,20,56,55,60,3,58,2,2,0,,10,3,0.284321,0.407755,0.543733,0.951488,0.409219,0.170595,0.163834,1.04127,0.259412,4.38071,0.291471,-0.188806,,67.838,26.1201,-1.06726,0.142151,-0.0466549,3.4121,27.6361664198339,-5.474662899971008,166.417,602.1,7.342682926,602.1,7.342682926,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,80,294,344,84,43,15,3,24,62,60,46,3,82,3,2,0,,11,3,0.287454,0.385707,0.603534,0.989241,0.418208,0.132497,0.239322,0.553636,0.316079,6.31196,0.318206,0.0233078,,68.7365,28.0002,0.0,0.500464,0.523772,3.19558,28.909180521965027,-8.607407569885254,169.743,622.1,7.77625,622.1,7.77625,1.2699999809265137,0.8976378,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,82,315,356,86,54,16,1,15,48,48,36,2,72,3,3,0,,16,4,0.273194,0.350136,0.475989,0.826125,0.358677,0.0999422,0.203014,0.492293,0.202795,5.18297,0.30729,0.182837,,54.03,11.8776,5.71046,1.09213,1.27496,3.0022,14.916570782661438,3.1001193523406982,132.392,495.9,6.047560975,495.9,6.047560975,14.010000228881836,0.0083682,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,71,264,308,80,45,15,1,19,49,54,38,3,53,4,2,0,,2,1,0.303865,0.396321,0.585521,0.981842,0.41805,0.122446,0.172275,0.71076,0.281656,3.31332,0.314248,-0.279012,,61.5027,25.0302,0.145262,-0.239608,-0.51862,2.89245,24.672114610671997,-7.25751619040966,169.014,538.8,7.588732394,538.8,7.588732394,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,79,301,340,82,48,17,3,14,53,49,34,1,76,3,2,0,,10,2,0.271821,0.349035,0.486948,0.835983,0.361802,0.0994673,0.223218,0.445606,0.215127,6.51173,0.317775,0.432432,,52.4427,12.1971,-1.1786,0.609345,1.04178,2.88776,13.764953851699829,2.465848445892334,131.589,480.6,6.083544303,480.6,6.083544303,12.510000228881836,0.06034483,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,81,318,351,87,56,16,1,15,47,49,26,2,75,5,3,0,,14,3,0.274706,0.336132,0.47011,0.806242,0.349233,0.0744864,0.214052,0.347983,0.195404,5.52077,0.315169,0.165755,,50.6269,9.04194,1.25558,0.986164,1.15192,2.82964,12.847552299499512,2.4083575010299683,128.103,473.5,5.845679012,473.5,5.845679012,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,79,298,341,80,44,16,7,13,62,44,36,2,71,5,2,0,,16,3,0.268503,0.354192,0.498606,0.852797,0.367613,0.105048,0.209249,0.502021,0.230103,8.39151,0.309886,0.734851,,54.2006,13.8324,3.34806,1.40673,2.14158,2.71191,15.75093126296997,-0.10008406639099121,133.743,503.5,6.373417721,503.5,6.373417721,14.100000381469727,0.02739726,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,75,263,301,61,33,11,0,16,38,45,33,1,81,3,2,0,,4,1,0.230586,0.320949,0.460339,0.781288,0.339221,0.110904,0.268833,0.412538,0.229752,3.58381,0.264803,-0.399001,,40.8796,5.30809,4.82106,-0.0307848,-0.429786,2.61558,7.148261398077011,7.8182783126831055,121.287,373.7,4.982666666,373.7,4.982666666,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,84,328,361,91,55,16,2,19,49,54,28,2,69,2,3,0,,3,1,0.27692,0.335531,0.504846,0.840377,0.360954,0.0784439,0.192069,0.408416,0.227926,3.80485,0.297391,-0.0217623,,55.3936,12.6941,-0.0807316,-0.34088,-0.362642,2.60133,11.898572027683258,0.7785276919603348,128.693,510.9,6.082142857,510.9,6.082142857,16.479999542236328,0.02608696,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
