Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,372,452,109,56,18,1,35,76,86,73,4,114,4,3,0,,9,2,0.29335,0.411124,0.628412,1.03954,0.433877,0.160841,0.252418,0.637203,0.335062,4.03773,0.327383,-0.493329,,97.6478,44.2945,2.98236,0.00914097,-0.484188,5.90012,44.51488158106804,-2.398815631866455,184.554,867.8,8.264761904,867.8,8.264761904,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,108,421,465,129,76,27,5,22,76,72,36,3,76,4,4,0,,26,7,0.306869,0.364715,0.54916,0.913875,0.386754,0.0777114,0.164254,0.473116,0.242291,7.06306,0.328429,0.752215,,82.8101,27.8383,6.64159,1.47072,2.22293,5.74628,28.514384508132935,11.626307964324951,147.947,764.8,7.081481481,764.8,7.081481481,3.0999999046325684,0.01913876,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,107,375,460,107,61,18,1,26,74,72,80,4,77,2,3,0,,13,4,0.284767,0.410767,0.548527,0.959293,0.407889,0.174066,0.16755,1.03889,0.263759,4.68207,0.293095,-0.246558,,89.8577,35.4526,-1.32734,0.13891,-0.107648,4.61822,37.167113572359085,-7.356972813606262,168.304,786.0,7.345794392,786.0,7.345794392,4.650000095367432,0.10769231,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,107,393,460,113,57,20,4,33,83,81,60,4,111,4,3,0,,16,4,0.286578,0.384093,0.604689,0.988782,0.41361,0.131288,0.240235,0.546497,0.318111,6.45122,0.316583,0.0311706,,91.9963,37.5912,0.0,0.74335,0.774521,4.34638,38.66430652141571,-11.51111125946045,169.431,842.0,7.869158878,842.0,7.869158878,1.2699999809265137,0.90265487,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,107,407,460,111,65,23,4,19,72,66,46,2,105,4,3,0,,15,3,0.273291,0.349407,0.490907,0.840313,0.359512,0.098915,0.228051,0.43374,0.217616,6.64338,0.321813,0.585365,,71.7724,17.3674,-1.59542,0.931382,1.51675,3.98714,19.7741801738739,3.3379167318344116,133.643,652.8,6.100934579,652.8,6.100934579,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,109,414,469,111,69,21,1,21,64,64,48,2,98,4,3,0,,21,5,0.268515,0.347875,0.475048,0.822923,0.353605,0.102409,0.208912,0.490201,0.206534,5.19491,0.302433,0.240914,,70.9219,15.4549,7.60357,1.35008,1.591,3.93439,19.14708721637726,3.6801164150238037,131.554,653.5,5.995412844,653.5,5.995412844,14.010000228881836,0.00947867,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,97,359,418,108,61,21,1,25,65,72,50,3,72,6,3,0,,3,1,0.301409,0.392802,0.577957,0.970759,0.409621,0.120063,0.17123,0.701177,0.276547,3.37757,0.312159,-0.378586,,82.2155,32.7935,0.389727,-0.44723,-0.825816,3.83684,32.34780955314636,-9.252247273921967,167.292,718.3,7.405154639,718.3,7.405154639,33.38999938964844,0.75757576,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,108,421,466,116,74,21,2,19,63,65,35,2,101,6,3,0,,18,4,0.275886,0.337423,0.470169,0.807592,0.346287,0.0744961,0.217731,0.342148,0.194283,5.50216,0.319095,0.219675,,67.6059,12.5678,1.66402,1.1131,1.33277,3.76799,17.593781352043152,3.19179904460907,129.619,625.5,5.791666666,625.5,5.791666666,9.489999771118164,0.00943396,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,99,365,428,106,65,19,1,21,65,63,54,3,86,6,3,0,,21,6,0.289413,0.387103,0.51732,0.904423,0.38704,0.127063,0.200133,0.634893,0.227907,5.45278,0.324794,0.545989,,76.2413,25.696,-0.885795,1.00782,1.55381,3.60741,27.030320644378662,-6.012338221073151,150.249,689.9,6.968686868,689.9,6.968686868,5.260000228881836,0.04511278,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,103,387,445,103,57,21,8,17,81,57,48,2,94,7,3,0,,22,4,0.266974,0.355468,0.495877,0.851345,0.363583,0.108553,0.212026,0.511979,0.228903,8.43998,0.309785,0.958954,,70.8731,18.2652,4.3691,1.85708,2.81604,3.59534,20.581873655319214,-0.26299381256103516,133.667,651.7,6.327184466,651.7,6.327184466,14.100000381469727,0.03141361,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
