Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,63,246,272,74,44,15,2,12,43,41,22,2,45,2,2,0,,16,4,0.299472,0.35899,0.532357,0.891347,0.380585,0.0793005,0.164869,0.480991,0.232885,6.86258,0.321009,0.440486,,46.5825,14.0718,3.88922,1.08984,1.53032,3.19632,15.058346629142761,6.808198690414429,142.198,427.3,6.782539682,427.3,6.782539682,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,62,220,270,63,37,10,1,15,43,42,46,2,44,1,2,0,,7,2,0.285386,0.409777,0.546347,0.956124,0.409639,0.172319,0.162317,1.06162,0.260961,4.61851,0.291958,-0.144381,,52.4592,20.2837,-0.855,0.092693,-0.0516877,2.59892,20.972899980843067,-4.064876854419708,164.471,457.2,7.374193548,457.2,7.374193548,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,58,213,249,65,37,12,0,16,40,44,31,2,43,3,2,0,,2,0,0.305762,0.399464,0.590592,0.990056,0.419755,0.12509,0.172427,0.725469,0.284829,3.25998,0.316015,-0.225275,,50.4671,20.7667,0.151167,-0.208653,-0.433927,2.43111,20.900131464004517,-5.755005836486816,172.845,442.0,7.620689655,442.0,7.620689655,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,62,231,270,66,34,11,2,19,48,47,35,2,64,2,2,0,,8,2,0.286082,0.383016,0.597984,0.980999,0.413598,0.1306,0.239157,0.546083,0.311901,6.21264,0.316526,0.0182531,,53.3256,21.1501,0.0,0.324748,0.343001,2.36455,21.332861125469208,-6.740740776062012,164.364,481.1,7.759677419,481.1,7.759677419,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,62,239,270,65,38,13,2,11,42,38,26,1,59,3,2,0,,8,2,0.271284,0.347589,0.48145,0.829039,0.357957,0.0975901,0.218764,0.446099,0.210166,6.49701,0.316187,0.342781,,41.1513,8.9758,-0.934253,0.450462,0.793243,2.25017,10.662601947784424,1.9546358585357666,131.106,374.1,6.033870967,374.1,6.033870967,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,65,255,282,71,42,12,1,16,39,44,23,2,55,2,2,0,,2,1,0.278428,0.338946,0.519619,0.858565,0.366425,0.0809437,0.193975,0.417289,0.241191,3.94558,0.296068,-0.0170096,,44.9888,11.3283,-0.0631005,-0.204223,-0.221232,2.21939,11.26071260869503,0.6085044592618942,134.592,409.5,6.3,409.5,6.3,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,64,245,277,67,42,13,1,12,37,37,27,1,57,3,2,0,,13,3,0.272752,0.347987,0.474684,0.822671,0.35596,0.0969741,0.205007,0.473028,0.201932,5.22791,0.307793,0.141967,,41.7713,8.76052,4.434,0.874327,1.01629,2.15303,10.681797623634338,1.592336654663086,128.889,392.7,6.1359375,392.7,6.1359375,14.010000228881836,0.00766284,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,58,203,232,47,25,9,0,12,30,34,26,1,64,2,2,0,,3,1,0.23033,0.32192,0.457509,0.779429,0.33768,0.112607,0.273803,0.411271,0.227179,3.53378,0.268172,-0.308999,,31.6446,3.91238,3.82796,-0.0455565,-0.354555,2.06351,5.735210299491882,6.365772008895874,122.269,286.0,4.931034482,286.0,4.931034482,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,63,245,271,63,38,12,3,11,39,36,19,1,67,4,2,1,,14,4,0.258898,0.321636,0.461151,0.782787,0.337978,0.0708579,0.247948,0.285777,0.202253,7.23392,0.311938,0.234358,,36.9566,4.62645,4.28067,0.977225,1.21158,2.03986,6.093151330947876,5.2482675313949585,114.897,347.5,5.515873015,347.5,5.515873015,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,56,218,242,61,39,11,1,10,33,34,18,1,52,3,2,0,,10,2,0.277685,0.339213,0.472583,0.811796,0.35055,0.0747632,0.214259,0.348938,0.194898,5.50196,0.319561,0.113913,,35.4127,6.58885,0.861642,0.668047,0.78196,2.01325,9.633914113044739,1.6440491676330566,131.144,331.6,5.921428571,331.6,5.921428571,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,58,214,252,61,38,11,1,12,38,37,33,2,52,3,2,0,,13,4,0.286569,0.386318,0.514447,0.900765,0.388537,0.129458,0.207085,0.625147,0.227878,5.52383,0.324473,0.321472,,44.6909,14.6347,-0.519791,0.721032,1.0425,2.01166,15.232088088989258,-3.5492663383483887,146.579,399.5,6.887931034,399.5,6.887931034,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,64,246,275,65,38,13,3,12,41,38,25,1,77,1,2,0,,15,4,0.26423,0.333327,0.482752,0.816079,0.350985,0.0908765,0.27931,0.325361,0.218522,7.3235,0.334107,0.446422,,40.4196,7.59961,0.391452,0.923977,1.3704,1.92374,7.0323967933654785,3.0280264914035797,117.021,380.9,5.9515625,380.9,5.9515625,8.449999809265137,0.02941176,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,65,244,279,73,46,14,0,12,39,41,30,2,37,3,2,0,,3,1,0.297804,0.378571,0.505686,0.884257,0.381602,0.108769,0.133436,0.815141,0.207882,3.43994,0.307896,-0.107435,,48.0174,14.6663,-1.05231,-0.20996,-0.317395,1.90248,14.995387643575668,-6.165269374847412,146.562,420.1,6.463076923,420.1,6.463076923,18.049999237060547,0.14112903,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,62,234,268,61,34,12,5,10,48,34,28,1,58,4,2,0,,12,2,0.262362,0.349105,0.484567,0.833673,0.359171,0.105936,0.215301,0.492035,0.222205,8.31391,0.306378,0.577383,,41.178,9.18811,2.63062,0.993754,1.57114,1.89486,10.120759129524231,-0.11937832832336426,126.369,378.1,6.098387096,378.1,6.098387096,14.100000381469727,0.02531646,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,61,216,245,58,39,11,0,8,30,30,25,1,45,2,2,0,,2,1,0.269138,0.348113,0.433863,0.781976,0.342539,0.103897,0.183122,0.567362,0.164725,3.14449,0.304217,-0.131621,,34.3175,5.08908,2.51564,-0.244274,-0.375896,1.88623,4.639609277248383,6.029530763626099,116.93,297.9,4.883606557,297.9,4.883606557,56.560001373291016,0.1375,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,63,243,274,66,40,12,2,12,39,38,27,1,73,2,2,0,,2,1,0.272743,0.347288,0.485525,0.832813,0.359136,0.0980363,0.266088,0.368436,0.212783,4.66638,0.339191,0.00134809,,42.0462,9.37572,1.5355,-0.21221,-0.210862,1.79373,9.51974293589592,-1.560797095298767,130.204,373.6,5.93015873,373.6,5.93015873,78.4800033569336,0.11923077,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,53,191,228,48,27,8,1,12,32,33,32,1,62,3,1,0,,3,0,0.252033,0.365628,0.49536,0.860988,0.37236,0.142197,0.272771,0.521304,0.243327,4.26193,0.303189,-0.126205,,37.3804,10.2323,-0.701468,0.115277,-0.0109282,1.76166,10.26513187494129,-0.9723016619682312,138.386,330.2,6.230188679,330.2,6.230188679,178.44000244140625,0.5776699,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,62,233,268,59,33,11,1,14,37,41,29,1,58,4,2,0,,2,1,0.251105,0.339961,0.48766,0.827622,0.356753,0.10719,0.217905,0.491914,0.236555,3.76336,0.27233,-0.0720295,,40.5777,8.64615,3.8763,-0.220038,-0.292068,1.74722,9.140168845653534,-1.419994592666626,129.956,366.6,5.912903225,366.6,5.912903225,53.189998626708984,0.39013453,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,62,237,267,60,38,11,1,10,34,33,23,1,49,4,2,0,,9,2,0.251438,0.327211,0.432197,0.759409,0.331622,0.0878581,0.185084,0.474692,0.180759,5.10868,0.275783,-0.122009,,35.0204,3.18006,1.42551,0.574875,0.452866,1.73371,4.366064369678497,4.0836933851242065,112.126,323.1,5.211290322,323.1,5.211290322,25.350000381469727,0.015,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
WSN,Nationals,62,232,270,62,35,13,1,13,38,38,34,1,76,2,2,0,,7,2,0.266189,0.361984,0.495965,0.857949,0.370412,0.126031,0.281629,0.447505,0.229776,4.99619,0.337486,0.0778346,,43.8763,11.7008,0.457429,0.173626,0.251461,1.68517,11.634241163730621,-3.755534589290619,134.905,396.5,6.39516129,396.5,6.39516129,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,58,204,234,53,34,11,0,7,30,29,26,1,36,1,2,0,,1,0,0.258223,0.34325,0.423495,0.766745,0.336904,0.111324,0.155465,0.716073,0.165272,3.04375,0.280632,-0.0985014,,31.6938,3.78927,2.30834,-0.304747,-0.403249,1.68255,4.160969793796539,4.123924970626831,116.587,273.4,4.713793103,273.4,4.713793103,148.92999267578125,0.21153846,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
