Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,87,341,377,104,61,22,4,18,60,58,30,2,63,3,3,0,,23,6,0.304737,0.363369,0.543231,0.9066,0.388778,0.0785537,0.165954,0.473347,0.238494,7.15416,0.32733,0.609345,,66.135,21.5788,5.38014,1.568,2.17734,4.59935,22.309987783432007,9.418097972869873,145.103,623.1,7.162068965,623.1,7.162068965,3.0999999046325684,0.01731602,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,86,305,373,87,50,14,1,21,60,58,64,3,61,2,3,0,,11,3,0.284634,0.40812,0.546018,0.954138,0.410871,0.170695,0.163548,1.0437,0.261384,4.65195,0.291194,-0.199912,,72.1459,28.0085,-1.13004,0.165005,-0.0349072,3.64947,29.673495411872864,-5.796701908111572,167.44,636.4,7.4,636.4,7.4,4.650000095367432,0.12149533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,85,315,369,91,46,16,3,26,67,65,49,3,88,3,2,0,,12,3,0.288202,0.386857,0.604364,0.991221,0.419814,0.133155,0.238342,0.558675,0.316161,6.32726,0.319054,0.0249927,,73.9991,30.3522,0.0,0.546311,0.571303,3.46035,31.382115423679352,-9.229629516601562,170.729,672.9,7.916470588,672.9,7.916470588,1.2699999809265137,0.89959839,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,88,337,381,92,57,17,1,17,52,51,38,2,78,3,3,0,,17,4,0.272483,0.349834,0.475432,0.825266,0.359028,0.100268,0.204269,0.490864,0.202949,5.17702,0.306698,0.195743,,57.8069,12.7142,6.11355,1.15051,1.34625,3.2112,15.995031952857971,3.318951368331909,132.549,537.1,6.10340909,537.1,6.10340909,14.010000228881836,0.00858369,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,85,326,369,89,52,18,3,15,57,53,37,2,83,3,3,0,,11,3,0.272584,0.349675,0.487381,0.837056,0.362935,0.0993579,0.223588,0.444379,0.214797,6.53177,0.319239,0.469347,,57.1133,13.4664,-1.27921,0.677184,1.14653,3.15462,15.138553738594055,2.676347494125366,131.999,515.2,6.06117647,515.2,6.06117647,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,77,283,331,86,48,16,1,21,52,58,41,3,57,5,2,0,,2,1,0.302998,0.395705,0.582708,0.978413,0.417608,0.122477,0.173735,0.704961,0.27971,3.33351,0.314339,-0.299427,,65.7212,26.6106,0.155891,-0.253117,-0.552544,3.07503,26.190049707889557,-7.788553297519684,168.253,587.1,7.624675324,587.1,7.624675324,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,87,341,377,94,60,17,1,16,51,52,28,2,81,5,3,0,,15,3,0.274921,0.336223,0.470072,0.806295,0.349904,0.0746651,0.214331,0.348363,0.195151,5.51179,0.315673,0.177737,,54.3541,9.79784,1.34634,1.06872,1.24646,3.04094,13.841822624206543,2.582455635070801,128.217,509.9,5.86091954,509.9,5.86091954,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,83,312,358,84,46,17,7,14,65,46,38,2,75,5,2,0,,16,3,0.267905,0.354101,0.497898,0.851999,0.368042,0.10544,0.210442,0.501042,0.229993,8.38585,0.309591,0.770588,,56.818,14.5196,3.51089,1.47807,2.24866,2.83407,16.5791597366333,-0.2113344669342041,133.946,530.2,6.387951807,530.2,6.387951807,14.100000381469727,0.02816901,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,89,350,386,97,58,17,2,20,52,58,30,2,73,2,3,0,,3,1,0.276726,0.335174,0.50755,0.842724,0.362392,0.0781722,0.190291,0.410803,0.230825,3.82527,0.295422,-0.0232631,,59.5119,13.9033,-0.0862993,-0.357911,-0.381174,2.81062,13.012930810451508,0.8322191685438156,129.314,540.8,6.076404494,540.8,6.076404494,16.479999542236328,0.02678571,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,88,332,381,101,64,20,0,17,54,57,42,2,49,4,3,0,,5,2,0.303965,0.385265,0.518813,0.904078,0.391401,0.110385,0.128999,0.855707,0.214849,3.37193,0.312137,-0.146502,,67.6822,22.6253,-1.48176,-0.334772,-0.481274,2.80314,22.30875000357628,-8.370644688606262,150.489,593.3,6.742045454,593.3,6.742045454,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
