Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112,399,484,118,60,19,1,38,82,94,79,5,121,4,3,0,,10,2,0.295654,0.414057,0.635435,1.04949,0.437467,0.162163,0.250261,0.647976,0.339781,4.05427,0.328401,-0.529207,,106.161,48.9278,3.19926,0.0266839,-0.502523,6.47602,49.18115073442459,-2.573274612426758,187.027,942.2,8.4125,942.2,8.4125,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,114,448,495,138,81,28,5,24,81,77,39,3,81,5,4,0,,27,8,0.307233,0.365266,0.551319,0.916585,0.387759,0.0778771,0.164207,0.474263,0.244086,7.04117,0.328445,0.799652,,88.4361,29.9976,7.06042,1.51047,2.31012,6.14517,30.663341283798218,12.359498977661133,148.64,821.0,7.201754385,821.0,7.201754385,3.0999999046325684,0.01980198,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,114,402,494,114,66,19,1,28,79,77,86,4,83,2,3,0,,13,4,0.283574,0.410328,0.544436,0.954764,0.406389,0.174747,0.167188,1.04521,0.260862,4.59612,0.292495,-0.264328,,95.7326,37.4065,-1.49416,-0.0153412,-0.279669,4.89559,39.08031642436981,-7.664528012275696,167.276,837.9,7.35,837.9,7.35,4.650000095367432,0.09090909,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,113,419,489,119,60,20,4,35,87,86,64,4,118,4,3,0,,18,5,0.284654,0.381718,0.601296,0.983014,0.411411,0.130171,0.241407,0.539216,0.316642,6.45126,0.31405,0.0331363,,96.9237,39.0877,0.0,0.841665,0.874801,4.53637,40.27994102239609,-12.23703670501709,167.924,881.4,7.8,881.4,7.8,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,115,439,499,119,73,22,1,23,68,68,51,3,104,4,4,0,,22,5,0.269901,0.349806,0.479478,0.829284,0.356032,0.103242,0.20821,0.495854,0.209577,5.18317,0.303345,0.255971,,76.3372,17.4035,8.0788,1.48894,1.74491,4.23386,21.380961775779724,3.395925998687744,133.217,705.9,6.138260869,705.9,6.138260869,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,113,433,489,118,69,24,4,20,77,70,49,2,112,4,3,0,,16,3,0.27194,0.349154,0.489223,0.838378,0.358835,0.100061,0.228373,0.438145,0.217283,6.65194,0.320389,0.62228,,76.0294,18.1934,-1.69603,1.01774,1.64002,4.21449,20.779664039611816,3.5484158992767334,133.176,689.2,6.099115044,689.2,6.099115044,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,103,382,445,115,65,22,1,27,70,77,53,4,76,6,3,0,,3,1,0.301689,0.392958,0.578216,0.971174,0.40979,0.119681,0.171047,0.699695,0.276528,3.4079,0.312504,-0.402678,,87.5083,34.9412,0.483616,-0.464141,-0.866819,4.11083,34.478742599487305,-9.627494663000107,167.408,765.2,7.429126213,765.2,7.429126213,33.38999938964844,0.73913043,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,115,448,495,124,79,23,2,21,67,69,37,3,108,7,4,0,,19,5,0.276818,0.338631,0.472603,0.811234,0.34772,0.0747666,0.218959,0.341464,0.195785,5.47438,0.320631,0.233654,,72.4848,13.9442,1.76991,1.11036,1.34402,4.05988,19.216514945030212,3.3949135541915894,130.607,676.0,5.878260869,676.0,5.878260869,9.489999771118164,0.0097561,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,115,435,499,134,84,26,1,24,72,76,55,3,66,5,4,0,,5,2,0.306949,0.387807,0.531434,0.919241,0.392038,0.110572,0.131512,0.840775,0.224485,3.27806,0.314292,-0.191731,,90.9181,31.9844,-1.93859,-0.633589,-0.82532,3.87335,31.629040479660034,-10.955408215522766,155.208,806.0,7.008695652,806.0,7.008695652,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,110,415,477,110,61,22,9,18,85,61,52,2,101,7,3,0,,24,5,0.265244,0.3537,0.489859,0.843559,0.36078,0.107985,0.211651,0.510201,0.224615,8.43496,0.308102,1.02745,,74.8498,18.4842,4.68118,2.06581,3.09326,3.74893,21.04248881340027,-0.28177928924560547,131.747,693.9,6.308181818,693.9,6.308181818,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,99,375,427,101,60,19,0,22,56,63,45,2,83,4,3,0,,3,1,0.267923,0.349111,0.49313,0.842241,0.360584,0.104528,0.193505,0.540186,0.225207,2.91644,0.287674,-0.436127,,66.897,16.4692,1.54932,-0.46257,-0.898697,3.67471,16.375884771347046,4.836512446403503,134.342,602.4,6.084848484,602.4,6.084848484,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,113,394,449,105,69,21,0,15,56,56,49,2,85,3,3,0,,4,1,0.266379,0.349624,0.434912,0.784537,0.341168,0.10947,0.189447,0.577841,0.168534,3.18761,0.303291,-0.241306,,63.3708,10.2598,4.55644,-0.504361,-0.745667,3.65001,9.936352670192719,10.774499416351318,120.051,556.7,4.926548672,556.7,4.926548672,56.560001373291016,0.14583333,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,113,440,489,116,67,23,5,21,72,67,44,2,136,2,3,0,,29,8,0.264121,0.331596,0.47994,0.811535,0.34674,0.0891915,0.278152,0.320658,0.215819,7.42629,0.333797,0.794512,,71.223,13.387,0.711905,1.79631,2.59082,3.60533,13.168703079223633,5.77425092458725,118.233,672.9,5.954867256,672.9,5.954867256,8.449999809265137,0.02427184,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,114,451,493,125,75,21,2,26,67,75,34,2,94,3,4,0,,4,1,0.276097,0.328813,0.508088,0.8369,0.355121,0.0697162,0.191114,0.364788,0.231991,3.93141,0.293632,-0.0297042,,75.0273,16.8237,-0.111354,-0.526393,-0.556097,3.48312,15.869014322757721,1.203460931777954,128.291,681.5,5.978070175,681.5,5.978070175,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,113,433,490,113,70,24,2,16,64,62,50,2,61,3,4,1,,29,5,0.260482,0.338917,0.440203,0.77912,0.337253,0.101936,0.125283,0.813646,0.179721,5.96663,0.268256,-0.0337295,,67.5776,9.63435,3.21129,2.78706,2.75333,3.46718,13.185463666915894,3.8071229457855225,118.049,631.3,5.586725663,631.3,5.586725663,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATL,Braves,93,344,403,99,61,17,1,20,62,60,51,3,81,5,3,0,,20,6,0.289292,0.386891,0.5183,0.905192,0.38726,0.126787,0.200251,0.633137,0.229008,5.48191,0.324269,0.514112,,71.8621,24.2679,-0.822749,0.993723,1.50783,3.40267,25.569016575813293,-5.721205115318298,150.4,642.6,6.909677419,642.6,6.909677419,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,110,410,474,110,65,23,1,21,68,69,58,2,73,3,4,0,,16,2,0.268299,0.360266,0.483962,0.844228,0.362653,0.123004,0.154194,0.797718,0.215663,5.33993,0.27869,0.0116833,,75.1234,19.0947,1.11726,1.42779,1.43947,3.342,20.841687083244324,-3.9632967710494995,134.523,683.6,6.214545454,683.6,6.214545454,13.130000114440918,0.10795455,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SEA,Mariners,90,316,361,73,39,14,0,19,46,54,39,2,97,3,2,0,,5,1,0.230823,0.319323,0.46066,0.779982,0.335009,0.10878,0.268636,0.404935,0.229836,3.6187,0.265035,-0.481205,,49.1048,6.43676,6.13523,-0.11603,-0.597234,3.23623,8.702697098255157,10.486618041992188,121.851,444.7,4.941111111,444.7,4.941111111,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,113,424,489,116,65,26,0,24,68,76,59,3,103,4,3,0,,9,3,0.272652,0.363515,0.506117,0.869632,0.371813,0.120344,0.210316,0.572206,0.233465,3.81673,0.304563,0.0848523,,81.1871,23.3511,1.1992,-0.149524,-0.0646721,3.17734,22.37415736913681,-7.614384293556213,138.679,724.3,6.409734513,724.3,6.409734513,47.900001525878906,0.02272727,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,112,432,484,119,72,22,3,21,70,68,46,2,128,3,3,0,,5,2,0.274581,0.346822,0.488598,0.83542,0.357421,0.0953842,0.265031,0.359898,0.214016,4.7882,0.341166,0.00238511,,74.6815,17.448,2.68561,-0.48482,-0.482435,3.16146,16.934150636196136,-2.722726821899414,130.507,663.6,5.925,663.6,5.925,78.4800033569336,0.13461538,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,109,430,469,108,65,21,5,17,64,60,28,1,115,7,3,1,,26,7,0.251701,0.305381,0.441521,0.746902,0.320649,0.0592474,0.244938,0.241887,0.18982,7.40285,0.302657,0.405771,,58.3182,2.89199,7.41164,1.69063,2.0964,3.14195,6.005921840667725,9.086952567100525,107.032,558.8,5.126605504,558.8,5.126605504,32.939998626708984,0.00497512,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,101,358,410,93,59,20,1,13,53,52,45,1,64,3,3,1,,2,1,0.259455,0.344428,0.428157,0.772585,0.336611,0.11103,0.157252,0.706068,0.168701,3.00844,0.281464,-0.17279,,56.2379,7.83464,4.12798,-0.616627,-0.789418,3.02218,7.837110102176666,7.587853908538818,117.867,493.7,4.888118811,493.7,4.888118811,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,109,423,469,113,67,22,1,23,63,71,37,2,118,6,3,0,,3,1,0.267675,0.332903,0.486485,0.819388,0.350216,0.0783556,0.250751,0.312484,0.21881,3.63088,0.316403,-0.0372669,,69.5792,14.153,-1.08251,-0.602233,-0.6395,3.00148,13.272806286811829,0.4471158981323242,125.024,627.4,5.755963302,627.4,5.755963302,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
MIN,Twins,94,368,408,95,50,19,3,23,59,63,31,2,108,6,3,0,,12,1,0.257991,0.323093,0.512645,0.835738,0.354216,0.0749255,0.265742,0.281948,0.254655,6.45219,0.300113,0.348651,,61.8283,13.6316,0.432487,1.36511,1.71376,2.99467,15.075098633766174,0.1411292552947998,127.792,583.4,6.206382978,583.4,6.206382978,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,111,416,479,110,63,23,2,22,66,67,57,2,137,3,3,0,,13,4,0.265653,0.357056,0.488586,0.845642,0.363141,0.119519,0.285137,0.419165,0.222933,5.01979,0.340473,0.138356,,76.121,19.4899,0.817228,0.103284,0.24164,2.9744,19.76454171538353,-6.648821592330933,134.368,678.4,6.111711711,678.4,6.111711711,37.790000915527344,0.18316832,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAA,Angels,99,362,428,90,51,15,1,23,60,61,59,2,121,5,3,0,,6,1,0.248991,0.359852,0.489156,0.849008,0.364953,0.137297,0.2825,0.486008,0.240164,4.46714,0.304002,-0.237596,,68.6532,18.0467,-1.14235,0.0333843,-0.204212,2.97388,17.346563383936882,-3.0361729860305786,134.768,608.0,6.141414141,608.0,6.141414141,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,107,389,439,103,67,18,1,18,56,58,41,2,88,4,3,1,,1,0,0.264967,0.339174,0.449111,0.788285,0.34075,0.0942472,0.199816,0.471671,0.184144,2.67945,0.297982,-0.111989,,61.6918,9.86319,4.29382,-0.638309,-0.750297,2.95263,8.887799561023712,5.3682050704956055,118.539,551.8,5.157009345,551.8,5.157009345,78.62999725341797,0.18238994,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
TOR,Blue Jays,68,238,269,66,45,12,0,8,33,32,27,1,31,2,2,0,,1,0,0.277791,0.354094,0.436007,0.790101,0.343746,0.101047,0.114562,0.882024,0.158216,2.2989,0.287199,-0.451521,,38.5292,6.71024,8.76236,-0.403427,-0.854948,2.93863,6.1090192794799805,13.335049629211426,121.941,330.5,4.860294117,330.5,4.860294117,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,106,403,456,107,66,22,2,18,62,60,45,2,79,4,3,0,,4,1,0.265327,0.343281,0.459528,0.802809,0.346074,0.099211,0.172859,0.573943,0.194201,4.2486,0.28831,-0.0407084,,66.1474,12.2325,1.73488,-0.356314,-0.397022,2.93573,11.323744773864746,2.179327607154846,121.673,592.4,5.588679245,592.4,5.588679245,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,106,403,459,105,66,21,1,16,61,59,47,1,63,4,4,1,,8,2,0.259239,0.340236,0.439007,0.779244,0.337966,0.102917,0.137863,0.746517,0.179768,4.61155,0.269585,-0.104241,,63.5024,9.28111,-1.08122,0.0255665,-0.0786741,2.92741,9.49999924004078,3.835448384284973,117.612,564.6,5.326415094,564.6,5.326415094,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,101,367,404,97,56,20,1,21,53,63,31,1,92,3,3,1,,3,1,0.26581,0.326058,0.496213,0.822271,0.350171,0.0778153,0.226985,0.342821,0.230404,3.72268,0.298174,-0.0239673,,59.9772,12.188,-1.89855,-0.35924,-0.383207,2.86178,10.554058581590652,3.482163906097412,122.944,542.2,5.368316831,542.2,5.368316831,54.04999923706055,0.15151515,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,112,436,484,119,82,25,3,9,61,52,42,1,74,1,4,2,,20,5,0.272063,0.334233,0.404518,0.738752,0.322498,0.0864927,0.152462,0.567307,0.132455,6.05544,0.307136,0.273292,,60.9471,3.71352,5.83716,1.11988,1.39317,2.84682,3.496202230453491,7.639942169189453,103.684,557.6,4.978571428,557.6,4.978571428,63.150001525878906,0.02739726,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,97,360,414,89,50,17,1,22,56,62,45,2,91,6,3,0,,4,1,0.246795,0.338047,0.476742,0.814789,0.349959,0.108751,0.218737,0.497175,0.229947,3.56587,0.268195,-0.11234,,61.3463,12.4094,7.51768,-0.432379,-0.544719,2.84586,12.510985732078552,1.034959316253662,126.746,558.0,5.752577319,558.0,5.752577319,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
