Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,122,435,529,129,65,21,1,42,89,102,86,5,131,4,3,0,,11,3,0.295386,0.413519,0.634342,1.04786,0.436873,0.161883,0.247987,0.652788,0.338956,4.11236,0.326532,-0.577643,,115.623,53.151,3.60594,0.141335,-0.436308,7.09694,53.53970131278038,-2.387268304824829,186.618,1031.3,8.453278688,1031.3,8.453278688,1.850000023841858,0.31666667,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130,509,562,156,91,33,6,26,92,87,43,3,92,5,4,0,,31,9,0.306549,0.364345,0.547793,0.912138,0.386084,0.0771686,0.163651,0.471545,0.241244,7.09312,0.328436,0.908079,,99.6635,33.3011,8.01777,1.70687,2.61495,6.89905,34.0487117767334,14.03536319732666,147.486,916.6,7.05076923,916.6,7.05076923,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,127,445,550,126,73,22,1,30,88,85,98,5,92,3,4,0,,15,5,0.283812,0.41312,0.541995,0.955115,0.406985,0.178307,0.166466,1.07113,0.258183,4.33051,0.29354,-0.294546,,106.943,41.949,-1.70253,-0.041795,-0.336341,5.49198,43.78946787118912,-8.423205614089966,167.684,929.6,7.319685039,929.6,7.319685039,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,129,477,557,137,68,23,5,40,101,100,73,5,135,4,4,0,,20,5,0.287139,0.383627,0.610438,0.994066,0.415318,0.130157,0.24175,0.538394,0.3233,6.46058,0.315954,0.0377376,,112.151,46.284,0.0,0.946188,0.983925,5.34596,47.62942159175873,-13.936264991760254,170.601,1016.4,7.879069767,1016.4,7.879069767,1.2699999809265137,0.91176471,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,129,490,556,135,78,27,5,24,89,81,57,3,127,5,4,0,,18,4,0.274969,0.354371,0.498756,0.853127,0.364579,0.103358,0.227906,0.45351,0.223787,6.66225,0.323038,0.706657,,88.931,23.2528,-1.926,1.1655,1.87215,5.05185,26.199488043785095,4.0295569896698,137.133,807.4,6.258914728,807.4,6.258914728,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,130,494,562,134,81,25,1,26,77,78,58,3,116,5,4,0,,23,5,0.270277,0.350927,0.483087,0.834014,0.357819,0.104157,0.207175,0.502746,0.21281,5.12343,0.302357,0.288236,,86.7749,20.4125,9.09713,1.66725,1.95548,4.81613,24.881966471672058,3.4931201934814453,134.442,797.7,6.136153846,797.7,6.136153846,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,129,454,519,107,58,20,1,28,67,79,57,2,137,4,3,0,,7,2,0.234816,0.323952,0.469145,0.793096,0.340079,0.110099,0.263952,0.417116,0.234328,3.64375,0.267843,-0.690961,,72.762,11.3953,8.62562,-0.158063,-0.849024,4.80934,14.664168417453766,14.451549530029297,125.343,662.8,5.137984496,662.8,5.137984496,18.729999542236328,0.24210526,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,130,490,562,152,94,29,1,28,82,88,62,4,74,5,4,0,,6,2,0.310339,0.390754,0.542387,0.933141,0.397105,0.110682,0.131758,0.840045,0.232048,3.25192,0.316671,-0.215899,,104.689,38.3268,-2.18295,-0.739914,-0.955813,4.59494,37.90012139081955,-12.336342573165894,158.698,921.0,7.084615384,921.0,7.084615384,18.049999237060547,0.14594595,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,124,455,534,132,81,23,2,26,82,80,68,4,106,7,4,0,,27,7,0.290032,0.388002,0.520917,0.908918,0.388655,0.127358,0.197712,0.644158,0.230884,5.48801,0.323264,0.682155,,95.9563,32.8054,-1.11019,1.32867,2.01082,4.58784,34.54191708564758,-7.493368744850159,151.355,863.4,6.962903225,863.4,6.962903225,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,129,504,559,139,90,25,2,23,76,77,43,3,122,8,4,0,,23,5,0.276585,0.339895,0.469215,0.80911,0.347233,0.0763801,0.217731,0.350801,0.19263,5.53773,0.320672,0.26361,,81.5565,15.5107,1.99683,1.42306,1.68667,4.57482,21.629260540008545,3.8301589488983154,130.271,757.2,5.869767441,757.2,5.869767441,9.489999771118164,0.00526316,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,101,375,437,115,64,23,1,27,69,77,52,4,71,6,3,0,,4,1,0.306168,0.397114,0.588552,0.985666,0.415166,0.120157,0.162347,0.740126,0.282383,3.46971,0.312925,-0.395326,,87.8169,36.2097,0.942431,-0.432815,-0.82814,4.38077,35.77845376729965,-8.00633454322815,171.111,774.0,7.663366336,774.0,7.663366336,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,123,462,531,123,68,25,10,20,96,67,57,3,113,8,4,0,,28,5,0.265902,0.353852,0.491163,0.845015,0.361248,0.107477,0.21231,0.506227,0.225261,8.52492,0.309393,1.14332,,83.4926,20.7706,5.20909,2.44504,3.58836,4.20749,23.7635715007782,-0.31174468994140625,132.068,778.5,6.329268292,778.5,6.329268292,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,108,409,466,112,67,21,0,24,62,70,48,2,86,4,3,0,,3,1,0.272653,0.352825,0.499152,0.851977,0.364364,0.104141,0.18414,0.565552,0.226499,2.96201,0.289671,-0.475691,,74.394,19.3916,1.68603,-0.496213,-0.971903,4.15084,19.29818093776703,5.236797332763672,136.946,663.6,6.144444444,663.6,6.144444444,95.08999633789062,0.03846154,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,129,499,556,131,75,26,6,24,83,76,50,2,155,3,4,1,,33,9,0.262715,0.331235,0.481271,0.812506,0.347015,0.0903662,0.279446,0.323376,0.218555,7.4899,0.331858,0.902242,,81.0042,15.326,0.808434,2.20405,3.10629,4.12365,15.242300748825073,6.5571998953819275,118.421,766.3,5.940310077,766.3,5.940310077,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,128,450,514,119,77,24,1,17,64,64,57,2,100,3,4,0,,5,1,0.264386,0.348052,0.434372,0.782424,0.340222,0.110029,0.193995,0.567173,0.169986,3.24227,0.302406,-0.275015,,72.0236,11.3299,5.02164,-0.547779,-0.822794,4.04213,10.989663183689117,11.417473316192627,119.403,638.2,4.9859375,638.2,4.9859375,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,128,489,553,129,79,28,2,19,72,71,55,2,68,4,4,0,,31,6,0.262953,0.339692,0.4471,0.786793,0.339855,0.10026,0.123501,0.811812,0.184148,5.91059,0.269374,-0.0380538,,77.4103,12.0385,3.62299,2.95617,2.91812,4.01169,15.856669664382935,4.295215725898743,119.842,723.7,5.65390625,723.7,5.65390625,6.28000020980835,0.16842105,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,127,505,550,140,84,24,3,30,74,84,37,3,105,3,4,0,,4,1,0.276555,0.327465,0.509874,0.837339,0.355074,0.0670612,0.190915,0.351263,0.233319,3.96285,0.293777,-0.0331697,,83.7595,18.7655,-0.124345,-0.510678,-0.543848,3.89489,17.776582658290863,1.3438647016882896,128.259,772.5,6.082677165,772.5,6.082677165,16.479999542236328,0.0326087,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
