Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,41,159,177,48,28,10,2,8,28,26,14,1,29,2,1,0,,10,3,0.299362,0.359618,0.531202,0.890821,0.380639,0.0804974,0.164703,0.488742,0.23184,6.82371,0.321058,0.28539,,30.1014,9.17922,3.20052,0.688132,0.973523,2.17124,9.953746378421783,5.091722369194031,143.849,284.0,6.926829268,284.0,6.926829268,3.0999999046325684,0.02713178,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,38,139,164,43,24,8,0,10,26,29,21,1,28,2,1,0,,1,0,0.306473,0.403079,0.589423,0.992502,0.4212,0.129628,0.173028,0.749175,0.28295,3.20271,0.318554,-0.147993,,33.2481,13.8675,0.058773,-0.16056,-0.308553,1.63636,14.069035351276398,-3.816535707563162,175.787,289.9,7.628947368,289.9,7.628947368,33.38999938964844,0.79393939,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,41,153,179,44,23,8,1,12,32,31,23,1,43,1,1,0,,5,1,0.286553,0.382108,0.596514,0.978623,0.412948,0.128966,0.237893,0.542118,0.309961,6.10125,0.316875,0.0120985,,35.1479,13.9645,0.0,0.152272,0.164371,1.54631,13.87096719443798,-4.467901229858398,163.39,313.8,7.653658536,313.8,7.653658536,1.2699999809265137,0.90443686,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,43,163,184,44,26,9,2,7,28,25,18,1,40,2,1,0,,5,1,0.268481,0.346313,0.475862,0.822175,0.355567,0.0984524,0.219333,0.448872,0.207381,6.50002,0.313825,0.234454,,27.7097,5.85027,-0.491992,0.283756,0.51821,1.54583,7.133300960063934,1.483933687210083,130.915,253.4,5.893023255,253.4,5.893023255,12.510000228881836,0.05925926,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,41,160,178,41,24,8,2,7,26,24,14,1,45,3,1,0,,9,2,0.258618,0.32539,0.466117,0.791507,0.341678,0.0765324,0.25176,0.303989,0.2075,7.49975,0.313113,0.154295,,24.7969,3.6545,4.02937,0.640314,0.794609,1.51741,4.463854551315308,4.66640830039978,117.002,232.5,5.670731707,232.5,5.670731707,32.939998626708984,0.01449275,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,42,163,180,45,29,8,1,7,24,25,13,1,38,2,1,0,,7,2,0.277254,0.338543,0.470743,0.809286,0.349692,0.0745216,0.21212,0.351319,0.19349,5.47514,0.318037,0.0849967,,26.2236,4.86095,0.27491,0.488444,0.57344,1.47578,7.265833616256714,0.8124104738235474,132.004,236.4,5.628571428,236.4,5.628571428,9.489999771118164,0.0261194,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,43,169,187,47,28,8,1,10,26,29,15,1,36,1,1,0,,1,0,0.27957,0.341502,0.522517,0.86402,0.368835,0.082924,0.191185,0.433737,0.242948,3.90732,0.296261,-0.0112563,,30.0507,7.92493,-0.685049,-0.155336,-0.166592,1.47428,8.018983364105225,-0.18504935503005981,137.794,267.0,6.209302325,267.0,6.209302325,16.479999542236328,0.02205882,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,43,165,185,44,25,9,2,8,28,25,17,1,50,1,1,0,,10,3,0.266124,0.337462,0.487689,0.825151,0.354816,0.0943527,0.273234,0.345318,0.221565,7.32775,0.333315,0.299836,,27.643,5.74766,0.850437,0.643863,0.943699,1.40936,5.241209924221039,2.6212698221206665,119.229,258.7,6.016279069,258.7,6.016279069,8.449999809265137,0.02692308,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,42,159,180,44,27,8,0,8,25,24,18,1,36,2,1,0,,8,2,0.274812,0.350993,0.479186,0.830178,0.359032,0.0985075,0.199041,0.494911,0.204374,5.19023,0.307563,0.0924938,,27.5852,6.22252,2.33114,0.473761,0.566255,1.36995,7.220750272274017,0.40012311935424805,130.517,255.4,6.08095238,255.4,6.08095238,14.010000228881836,0.01060071,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,36,137,156,36,22,7,0,8,20,23,17,1,31,1,1,0,,1,0,0.264219,0.347148,0.487099,0.834248,0.360202,0.106577,0.200996,0.530243,0.222881,2.60244,0.286348,-0.159314,,24.0093,5.53017,0.670483,-0.140026,-0.29934,1.34577,5.870188772678375,1.797643780708313,134.107,216.0,6.0,216.0,6.0,95.08999633789062,0.04375,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
