Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,167,185,50,30,10,2,8,29,28,15,1,31,2,1,0,,11,3,0.299317,0.359484,0.531995,0.891479,0.380757,0.080324,0.165611,0.485015,0.232678,6.83818,0.321204,0.298664,,31.5346,9.61749,3.40115,0.730023,1.02869,2.27766,10.420310258865356,5.380315661430359,143.74,292.1,6.793023255,292.1,6.793023255,3.0999999046325684,0.0234375,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,40,145,171,45,25,8,0,11,27,30,22,1,30,2,1,0,,1,0,0.307356,0.403985,0.592115,0.9961,0.422419,0.129786,0.172689,0.751557,0.284759,3.2105,0.31911,-0.154876,,34.9814,14.6793,0.0615608,-0.166402,-0.321278,1.7281,14.876204699277878,-3.9939945451915264,176.411,307.5,7.6875,307.5,7.6875,33.38999938964844,0.79141104,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,43,160,187,46,24,8,1,13,33,33,24,2,44,1,1,0,,5,1,0.287058,0.382329,0.598286,0.980615,0.413538,0.128652,0.237913,0.540751,0.311228,6.11064,0.317236,0.0126484,,36.8537,14.6854,0.0,0.174219,0.186867,1.62727,14.62108926475048,-4.670987606048584,163.842,330.4,7.68372093,330.4,7.68372093,1.2699999809265137,0.90378007,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,45,170,193,46,27,9,2,7,30,27,19,1,42,2,1,0,,5,1,0.268886,0.346672,0.476449,0.82312,0.355861,0.0984166,0.219891,0.447569,0.207563,6.50686,0.314676,0.245111,,29.0286,6.15283,-0.525026,0.299525,0.544635,1.61759,7.479664385318756,1.5407151579856873,130.945,260.6,5.791111111,260.6,5.791111111,12.510000228881836,0.05970149,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,43,168,187,44,26,8,2,8,27,25,14,1,47,3,1,0,,10,3,0.259066,0.324479,0.467314,0.791793,0.341524,0.0747013,0.251301,0.297259,0.208247,7.51033,0.313116,0.161471,,25.9384,3.79061,4.19833,0.663991,0.825462,1.58248,4.650155603885651,4.864996135234833,116.932,249.8,5.809302325,249.8,5.809302325,32.939998626708984,0.00729927,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,45,176,195,49,29,8,1,11,27,30,16,1,37,1,1,0,,2,1,0.280325,0.341613,0.524218,0.86583,0.369382,0.0820996,0.190855,0.430166,0.243893,3.91192,0.296794,-0.0117566,,31.4877,8.35552,-0.718013,-0.160856,-0.172613,1.54621,8.43702606856823,-0.1957908272743225,137.992,282.7,6.282222222,282.7,6.282222222,16.479999542236328,0.02222222,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,44,171,189,47,30,8,1,8,25,26,14,1,40,2,1,0,,7,2,0.277139,0.338742,0.47018,0.808922,0.349525,0.0748903,0.211254,0.354504,0.193041,5.46121,0.317702,0.08895,,27.4302,5.05169,0.316107,0.496763,0.585713,1.54098,7.538158178329468,0.8786070942878723,131.713,252.0,5.727272727,252.0,5.727272727,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,45,172,193,46,27,9,2,8,29,27,18,1,53,1,1,0,,10,3,0.266192,0.337063,0.4874,0.824463,0.354432,0.0937156,0.274065,0.341947,0.221208,7.34147,0.333943,0.313162,,28.8249,5.93368,0.957265,0.679415,0.992576,1.47307,5.429411470890045,2.8068021535873413,119.004,265.9,5.908888888,265.9,5.908888888,8.449999809265137,0.02713178,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,44,167,189,46,29,9,0,8,26,26,19,1,38,2,1,0,,9,2,0.274389,0.350674,0.478198,0.828872,0.358465,0.0985518,0.199543,0.493888,0.203809,5.21036,0.307456,0.0967958,,28.795,6.41654,2.45795,0.527586,0.624382,1.4325,7.5122674107551575,0.4648977518081665,130.179,266.4,6.054545454,266.4,6.054545454,14.010000228881836,0.01067616,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,38,143,163,38,23,7,0,8,21,24,17,1,33,1,1,0,,1,0,0.264415,0.347756,0.486648,0.834405,0.360275,0.107131,0.201262,0.532296,0.222233,2.6084,0.287055,-0.166556,,25.122,5.78373,0.697736,-0.146189,-0.312745,1.40561,6.124707996845245,1.8761311173439026,133.98,221.2,5.821052631,221.2,5.821052631,95.08999633789062,0.03797468,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
