Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141,501,608,149,76,24,1,48,103,118,98,6,151,5,4,0,,11,3,0.297522,0.414725,0.63688,1.05161,0.438306,0.160773,0.247463,0.649685,0.339358,3.99005,0.329529,-0.664507,,133.717,61.8511,4.19699,-0.00893546,-0.673442,8.23233,62.12675940990448,-2.6030092239379883,187.604,1181.4,8.378723404,1181.4,8.378723404,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,148,581,641,178,105,37,7,31,105,99,49,4,105,6,5,0,,35,10,0.306626,0.364028,0.549553,0.913581,0.386563,0.0762189,0.163814,0.465276,0.242927,7.07976,0.327821,1.03684,,114.044,38.2725,9.15462,1.90782,2.94466,7.89723,39.085042238235474,16.02545166015625,147.816,1057.9,7.147972972,1057.9,7.147972972,3.0999999046325684,0.0239521,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,144,505,624,144,83,25,1,35,100,97,111,5,104,3,4,0,,17,5,0.284782,0.413708,0.544214,0.957921,0.407948,0.177986,0.166546,1.06869,0.259431,4.35838,0.294719,-0.334112,,121.796,48.0718,-2.11299,0.035708,-0.298404,6.34517,50.24257752299309,-8.985826253890991,168.344,1068.9,7.422916666,1068.9,7.422916666,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,148,549,641,158,79,27,6,47,117,115,83,6,155,5,4,0,,24,6,0.288334,0.384252,0.613717,0.997969,0.416675,0.130112,0.241402,0.538983,0.325383,6.75408,0.317033,0.0434125,,129.722,53.9505,0.0,1.1046,1.14801,6.22262,55.514324426651,-16.031944274902344,171.53,1182.9,7.992567567,1182.9,7.992567567,1.2699999809265137,0.91758242,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,147,557,635,155,91,32,6,27,103,92,67,3,140,6,4,0,,20,4,0.278997,0.360251,0.502271,0.862522,0.36861,0.106271,0.220154,0.482711,0.223274,6.61416,0.325696,0.806854,,103.618,28.6269,-2.19909,1.20151,2.00837,5.96607,31.862093687057495,4.60091233253479,139.91,937.6,6.378231292,937.6,6.378231292,12.510000228881836,0.04938272,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,147,558,635,151,91,29,1,30,87,90,66,3,130,6,5,0,,26,5,0.271291,0.351953,0.489095,0.841047,0.360291,0.104468,0.204394,0.511109,0.217803,5.14993,0.301257,0.325713,,99.3307,24.34,10.1706,2.00906,2.33477,5.50592,29.5155668258667,3.18173885345459,136.135,910.8,6.195918367,910.8,6.195918367,14.010000228881836,0.01219512,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,149,522,598,122,66,23,1,32,77,90,66,3,159,5,4,0,,8,2,0.23371,0.32402,0.466736,0.790756,0.339357,0.111048,0.266646,0.416462,0.233026,3.63936,0.268108,-0.795652,,83.4359,12.7712,9.93254,-0.141791,-0.937443,5.50498,16.575588166713715,16.641179084777832,124.846,757.0,5.080536912,757.0,5.080536912,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,141,520,611,152,93,26,2,31,94,92,79,4,120,8,4,0,,32,9,0.291518,0.389574,0.525683,0.915257,0.390965,0.128696,0.196887,0.653654,0.234165,5.49392,0.323645,0.779606,,110.81,38.6373,-1.26879,1.68038,2.45998,5.37588,40.783838510513306,-8.56385064125061,152.938,1006.0,7.134751773,1006.0,7.134751773,5.260000228881836,0.04761905,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,149,580,644,160,103,29,2,27,88,89,50,4,140,9,5,0,,27,6,0.276452,0.340141,0.472634,0.812775,0.348513,0.0771793,0.217719,0.354491,0.196182,5.5715,0.319529,0.303551,,94.5826,18.5299,2.29937,1.74058,2.04413,5.34547,25.677441596984863,4.4104859828948975,131.153,876.8,5.884563758,876.8,5.884563758,9.489999771118164,0.00588235,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,148,558,641,172,107,33,1,32,94,100,72,5,84,6,5,0,,6,2,0.308088,0.390032,0.539758,0.929789,0.395877,0.112137,0.131234,0.854483,0.23167,3.17189,0.313692,-0.246512,,118.894,43.1219,-2.46595,-0.929981,-1.17649,5.16885,42.54960870742798,-14.106231451034546,157.852,1047.2,7.075675675,1047.2,7.075675675,18.049999237060547,0.14457831,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
