Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,83,325,360,99,59,20,3,17,58,55,29,2,59,3,3,0,,22,6,0.305499,0.364739,0.543503,0.908242,0.388754,0.0795601,0.164677,0.483129,0.238004,7.15494,0.327833,0.581959,,63.3541,20.6395,5.13833,1.54483,2.12679,4.402,21.495134115219116,8.994812488555908,145.384,585.3,7.051807228,585.3,7.051807228,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,83,292,357,83,48,14,1,20,57,56,61,3,58,2,3,0,,10,3,0.28438,0.407942,0.544786,0.952728,0.409611,0.17077,0.163852,1.04222,0.260406,4.38571,0.2913,-0.191027,,68.7986,26.4636,-1.07981,0.153156,-0.0378705,3.44267,27.944280575960875,-5.5390706062316895,166.051,606.7,7.309638554,606.7,7.309638554,4.650000095367432,0.12385321,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,82,301,353,86,44,15,3,25,63,62,47,3,85,3,2,0,,11,3,0.287266,0.385524,0.602953,0.988477,0.417836,0.132433,0.239769,0.552334,0.315687,6.32056,0.318352,0.0238694,,70.3403,28.4975,0.0,0.522343,0.546212,3.24153,29.37284940481186,-8.814814567565918,168.845,638.7,7.78902439,638.7,7.78902439,1.2699999809265137,0.8968254,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,84,322,365,88,55,16,1,16,49,49,37,2,74,3,3,0,,16,4,0.272915,0.350155,0.475852,0.826007,0.358625,0.100272,0.202396,0.495425,0.202937,5.18106,0.306418,0.187139,,55.3124,12.0389,5.84482,1.12239,1.30953,3.06438,15.090629935264587,3.334174871444702,131.824,512.5,6.101190476,512.5,6.101190476,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,81,308,348,84,49,17,3,14,54,50,34,1,78,3,2,0,,11,3,0.271886,0.348794,0.487627,0.836422,0.361879,0.0990108,0.224282,0.441457,0.215741,6.52423,0.318102,0.442979,,53.77,12.4195,-1.20734,0.641331,1.08431,2.95389,14.113237023353577,2.5259910821914673,131.536,483.9,5.974074074,483.9,5.974074074,12.510000228881836,0.06086957,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,73,271,316,82,46,16,1,20,50,55,38,3,55,4,2,0,,2,1,0.303428,0.395439,0.58305,0.978489,0.416754,0.12166,0.173392,0.701646,0.279623,3.33093,0.314789,-0.285817,,62.7202,25.2463,0.148805,-0.233143,-0.51896,2.92482,24.95477044582367,-7.434528082609177,168.037,555.3,7.606849315,555.3,7.606849315,33.38999938964844,0.79032258,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,82,322,356,88,56,16,1,15,48,50,26,2,77,5,3,0,,14,3,0.274617,0.335636,0.469911,0.805547,0.348861,0.0742602,0.215287,0.344936,0.195293,5.50623,0.315634,0.167752,,51.1513,8.93931,1.27071,1.00489,1.17264,2.84562,12.876089453697205,2.437373995780945,127.75,475.1,5.793902439,475.1,5.793902439,9.489999771118164,0.01265823,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,81,305,349,82,45,16,7,13,64,45,37,2,73,5,2,0,,16,3,0.268623,0.354148,0.499311,0.853459,0.367789,0.104789,0.209413,0.500394,0.230687,8.40367,0.309979,0.752347,,55.57,14.1169,3.42778,1.45662,2.20897,2.76071,16.03101134300232,-0.10246682167053223,133.321,510.7,6.304938271,510.7,6.304938271,14.100000381469727,0.02764977,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,85,335,369,93,56,16,2,19,50,55,29,2,71,2,3,0,,3,1,0.276937,0.335389,0.506144,0.841533,0.361263,0.0782011,0.191027,0.409371,0.229207,3.81707,0.296568,-0.0222625,,56.7868,12.9749,-0.0825875,-0.34043,-0.362692,2.66345,12.241199851036072,0.796424888074398,128.794,518.1,6.095294117,518.1,6.095294117,16.479999542236328,0.02631579,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,76,266,304,61,33,11,0,16,39,45,34,1,82,3,2,0,,4,1,0.230895,0.321185,0.461683,0.782868,0.339726,0.110831,0.268958,0.412077,0.230787,3.59125,0.264962,-0.403808,,41.5105,5.4026,4.87914,-0.0226952,-0.426503,2.65284,7.340525835752487,7.912474155426025,121.53,373.7,4.917105263,373.7,4.917105263,18.729999542236328,0.24271845,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,83,314,360,95,60,18,0,16,51,53,39,2,46,4,3,0,,4,1,0.30344,0.384173,0.517487,0.90166,0.38967,0.109509,0.128269,0.853741,0.214047,3.37037,0.311258,-0.138363,,63.62,20.9055,-1.39944,-0.305941,-0.444304,2.6085,20.73255866765976,-7.9056092500686646,149.622,554.4,6.679518072,554.4,6.679518072,18.049999237060547,0.13913043,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,82,287,327,77,51,15,0,11,41,40,35,1,61,2,2,0,,3,1,0.267471,0.348048,0.432754,0.780802,0.343196,0.106441,0.185336,0.574317,0.165283,3.17194,0.303252,-0.175495,,45.5147,6.72046,3.31378,-0.275025,-0.45052,2.54299,6.670605331659317,7.835999488830566,118.343,405.0,4.93902439,405.0,4.93902439,56.560001373291016,0.13901345,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,81,318,349,82,49,16,4,14,49,46,22,1,85,6,3,1,,18,5,0.257094,0.3135,0.457153,0.770653,0.33347,0.0623347,0.243965,0.255507,0.200059,7.58319,0.307242,0.301824,,45.8399,4.43291,5.51299,1.28119,1.58302,2.52642,6.874563097953796,6.759132504463196,112.771,446.2,5.508641975,446.2,5.508641975,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
