Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,73,284,314,85,50,18,3,15,50,48,25,2,52,3,2,0,,19,5,0.300744,0.360865,0.536914,0.897779,0.383733,0.0801737,0.164576,0.487151,0.23617,7.12488,0.321823,0.508253,,54.3347,16.9471,4.48756,1.30015,1.80841,3.75716,17.96918022632599,7.855613470077515,143.645,508.4,6.964383561,508.4,6.964383561,3.0999999046325684,0.0209205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,72,254,311,73,42,12,1,18,50,49,54,3,50,1,2,0,,9,3,0.286543,0.410771,0.547577,0.958348,0.411197,0.172312,0.161579,1.06642,0.261033,4.62772,0.293407,-0.166593,,60.6867,23.6846,-0.964117,0.121851,-0.0447419,3.0407,24.650728929787874,-4.760413825511932,166.129,538.2,7.475,538.2,7.475,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,72,266,311,76,39,13,3,22,56,54,41,3,74,2,2,0,,10,3,0.286845,0.384549,0.600034,0.984583,0.415737,0.131709,0.23893,0.551244,0.313189,6.2597,0.317539,0.0210612,,61.8293,24.8271,0.0,0.425747,0.446809,2.79528,25.248602718114853,-7.777777671813965,166.414,560.8,7.788888888,560.8,7.788888888,1.2699999809265137,0.8973384,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,64,237,278,72,41,14,1,17,44,49,35,2,48,4,2,0,,2,0,0.304985,0.399379,0.588946,0.988325,0.419901,0.12562,0.173696,0.723221,0.283961,3.29037,0.316095,-0.251244,,56.1004,23.0863,0.172425,-0.212411,-0.463654,2.69898,23.111212849617004,-6.40658763051033,172.102,493.1,7.7046875,493.1,7.7046875,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,74,287,318,80,51,14,1,13,43,44,24,2,68,4,2,0,,13,3,0.277769,0.338834,0.472875,0.811709,0.351056,0.0741341,0.214707,0.34528,0.195106,5.51061,0.319762,0.149778,,46.4992,8.72619,1.13456,0.90498,1.05476,2.64656,12.58413302898407,2.1762266159057617,130.819,429.8,5.808108108,429.8,5.808108108,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,75,286,323,78,49,15,1,14,44,44,32,2,65,3,2,0,,14,4,0.274569,0.350206,0.480513,0.830719,0.359629,0.0980504,0.202229,0.484848,0.205944,5.17533,0.307664,0.165628,,49.4904,11.1058,5.173,0.964145,1.12977,2.61436,13.452707171440125,1.8577265739440918,131.81,452.0,6.026666666,452.0,6.026666666,14.010000228881836,0.00803213,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,71,271,307,74,44,15,3,12,48,44,30,1,68,3,2,0,,9,2,0.272159,0.348847,0.48543,0.834278,0.360514,0.0984975,0.220646,0.446406,0.213271,6.50518,0.317739,0.390243,,47.2915,10.7828,-1.06361,0.525984,0.916227,2.6102,12.555783569812775,2.225277900695801,132.191,427.3,6.018309859,427.3,6.018309859,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,76,297,328,83,50,14,1,18,45,51,26,2,62,2,2,0,,2,1,0.280714,0.339703,0.519411,0.859113,0.36737,0.0795076,0.189495,0.419575,0.238697,3.75674,0.297889,-0.0197611,,52.3046,13.329,-0.073308,-0.307246,-0.327007,2.57753,13.012127488851547,0.7069388851523399,134.557,468.3,6.161842105,468.3,6.161842105,16.479999542236328,0.02521008,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,68,237,271,55,30,10,0,15,35,40,30,1,73,2,2,0,,4,1,0.231638,0.322902,0.461475,0.784378,0.340066,0.112293,0.270189,0.415609,0.229838,3.55839,0.267403,-0.360543,,37.3217,5.04398,4.41688,-0.0314876,-0.392031,2.43382,7.047330886125565,7.264103174209595,123.272,341.8,5.026470588,341.8,5.026470588,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,71,270,309,72,40,14,6,12,56,39,32,2,65,4,2,0,,14,3,0.266124,0.351593,0.493375,0.844968,0.363888,0.104558,0.211304,0.494822,0.227251,8.36396,0.308265,0.664865,,48.4004,11.6861,3.0292,1.20212,1.86699,2.31764,12.977940201759338,-0.1374659538269043,129.986,447.0,6.295774647,447.0,6.295774647,14.100000381469727,0.02643172,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
