Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,12,45,50,13,8,3,0,2,8,7,4,0,8,0,0,0,,3,1,0.297559,0.360956,0.527175,0.888131,0.380173,0.0845335,0.165556,0.510604,0.229616,6.79454,0.31966,0.0813205,,8.55634,2.58304,0.867861,0.197527,0.278847,0.609347,2.8119527399539948,1.406749427318573,143.227,70.2,5.85,70.2,5.85,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,11,38,45,11,6,2,0,4,8,9,7,0,11,0,0,0,,1,0,0.292168,0.408727,0.622538,1.03126,0.434221,0.158863,0.251622,0.631357,0.33037,4.05018,0.326345,-0.0497105,,9.72996,4.32628,0.279678,0.0114894,-0.0382211,0.581158,4.382945787161589,-0.2720198333263397,183.4,89.9,8.172727272,89.9,8.172727272,1.850000023841858,0.29302326,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,12,41,51,12,7,2,0,3,8,8,9,0,8,0,0,0,,1,0,0.282782,0.404773,0.540887,0.94566,0.40586,0.168337,0.164209,1.02514,0.258105,4.62161,0.289685,-0.0270714,,9.65107,3.64698,-0.0600165,0.0169815,-0.0100899,0.45095,3.6722302231937647,-0.8825474120676517,160.216,89.1,7.425,89.1,7.425,4.650000095367432,0.16796875,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,13,48,54,13,8,2,0,2,8,8,5,0,11,0,0,0,,3,1,0.278055,0.352978,0.49124,0.844217,0.364237,0.0977609,0.193766,0.504531,0.213184,5.49755,0.30676,0.0279632,,8.56687,2.0958,0.689296,0.159309,0.187272,0.446952,2.468382492661476,0.1536475419998169,134.611,67.3,5.176923076,67.3,5.176923076,14.010000228881836,0.00949367,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,11,40,47,12,7,2,0,3,7,8,6,0,8,1,0,0,,0,0,0.301873,0.400425,0.575019,0.975443,0.415418,0.130557,0.175527,0.743802,0.273146,3.21182,0.316981,-0.042239,,9.26954,3.7273,0.0202264,-0.0461511,-0.0883901,0.444764,3.7919342517852783,-1.0649587847292423,171.368,82.2,7.472727272,82.2,7.472727272,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,12,45,50,12,7,2,0,2,7,7,4,0,13,1,0,0,,3,1,0.259486,0.326489,0.477874,0.804363,0.346449,0.0775679,0.251317,0.308646,0.218388,7.43287,0.310073,0.043059,,7.11,1.19828,1.09319,0.183706,0.226765,0.443152,1.467335045337677,1.270967736840248,120.604,64.7,5.391666666,64.7,5.391666666,32.939998626708984,0.01628664,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,12,47,52,13,7,2,1,2,8,7,5,0,14,0,0,0,,3,1,0.268463,0.339684,0.494274,0.833958,0.358407,0.0947561,0.274296,0.345452,0.225811,7.16525,0.335741,0.0847956,,7.9672,1.76297,0.228193,0.156877,0.241672,0.427142,1.7926696687936783,0.7076685279607773,124.545,74.0,6.166666666,74.0,6.166666666,8.449999809265137,0.04452055,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,13,49,54,14,8,2,0,3,8,8,5,0,10,0,0,0,,0,0,0.27923,0.341547,0.51884,0.860387,0.367844,0.0830112,0.190043,0.436801,0.23961,3.92969,0.295959,-0.0032857,,8.72585,2.25477,-0.172228,-0.0480677,-0.0513534,0.425149,2.266854539513588,-0.009727954864501953,136.517,78.4,6.03076923,78.4,6.03076923,16.479999542236328,0.01973684,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,11,43,49,12,7,2,0,2,8,7,5,0,10,0,0,0,,1,0,0.26828,0.346697,0.473905,0.820601,0.355317,0.099764,0.214276,0.465585,0.205625,6.45253,0.311716,0.0619643,,7.31157,1.52301,-0.0986817,0.0685665,0.130531,0.408297,1.8710536062717438,0.42354054003953934,130.65,65.7,5.972727272,65.7,5.972727272,12.510000228881836,0.05647841,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,12,46,50,12,8,2,0,2,7,7,4,0,11,1,0,0,,2,0,0.271495,0.33198,0.460276,0.792257,0.343053,0.0734218,0.219886,0.333909,0.188782,5.48441,0.314939,0.02372,,7.04586,1.07256,0.0734322,0.142796,0.166516,0.384817,1.7553450167179108,0.25306177884340286,127.113,64.6,5.383333333,64.6,5.383333333,9.489999771118164,0.02675585,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
