Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,133,476,576,141,72,23,1,46,98,111,92,6,142,5,4,0,,11,2,0.296849,0.413404,0.636084,1.04949,0.437453,0.159853,0.247038,0.647078,0.339235,4.06014,0.327881,-0.629761,,126.326,58.218,3.97754,0.10658,-0.523181,7.77299,58.59431201219559,-2.4669039249420166,187.017,1124.7,8.456390977,1124.7,8.456390977,1.850000023841858,0.33928571,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,141,550,608,169,99,35,6,29,99,94,47,3,99,6,5,0,,35,10,0.306851,0.365134,0.549702,0.914836,0.387142,0.0777041,0.163278,0.475899,0.242852,7.11144,0.327905,0.982623,,108.367,36.5571,8.67595,1.96642,2.94905,7.5299,37.48545050621033,15.187519550323486,148.215,1002.2,7.107801418,1002.2,7.107801418,3.0999999046325684,0.02285714,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,141,520,608,150,75,25,5,45,110,109,79,5,147,5,4,0,,22,6,0.287965,0.384464,0.614415,0.998879,0.417022,0.13014,0.241937,0.53791,0.326451,6.69551,0.31622,0.0411425,,123.111,51.3008,0.0,0.952893,0.994035,5.90444,52.68894720077515,-15.193673133850098,171.768,1121.0,7.950354609,1121.0,7.950354609,1.2699999809265137,0.91623037,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,139,528,601,147,85,30,6,26,98,88,64,3,134,5,4,0,,20,4,0.27831,0.359087,0.50432,0.863407,0.36871,0.105676,0.222131,0.475737,0.22601,6.67052,0.324842,0.764666,,98.2483,27.1786,-2.0841,1.25006,2.01473,5.67065,30.356022834777832,4.360341787338257,139.978,894.6,6.435971223,894.6,6.435971223,12.510000228881836,0.05294118,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,141,535,608,145,87,28,1,29,84,86,63,3,124,5,4,0,,25,5,0.271679,0.35185,0.489894,0.841744,0.360505,0.104004,0.204716,0.508041,0.218215,5.14178,0.301667,0.311898,,95.2231,23.4131,9.74137,1.93725,2.24914,5.33001,28.382540702819824,3.4983158111572266,136.281,874.0,6.19858156,874.0,6.19858156,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,141,495,567,116,62,22,1,31,73,85,63,3,150,5,4,0,,8,2,0.233825,0.323558,0.466691,0.790249,0.339092,0.110519,0.264508,0.41783,0.232866,3.61837,0.26726,-0.753775,,78.9227,11.9772,9.40977,-0.149833,-0.903609,5.20135,15.565847039222717,15.765327453613281,124.663,729.1,5.170921985,729.1,5.170921985,18.729999542236328,0.23595506,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,118,414,510,117,68,20,1,28,82,79,91,4,85,3,4,0,,14,4,0.283802,0.41262,0.542129,0.95475,0.406787,0.177574,0.167058,1.06295,0.258327,4.35311,0.29379,-0.273213,,99.1153,38.8286,-1.72196,0.0310067,-0.242206,5.1371,40.60553424060345,-7.366403102874756,167.548,865.5,7.334745762,865.5,7.334745762,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,134,494,579,144,88,25,2,29,90,88,73,4,115,7,4,0,,29,8,0.292224,0.388428,0.528144,0.916573,0.391185,0.125937,0.198123,0.635649,0.23592,5.4971,0.324943,0.738574,,105.081,36.7072,-1.20201,1.53076,2.26933,5.09657,38.67956590652466,-8.113121151924133,153.089,941.6,7.026865671,941.6,7.026865671,5.260000228881836,0.04424779,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,142,532,612,165,102,32,1,30,90,96,69,4,80,6,5,0,,6,2,0.309703,0.391679,0.543715,0.935393,0.397978,0.112639,0.130893,0.860543,0.234011,3.21827,0.315061,-0.235233,,114.498,42.1929,-2.35313,-0.844995,-1.08023,5.04368,41.689252972602844,-13.460847854614258,159.3,1003.3,7.065492957,1003.3,7.065492957,18.049999237060547,0.13872832,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,141,550,610,152,97,27,2,25,83,85,47,3,133,8,5,0,,26,6,0.27657,0.339713,0.472168,0.811881,0.348135,0.0762673,0.218268,0.349421,0.195598,5.56123,0.320139,0.287574,,89.4171,17.3672,2.17836,1.56574,1.85331,5.03661,24.055302262306213,4.178355097770691,130.892,823.5,5.840425531,823.5,5.840425531,9.489999771118164,0.00561798,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,117,431,504,130,73,25,1,31,80,88,62,4,85,7,4,0,,4,1,0.302759,0.396831,0.582077,0.978908,0.412846,0.123506,0.167699,0.736476,0.279318,3.5095,0.311966,-0.456181,,100.386,40.8345,1.27547,-0.48644,-0.942621,5.01785,40.349962532520294,-8.657862544059753,169.513,878.4,7.507692307,878.4,7.507692307,33.38999938964844,0.69230769,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,117,446,507,122,73,23,0,26,68,76,53,3,93,4,4,0,,4,1,0.274048,0.35466,0.502217,0.856877,0.366273,0.105291,0.182849,0.575835,0.22817,2.98493,0.290481,-0.51861,,81.8931,21.9281,1.83815,-0.535273,-1.05388,4.60549,21.831897377967834,5.709290623664856,138.261,724.1,6.188888888,724.1,6.188888888,95.08999633789062,0.04201681,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,131,494,566,132,73,27,11,21,102,72,60,3,119,8,4,0,,29,6,0.267037,0.353201,0.493463,0.846664,0.361662,0.105364,0.209654,0.502563,0.226426,8.52004,0.308985,1.21954,,89.2488,22.3453,5.55636,2.55851,3.77805,4.50065,25.488338708877563,-0.33252716064453125,132.351,825.9,6.304580152,825.9,6.304580152,14.100000381469727,0.0375,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,139,540,601,141,82,28,7,25,89,81,54,2,168,3,4,1,,37,10,0.262205,0.330789,0.477513,0.808301,0.345496,0.0902276,0.279024,0.323368,0.215308,7.56471,0.332299,0.976307,,86.912,15.8423,0.874798,2.54857,3.52488,4.40118,15.915340662002563,7.095477759838104,117.381,819.0,5.89208633,819.0,5.89208633,8.449999809265137,0.02234637,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,137,480,549,126,82,26,1,18,69,69,62,2,109,4,4,0,,5,2,0.26355,0.349279,0.43492,0.784198,0.341087,0.112485,0.199059,0.565082,0.17137,3.28071,0.303521,-0.294293,,77.3935,12.4998,5.43081,-0.571501,-0.865794,4.39156,12.14991044998169,12.505502223968506,119.996,677.8,4.947445255,677.8,4.947445255,56.560001373291016,0.13772455,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,140,535,604,141,87,31,3,21,79,77,58,2,73,4,5,1,,33,6,0.263203,0.337504,0.44542,0.782924,0.338139,0.0968719,0.121724,0.79583,0.182217,5.90657,0.269563,-0.0415133,,83.6065,12.2918,3.95236,3.10981,3.0683,4.27743,16.341978073120117,4.685689806938171,118.66,790.9,5.649285714,790.9,5.649285714,6.28000020980835,0.15730337,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,135,503,583,135,80,27,2,26,84,85,72,3,89,3,4,0,,22,3,0.269245,0.361421,0.487227,0.848648,0.364293,0.123735,0.151943,0.81435,0.217983,5.45855,0.27781,0.0143567,,93.0888,24.24,1.3729,2.09177,2.10613,4.21884,26.723998308181763,-4.870152711868286,135.647,845.5,6.262962962,845.5,6.262962962,13.130000114440918,0.12666667,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,139,550,599,151,91,26,3,31,80,90,40,3,118,4,5,0,,5,1,0.274971,0.326352,0.504006,0.830358,0.352505,0.0673096,0.197101,0.341498,0.229035,3.98386,0.295878,-0.0361401,,90.0103,19.1959,-0.135481,-0.47382,-0.50996,4.12313,18.20107626914978,1.4642108380794525,126.489,818.2,5.886330935,818.2,5.886330935,16.479999542236328,0.03488372,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,135,518,585,130,82,25,1,22,75,73,53,2,110,9,4,1,,20,5,0.250388,0.328101,0.43098,0.759081,0.329367,0.0899482,0.1876,0.479468,0.180592,5.15348,0.275688,-0.267453,,76.8552,7.74612,3.1241,1.20722,0.939764,4.03123,11.000530362129211,8.946326971054077,114.513,705.0,5.222222222,705.0,5.222222222,25.350000381469727,0.01123596,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,137,531,591,145,86,28,2,29,81,91,48,3,145,8,4,0,,4,2,0.27202,0.338618,0.493633,0.832251,0.355417,0.0810861,0.244842,0.331178,0.221612,3.57019,0.319513,-0.0469612,,90.1748,20.3304,-1.36458,-0.821737,-0.868698,4.02992,19.158414721488953,0.5687490701675415,128.586,816.2,5.957664233,816.2,5.957664233,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
PHI,Phillies,138,514,595,140,80,31,0,29,82,92,72,3,126,4,4,0,,12,4,0.272918,0.364759,0.504582,0.869341,0.371946,0.121399,0.211312,0.5745,0.231663,3.60276,0.306169,0.103182,,98.789,28.4597,1.45791,-0.155667,-0.0524853,3.87101,27.297812670469284,-9.260451674461365,138.77,872.1,6.319565217,872.1,6.319565217,47.900001525878906,0.01342282,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,135,521,583,142,86,26,4,26,84,82,54,3,152,4,4,0,,7,2,0.273113,0.343827,0.489403,0.83323,0.356206,0.0927371,0.261146,0.355116,0.21629,4.94684,0.335505,0.00286915,,89.2627,20.4139,3.22677,-0.511425,-0.508556,3.74915,19.867588222026825,-3.2848000526428223,129.67,798.5,5.914814814,798.5,5.914814814,78.4800033569336,0.14364641,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,133,530,576,133,80,26,5,21,77,73,33,1,142,8,4,2,,32,8,0.250376,0.301634,0.439235,0.740869,0.317958,0.0566294,0.246813,0.229443,0.188859,7.39734,0.301188,0.498618,,70.4028,2.29439,9.10753,2.14345,2.64207,3.73702,6.186817407608032,11.166170597076416,105.189,677.5,5.093984962,677.5,5.093984962,32.939998626708984,0.00574713,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,141,538,608,131,78,28,1,24,73,81,62,2,149,3,4,1,,11,4,0.243167,0.322197,0.432187,0.754384,0.326749,0.101226,0.245379,0.41253,0.18902,3.78629,0.289544,0.0487969,,78.5668,6.75685,1.43195,-0.293865,-0.245068,3.72634,8.263068571686745,7.94352650642395,111.812,712.8,5.055319148,712.8,5.055319148,133.92999267578125,0.00568182,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,130,493,560,131,80,27,2,22,75,73,57,2,97,6,4,0,,6,1,0.265648,0.345973,0.459918,0.805891,0.347624,0.102085,0.173308,0.589039,0.19427,4.04387,0.288911,-0.0499603,,81.8855,15.7172,2.13391,-0.392993,-0.442954,3.68164,14.64618444442749,2.7116841077804565,122.734,734.7,5.651538461,734.7,5.651538461,32.63999938964844,0.16197183,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,129,489,558,124,75,25,3,22,76,73,60,2,124,4,4,0,,19,4,0.254822,0.339706,0.451204,0.790911,0.341695,0.108183,0.222599,0.485999,0.196382,5.81226,0.296288,0.295244,,78.8538,12.9663,4.69799,1.06358,1.35883,3.65419,15.377403020858765,1.1401197910308838,121.33,718.7,5.571317829,718.7,5.571317829,37.75,0.0060241,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,137,526,591,133,80,28,1,25,74,79,46,2,140,15,4,1,,22,8,0.253303,0.328126,0.451321,0.779447,0.336596,0.0770886,0.235998,0.326649,0.198019,4.79949,0.296383,0.270168,,81.142,11.2977,-2.70358,0.344549,0.614717,3.60233,11.227958083152771,3.629749059677124,115.234,743.1,5.424087591,743.1,5.424087591,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,133,519,576,136,86,25,0,25,69,79,50,2,112,2,4,1,,10,2,0.26205,0.327094,0.45351,0.780604,0.335879,0.0870899,0.194379,0.448041,0.19146,3.51117,0.287541,-0.25643,,78.7898,10.6813,2.29719,0.129805,-0.126625,3.56795,13.134791761636734,2.565713047981262,119.411,719.5,5.409774436,719.5,5.409774436,37.52000045776367,0.08,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
