Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,88,345,381,105,62,22,4,18,61,59,30,2,63,3,3,0,,22,6,0.304519,0.363265,0.543501,0.906765,0.388897,0.0786639,0.166316,0.472978,0.238982,7.12666,0.327115,0.616192,,66.9039,21.8434,5.44059,1.51453,2.13072,4.64823,22.553126335144043,9.523919582366943,145.282,622.8,7.077272727,622.8,7.077272727,3.0999999046325684,0.0173913,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,87,309,377,88,51,15,1,21,60,59,64,3,62,2,3,0,,11,3,0.284265,0.407413,0.546147,0.953559,0.410649,0.170123,0.164022,1.0372,0.261882,4.66403,0.290723,-0.202133,,72.8679,28.2365,-1.14259,0.210811,0.00867826,3.68338,29.923652475699782,-5.861110091209412,167.097,640.9,7.366666666,640.9,7.366666666,4.650000095367432,0.12206573,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,86,318,373,92,47,16,3,26,67,66,49,3,89,3,2,0,,12,3,0.288748,0.386829,0.6056,0.992429,0.420311,0.132455,0.237735,0.557154,0.316852,6.3347,0.319235,0.0252735,,74.9672,30.8263,0.0,0.556373,0.581647,3.51057,31.831856310367584,-9.333333015441895,170.87,675.5,7.854651162,675.5,7.854651162,1.2699999809265137,0.89919355,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,89,341,386,93,58,17,1,17,52,52,39,2,79,3,3,0,,17,4,0.272208,0.349835,0.475865,0.8257,0.359253,0.100584,0.205011,0.490629,0.203657,5.15848,0.306505,0.197894,,58.5031,12.9112,6.18073,1.12135,1.31924,3.2454,16.145211577415466,3.3554229736328125,132.553,541.7,6.086516853,541.7,6.086516853,14.010000228881836,0.00862069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,85,326,369,89,52,18,3,15,57,53,37,2,83,3,3,0,,11,3,0.272272,0.349549,0.487505,0.837054,0.362991,0.0995381,0.224133,0.444102,0.215233,6.53979,0.318989,0.469347,,57.1213,13.4708,-1.27921,0.684096,1.15344,3.158,15.190163254737854,2.676347494125366,132.128,515.2,6.06117647,515.2,6.06117647,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,77,286,335,87,49,16,1,21,53,58,41,3,58,5,2,0,,2,1,0.303398,0.396273,0.584109,0.980381,0.418427,0.122762,0.173354,0.708155,0.280711,3.33577,0.314458,-0.30283,,66.6774,27.1191,0.157662,-0.257272,-0.560102,3.13282,26.7289360165596,-7.87705996632576,168.923,589.7,7.658441558,589.7,7.658441558,33.38999938964844,0.78991597,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,87,341,377,94,60,17,1,16,51,52,28,2,81,5,3,0,,15,3,0.275233,0.336613,0.470173,0.806786,0.350204,0.0747847,0.214147,0.349222,0.19494,5.51448,0.316132,0.177737,,54.4372,9.87728,1.34634,1.0709,1.24864,3.05154,13.964717268943787,2.582455635070801,128.512,509.9,5.86091954,509.9,5.86091954,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,84,316,362,85,47,17,7,14,66,47,38,2,76,5,3,0,,17,3,0.268344,0.3543,0.498872,0.853172,0.368537,0.105157,0.210391,0.499814,0.230528,8.39255,0.310017,0.77915,,57.5843,14.8125,3.5499,1.50059,2.27974,2.87708,16.86231803894043,-0.2136824131011963,134.13,533.7,6.353571428,533.7,6.353571428,14.100000381469727,0.02830189,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,90,354,390,98,59,17,2,20,53,59,31,2,74,2,3,0,,3,1,0.276877,0.335473,0.507079,0.842552,0.362452,0.0783725,0.190156,0.412148,0.230202,3.82568,0.295784,-0.0235132,,60.1616,14.0589,-0.0872272,-0.363893,-0.387407,2.84361,13.199206113815308,0.8411678299307823,129.444,545.4,6.06,545.4,6.06,16.479999542236328,0.02690583,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,88,332,381,101,64,20,0,17,54,57,42,2,49,4,3,0,,5,2,0.304035,0.385293,0.518909,0.904202,0.391527,0.110332,0.128914,0.855859,0.214874,3.3721,0.312177,-0.146502,,67.7097,22.6491,-1.48176,-0.336082,-0.482584,2.80776,22.372829407453537,-8.370644688606262,150.676,593.3,6.742045454,593.3,6.742045454,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,86,304,345,81,54,16,0,11,43,43,37,1,64,2,3,0,,3,1,0.267498,0.347709,0.432329,0.780038,0.343569,0.105889,0.186195,0.5687,0.16483,3.1853,0.303769,-0.185466,,48.0591,7.21163,3.50206,-0.297378,-0.482844,2.70724,7.221635043621063,8.281226873397827,118.881,419.3,4.875581395,419.3,4.875581395,56.560001373291016,0.14155251,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,73,277,315,74,44,14,0,16,41,47,33,1,61,3,2,0,,2,1,0.266829,0.347297,0.491032,0.838329,0.363477,0.10353,0.194548,0.532156,0.224203,2.65557,0.286605,-0.321455,,48.7938,11.6009,1.09124,-0.246763,-0.568218,2.62303,11.500434458255768,3.0572893619537354,132.42,437.4,5.991780821,437.4,5.991780821,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,61,215,243,59,41,11,0,8,30,29,25,1,29,2,2,0,,1,0,0.276165,0.352436,0.43372,0.786156,0.346524,0.100911,0.118323,0.852839,0.157555,2.28393,0.286944,-0.407387,,34.3964,5.65226,7.85422,-0.284936,-0.692323,2.61273,5.091531693935394,11.909776210784912,120.104,305.4,5.006557377,305.4,5.006557377,160.25,0.0530303,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,86,337,369,86,51,17,4,14,51,48,23,1,91,6,3,1,,19,5,0.254584,0.310667,0.451366,0.762034,0.330819,0.0613962,0.24513,0.250464,0.196783,7.29742,0.304898,0.319579,,47.606,3.92488,5.83728,1.27822,1.5978,2.598,6.504373550415039,7.156728506088257,111.244,457.4,5.318604651,457.4,5.318604651,32.939998626708984,0.00436681,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,86,314,370,84,46,16,1,21,55,58,51,2,105,2,2,0,,5,1,0.26799,0.372196,0.525644,0.89784,0.387214,0.138958,0.283346,0.490417,0.257653,4.3415,0.332504,0.0416652,,64.3862,20.6847,-1.01059,-0.0415463,0.000118988,2.53998,19.392645614869252,-7.610901117324829,144.335,571.6,6.646511627,571.6,6.646511627,19.8700008392334,0.03208556,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,78,284,338,70,40,12,1,18,48,48,49,2,93,4,2,0,,5,1,0.248477,0.363789,0.487921,0.85171,0.371095,0.144146,0.275335,0.523532,0.239444,4.29015,0.300278,-0.18769,,54.5521,14.5494,-1.0284,0.196622,0.00893245,2.49847,14.030483586713672,-1.5422859191894531,135.02,483.4,6.197435897,483.4,6.197435897,178.44000244140625,0.58291457,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,68,238,272,55,30,10,0,15,35,41,29,1,73,2,2,0,,4,1,0.231083,0.319614,0.463098,0.782712,0.34014,0.108516,0.269075,0.403294,0.232015,3.6196,0.264631,-0.361291,,37.0652,4.92496,4.45157,-0.01483,-0.376121,2.40717,6.59641045331955,7.3632988929748535,121.675,337.8,4.967647058,337.8,4.967647058,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
WSN,Nationals,86,319,369,86,49,18,1,17,51,52,45,2,105,3,2,0,,10,3,0.268306,0.361322,0.49414,0.855462,0.371702,0.122252,0.283776,0.430804,0.225834,5.02715,0.342655,0.106648,,59.7489,16.0677,0.643416,0.290114,0.396762,2.39144,16.669707775115967,-5.037139415740967,137.293,534.9,6.219767441,534.9,6.219767441,37.790000915527344,0.19742489,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CIN,Reds,78,303,338,80,46,16,4,14,50,46,30,1,95,2,2,0,,19,5,0.262897,0.330789,0.479098,0.809887,0.350382,0.0888792,0.280751,0.316576,0.216201,7.39662,0.333604,0.548471,,48.8558,8.90418,0.479091,1.20935,1.75782,2.38278,8.885968446731567,3.673535495996475,117.861,463.9,5.947435897,463.9,5.947435897,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,66,244,287,70,43,12,1,14,44,42,37,2,59,4,2,0,,15,4,0.286021,0.385976,0.513171,0.899147,0.390018,0.129564,0.205515,0.630437,0.22715,5.53862,0.323075,0.366364,,50.6491,16.7106,-0.607683,0.850829,1.21719,2.35883,17.92007803916931,-3.9640100598335266,149.267,460.4,6.975757575,460.4,6.975757575,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,87,325,377,88,50,19,0,18,52,58,47,2,80,3,3,0,,7,2,0.270457,0.364029,0.500029,0.864058,0.374723,0.124024,0.21146,0.586516,0.229571,3.82893,0.303321,0.065437,,61.9655,17.3341,0.924804,-0.000190429,0.0652465,2.35399,16.87904543429613,-5.872109293937683,137.712,549.8,6.319540229,549.8,6.319540229,47.900001525878906,0.02941176,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
