Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132,473,572,141,72,23,1,46,97,111,91,6,142,5,4,0,,11,2,0.297377,0.413527,0.638646,1.05217,0.438343,0.159415,0.247845,0.643204,0.341269,4.05797,0.328533,-0.625418,,125.869,58.23,3.95011,0.106534,-0.518884,7.76139,58.6043536067009,-2.4498913288116455,187.63,1124.7,8.520454545,1124.7,8.520454545,1.850000023841858,0.33727811,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,140,546,604,167,98,34,6,29,98,93,47,3,99,6,5,0,,35,10,0.306598,0.364748,0.548642,0.913389,0.386595,0.0774889,0.163576,0.473718,0.242044,7.10732,0.327899,0.975847,,107.351,36.0366,8.61611,1.9421,2.91795,7.44903,36.947782039642334,15.082778453826904,147.838,992.1,7.086428571,992.1,7.086428571,3.0999999046325684,0.02272727,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,140,516,604,148,74,25,5,44,109,108,79,5,146,5,4,0,,22,6,0.287634,0.38436,0.613376,0.997736,0.416622,0.130406,0.241172,0.540718,0.325742,6.69117,0.315531,0.0408588,,122.065,50.7506,0.0,0.939373,0.980232,5.84361,52.12222981452942,-15.088889122009277,171.493,1104.4,7.888571428,1104.4,7.888571428,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,138,525,597,146,84,30,6,26,97,87,63,3,133,5,4,0,,20,4,0.277655,0.358231,0.502812,0.861043,0.36779,0.105296,0.222829,0.472545,0.225157,6.92209,0.324472,0.759392,,97.1247,26.5451,-2.06973,1.23948,1.99887,5.58533,29.698691368103027,4.330270528793335,139.345,889.0,6.442028985,889.0,6.442028985,12.510000228881836,0.05263158,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,122,426,525,121,70,21,1,29,84,81,93,5,88,3,4,0,,14,4,0.283767,0.412572,0.542022,0.954594,0.40673,0.177547,0.16706,1.06277,0.258255,4.3536,0.293764,-0.281242,,102.004,39.9455,-1.77413,0.0325482,-0.248693,5.28676,41.77531252801418,-7.577983498573303,167.51,894.2,7.329508196,894.2,7.329508196,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,140,531,604,144,87,28,1,29,83,85,63,3,124,5,4,0,,24,5,0.271436,0.351411,0.488756,0.840167,0.359909,0.103713,0.204789,0.506439,0.217321,5.13706,0.301588,0.309747,,94.2747,22.96,9.67419,1.91155,2.2213,5.26285,27.882829904556274,3.4741897583007812,135.873,870.5,6.217857142,870.5,6.217857142,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,140,492,563,115,62,22,1,30,72,85,62,3,149,5,4,0,,8,2,0.233452,0.322975,0.466211,0.789186,0.338646,0.110193,0.265336,0.415295,0.232759,3.617,0.267026,-0.748541,,78.171,11.6904,9.34443,-0.148112,-0.896653,5.14411,15.254823088645935,15.655845642089844,124.356,714.1,5.100714285,714.1,5.100714285,18.729999542236328,0.23463687,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,133,491,575,143,88,25,2,29,89,87,73,4,113,7,4,0,,29,8,0.292242,0.3887,0.528628,0.917328,0.391471,0.126332,0.197229,0.640534,0.236386,5.51795,0.32438,0.733445,,104.485,36.5858,-1.19366,1.59256,2.32601,5.08291,38.61688256263733,-8.056780219078064,153.285,939.0,7.060150375,939.0,7.060150375,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,141,529,608,164,101,32,1,30,89,96,68,4,79,6,5,0,,6,2,0.310072,0.391726,0.544334,0.93606,0.398206,0.112262,0.130467,0.860467,0.234262,3.21747,0.315308,-0.233622,,113.826,42.016,-2.33701,-0.838754,-1.07238,5.02026,41.516247272491455,-13.368650197982788,159.456,997.7,7.075886524,997.7,7.075886524,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,140,546,606,151,96,27,2,25,83,84,47,3,132,8,4,0,,25,6,0.276254,0.340128,0.471417,0.811545,0.348096,0.0772511,0.218422,0.353678,0.195163,5.55339,0.320025,0.285577,,88.7771,17.2275,2.16323,1.53842,1.824,4.99761,23.852678060531616,4.1493388414382935,130.865,820.0,5.857142857,820.0,5.857142857,9.489999771118164,0.00558659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,116,428,501,129,72,25,1,30,79,87,62,4,84,7,4,0,,4,1,0.30235,0.396152,0.580694,0.976846,0.412069,0.12306,0.168098,0.732072,0.278345,3.5127,0.311974,-0.453013,,99.3729,40.2349,1.26661,-0.481714,-0.934727,4.95049,39.75506168603897,-8.597737908363342,168.978,866.4,7.468965517,866.4,7.468965517,33.38999938964844,0.6969697,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,117,443,504,121,72,22,0,26,68,76,53,3,92,4,4,0,,4,1,0.274018,0.354887,0.502503,0.85739,0.366479,0.105652,0.182255,0.579691,0.228485,2.98272,0.290095,-0.515034,,81.4127,21.8612,1.82547,-0.532528,-1.04756,4.58194,21.764734387397766,5.669916152954102,138.403,718.6,6.141880341,718.6,6.141880341,95.08999633789062,0.04166667,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,130,491,562,131,73,26,11,21,101,72,59,3,118,8,4,0,,29,6,0.266363,0.352385,0.492047,0.844432,0.360798,0.105081,0.21058,0.499007,0.225683,8.51939,0.308645,1.21107,,88.2349,21.796,5.51778,2.53313,3.7442,4.42893,24.909595727920532,-0.3302183151245117,131.759,817.4,6.287692307,817.4,6.287692307,14.100000381469727,0.03726708,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,138,536,597,141,81,28,6,25,89,81,54,2,167,3,4,1,,37,10,0.262366,0.33082,0.477879,0.808699,0.345637,0.0900816,0.279049,0.322816,0.215513,7.55688,0.332413,0.969574,,86.3808,15.8013,0.868765,2.52118,3.49075,4.37748,15.863986730575562,7.046543121337891,117.477,817.3,5.922463768,817.3,5.922463768,8.449999809265137,0.02222222,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,136,476,545,126,81,26,1,18,69,68,61,2,108,4,4,0,,5,2,0.263857,0.349676,0.434567,0.784243,0.341169,0.112679,0.198001,0.569086,0.17071,3.2727,0.303643,-0.292277,,76.8994,12.4502,5.39361,-0.573275,-0.865552,4.36521,12.096974968910217,12.419847965240479,120.051,678.8,4.99117647,678.8,4.99117647,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,139,532,599,140,87,30,2,21,78,77,58,2,73,4,5,1,,33,6,0.263724,0.338126,0.447449,0.785576,0.339128,0.0971055,0.122063,0.795537,0.183725,5.91591,0.269847,-0.041225,,83.5071,12.6876,3.92491,3.14438,3.10315,4.30232,16.765862941741943,4.65315043926239,119.341,779.7,5.609352517,779.7,5.609352517,6.28000020980835,0.16201117,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,134,499,579,135,80,27,2,26,83,84,72,3,88,3,4,0,,22,3,0.269298,0.361714,0.486695,0.848408,0.364264,0.124082,0.151368,0.819737,0.217397,5.44974,0.277835,0.0142576,,92.4331,24.0592,1.36343,2.05469,2.06895,4.18669,26.50336265563965,-4.8365654945373535,135.627,849.5,6.339552238,849.5,6.339552238,13.130000114440918,0.12582781,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,138,546,595,150,90,26,3,31,80,90,41,3,117,4,5,0,,5,2,0.27479,0.327081,0.503293,0.830374,0.352612,0.0685557,0.196148,0.34951,0.228503,4.01238,0.295529,-0.0358926,,89.4458,19.1164,-0.134553,-0.542481,-0.578373,4.09246,18.0564324259758,1.4541819095611572,126.563,816.8,5.918840579,816.8,5.918840579,16.479999542236328,0.03468208,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,134,514,581,129,81,25,1,22,75,73,52,2,109,9,4,1,,21,5,0.250761,0.32826,0.432266,0.760526,0.329867,0.0897512,0.187711,0.478135,0.181505,5.17472,0.275898,-0.265595,,76.5572,7.928,3.10241,1.25444,0.988847,4.0337,11.215415477752686,8.884199857711792,114.856,702.3,5.241044776,702.3,5.241044776,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,136,528,587,143,86,28,2,29,80,90,47,3,143,8,4,0,,4,2,0.271613,0.338076,0.492458,0.830534,0.35475,0.0808741,0.243925,0.331553,0.220845,3.56895,0.318638,-0.0466351,,89.2309,19.8716,-1.35511,-0.814218,-0.860853,3.9703,18.709503293037415,0.5647995471954346,128.129,805.0,5.919117647,805.0,5.919117647,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
PHI,Phillies,137,511,591,139,79,31,0,29,81,91,72,3,125,4,4,0,,11,4,0.272306,0.363977,0.503091,0.867067,0.371074,0.121065,0.211365,0.572774,0.230785,3.60259,0.305542,0.10247,,97.6893,27.845,1.44786,-0.152647,-0.0501771,3.80238,26.69308043271303,-9.196586966514587,138.173,867.6,6.332846715,867.6,6.332846715,47.900001525878906,0.01333333,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,132,526,572,132,80,26,5,21,77,73,32,1,141,8,4,2,,31,8,0.250855,0.302293,0.439673,0.741967,0.318446,0.0564249,0.24651,0.228895,0.188818,7.39255,0.301913,0.495179,,70.1443,2.50554,9.04472,2.10564,2.60082,3.73277,6.348093509674072,11.089162349700928,105.523,671.0,5.083333333,671.0,5.083333333,32.939998626708984,0.00571429,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
