Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75,292,323,88,52,18,3,15,51,49,26,2,53,3,2,0,,19,5,0.300213,0.360231,0.533895,0.894126,0.382952,0.0799451,0.164273,0.48666,0.233682,7.14187,0.321769,0.521807,,55.3766,17.1763,4.60723,1.34492,1.86673,3.81898,17.990004181861877,8.065096855163574,142.338,520.2,6.936,520.2,6.936,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,75,265,324,76,44,13,1,18,52,51,55,3,53,2,2,0,,9,3,0.286605,0.409553,0.548513,0.958066,0.411483,0.170505,0.162859,1.04695,0.261908,4.63866,0.293591,-0.173257,,62.9589,24.6615,-0.991023,0.11973,-0.0535266,3.19586,25.901397041976452,-4.987319469451904,167.583,552.9,7.372,552.9,7.372,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,75,276,324,79,40,14,3,23,58,57,43,3,77,3,2,0,,10,3,0.287015,0.384794,0.601364,0.986158,0.41695,0.131791,0.239249,0.550852,0.31435,6.27796,0.317713,0.0219037,,64.3848,26.0873,0.0,0.44266,0.464563,2.96884,26.772787123918533,-8.088889122009277,168.503,588.9,7.852,588.9,7.852,1.2699999809265137,0.89615385,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,78,297,335,81,51,15,1,15,46,46,33,2,68,3,2,0,,15,4,0.274503,0.350605,0.479282,0.829888,0.359915,0.0990623,0.202185,0.489958,0.204779,5.18867,0.308075,0.172081,,51.3076,11.619,5.37455,1.04196,1.21405,2.81293,14.34769892692566,2.4239325523376465,133.0,472.1,6.052564102,472.1,6.052564102,14.010000228881836,0.00813008,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,67,247,289,75,42,14,1,18,46,51,36,2,50,4,2,0,,2,0,0.304457,0.398296,0.586422,0.984719,0.419193,0.124659,0.173108,0.720119,0.281965,3.30439,0.315666,-0.261569,,58.0286,23.8227,0.179511,-0.233353,-0.494921,2.76918,23.610474854707718,-6.66987170279026,170.689,512.3,7.646268656,512.3,7.646268656,33.38999938964844,0.78625954,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,74,282,319,77,45,16,3,13,50,45,32,1,71,3,2,0,,10,2,0.271691,0.348568,0.485527,0.834094,0.360933,0.098651,0.222693,0.442991,0.213836,6.51564,0.317819,0.406064,,49.1364,11.33,-1.10673,0.546189,0.952253,2.70582,12.922399401664734,2.3154916763305664,131.759,453.3,6.125675675,453.3,6.125675675,12.510000228881836,0.05907173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,75,295,326,82,52,15,1,14,44,46,24,2,70,4,2,0,,13,3,0.277113,0.337879,0.4735,0.811379,0.351295,0.0735822,0.214765,0.342618,0.196388,5.51774,0.318483,0.153772,,47.6271,9.03297,1.16481,0.915405,1.06918,2.7004,12.714038133621216,2.2342593669891357,130.266,445.3,5.937333333,445.3,5.937333333,9.489999771118164,0.01229508,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,78,305,336,85,51,15,1,18,46,51,27,2,64,2,3,0,,2,1,0.279062,0.337977,0.515061,0.853038,0.365589,0.0791939,0.191004,0.414618,0.235998,3.77356,0.297187,-0.0202614,,52.9501,13.1796,-0.0751639,-0.325743,-0.346005,2.56945,12.584063202142715,0.7248360887169838,132.612,477.4,6.12051282,477.4,6.12051282,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,69,243,279,56,31,11,0,15,36,42,31,1,75,2,2,0,,4,1,0.231836,0.322348,0.46244,0.784788,0.340608,0.11132,0.269823,0.412567,0.230604,3.57481,0.267178,-0.370158,,38.2977,5.31837,4.53466,-0.03687,-0.407028,2.49357,7.143250077962875,7.457813024520874,122.965,347.3,5.033333333,347.3,5.033333333,18.729999542236328,0.24413146,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,74,281,321,75,42,15,6,12,58,41,33,2,67,5,2,0,,14,3,0.267442,0.352175,0.496159,0.848334,0.365605,0.103682,0.210255,0.493127,0.228716,8.3827,0.309151,0.69111,,50.5709,12.5905,3.14877,1.25653,1.94764,2.48783,14.188315749168396,-0.14289212226867676,132.139,461.7,6.239189189,461.7,6.239189189,14.100000381469727,0.02678571,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
