Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117,416,505,123,62,20,1,40,86,98,81,5,126,4,3,0,,10,2,0.296594,0.414327,0.638883,1.05321,0.438723,0.161344,0.249417,0.646883,0.342289,4.07497,0.32832,-0.551631,,111.174,51.5158,3.33482,0.0946458,-0.456985,6.81787,51.84667220711708,-2.6063859462738037,187.892,980.9,8.383760683,980.9,8.383760683,1.850000023841858,0.31052632,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,119,467,516,143,84,30,5,24,84,80,40,3,85,5,4,0,,29,8,0.306459,0.364191,0.54865,0.912841,0.386328,0.0772289,0.165555,0.466484,0.24219,7.07625,0.328611,0.833536,,91.5841,30.6695,7.3596,1.62296,2.4565,6.34938,31.41188406944275,12.883206367492676,147.654,842.6,7.080672268,842.6,7.080672268,3.0999999046325684,0.02030457,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,118,413,509,118,68,20,1,29,82,80,90,4,85,3,4,0,,14,4,0.285203,0.412494,0.549157,0.961651,0.408894,0.175904,0.166499,1.05649,0.263954,4.60569,0.293617,-0.272565,,99.7511,39.6073,-1.55694,-0.00714841,-0.279713,5.16021,41.342006117105484,-7.852616786956787,168.992,878.5,7.444915254,878.5,7.444915254,4.650000095367432,0.07692308,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,119,439,514,126,63,22,4,37,92,91,68,4,124,4,3,0,,19,5,0.285914,0.383623,0.605236,0.988859,0.413579,0.131285,0.240288,0.546365,0.319323,6.47611,0.314821,0.0348212,,102.758,41.981,0.0,0.923612,0.958433,4.86378,43.272950768470764,-12.859259605407715,169.41,939.1,7.891596638,939.1,7.891596638,1.2699999809265137,0.90610329,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,118,450,510,123,71,25,5,21,81,74,52,2,118,4,4,0,,17,3,0.272602,0.350609,0.492284,0.842893,0.360582,0.10115,0.23063,0.438579,0.219681,6.66855,0.321945,0.648647,,79.9748,19.6881,-1.76789,1.08948,1.73812,4.47021,22.412494659423828,3.698772668838501,134.38,729.1,6.178813559,729.1,6.178813559,12.510000228881836,0.05759162,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,108,402,468,122,69,24,1,29,74,82,55,4,78,7,3,0,,4,1,0.30382,0.394133,0.583047,0.97718,0.411964,0.11854,0.165973,0.714217,0.279227,3.43636,0.31208,-0.423328,,92.8215,37.5587,0.508417,-0.475025,-0.898354,4.40758,37.085384130477905,-10.121212303638458,168.906,819.9,7.591666666,819.9,7.591666666,33.38999938964844,0.72093023,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,120,458,520,124,76,23,1,24,71,72,53,3,108,5,4,0,,22,5,0.269939,0.348949,0.480855,0.829804,0.356054,0.101967,0.208424,0.489227,0.210915,5.1992,0.303038,0.266726,,79.5543,18.1444,8.41824,1.61906,1.88578,4.40406,22.356546998023987,3.385525703430176,133.233,736.2,6.135,736.2,6.135,14.010000228881836,0.01036269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,121,471,521,130,83,24,2,21,71,72,39,3,114,7,4,0,,21,5,0.276507,0.338628,0.471259,0.809887,0.347273,0.0749664,0.218335,0.343354,0.194753,5.50564,0.320188,0.245636,,76.0129,14.4702,1.86068,1.26403,1.50967,4.2588,20.109633564949036,3.569011688232422,130.299,699.3,5.779338842,699.3,5.779338842,9.489999771118164,0.00502513,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,117,411,469,95,51,18,0,25,60,71,51,2,125,4,3,0,,7,2,0.232426,0.321302,0.465081,0.786383,0.337443,0.109438,0.267226,0.409533,0.232655,3.63429,0.266036,-0.62414,,64.691,9.28471,7.83906,-0.143554,-0.767694,4.25652,12.234971463680267,13.2108154296875,123.527,580.9,4.964957264,580.9,4.964957264,18.729999542236328,0.24489796,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,120,454,520,140,87,27,1,25,76,80,57,4,69,5,4,0,,5,2,0.308648,0.388748,0.535903,0.92465,0.393991,0.109666,0.132698,0.826436,0.227255,3.23034,0.316201,-0.199787,,95.5624,34.1525,-2.02004,-0.692753,-0.89254,4.11725,33.749602913856506,-11.415719032287598,156.553,838.9,6.990833333,838.9,6.990833333,18.049999237060547,0.14358974,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
