Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,76,295,327,89,52,18,3,15,52,49,26,2,54,3,3,0,,19,5,0.30006,0.360189,0.533202,0.893391,0.382476,0.0800673,0.164725,0.486065,0.233142,7.14276,0.321888,0.528584,,56.0245,17.2615,4.66706,1.36871,1.8973,3.85297,18.097569465637207,8.169838190078735,141.93,522.8,6.878947368,522.8,6.878947368,3.0999999046325684,0.02118644,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,76,268,328,77,45,13,1,19,52,51,56,3,54,2,2,0,,9,3,0.285859,0.408852,0.546555,0.955407,0.41033,0.170381,0.163265,1.04358,0.260696,4.37441,0.292881,-0.175478,,63.5266,24.6714,-1.00373,0.130627,-0.0448513,3.20249,25.927431128919125,-5.051259636878967,166.638,567.9,7.472368421,567.9,7.472368421,4.650000095367432,0.12556054,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,76,280,328,80,41,14,3,23,59,57,43,3,78,3,2,0,,10,3,0.286995,0.385026,0.60237,0.987396,0.417124,0.132137,0.239373,0.55201,0.315375,6.28534,0.317498,0.0221845,,65.324,26.4688,0.0,0.459372,0.481556,3.00875,27.163046300411224,-8.19259262084961,168.458,590.5,7.769736842,590.5,7.769736842,1.2699999809265137,0.8957529,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,79,300,340,82,51,15,1,15,46,46,34,2,69,3,2,0,,15,4,0.274279,0.350635,0.478856,0.829491,0.359596,0.0993679,0.202977,0.489553,0.204578,5.1935,0.308269,0.174232,,51.9087,11.6548,5.44173,1.06463,1.23886,2.83432,14.418022274971008,2.4542315006256104,132.639,477.7,6.046835443,477.7,6.046835443,14.010000228881836,0.00816327,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,68,250,293,76,43,14,1,18,46,51,36,2,51,4,2,0,,2,0,0.304463,0.398255,0.586356,0.984611,0.41891,0.124592,0.173119,0.719693,0.281892,3.29946,0.315695,-0.265011,,58.7863,24.0707,0.181873,-0.231311,-0.496321,2.79855,23.867808878421783,-6.757633849978447,170.412,514.9,7.572058823,514.9,7.572058823,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,75,286,324,78,46,16,3,13,50,46,32,1,72,3,2,0,,10,2,0.271987,0.349012,0.486394,0.835406,0.361247,0.0988913,0.222125,0.445206,0.214407,6.51977,0.317841,0.411337,,49.9021,11.5387,-1.1211,0.562732,0.974069,2.74767,13.169570803642273,2.3455631732940674,131.894,454.9,6.065333333,454.9,6.065333333,12.510000228881836,0.05932203,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,76,299,330,83,53,15,1,14,45,46,24,2,71,4,2,0,,13,3,0.276547,0.337223,0.472576,0.809799,0.350444,0.0737518,0.215521,0.342202,0.196029,5.52702,0.318181,0.155769,,48.0612,8.89861,1.17994,0.944655,1.10043,2.71156,12.656777620315552,2.2632757425308228,129.605,446.9,5.880263157,446.9,5.880263157,9.489999771118164,0.01234568,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,79,309,340,86,52,15,1,18,47,52,27,2,65,2,3,0,,2,1,0.279087,0.338111,0.514285,0.852396,0.365168,0.0793385,0.190824,0.415768,0.235198,3.7734,0.297409,-0.0205116,,53.5378,13.2071,-0.0760918,-0.322904,-0.343416,2.58778,12.618211269378662,0.7337847501039505,132.244,479.0,6.063291139,479.0,6.063291139,16.479999542236328,0.02553191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,75,284,325,76,42,15,6,12,59,42,34,2,68,5,2,0,,15,3,0.267556,0.352461,0.496857,0.849318,0.365777,0.103922,0.210117,0.494593,0.229301,8.38847,0.309139,0.699858,,51.3036,12.7763,3.18863,1.30634,2.0062,2.52193,14.416290283203125,-0.1447007656097412,132.112,469.2,6.256,469.2,6.256,14.100000381469727,0.02690583,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,70,247,282,57,31,11,0,15,36,42,31,1,76,2,2,0,,4,1,0.231974,0.322197,0.462922,0.785119,0.340488,0.110952,0.270676,0.409907,0.230948,3.57601,0.267622,-0.374965,,38.8009,5.33575,4.59356,-0.0314796,-0.406444,2.52097,7.200396120548248,7.5546674728393555,122.805,348.9,4.984285714,348.9,4.984285714,18.729999542236328,0.24056604,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
