Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85,333,368,102,60,21,3,17,59,56,29,2,61,3,3,0,,22,6,0.304961,0.364031,0.542587,0.906618,0.388582,0.0792411,0.165523,0.478732,0.237626,7.14996,0.327671,0.595652,,64.6199,21.044,5.25923,1.53796,2.13361,4.49522,21.853032112121582,9.20645523071289,145.264,597.0,7.023529411,597.0,7.023529411,3.0999999046325684,0.01716738,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,298,365,85,49,14,1,21,58,57,63,3,60,2,3,0,,10,3,0.283949,0.407999,0.544182,0.952181,0.409933,0.171316,0.164728,1.03999,0.260233,4.64321,0.291208,-0.195469,,70.304,27.1269,-1.10492,0.146625,-0.0488447,3.53775,28.654778074473143,-5.66788649559021,166.476,627.3,7.467857142,627.3,7.467857142,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,308,361,88,45,15,3,25,65,63,48,3,87,3,2,0,,12,3,0.287484,0.385768,0.603437,0.989205,0.418671,0.132508,0.239781,0.552622,0.315953,6.32381,0.318651,0.024431,,72.0442,29.3577,0.0,0.524794,0.549225,3.34715,30.27029240131378,-9.022222518920898,169.623,647.8,7.711904761,647.8,7.711904761,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,86,330,373,90,56,17,1,16,50,50,37,2,76,3,3,0,,17,4,0.272127,0.349514,0.474105,0.823619,0.358158,0.100297,0.203823,0.49208,0.201978,5.1707,0.306273,0.191441,,56.2927,12.17,5.97919,1.10944,1.30088,3.10949,15.275813698768616,3.2460076808929443,131.671,520.5,6.052325581,520.5,6.052325581,14.010000228881836,0.00851064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,84,319,361,87,51,18,3,15,56,51,36,1,81,3,3,0,,11,3,0.272226,0.349186,0.486587,0.835773,0.362154,0.0991238,0.223514,0.443478,0.214361,6.53234,0.318782,0.458799,,55.6217,12.9352,-1.25046,0.654029,1.11283,3.06398,14.649937391281128,2.616204857826233,131.721,508.0,6.047619047,508.0,6.047619047,12.510000228881836,0.05726872,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,75,277,323,84,47,16,1,20,51,56,39,3,56,4,2,0,,2,1,0.303501,0.39554,0.582843,0.978383,0.417267,0.121689,0.172207,0.706644,0.279342,3.3365,0.314365,-0.292622,,64.1741,25.9341,0.152348,-0.252298,-0.54492,3.00111,25.596961677074432,-7.611540928483009,168.38,563.5,7.513333333,563.5,7.513333333,33.38999938964844,0.78688525,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,85,334,368,92,59,17,1,15,50,51,27,2,79,5,3,0,,15,3,0.27496,0.336126,0.469724,0.805851,0.349471,0.0745032,0.213618,0.348768,0.194764,5.50776,0.315471,0.173743,,53.0183,9.44247,1.31609,1.03151,1.20526,2.9621,13.473384857177734,2.5244228839874268,128.16,493.3,5.803529411,493.3,5.803529411,9.489999771118164,0.01276596,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,78,276,315,64,35,12,0,17,40,47,34,1,84,3,2,0,,4,1,0.231422,0.320375,0.462915,0.783289,0.340137,0.109159,0.267567,0.407968,0.231492,3.6056,0.2647,-0.41823,,42.983,5.70851,5.0534,-0.0280973,-0.446327,2.75667,7.679226785898209,8.195062637329102,121.805,392.8,5.035897435,392.8,5.035897435,18.729999542236328,0.24137931,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,87,343,377,95,57,17,2,20,51,57,30,2,72,2,3,0,,3,1,0.276771,0.335452,0.50757,0.843023,0.362257,0.0785126,0.190728,0.411646,0.230799,3.82096,0.29577,-0.0227628,,58.2103,13.5612,-0.0844434,-0.360271,-0.383034,2.74944,12.77157548069954,0.8143220320343971,129.469,536.6,6.167816091,536.6,6.167816091,16.479999542236328,0.02654867,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,81,306,350,82,45,16,7,13,63,45,37,2,73,5,2,0,,16,3,0.267907,0.353623,0.496924,0.850547,0.367206,0.104847,0.210014,0.499237,0.229017,8.39861,0.309541,0.753464,,55.3398,13.9617,3.43287,1.46774,2.22121,2.74699,15.915308475494385,-0.20663809776306152,133.093,509.7,6.292592592,509.7,6.292592592,14.100000381469727,0.02790698,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
