Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144,511,620,152,77,24,1,49,105,120,100,6,154,5,4,0,,11,3,0.296641,0.413727,0.635851,1.04958,0.437496,0.160778,0.248675,0.646538,0.339209,3.9517,0.328891,-0.677536,,135.932,62.6563,4.27928,-0.0640576,-0.741594,8.3463,62.88237255811691,-2.6540489196777344,187.047,1203.6,8.358333333,1203.6,8.358333333,1.850000023841858,0.3566879,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151,593,654,182,107,37,7,31,107,102,49,4,106,7,5,0,,36,10,0.307667,0.364361,0.551864,0.916225,0.387518,0.0752925,0.161957,0.464893,0.244198,7.08887,0.328034,1.05717,,116.787,39.5297,9.33412,1.92186,2.97903,8.1014,40.33480525016785,16.33967638015747,148.474,1073.2,7.107284768,1073.2,7.107284768,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,152,531,656,151,87,26,2,36,106,102,117,6,109,3,5,0,,18,5,0.284728,0.414099,0.544562,0.95866,0.408235,0.178589,0.166373,1.07343,0.259834,4.61309,0.294579,-0.351465,,128.275,50.7215,-2.2242,0.0397541,-0.311711,6.69094,53.00729686021805,-9.447962045669556,168.54,1120.0,7.368421052,1120.0,7.368421052,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,151,559,654,161,80,27,6,48,119,117,86,6,157,5,4,0,,25,7,0.287887,0.384566,0.612516,0.997083,0.416392,0.131067,0.240673,0.544586,0.324629,6.76955,0.316472,0.0442637,,132.116,54.8582,0.0,1.14839,1.19265,6.3314,56.47483313083649,-16.346296310424805,171.336,1207.2,7.994701986,1207.2,7.994701986,1.2699999809265137,0.91620112,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,150,568,647,158,92,33,6,27,105,94,69,3,143,6,4,0,,21,5,0.278448,0.359576,0.500529,0.860104,0.367692,0.105955,0.221163,0.47908,0.222081,6.63923,0.325893,0.822675,,105.167,28.706,-2.24221,1.25063,2.0733,6.0362,32.030234813690186,4.691126346588135,139.278,951.4,6.342666666,951.4,6.342666666,12.510000228881836,0.05031447,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,150,569,647,155,93,30,1,31,89,91,68,4,131,6,5,0,,27,5,0.272249,0.353326,0.490487,0.843814,0.36143,0.105174,0.202467,0.519462,0.218238,5.14714,0.30158,0.332099,,101.877,25.4157,10.3701,2.04306,2.37516,5.67442,30.687366724014282,3.244126319885254,136.915,942.4,6.282666666,942.4,6.282666666,14.010000228881836,0.01242236,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,152,533,610,125,67,24,1,33,79,92,68,3,163,5,4,0,,8,2,0.234439,0.324846,0.468704,0.79355,0.340413,0.11126,0.266962,0.416762,0.234266,3.64149,0.26899,-0.811356,,85.6057,13.5462,10.1286,-0.143366,-0.954722,5.66714,17.426959812641144,16.96962261199951,125.573,781.1,5.138815789,781.1,5.138815789,18.729999542236328,0.23493976,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,144,531,623,155,95,27,2,32,96,94,80,4,124,8,4,0,,32,8,0.291753,0.389689,0.527083,0.916772,0.391476,0.128487,0.198596,0.646978,0.235329,5.48526,0.324581,0.794993,,113.255,39.6584,-1.29383,1.73328,2.52827,5.51032,41.86701560020447,-8.732873558998108,153.288,1029.9,7.152083333,1029.9,7.152083333,5.260000228881836,0.03921569,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,152,592,656,164,104,29,2,28,90,91,51,4,143,9,5,0,,28,7,0.276351,0.340124,0.473718,0.813842,0.348874,0.0772214,0.218444,0.353507,0.197367,5.59239,0.319455,0.309542,,96.6416,19.0878,2.34476,1.82016,2.1297,5.47513,26.42164134979248,4.497534990310669,131.401,898.7,5.9125,898.7,5.9125,9.489999771118164,0.00598802,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,120,420,476,117,81,21,0,15,59,57,49,2,54,4,4,0,,2,0,0.278828,0.355765,0.437642,0.793407,0.345137,0.10209,0.112639,0.906349,0.158814,2.28699,0.287454,-0.799597,,68.6821,12.4057,15.7412,-0.720272,-1.51987,5.30729,11.334627032279968,24.14301872253418,122.899,599.9,4.999166666,599.9,4.999166666,160.25,0.05426357,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
